asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
LINK,alt,OOS,900,-0.2502104214486794,-0.658666429078457,-0.48887899682155733,-0.2382890859041945,0.3288888888888889,38,0.47368421052631576,0.3247877880894159,0.6274128925728913,-0.5396781811192275,0.05538463636492211,-0.7537777777777783
DYDX,alt,OOS,900,-0.2600615111127332,-0.631545789237216,-0.4890848650406089,-0.23841352536273797,0.2644444444444444,45,0.4888888888888889,0.3495678935302451,0.6299577567351026,-0.9585698963174829,-0.6742445769910149,-0.9817349507896543
SOL,alt,OOS,900,-0.3060357624867506,-0.6391566433650517,-0.425507929189473,-0.201313571831797,0.21666666666666667,48,0.375,0.2521507240406812,0.5163749387475043,-0.2779021115111374,0.23367252910529474,-0.7625300606939717
DOGE,meme,OOS,900,-0.4538179092127411,-0.7345125274799317,-0.551625185571938,-0.27769410823469254,0.23444444444444446,34,0.6176470588235294,0.4504071999938267,0.7610003514839122,-0.1188329576759356,0.4018803539671831,-0.8515921518173051
AVAX,alt,OOS,900,-0.6884361808807596,-0.7220509193064386,-0.6465784577119981,-0.344145166008783,0.23333333333333334,52,0.40384615384615385,0.28159535424282284,0.5393266823750391,-0.8191645498165401,-0.34763152613411097,-0.9027704485488129
XLM,alt,OOS,900,-0.7451172357555018,-0.6942082043123579,-0.6027879299281779,-0.31232803144253163,0.26222222222222225,42,0.42857142857142855,0.2911742951914822,0.5779402208812553,0.5664845173041824,0.6286874798770897,-0.7440242597217275
TLM,alt,OOS,900,-0.8213938005428448,-0.824927259039009,-0.7459016451955042,-0.42628633268326965,0.2511111111111111,44,0.45454545454545453,0.3170500778685361,0.599340678293465,-0.8747336377473363,-0.12178806421221584,-0.9736150234741784
ENA,alt,OOS,846,-0.8762465613684897,-0.8701412126512917,-0.8101820593378808,-0.5117476693953051,0.1453900709219858,36,0.3333333333333333,0.20214424774586046,0.49666302907033155,-0.8938064516129032,-0.07277162606292524,-0.951129363449692
RIF,alt,OOS,868,-0.8778577174730695,-0.8835263198592689,-0.7828860800124862,-0.47389481796457944,0.2488479262672811,34,0.5,0.34069062628048985,0.6593093737195102,-0.4294871794871796,0.3483905052525822,-0.9059745347698336
NFP,alt,OOS,877,-0.975352587884388,-0.907263158624079,-0.8623496592470812,-0.5619069380758241,0.26795895096921324,46,0.4782608695652174,0.34124459875672114,0.6186282785184867,-0.9865429234338747,0.11992923890533694,-0.9958560096752392
