asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
SYN,alt,IS,299,-0.3743583397307124,-0.326621100055269,-0.12302120952396234,-0.14806837111307203,0.08695652173913043,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,-0.08803127758859786,0.4299777876308482,-0.7367807153965784
RIF,alt,IS,299,-0.44673480298094015,-0.13895584581259035,-0.0665037060933148,-0.08057696780075974,0.043478260869565216,9,0.2222222222222222,0.06322376231222723,0.5474166563271946,0.011023622047246606,0.5389785948001515,-0.5779999999999998
NFP,alt,IS,35,-2.552170763711729,-0.24816249319525308,-0.24483017312904287,-0.9465214399930538,0.22857142857142856,5,0.4,0.1176182311592533,0.769280067791163,-0.5399172959055405,-4.229966186899785,-0.5093512974051896
TRX,alt,OOS,894,0.8485770689718496,-0.20772198343043102,0.6290701466164303,0.22047875910609105,0.43512304250559286,45,0.6444444444444445,0.49835546011952203,0.7678110864309596,1.8899777282850807,0.8627429030343807,-0.510849492151431
BNB,alt,OOS,894,0.6142047793470863,-0.3731959264398814,0.4439142297217169,0.16181544945440662,0.3422818791946309,52,0.5961538461538461,0.4606733176249609,0.7184046457571771,0.8885191347753725,0.748372279968085,-0.58197950130029
BTC,major,OOS,894,0.5991840201597155,-0.26707683833217544,0.42484100917271217,0.15552500898081068,0.3523489932885906,40,0.5,0.35199278797099753,0.6480072120290025,0.46393893846876244,0.5638349613939405,-0.5297176591351063
PEPE,meme,OOS,894,0.5924451346632057,-0.6921917332462594,0.5701859636187327,0.20227108640644254,0.24161073825503357,48,0.4791666666666667,0.34471090015787464,0.6167100436401562,1.9673913043478275,0.960070091044159,-0.9124528301886793
AAVE,alt,OOS,894,0.5715290405904502,-0.4886661467669703,0.4956091292276037,0.17862129417096817,0.3187919463087248,52,0.5192307692307693,0.3868545397052721,0.6489610529711556,0.10085012227786505,0.5138693074546574,-0.8410471695653303
ADA,alt,OOS,894,0.4726957674132334,-0.45210825821682143,0.355520954367063,0.13223347541907415,0.2953020134228188,62,0.4838709677419355,0.36409654206505293,0.605527525393818,-0.6834807073954986,-0.05207676321321489,-0.8828799478742465
XRP,alt,OOS,894,0.42486056784470105,-0.4202192605507796,0.2564475880482828,0.09768671715396882,0.2785234899328859,54,0.5740740740740741,0.44162497846346305,0.6966837820134256,1.121001390820589,0.771300029942763,-0.7070470932852633
SYN,alt,OOS,894,0.41109082070860914,-0.7812351927616878,0.12477967902765519,0.049179244826668356,0.28187919463087246,55,0.4909090909090909,0.36376560487101584,0.6192396159251554,-0.6625639607246574,0.4737061466936262,-0.9849795658404543
UNI,alt,OOS,894,0.40074671229478576,-0.6782991870193757,0.14974429248672294,0.05862495185891348,0.3243847874720358,58,0.5517241379310345,0.4245185822161052,0.6725034870705885,-0.4079626853240068,0.3158171885108535,-0.871250403182454
ZEC,alt,OOS,894,0.3916859859625278,-0.4385125804216513,0.1891705733391229,0.07329841460959208,0.32102908277404923,42,0.5476190476190477,0.39948862747122693,0.6877683618136149,21.852466574458262,1.6156819659432218,-0.7178287921046986
NEAR,alt,OOS,894,0.333728886095169,-0.6029363949619515,0.06811911517260394,0.027270393450845143,0.2829977628635347,53,0.49056603773584906,0.36124029356039444,0.6211669574670219,-0.3188097768331559,0.3710390107009544,-0.891434375352669
SUI,alt,OOS,894,0.3150538936828283,-0.6533540877666073,-0.013054144112001342,-0.005350440370399112,0.31767337807606266,47,0.46808510638297873,0.33331462168462633,0.6076785807322921,-0.5245620966679847,0.2124900216929218,-0.8711957960001514
LTC,alt,OOS,894,0.29909008385564884,-0.4570277807254417,0.0949518766756412,0.03772935365161434,0.32997762863534674,49,0.5918367346938775,0.4524706997204626,0.7178496539402894,-0.34736369083283314,0.12731280440924198,-0.701401050788091
WLD,alt,OOS,894,0.23588213409488268,-0.7502611350788412,-0.17528609558330188,-0.07566683591207601,0.2953020134228188,49,0.4897959183673469,0.3557488315940086,0.6253266846659078,-0.828963414634147,0.14478519035528398,-0.9799760499529554
TAO,alt,OOS,823,0.20876111217761745,-0.6024269213049995,-0.10350827093012549,-0.0473040759011526,0.23693803159173754,43,0.5348837209302325,0.38915389728872773,0.6748917373608144,-0.6792815907633085,0.051329942219984485,-0.7952026932248558
ENA,alt,OOS,832,0.1388333798340029,-0.7702478297037004,-0.2651606336528567,-0.1264287055061818,0.21514423076923078,45,0.4888888888888889,0.3495678935302451,0.6299577567351026,-0.8985806451612903,-0.09213825982170874,-0.951129363449692
AVAX,alt,OOS,894,0.12472239608809779,-0.5309358796660154,-0.15000449953304484,-0.06420137327241637,0.29977628635346754,50,0.42,0.2937479723456693,0.5576680331222217,-0.8055455093429782,-0.3164549062996648,-0.9027704485488127
XLM,alt,OOS,894,0.09314578441081449,-0.4656956109164009,-0.10978580988486364,-0.04637033871786567,0.28187919463087246,60,0.45,0.33093453853760824,0.575082854510185,0.6460418562329375,0.6512684156735349,-0.7440242597217264
SOL,alt,OOS,894,0.07112753232021499,-0.5701317510463717,-0.20072100182254926,-0.08741367650493337,0.27740492170022374,57,0.43859649122807015,0.31772495285894004,0.567222188570608,-0.22627887788778722,0.26925476431799666,-0.7625300606939723
ETH,major,OOS,894,0.060077519881539136,-0.5758311166384542,-0.1574029690331522,-0.06753552343091451,0.3534675615212528,46,0.6304347826086957,0.48599833149184785,0.7547644048569049,-0.22181635021790014,0.1944104327893623,-0.6755303627637843
RIF,alt,OOS,876,-0.13460531972346718,-0.7469105646476444,-0.45405485695520753,-0.22289670076897394,0.3105022831050228,49,0.5918367346938775,0.4524706997204626,0.7178496539402894,-0.3761682242990658,0.38051721821410966,-0.9059745347698338
LINK,alt,OOS,894,-0.35689413233155337,-0.7034723910337266,-0.5545996167292362,-0.28122526876181275,0.3422818791946309,36,0.3611111111111111,0.2247538679218132,0.5242521960916802,-0.4885590199001757,0.10773181244777562,-0.7537777777777782
TLM,alt,OOS,894,-0.3645766877105181,-0.822203034089632,-0.6300374544254126,-0.3336712217842531,0.33109619686800895,53,0.41509433962264153,0.2926070830912865,0.5490581761554623,-0.8656565656565651,-0.1346301497766235,-0.9736150234741783
DOGE,meme,OOS,894,-0.479538461286684,-0.7337638201334293,-0.5572087310547275,-0.2829473159589948,0.26174496644295303,49,0.4897959183673469,0.3557488315940086,0.6253266846659078,-0.08585217170434234,0.41841414459986825,-0.8456524069904579
NFP,alt,OOS,885,-0.5182434779825577,-0.8545013853454629,-0.7597985881274262,-0.44469554018829316,0.3163841807909605,44,0.4772727272727273,0.3375475794427176,0.620647798638283,-0.9863390552279022,0.12175115400243482,-0.9958560096752392
DYDX,alt,OOS,894,-0.7538294709085862,-0.839842207470481,-0.7688716367296193,-0.4501102135478253,0.3243847874720358,47,0.3829787234042553,0.2579048266351308,0.5257369155602367,-0.9538145896656535,-0.6359462856416509,-0.9817349507896544
