asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
AAVE,alt,IS,298,0.9614511902807266,-0.13553764059185203,0.19183678762963297,0.23980326366354676,0.12751677852348994,14,0.6428571428571429,0.3876400468214042,0.8365550926279727,0.1990837696335077,0.6622185642116738,-0.39808153477218233
WLD,alt,IS,187,0.8225223430923452,-0.296477906009191,0.23284252776581615,0.5046655651408698,0.20855614973262032,18,0.5555555555555556,0.3371606942825164,0.7544076889861088,0.11990740740740846,0.795899694004464,-0.5843621399176955
LTC,alt,IS,298,0.7669373367459908,-0.12596820274747667,0.1276800177536892,0.15856112800813094,0.2348993288590604,22,0.5909090909090909,0.38734477382893806,0.7674444033117963,-0.2648806308739329,-0.27631894928252526,-0.48181738135070873
SYN,alt,IS,298,0.595178832252427,-0.21588490493389534,0.1230120572984621,0.15268982520932117,0.087248322147651,10,0.6,0.3126695474501864,0.8318224187964902,0.023291021311284688,0.5530292780681435,-0.7367807153965784
NFP,alt,IS,31,-3.411272046096788,-0.28236652007629803,-0.3066479023202767,-0.9865921341458814,0.3548387096774194,6,0.3333333333333333,0.09676933255921683,0.7000116786584712,-0.5016168043623376,-4.079295263809498,-0.5093512974051896
BNB,alt,OOS,892,0.9416000681231673,-0.3480769759617185,0.9191878644126183,0.30571876350992144,0.3396860986547085,53,0.6037735849056604,0.4694123578888073,0.7241078808096105,0.8869152764147807,0.7484992789461437,-0.5819795013002909
AAVE,alt,OOS,892,0.8233629439106784,-0.4092505778706025,1.0759963206050096,0.3483630421370798,0.2679372197309417,60,0.55,0.42491714548981496,0.6690654614623918,-0.018229450933306635,0.4656846725414045,-0.8410471695653309
TRX,alt,OOS,892,0.7945206455368166,-0.22095190560864497,0.5616906474793362,0.20010069938233221,0.437219730941704,42,0.5476190476190477,0.39948862747122693,0.6877683618136149,1.9500177872643087,0.8750640921939274,-0.5108494921514314
SUI,alt,OOS,892,0.6987628491655679,-0.6324861024125992,0.8516997951567489,0.2867315831117745,0.2589686098654709,54,0.48148148148148145,0.3539375603654322,0.6114852495153457,-0.4780239478023951,0.2533909944092659,-0.8711957960001513
UNI,alt,OOS,892,0.46290716438119717,-0.5903115148981342,0.29163749747217294,0.11039616789422824,0.2769058295964126,59,0.4915254237288136,0.3684362544481631,0.6156507197854656,-0.4665887069829612,0.27666366230280864,-0.8712504031824536
ZEC,alt,OOS,892,0.4505882270568119,-0.4579436280145871,0.27386276831065404,0.10411785208199986,0.3273542600896861,40,0.625,0.47032160054531913,0.7577722646420829,20.26429199648197,1.5941092658347167,-0.7178287921046984
ENA,alt,OOS,826,0.36496778928049733,-0.7064260678218983,0.060479318467283605,0.026287722395891056,0.1864406779661017,49,0.42857142857142855,0.3002310889895705,0.5672975248298444,-0.9020645161290322,-0.10468352645563146,-0.951129363449692
BTC,major,OOS,892,0.32686623261376024,-0.30858220199096154,0.14082986238729456,0.05539339976656388,0.3576233183856502,49,0.5306122448979592,0.39380627019919845,0.6629671810210522,0.5043459701338755,0.587889377638956,-0.529717659135106
XRP,alt,OOS,892,0.22995576884356184,-0.3417495584294359,0.021992870086254168,0.008941530359372729,0.25448430493273544,65,0.5076923076923077,0.3891624609220664,0.6253636395753072,1.0965309200603253,0.7663442941783106,-0.7070470932852638
ADA,alt,OOS,892,0.204756683965269,-0.504114686664803,-0.1238299301696173,-0.052656257692393904,0.2982062780269058,52,0.5,0.3688563855796992,0.6311436144203009,-0.6406828465651997,0.0030641115512390713,-0.8828799478742465
TLM,alt,OOS,892,0.09901796041562475,-0.5952940535498988,-0.22399376196572462,-0.09856662165487662,0.3038116591928251,54,0.4444444444444444,0.3200225687559781,0.5762458608863554,-0.8201403508771927,-0.043188841046727905,-0.9736150234741784
WLD,alt,OOS,892,0.0728515172859388,-0.7501044811529959,-0.3737391172258674,-0.17427825588646295,0.27466367713004486,51,0.5098039215686274,0.37680695448409596,0.641427378576938,-0.8424968995452666,0.12124000415730421,-0.9799760499529553
LTC,alt,OOS,892,0.06036769572248748,-0.4689004722688884,-0.14981784441713775,-0.06425651915054875,0.3150224215246637,59,0.576271186440678,0.4493425547283663,0.6938746771689757,-0.35473916238060177,0.12096335940771535,-0.7014010507880912
ETH,major,OOS,892,-0.03559752888940291,-0.5930953803579148,-0.23650659759982728,-0.10454293992940311,0.34977578475336324,50,0.58,0.4423319668777783,0.7062520276543307,-0.21891672619205138,0.19682427573744576,-0.6755303627637839
NEAR,alt,OOS,892,-0.04110047364069373,-0.6453230404787582,-0.34118513755729785,-0.1569772811022836,0.242152466367713,53,0.5471698113207547,0.41453742646439184,0.6734263183985253,-0.3213182286302768,0.37044009941024714,-0.8914343753526688
SOL,alt,OOS,892,-0.059347661773182105,-0.636812190392267,-0.29271153212757284,-0.1321273576339741,0.25672645739910316,60,0.45,0.33093453853760824,0.575082854510185,-0.14522117322583816,0.32079074054788426,-0.7625300606939722
LINK,alt,OOS,892,-0.059440108296998855,-0.6665519072773618,-0.3496203801892923,-0.1614108370555828,0.35538116591928254,43,0.5116279069767442,0.36752063766074083,0.6538279072224399,-0.4518513353322655,0.14076033751393785,-0.7537777777777781
TAO,alt,OOS,817,-0.06869366813777816,-0.6058904998389882,-0.3486521037109642,-0.17430478476975986,0.19461444308445533,41,0.4634146341463415,0.32055999118185885,0.6125378465402564,-0.6610006414368172,0.07349307034634417,-0.7952026932248558
XLM,alt,OOS,892,-0.18455613180360605,-0.4931327714091507,-0.3093008255331914,-0.14051522871789635,0.289237668161435,62,0.5,0.37922532216457727,0.6207746778354227,0.6225279449699019,0.6457606612262986,-0.7440242597217273
SYN,alt,OOS,892,-0.1878413019479675,-0.7576316874746511,-0.524946674258602,-0.26256237139867467,0.23094170403587444,49,0.42857142857142855,0.3002310889895705,0.5672975248298444,-0.5792193012404684,0.5195459604322766,-0.9849795658404543
PEPE,meme,OOS,892,-0.22348184041481678,-0.7413841689902636,-0.5010436172399995,-0.24759898081810994,0.19394618834080718,47,0.425531914893617,0.2951341600182584,0.5671833122878847,1.449541284403669,0.9027901426368184,-0.9124528301886793
AVAX,alt,OOS,892,-0.22828989649264592,-0.6318089842617673,-0.43425414861938616,-0.20791015987727002,0.2645739910313901,59,0.4745762711864407,0.35265669027401325,0.5996042324268729,-0.7990687894262546,-0.30037911481221413,-0.9027704485488128
DYDX,alt,OOS,892,-0.4180053644241003,-0.7498988380245823,-0.6283483270322243,-0.333035416405452,0.3195067264573991,49,0.4489795918367347,0.3185262492963633,0.5868513320032188,-0.9531476731403444,-0.6357382254055746,-0.9817349507896543
NFP,alt,OOS,889,-0.4323914468633782,-0.813633817806619,-0.7082225721249849,-0.39693474842301957,0.2958380202474691,48,0.4583333333333333,0.3257502185455351,0.5970916690505266,-0.9873888917879943,0.1122434883033848,-0.9958560096752392
DOGE,meme,OOS,892,-0.44463389894612504,-0.7009244602061235,-0.5309920961181551,-0.2664169612750722,0.24887892376681614,46,0.5652173913043478,0.4224718277662822,0.6979095404080942,-0.07424507112553269,0.4245047419307256,-0.8454379757692723
RIF,alt,OOS,880,-0.6298328041517455,-0.7867376825098877,-0.695230897078405,-0.3891069024779077,0.2636363636363636,55,0.4909090909090909,0.36376560487101584,0.6192396159251554,-0.3968373493975892,0.36766316835053,-0.9059745347698336
