asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
ZEC,alt,OOS,912,-0.026901569871562492,-0.27085910852622297,-0.08326802204611983,-0.034196728458767645,0.0712719298245614,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,29.142908309455617,1.6805278078060895,-0.7178287921046986
UNI,alt,OOS,912,-0.045377717039263125,-0.30607898289718793,-0.14208726360661794,-0.05949166153676322,0.08223684210526316,17,0.4117647058823529,0.21610786039131383,0.6399492561448447,-0.5793115844342598,0.16315252881225983,-0.8712504031824537
ETH,major,OOS,912,-0.07744635869260402,-0.2601260105324317,-0.12411692384710482,-0.05165614917993355,0.10635964912280702,26,0.2692307692307692,0.13704275525067386,0.46083403419761304,-0.2641926888416548,0.16715323279787722,-0.6755303627637849
XRP,alt,OOS,912,-0.16900525145407186,-0.19629360237876892,-0.10271512814202066,-0.04244921649959155,0.06798245614035088,21,0.47619047619047616,0.28343712296762946,0.6763078209973324,1.3796864349011577,0.8199296999811108,-0.7201723749436684
DOGE,meme,OOS,912,-0.189541194542078,-0.40165931887336204,-0.15956559044068297,-0.0672076538337949,0.05482456140350877,18,0.3333333333333333,0.1627855436366286,0.5625093065574964,-0.2729287419024897,0.31422020849146715,-0.8518494692827276
LTC,alt,OOS,912,-0.27591228904811094,-0.2929805109108803,-0.16079432173212238,-0.06775369654508534,0.09210526315789473,20,0.45,0.25819502085709295,0.6579179916924003,-0.3867133742024258,0.09442133582352512,-0.7014010507880905
XLM,alt,OOS,912,-0.35650855391678027,-0.2608799416872577,-0.15370359889057783,-0.06460917993347026,0.0756578947368421,18,0.3888888888888889,0.20304991926931162,0.6138133141934384,0.47174447174446743,0.6005169410178327,-0.7440242597217269
BTC,major,OOS,912,-0.370147229987169,-0.24694610553858132,-0.18621401007215443,-0.07915940124105625,0.10087719298245613,22,0.3181818181818182,0.1636038735469248,0.5268177721716065,0.2797109943745404,0.4440023359322009,-0.5297176591351056
NFP,alt,OOS,856,-0.3723024381903326,-0.6141586500575305,-0.48668909272002026,-0.2475013923128423,0.13434579439252337,18,0.5,0.2903070395897999,0.7096929604102,-0.9904390140975089,0.07413083596054325,-0.9958560096752392
LINK,alt,OOS,912,-0.38121257552359306,-0.36100635341342224,-0.31003086555032866,-0.1380213265946466,0.11074561403508772,22,0.45454545454545453,0.26920014432004846,0.6534052671095845,-0.4055203901629131,0.1806776223811798,-0.7537777777777781
TLM,alt,OOS,912,-0.5187486464842137,-0.5204815397704283,-0.39206509170517423,-0.18060099369144011,0.08223684210526316,20,0.45,0.25819502085709295,0.6579179916924003,-0.9321411764705883,-0.305739797350465,-0.9736150234741784
SOL,alt,OOS,912,-0.5424579980261562,-0.3064055962764003,-0.27007863594441295,-0.11838200371589302,0.049342105263157895,16,0.5,0.2799923761135083,0.7200076238864916,-0.15969127943984673,0.3088829913374376,-0.7625300606939726
AVAX,alt,OOS,912,-0.6109829494645777,-0.42556843595370175,-0.3946986008486958,-0.18202344148484906,0.08223684210526316,19,0.3684210526315789,0.19149272376273843,0.5896084250184328,-0.8211078574914598,-0.3484249932199707,-0.9027704485488129
ADA,alt,OOS,912,-0.6114091294383255,-0.3917003223610541,-0.31297683224189354,-0.13949618293059762,0.09210526315789473,24,0.3333333333333333,0.17971978688379642,0.5329404050591954,-0.6918613528783015,-0.05303142825575071,-0.8828799478742465
DYDX,alt,OOS,912,-0.6242728615969119,-0.45281285075958677,-0.4140321705496641,-0.1925816702179849,0.10964912280701754,15,0.5333333333333333,0.3011663015105079,0.7519077474025355,-0.9672193800782426,-0.7566068354119543,-0.9817349507896544
TAO,alt,OOS,870,-0.6786113950524925,-0.5277364372613385,-0.4380766990106584,-0.2148015234730568,0.08160919540229886,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,-0.6217126363053225,0.12561330483969213,-0.7952026932248558
SUI,alt,OOS,912,-0.6864076085865456,-0.5951864292833763,-0.5137799534643662,-0.2506849297733478,0.10855263157894737,20,0.35,0.18118954786794464,0.5671494897805354,-0.5557278311169422,0.18487877305881398,-0.8767910475974445
NEAR,alt,OOS,912,-0.8499783807055593,-0.4464325302106521,-0.40244085419582354,-0.18622691859880236,0.04276315789473684,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.5184325857179684,0.235448787682822,-0.891434375352669
WLD,alt,OOS,912,-0.8991202707726724,-0.6906085840386804,-0.6845728192337224,-0.3698415631257269,0.08114035087719298,20,0.4,0.21880396741419272,0.613422057684794,-0.9479809004092771,-0.24132341579087488,-0.9799760499529553
