asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
PEPE,meme,IS,292,1.0752659853220217,-0.1232272441196165,0.38772341524730036,0.5061861346005598,0.07191780821917808,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,-0.6916890080428952,-0.3564013202170759,-0.7777777777777778
RIF,alt,IS,303,0.5925971299269609,-0.15563981335263632,0.12002983662911104,0.14631235671824228,0.066006600660066,11,0.36363636363636365,0.15166223614131383,0.6462032231083628,0.5763713080168755,1.0149241213328652,-0.5760214333556601
TLM,alt,IS,303,0.5436421598862519,-0.25632019734359024,0.10130258777280932,0.12326342987608019,0.1716171617161716,24,0.5416666666666666,0.35074553553106635,0.7210894164831857,-0.13753280839894932,0.1466719071205278,-0.5287009063444108
SYN,alt,IS,303,0.40055632209548026,-0.22445997890451586,0.06344971567309199,0.07692087666887071,0.07590759075907591,13,0.5384615384615384,0.2914343243183205,0.7679424569851186,-0.13302472895602557,0.35634643528153415,-0.6841245771608541
BNB,alt,IS,303,0.029980359011696222,-0.20780689634790428,-0.016478495580203867,-0.019816719611495448,0.30363036303630364,27,0.5185185185185185,0.3398532458621043,0.6925704935029092,0.1449275362318847,0.5900505937143529,-0.39391252955082723
AAVE,alt,OOS,906,0.6195210583259414,-0.3325369939647559,0.5366254291082382,0.1889473172209193,0.17770419426048564,38,0.5526315789473685,0.3970602917908942,0.6985383468844911,-0.06029219363279559,0.4460456282248681,-0.8410471695653308
PEPE,meme,OOS,906,0.5401713048974527,-0.44482822354603546,0.45408305961863404,0.16279264884475442,0.11920529801324503,28,0.6071428571428571,0.42408726034906297,0.7643454817241996,1.286956521739127,0.8736220755528494,-0.9124528301886793
ENA,alt,OOS,865,0.5038748103327908,-0.5402282211541902,0.3915215376773207,0.1496026997808635,0.11329479768786127,27,0.48148148148148145,0.3074295064970908,0.6601467541378958,-0.8917419354838709,-0.06128562751577669,-0.951129363449692
SUI,alt,OOS,906,0.41638330362479625,-0.5697887712031238,0.23398213159562364,0.08839260591643416,0.2108167770419426,35,0.5142857142857142,0.35568539626711626,0.6700601960874726,-0.5997163623471025,0.13945432601601293,-0.8729537635628144
SYN,alt,OOS,906,0.3250374134027208,-0.618203681352082,0.04983949574191704,0.019787725854288007,0.18763796909492272,34,0.5588235294117647,0.3945361778918369,0.7111675978470325,-0.8533370802304342,0.32193972780583124,-0.9849795658404543
SOL,alt,OOS,906,0.3147001505500852,-0.4600477150439526,0.12387099508396626,0.048170974315532744,0.18432671081677704,39,0.4358974358974359,0.2930452416170466,0.5902457652547789,-0.2826542269611556,0.22837220360981966,-0.7625300606939721
BNB,alt,OOS,906,0.30168061058558127,-0.278309210121123,0.11933333207794461,0.04646396099139283,0.25496688741721857,33,0.5454545454545454,0.3798565794374957,0.701573108741085,0.6027426160337566,0.6208678289363525,-0.58197950130029
NEAR,alt,OOS,906,0.30113672285484694,-0.47981525141516757,0.09304280800648801,0.03649150668406653,0.16997792494481237,40,0.525,0.37497106853929735,0.6706477044981831,-0.5004628201172461,0.25004218956535296,-0.8914343753526688
UNI,alt,OOS,906,0.28163143723873046,-0.653398974142644,0.013484387247314045,0.005410736585004017,0.18874172185430463,36,0.4722222222222222,0.31985792907209337,0.6299432837306054,-0.5616883116883127,0.20628771757226488,-0.8712504031824536
TRX,alt,OOS,906,0.22623028042436152,-0.1668315164885722,0.0655685836116422,0.025915791985186898,0.31677704194260486,31,0.4838709677419355,0.3196998603127883,0.6515988171302683,1.3704551961064944,0.7487724338512884,-0.510849492151431
BTC,major,OOS,906,0.21122605619266865,-0.29668755402356095,0.0529384512569433,0.020999396435865236,0.271523178807947,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,0.2167167669121579,0.40231851301999083,-0.5297176591351065
XRP,alt,OOS,906,0.09231642113146851,-0.4168513921286858,-0.10784555593814693,-0.044933103620639736,0.2196467991169978,30,0.43333333333333335,0.2737723743061511,0.6080299045459127,0.8265938069216707,0.6914167294757748,-0.7184542586750788
LTC,alt,OOS,906,0.06821604478432973,-0.4803019335817965,-0.11898669153688035,-0.04975607765086176,0.2571743929359823,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,-0.359889711217529,0.11616499192577287,-0.7014010507880906
ZEC,alt,OOS,906,0.06733279665083308,-0.5167628522411671,-0.14414176472313112,-0.06078127323185201,0.22626931567328917,22,0.45454545454545453,0.26920014432004846,0.6534052671095845,18.935049019607856,1.5598427452858523,-0.7178287921046985
XLM,alt,OOS,906,0.05251308366960634,-0.45852078639510685,-0.14092961108164448,-0.059362738632673495,0.217439293598234,37,0.5405405405405406,0.38383779524767364,0.6896167217154228,0.3811188811188819,0.573472641211155,-0.7440242597217266
ADA,alt,OOS,906,0.009972864531752655,-0.5442816654096854,-0.32271015996287644,-0.14527936612915782,0.22737306843267108,40,0.5,0.35199278797099753,0.6480072120290025,-0.7053616168364787,-0.07932222654822597,-0.8828799478742465
LINK,alt,OOS,906,-0.01001443005276574,-0.5953502081955552,-0.25619707937925273,-0.11240618546449044,0.27704194260485654,20,0.55,0.3420820083075997,0.7418049791429071,-0.4906959234161573,0.10339011475953414,-0.7537777777777788
WLD,alt,OOS,906,-0.04463764807436681,-0.6557065874827308,-0.3464391897731439,-0.15747205072740778,0.18432671081677704,37,0.4864864864864865,0.33446153327211037,0.6410536277401908,-0.9510101010101011,-0.2591726132635168,-0.9799760499529553
AVAX,alt,OOS,906,-0.053036259660941616,-0.5409839043028629,-0.22378279494190634,-0.09702113667506651,0.19205298013245034,41,0.5365853658536586,0.38746215345974366,0.6794400088181413,-0.8315691489361701,-0.3821521302209822,-0.9027704485488126
ETH,major,OOS,906,-0.10576499075835286,-0.588836841725934,-0.25514248316279775,-0.11189940073728588,0.24944812362030905,26,0.5,0.32060306315002074,0.6793969368499793,-0.3656680964045417,0.07355528910292367,-0.6755303627637848
NFP,alt,OOS,864,-0.1662068317952139,-0.7138989958482007,-0.46758527170772013,-0.23378028134126638,0.22800925925925927,31,0.4838709677419355,0.3196998603127883,0.6515988171302683,-0.9900956284153005,0.07966318494455173,-0.9958560096752392
TAO,alt,OOS,856,-0.227358048790776,-0.6071230522045701,-0.3880366478275342,-0.18892816916022714,0.1588785046728972,32,0.5,0.33630614316859386,0.6636938568314061,-0.6842527261064775,0.04726806882580281,-0.7952026932248558
DOGE,meme,OOS,906,-0.24051456928653556,-0.6898207168518125,-0.4061779963809409,-0.18938812259608584,0.2097130242825607,21,0.5238095238095238,0.32369217900266756,0.7165628770323705,-0.17689487998108122,0.37020723749555823,-0.8518494692827276
RIF,alt,OOS,855,-0.667236970408578,-0.7677512195441836,-0.6041001550914626,-0.32669949107222007,0.2198830409356725,33,0.5151515151515151,0.3521810458621024,0.6749621835307578,-0.5711991434689512,0.2273999355845679,-0.9059745347698337
DYDX,alt,OOS,906,-0.7126585764924394,-0.7309430319283448,-0.6440907128812599,-0.34044930690201847,0.22737306843267108,29,0.4482758620689655,0.2841291114874579,0.6245233293193238,-0.9633033333333333,-0.7200078159033035,-0.9817349507896543
TLM,alt,OOS,906,-0.8934816275163823,-0.7832076555278835,-0.7234291004447195,-0.40417226793459615,0.20750551876379691,37,0.40540540540540543,0.26346295839940137,0.565143168686707,-0.9036518563603164,-0.19513558257039715,-0.9736150234741784
