asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
SOL,alt,IS,298,1.6520984745962348,-0.06352496849308986,0.32326186557965797,0.409274815467616,0.06375838926174497,11,0.5454545454545454,0.28008775568998817,0.7872904245601196,3.960861056751469,2.609271523556433,-0.4281767955801107
TRX,alt,IS,298,1.6109539551824275,-0.05645229873084667,0.1719050173704182,0.21445561615835573,0.12416107382550336,17,0.7058823529411765,0.468664666737861,0.8672020613444361,0.6966989703210125,1.9959298770947869,-0.15799661263005071
XRP,alt,IS,298,1.5215631787392074,-0.06012297417167023,0.14996952057621749,0.18667166257692336,0.1040268456375839,16,0.625,0.3864064709793481,0.815190174452472,-0.004095962551200927,0.3672733812072358,-0.42132227372529885
DYDX,alt,IS,298,1.4701622174533646,-0.11311671863625017,0.32948349232456575,0.41739488326002827,0.10738255033557047,16,0.5625,0.33178195606776517,0.7690163666481448,0.1328188464662885,0.6048021765591585,-0.5085605580215597
PEPE,meme,IS,270,1.3866124721791084,-0.09433951317374245,0.5297004325765022,0.7764806832661402,0.07407407407407407,14,0.5,0.2679886791947528,0.7320113208052472,-0.7292225201072385,-0.5265359858592166,-0.7777777777777778
ZEC,alt,IS,298,1.199639763098052,-0.20332311584418106,0.23630728484797747,0.29669972043510184,0.11073825503355705,19,0.631578947368421,0.4103915749815672,0.8085072762372616,-0.4021164021164022,-0.6810044844524366,-0.5404205607476638
SYN,alt,IS,298,0.8856661869302179,-0.1842762210178237,0.20185782380662087,0.25258337488799887,0.07718120805369127,12,0.6666666666666666,0.3906175873976139,0.8618821601026385,-0.023962668684574417,0.503500332038801,-0.7367807153965784
WLD,alt,IS,190,0.8692904738278439,-0.2821658464218265,0.26400606833452556,0.5684312600924275,0.16842105263157894,16,0.4375,0.2309836333518552,0.6682180439322347,0.14537037037037148,0.8225250138794676,-0.5843621399176955
NFP,alt,IS,34,0.3336836813615447,-0.08429748206308374,0.005201003365758128,0.05726946178997938,0.08823529411764706,2,0.5,0.09452865480086614,0.9054713451991339,-0.49396190756907177,-3.728678019161955,-0.5093512974051896
RIF,alt,IS,298,-0.2327036249996689,-0.15777816469961337,-0.043948438884057084,-0.053560438198288374,0.03355704697986577,7,0.42857142857142855,0.15821692226262685,0.7495457695909742,0.04724409448819178,0.5782678667001441,-0.5779999999999998
TRX,alt,OOS,894,0.7212361860184604,-0.19754494426785474,0.4919823767340459,0.17745356719995375,0.4597315436241611,54,0.5925925925925926,0.45966610248851525,0.7132198481075954,1.9585006693440428,0.8756566915308047,-0.510849492151431
SUI,alt,OOS,894,0.6446535945336094,-0.6744972971723122,0.7034172761840012,0.24291994459755184,0.2684563758389262,65,0.4461538461538462,0.331693339691393,0.5666239568269913,-0.5235320774260388,0.21332972491992178,-0.8711957960001515
AAVE,alt,OOS,894,0.4691433656478517,-0.5520957536537809,0.30191188638379396,0.11373296677233635,0.2695749440715884,61,0.5409836065573771,0.4172382993581416,0.6598726911171089,0.041259267218221485,0.49069425285817425,-0.841047169565331
ADA,alt,OOS,894,0.46211309362518854,-0.44698574992325,0.35880962525268423,0.1333541875371873,0.2751677852348993,72,0.5277777777777778,0.41400469533452566,0.6387368080092856,-0.6844461748102011,-0.05334605453230664,-0.8828799478742466
ZEC,alt,OOS,894,0.35588176768211377,-0.40380970470976163,0.13337825795569125,0.05244651347977447,0.3087248322147651,53,0.5283018867924528,0.3965985230075645,0.6561797239101858,22.607522123893716,1.6265014557494435,-0.7178287921046987
BNB,alt,OOS,894,0.29906031413394657,-0.3671543608602523,0.11410271613277456,0.04510159937408198,0.3478747203579418,71,0.49295774647887325,0.3800495431702562,0.6065889038966157,0.8651608709782241,0.7389085842353575,-0.5819795013002905
WLD,alt,OOS,894,0.19269282776924204,-0.7200438742348849,-0.21333963990916338,-0.09332363326365756,0.26733780760626397,50,0.48,0.3479691239550571,0.6148848774119157,-0.8308407437348424,0.14174846754662485,-0.9799760499529553
PEPE,meme,OOS,894,0.16651721477023862,-0.65228912024422,-0.13908571775945788,-0.05931200434547057,0.20022371364653244,46,0.5217391304347826,0.38137172148151327,0.6587554012432788,1.7425742574257477,0.9364240153800397,-0.9124528301886792
XRP,alt,OOS,894,0.14096023364065496,-0.397211010459401,-0.05405558989823722,-0.022433127310307444,0.2606263982102908,61,0.5081967213114754,0.386024064532302,0.6293981335627482,1.1267136701919274,0.7726558919002733,-0.7070470932852634
RIF,alt,OOS,877,0.12871782271024182,-0.6840654110879432,-0.20948596504573525,-0.09320142149360289,0.28278221208665905,59,0.576271186440678,0.4493425547283663,0.6938746771689757,-0.3977443609022564,0.3675450377642292,-0.9059745347698337
NEAR,alt,OOS,894,0.07859118660633732,-0.6042018684553387,-0.23495628617076436,-0.10357961421352113,0.24384787472035793,58,0.46551724137931033,0.34331815357826717,0.5920004668972703,-0.3726336765194277,0.3398889182183991,-0.8914343753526688
ENA,alt,OOS,831,0.011632935672677909,-0.725468931544882,-0.3140959098576279,-0.15261261274142823,0.17689530685920576,42,0.40476190476190477,0.27042647671209086,0.5550595447182258,-0.896774193548387,-0.0864988881025283,-0.951129363449692
SYN,alt,OOS,894,-0.08095028712715342,-0.7545627428832338,-0.4478409264603921,-0.21532349985884758,0.23154362416107382,52,0.46153846153846156,0.3334025986239788,0.5949662160231659,-0.5869233751130649,0.5179636615180748,-0.9849795658404544
UNI,alt,OOS,894,-0.1329851307184227,-0.7107562188034643,-0.48787497870059404,-0.23906986201953417,0.28747203579418346,63,0.49206349206349204,0.3726660281435346,0.6123732288461243,-0.42576314527729087,0.3045582742511015,-0.8712504031824537
TAO,alt,OOS,822,-0.21574055712888904,-0.694386948856639,-0.4447775901972876,-0.2299243442356883,0.19708029197080293,45,0.4888888888888889,0.3495678935302451,0.6299577567351026,-0.6634060295060924,0.0710162525846076,-0.7952026932248558
BTC,major,OOS,894,-0.3699082735668645,-0.4542406454761413,-0.3223805733450006,-0.14690903828289892,0.3422818791946309,55,0.45454545454545453,0.33025071746446194,0.5847753865163952,0.4852903162704283,0.5763079867552794,-0.5297176591351064
SOL,alt,OOS,894,-0.382839040775408,-0.6883386436337506,-0.5346091909475632,-0.2682250910869698,0.26286353467561524,66,0.3939393939393939,0.2850282099029192,0.5145181922413615,-0.2414201183431941,0.2594459322010063,-0.7625300606939724
LTC,alt,OOS,894,-0.3945356826668157,-0.6283754679659699,-0.45403051190946286,-0.21892671268794095,0.3288590604026846,65,0.4,0.28971847853161004,0.5214422150025321,-0.3479549496147003,0.12680957662577486,-0.701401050788091
LINK,alt,OOS,894,-0.41121294544569803,-0.6827840078975446,-0.583738336662387,-0.30080887379220866,0.3624161073825503,55,0.4727272727272727,0.34692885310480803,0.6020868092837061,-0.48326224634871384,0.11257910411356055,-0.7537777777777781
XLM,alt,OOS,894,-0.43029488768961616,-0.49505579161646607,-0.4481025751253668,-0.21547533112029815,0.2695749440715884,66,0.3939393939393939,0.2850282099029192,0.5145181922413615,0.6533687943262385,0.6531372996976826,-0.7440242597217268
NFP,alt,OOS,886,-0.452961330317855,-0.8723354621760582,-0.7382678380960374,-0.4243239688204713,0.30812641083521447,46,0.45652173913043476,0.32154510421121985,0.5982006503391957,-0.9875796614815323,0.11022848876259966,-0.9958560096752392
DYDX,alt,OOS,894,-0.6137975791459599,-0.7844375375356827,-0.7169206445471696,-0.4026532550939007,0.3243847874720358,56,0.42857142857142855,0.3076876241309292,0.5586261107959444,-0.9530942990319111,-0.6305996700169426,-0.9817349507896544
DOGE,meme,OOS,894,-0.6241928697161775,-0.7092356605586277,-0.6184048181583106,-0.32519559232406703,0.25279642058165547,48,0.4375,0.3070105464041092,0.5772522849899835,-0.0876928867143385,0.4175348653336723,-0.8454379757692719
TLM,alt,OOS,894,-0.6309734738118135,-0.8077140108008356,-0.7222997743625301,-0.4073138915751999,0.3087248322147651,60,0.3333333333333333,0.2272909421592783,0.459433701333366,-0.85939349112426,-0.12022232305987818,-0.9736150234741784
AVAX,alt,OOS,894,-0.7181162877299571,-0.7408715705484428,-0.6965442774171536,-0.38545848590198617,0.2796420581655481,65,0.3076923076923077,0.20886876704271462,0.4279787205229433,-0.8181379506102757,-0.34639203596991025,-0.9027704485488128
ETH,major,OOS,894,-0.8268205529586599,-0.7211014883640694,-0.648233579620414,-0.3472514503872962,0.34451901565995524,64,0.453125,0.3372925148603437,0.5742661747932022,-0.2288518992744346,0.18913167771864292,-0.6755303627637844
