asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
TRX,alt,IS,298,1.028879591065659,-0.09985180939273153,0.11501790243499177,0.14264762489167393,0.20469798657718122,28,0.7142857142857143,0.529403642629825,0.8474618415167003,0.6360445597436266,1.8793611395771408,-0.15799661263005083
BNB,alt,IS,298,1.0047056477935488,-0.11490644245754278,0.15873790133894872,0.1977637073187739,0.2080536912751678,27,0.6296296296296297,0.442289046234463,0.7846771293206314,-0.05741324921135549,0.0503156014601158,-0.41012366983031356
SYN,alt,IS,298,0.9878227586488028,-0.22909651572508438,0.25787474966357693,0.3244607615304951,0.10067114093959731,11,0.7272727272727273,0.4343497069897537,0.9025411942607853,-0.18293775190326989,0.30143164696736724,-0.7367807153965786
BTC,major,IS,298,0.9668219327425976,-0.10504801598905067,0.1553332128757312,0.1934545104826515,0.15771812080536912,25,0.4,0.23403057664190918,0.5926087221487266,0.40161902045152575,1.2157123926894016,-0.2000271505613075
UNI,alt,IS,298,0.596331219973579,-0.17283399520376752,0.1482733547200068,0.18452819402974097,0.2516778523489933,29,0.41379310344827586,0.2551293527964552,0.5926247152148476,-0.036291652919825834,0.27915003907947694,-0.41866028708133907
ETH,major,IS,298,0.5256109730023291,-0.1419137961370014,0.07481897767642942,0.09239704518447245,0.21140939597315436,30,0.4666666666666667,0.30232127224128236,0.6385798671847496,0.23116957266458904,0.7837792816611686,-0.27330954471222335
WLD,alt,IS,183,0.43472582396722553,-0.3034247666507801,0.028378393423247994,0.057400416806892895,0.19672131147540983,15,0.26666666666666666,0.1089727610318281,0.5195088965768675,0.039814814814815636,0.6991663316641574,-0.5843621399176955
RIF,alt,IS,298,0.3956648475018304,-0.12143386207048368,0.06280404770051407,0.0774589456315331,0.03691275167785235,9,0.3333333333333333,0.12058159868274293,0.6458026525009102,-0.1289875173370304,0.37639325347589536,-0.5779999999999998
LTC,alt,IS,298,-0.06188793421349766,-0.18959520607482783,-0.03422706616875493,-0.04175966085488747,0.2214765100671141,31,0.45161290322580644,0.29161482836586106,0.6222812039633085,-0.2686467172845022,-0.285900302095929,-0.4818173813507085
PEPE,meme,OOS,888,1.1644050560592152,-0.3750986040659039,2.324151148967332,0.6384364190166141,0.19707207207207209,57,0.5964912280701754,0.46697058444753836,0.7138267647346,1.259615384615386,0.8793480931770264,-0.911320754716981
TRX,alt,OOS,888,0.9188873526417901,-0.22394418182233167,0.7216882749630893,0.25021818418805974,0.5168918918918919,65,0.5384615384615384,0.41853187398623515,0.6540986285006332,1.996921928924535,0.8856893727919715,-0.5108494921514315
SUI,alt,OOS,888,0.7318979167210837,-0.6334538248801014,0.9466259383643318,0.31493878249888363,0.2725225225225225,74,0.5540540540540541,0.4409291962707845,0.6618436141544893,-0.40750421585160224,0.311791247088331,-0.8711957960001512
UNI,alt,OOS,888,0.7189687224552537,-0.5055621930365981,0.950277827047,0.31595218204079223,0.3141891891891892,77,0.5064935064935064,0.39719817534305907,0.6151716936352885,-0.5046217048955852,0.24681931025511017,-0.8712504031824534
ZEC,alt,OOS,888,0.6850633164444342,-0.4848584744733808,0.7681613735573816,0.2639806345540121,0.3277027027027027,69,0.5217391304347826,0.4058705117523249,0.6353147450240226,17.99300699300697,1.560962133999558,-0.7178287921046986
AAVE,alt,OOS,888,0.6678359260083363,-0.4130724843746356,0.684135601134241,0.2389367287915376,0.32657657657657657,78,0.5641025641025641,0.4536178766457738,0.6685693728703647,0.020069126992973585,0.4818998742103001,-0.841047169565331
BNB,alt,OOS,888,0.5409174079787368,-0.3648074214431899,0.38902142450143806,0.14461259069548982,0.4222972972972973,91,0.4945054945054945,0.3941040748457469,0.5953520288049717,0.8725234270414988,0.7444807893243515,-0.5784993116108306
XRP,alt,OOS,888,0.4031250914940908,-0.39882034152104207,0.23166357283487238,0.08942042374985171,0.27702702702702703,77,0.45454545454545453,0.3481397836005049,0.5652711335510607,1.04302527493729,0.754934679220056,-0.7060612888688602
ADA,alt,OOS,888,0.3437373619937799,-0.4995415750967669,0.113559688864322,0.04520368513145279,0.30518018018018017,78,0.44871794871794873,0.3433419189622355,0.5589082814248538,-0.6945317410433689,-0.07251947307048698,-0.8828799478742465
LINK,alt,OOS,888,0.30431084435714983,-0.5342710032039669,0.05743045200954344,0.02321846572968056,0.39076576576576577,79,0.4810126582278481,0.3742954498192782,0.5894908604403015,-0.4839138341026732,0.11187096941055309,-0.7522051282051287
SOL,alt,OOS,888,0.29660651116227565,-0.4486958778119049,0.06873930728695976,0.02770233458092286,0.28040540540540543,75,0.52,0.4087401957316927,0.6293107824321194,-0.10893788525367087,0.34294481246008707,-0.762530060693972
TAO,alt,OOS,809,0.2602872168154255,-0.47850864282664585,-0.01250650342855164,-0.005662103976049937,0.2027194066749073,60,0.4666666666666667,0.34627701540988,0.5910679132886489,-0.6656510583707493,0.0674437077217438,-0.7952026932248558
ETH,major,OOS,888,0.17746269080077035,-0.4018787487565786,-0.03758315772444221,-0.01562249271285332,0.3761261261261261,82,0.45121951219512196,0.3481109278812157,0.5586941642885482,-0.2807143494158558,0.14720466280873357,-0.6755303627637843
AVAX,alt,OOS,888,0.09455987895662935,-0.6042204281113768,-0.18535614666222078,-0.08081156554217761,0.2972972972972973,83,0.42168674698795183,0.3212284435427638,0.5290737157910118,-0.7820496083550921,-0.262648915121022,-0.9027704485488129
WLD,alt,OOS,888,0.09097510089984337,-0.80365934589466,-0.30741342439788,-0.14013733219396396,0.2713963963963964,67,0.47761194029850745,0.36250188635242525,0.5951501147316833,-0.812644701691897,0.1679323996382107,-0.9799760499529553
BTC,major,OOS,888,0.08481980357340657,-0.37056891953754945,-0.06135170506290444,-0.025688790406937057,0.42567567567567566,75,0.48,0.37068921756788065,0.5912598042683074,0.5103719297330993,0.5926626732434983,-0.5220783910993982
SYN,alt,OOS,888,0.05033424056545899,-0.6134458410813135,-0.277888882490372,-0.12525561877550906,0.1981981981981982,59,0.4745762711864407,0.35265669027401325,0.5996042324268729,-0.300959166895041,0.6412005939552554,-0.9849795658404543
NEAR,alt,OOS,888,-0.05873362644925355,-0.7128766782446674,-0.39698026843817924,-0.18771517479709987,0.27702702702702703,75,0.5066666666666667,0.39598184412213266,0.6167018152658047,-0.29649188985288766,0.3843856054959771,-0.8914343753526692
XLM,alt,OOS,888,-0.20758535419903498,-0.4584499330548717,-0.3156686549791702,-0.1443649481101621,0.3153153153153153,78,0.46153846153846156,0.35532213417762043,0.5713655161126965,0.5666965085049189,0.6314774715104341,-0.744024259721727
LTC,alt,OOS,888,-0.24072887648869373,-0.6163281811245132,-0.39694961147777685,-0.18769820098826162,0.3738738738738739,77,0.4805194805194805,0.3725285050287548,0.5903618880362019,-0.34061068702290065,0.13276101725906198,-0.7014010507880913
RIF,alt,OOS,884,-0.2565849748986387,-0.7838313216661495,-0.5583931606543614,-0.2864297691225066,0.2918552036199095,78,0.46153846153846156,0.35532213417762043,0.5713655161126965,-0.3622611464968162,0.3874031411984029,-0.9059745347698338
DOGE,meme,OOS,888,-0.33802886706282453,-0.6326059300412101,-0.4630501807815083,-0.22555065144891717,0.26126126126126126,64,0.46875,0.3517578764404486,0.5892812499952487,-0.060989643268124505,0.43131190224785143,-0.8430363460919912
TLM,alt,OOS,888,-0.39575205201070723,-0.762580144544754,-0.6110083422846616,-0.3216549171336457,0.3141891891891892,79,0.46835443037974683,0.3623560095035789,0.5772878409290539,-0.9348563006632277,-0.6373241961734958,-0.9729577464788732
DYDX,alt,OOS,888,-0.4927571275337249,-0.75124078833204,-0.6607102297360233,-0.3587200401524723,0.3355855855855856,74,0.43243243243243246,0.32565937789932076,0.5458746090690868,-0.9383191653786707,-0.5518597834421133,-0.9817349507896543
NFP,alt,OOS,888,-0.5287482711090372,-0.8296922508441619,-0.7577416372182285,-0.44163731169201503,0.31981981981981983,67,0.44776119402985076,0.33476201784797566,0.5664259846816114,-0.9889174787770731,-0.9671892529009259,-0.9953758047878206
ENA,alt,OOS,818,-0.6704142458512635,-0.7737910106112109,-0.726726071181384,-0.4394629396849026,0.1784841075794621,57,0.38596491228070173,0.2706253699552471,0.5157050355567709,-0.8983225806451612,-0.09571705498762322,-0.9507186858316221
