asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
LTC,alt,IS,300,0.7267192328193995,-0.11488811928587295,0.12607442397751267,0.1554202244592966,0.19666666666666666,26,0.5769230769230769,0.3894829692111983,0.744558100972706,-0.2694177267556108,-0.2884662044586267,-0.48181738135070884
PEPE,meme,IS,280,0.550787059195833,-0.16545235121952806,0.13323176818637994,0.1770864447565088,0.05714285714285714,12,0.25,0.08894003962896138,0.53231033912066,-0.7265415549597853,-0.49409830851078473,-0.7777777777777778
AAVE,alt,IS,300,0.4636801109576643,-0.22706195646073934,0.09249149228916642,0.11363270665954461,0.15333333333333332,20,0.35,0.18118954786794464,0.5671494897805354,0.06322815533980375,0.4630309069576993,-0.398081534772182
SOL,alt,IS,300,0.35186200818630553,-0.1511779470950212,0.04133211263081504,0.05051018655774109,0.07,10,0.4,0.16817758120350967,0.6873304525498135,3.446569646569648,2.45807223573667,-0.42817679558011024
RIF,alt,IS,300,-0.035084391728800256,-0.1990261294980754,-0.01885242018797062,-0.02289003316295435,0.05333333333333334,8,0.375,0.13684175946152105,0.6942621454161981,0.044809559372667174,0.5657308971579676,-0.5760214333556597
WLD,alt,IS,200,-0.17343536887860347,-0.2932038807935753,-0.07776831259516304,-0.13735308506179156,0.095,13,0.46153846153846156,0.2320575430148814,0.7085656756816796,0.15231481481481546,0.8143342622140374,-0.5843621399176955
SYN,alt,IS,300,-0.6207098565779929,-0.2578009936872697,-0.14755262530283042,-0.1765342267668748,0.056666666666666664,10,0.4,0.16817758120350967,0.6873304525498135,-0.19792207792207872,0.2774794243022427,-0.7367807153965786
AAVE,alt,OOS,900,0.7067412037251097,-0.38684727386467244,0.7567973672800896,0.2567480893015106,0.24222222222222223,57,0.5087719298245614,0.38259680329032353,0.6338393193625982,0.15135258532131046,0.5330895586019421,-0.8410471695653308
TRX,alt,OOS,900,0.4493480630342009,-0.20130455673230518,0.23462136933200717,0.08923612608968212,0.41333333333333333,35,0.4857142857142857,0.32993980391252736,0.6443146037328837,1.6259196378041838,0.8073757362033607,-0.5108494921514314
BNB,alt,OOS,900,0.38431930152067567,-0.39501878195565265,0.1966984977219166,0.07554143692333026,0.31555555555555553,48,0.5208333333333334,0.3832899563598438,0.6552890998421255,0.7632407407407389,0.6942766225957285,-0.5819795013002906
BTC,major,OOS,900,0.28071103759883775,-0.3205384490974189,0.10197902593606867,0.04016833249975682,0.32555555555555554,44,0.5454545454545454,0.4006593217065349,0.6829499221314639,0.35606259592580813,0.49643349399635256,-0.529717659135106
SUI,alt,OOS,900,0.2697130875534023,-0.6764407699430932,-0.012090128583565285,-0.004920952422890146,0.2577777777777778,51,0.47058823529411764,0.34052771426416406,0.6047692865527341,-0.6068245046272642,0.1338992154021741,-0.871252504631205
XRP,alt,OOS,900,0.24638159145163802,-0.4222795733037792,0.031688970703909414,0.012732590514867637,0.26,42,0.47619047619047616,0.3335936447596496,0.6227778605979295,1.0317369821360636,0.7471855844769189,-0.7070470932852638
PEPE,meme,OOS,900,0.08165082899040373,-0.5866355509822496,-0.23218273707268178,-0.1016083792964283,0.20333333333333334,45,0.5111111111111111,0.3700422432648975,0.6504321064697549,1.7549019607843128,0.9343255926326403,-0.9124528301886793
NEAR,alt,OOS,900,0.03813104595467766,-0.6025988201832743,-0.2569394012632418,-0.11347056216366869,0.24,57,0.543859649122807,0.41590460831272247,0.6662760049518861,-0.4477462437395662,0.2912615565998475,-0.8914343753526691
SYN,alt,OOS,900,0.028969672684192444,-0.6919531115890403,-0.37840646433873226,-0.17537706496984717,0.2222222222222222,53,0.4339622641509434,0.30950190698960345,0.5673488502023123,-0.8245854922279798,0.3374038947942607,-0.9849795658404544
WLD,alt,OOS,900,-0.020443002709231627,-0.7008878977868992,-0.3996442356201648,-0.18692162391700895,0.23666666666666666,50,0.5,0.36644286412332855,0.6335571358766714,-0.8721173161912419,0.062007101474069695,-0.9799760499529553
UNI,alt,OOS,900,-0.12759718892810146,-0.7509543136643331,-0.47975720333951577,-0.2328049406902698,0.26222222222222225,51,0.4117647058823529,0.28754192992486893,0.5483490725258254,-0.4147880973850331,0.31151189892110565,-0.8712504031824537
ADA,alt,OOS,900,-0.14512347357027422,-0.7492316084158537,-0.5142820886973873,-0.2538754378146656,0.2966666666666667,44,0.38636363636363635,0.25720998886701985,0.5337669015379832,-0.7003883854262991,-0.0735868864285528,-0.8828799478742465
ZEC,alt,OOS,900,-0.20679522843282355,-0.6481957657094173,-0.4216154054313467,-0.1991232822054564,0.30444444444444446,34,0.4411764705882353,0.28883240215296746,0.6054638221081631,21.041646947468045,1.597269260129573,-0.7178287921046985
LINK,alt,OOS,900,-0.20909860788153276,-0.6429090032849868,-0.4800637235714279,-0.23298829253877396,0.3388888888888889,40,0.375,0.2422277353579172,0.529678399454681,-0.5426637791012463,0.05227045168344673,-0.7537777777777783
SOL,alt,OOS,900,-0.4180313784661152,-0.6999024199561044,-0.5250017308177423,-0.26059794128029623,0.24666666666666667,55,0.36363636363636365,0.24930349342940838,0.49577481851316285,-0.3096128670282362,0.21064376135269125,-0.7625300606939717
ENA,alt,OOS,847,-0.44529441154034816,-0.7619587213059521,-0.6520489199321697,-0.36550939827509077,0.14167650531286896,38,0.3157894736842105,0.1908442002366664,0.47456056439948513,-0.8923870967741935,-0.06842812269875494,-0.951129363449692
TLM,alt,OOS,900,-0.45489740225485115,-0.7519098623204084,-0.6297176870847077,-0.3316312314143002,0.2777777777777778,49,0.3673469387755102,0.24664982524781226,0.5073318861311014,-0.877381818181818,-0.12914589086093073,-0.9736150234741784
DOGE,meme,OOS,900,-0.48677617071241014,-0.696982673090563,-0.571386590452619,-0.2907779614177952,0.2511111111111111,34,0.5588235294117647,0.3945361778918369,0.7111675978470325,-0.13061074319352806,0.39595658414116963,-0.8515921518173054
RIF,alt,OOS,867,-0.5030462354837877,-0.7630888722217426,-0.6126008656253572,-0.32916129007613204,0.25259515570934254,46,0.5217391304347826,0.38137172148151327,0.6587554012432788,-0.42744817726947815,0.3499070047377318,-0.9059745347698336
LTC,alt,OOS,900,-0.5126352038314871,-0.7371430164260264,-0.5649429636781367,-0.28647301547188087,0.2966666666666667,35,0.45714285714285713,0.3046577363376085,0.6181054865986247,-0.34569648924122187,0.1292241106658264,-0.7014010507880909
DYDX,alt,OOS,900,-0.5321469957281199,-0.6974760647390448,-0.6416295692431604,-0.3404360122739908,0.2866666666666667,50,0.44,0.3116198721023534,0.5769421319985648,-0.9608636212070689,-0.6975517122364334,-0.9817349507896543
ETH,major,OOS,900,-0.5445981915271174,-0.6931884502320953,-0.520478624270019,-0.2577505241503002,0.3111111111111111,35,0.5428571428571428,0.38189451340137515,0.6953422636623914,-0.22695611608004684,0.19144177781445168,-0.6755303627637846
NFP,alt,OOS,876,-0.5627885502921306,-0.8458793605670202,-0.7601778330254264,-0.4484047073993318,0.2990867579908676,50,0.42,0.2937479723456693,0.5576680331222217,-0.9870424649699743,0.11511752929528495,-0.9958560096752392
AVAX,alt,OOS,900,-0.6636881364380013,-0.7049597618189622,-0.657305976052166,-0.35229274769950614,0.25,56,0.39285714285714285,0.27580225617512844,0.523668346215182,-0.8268947368421053,-0.3692438395937205,-0.9027704485488127
XLM,alt,OOS,900,-0.727768746662741,-0.6923239579734243,-0.6132203818459703,-0.31971082068145695,0.2911111111111111,49,0.3469387755102041,0.2292420960931444,0.4868906478056021,0.5539696699375529,0.6252779145547785,-0.744024259721727
TAO,alt,OOS,838,-0.8667777291822851,-0.805211435961146,-0.7105637143810406,-0.4172617147606642,0.17541766109785203,35,0.42857142857142855,0.27984333081678914,0.5914287074102662,-0.6876202694034627,0.042199065330972056,-0.7952026932248558
