asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
SOL,alt,OOS,913,-0.4268070419683744,-0.6693669328383176,-0.48681340859579525,-0.23409732429026087,0.19386637458926614,36,0.3611111111111111,0.2247538679218132,0.5242521960916802,-0.18657728832495168,0.29219394488236594,-0.7625300606939722
ADA,alt,OOS,913,-0.4427953134825801,-0.7081584468042076,-0.646771125123536,-0.34033797878633276,0.21796276013143484,32,0.375,0.2293366846595921,0.5474589941047487,-0.6949299436660406,-0.05940295884358361,-0.8828799478742465
PEPE,meme,OOS,913,-0.4458541792254093,-0.6376308623347628,-0.52549196533119,-0.2577189905571453,0.1303395399780942,37,0.5945945945945946,0.4348568313132931,0.7365370416005986,-0.43968253968254045,0.3969191317232187,-0.9124528301886793
LTC,alt,OOS,913,-0.5419796455058522,-0.6851897371872218,-0.5206409694088996,-0.2546945119566447,0.24534501642935377,31,0.3870967741935484,0.23732875351271562,0.5617619885886803,-0.380568778225314,0.09472008235762504,-0.7014010507880908
NEAR,alt,OOS,913,-0.6232123966195707,-0.7400483350047642,-0.6394582164299027,-0.33491172201425967,0.1796276013143483,38,0.42105263157894735,0.2785227481181953,0.5780792938687267,-0.48810365135453415,0.2584503797367839,-0.8914343753526689
ENA,alt,OOS,885,-0.6431050237816607,-0.8420918617668591,-0.7335636851928775,-0.4204407384258687,0.12768361581920903,32,0.3125,0.17952352116618736,0.4856699969803239,-0.7899354838709678,0.1723644861616197,-0.951129363449692
WLD,alt,OOS,913,-0.784436502874801,-0.8335669382603351,-0.7703410094050465,-0.4446416059292758,0.19934282584884994,42,0.4523809523809524,0.3122316381863852,0.6005113725287732,-0.9402864259028643,-0.2037651643405017,-0.9799760499529553
DOGE,meme,OOS,913,-0.7936768873401641,-0.706714546580287,-0.6614759387268156,-0.35145686856633596,0.18838992332968238,37,0.43243243243243246,0.2867148684035131,0.5908609366579929,-0.4460271824359642,0.18050159635038737,-0.8518494692827274
XLM,alt,OOS,913,-0.8354005995743224,-0.6204343398310792,-0.5870775536159846,-0.2978473427070726,0.2212486308871851,34,0.4411764705882353,0.28883240215296746,0.6054638221081631,0.3577912254160329,0.5649440244398011,-0.7440242597217271
NFP,alt,OOS,851,-0.8360627903051556,-0.8526121239391988,-0.8069370279034264,-0.5061089278809263,0.2502937720329025,33,0.3333333333333333,0.19750029467803698,0.5039241820005003,-0.98974627330071,0.08155279702078341,-0.9958560096752392
AVAX,alt,OOS,913,-0.8442530786558293,-0.7057692810000703,-0.6584122251679334,-0.3491167165420921,0.2004381161007667,34,0.35294117647058826,0.21487714895296073,0.5208634116998658,-0.8126331811263325,-0.32989658915035425,-0.902770448548813
LINK,alt,OOS,913,-0.8733210061000901,-0.741561168707094,-0.6985832394791436,-0.3808711355593579,0.25410733844468786,32,0.375,0.2293366846595921,0.5474589941047487,-0.38686554577557697,0.1936233249297671,-0.7537777777777785
RIF,alt,OOS,842,-1.1698103128644448,-0.8378780337249895,-0.8043388713186818,-0.5069702630039151,0.21852731591448932,34,0.3235294117647059,0.19131451326458573,0.4915741595188061,-0.6312154696132602,0.16253804327436575,-0.9059745347698336
TLM,alt,OOS,913,-1.3704143114586802,-0.8864091025919846,-0.867109829740908,-0.55373877928552,0.21467688937568455,35,0.4,0.25550504933307244,0.5642758041848053,-0.9385919165580183,-0.34872974166244963,-0.9736150234741784
DYDX,alt,OOS,913,-1.448096406519938,-0.8589987065202522,-0.8568266417688767,-0.540241465408738,0.22782037239868566,28,0.35714285714285715,0.20705611972458876,0.5417002241777278,-0.9691173275393807,-0.7809724717264701,-0.9817349507896543
