asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
ZEC,alt,OOS,890,0.5914117745747457,-0.4926467509166521,0.5325236288328254,0.191345629088562,0.33370786516853934,57,0.543859649122807,0.41590460831272247,0.6662760049518861,19.586869138008066,1.5854739317559923,-0.7178287921046984
PEPE,meme,OOS,890,0.5190616602416088,-0.6057106146492531,0.3835607702794066,0.1424182194440342,0.24157303370786518,54,0.5555555555555556,0.42375413911364457,0.6799774312440219,1.6893203883495107,0.9324628967423279,-0.9124528301886794
ADA,alt,OOS,890,0.5065554822733139,-0.45426395194879277,0.448411545514972,0.16408257591229414,0.31235955056179776,71,0.5070422535211268,0.3934110961033843,0.6199504568297438,-0.6147418041568463,0.03162093143540519,-0.8828799478742466
BNB,alt,OOS,890,0.38886846022003546,-0.37058676285262937,0.20265926673569679,0.07861752329737848,0.38764044943820225,86,0.5465116279069767,0.44155981420304113,0.6474857949579708,0.9644299897295392,0.7797617977467902,-0.5819795013002906
UNI,alt,OOS,890,0.3822291699905181,-0.6523823864125382,0.12501349510521442,0.04949510716259997,0.32247191011235954,61,0.4262295081967213,0.3101502855796743,0.5510499315648748,-0.44181596799443545,0.2942236044826501,-0.8712504031824538
WLD,alt,OOS,890,0.3688997578651843,-0.7251699722417291,0.03420790589944067,0.013890050392423525,0.31685393258426964,62,0.5,0.37922532216457727,0.6207746778354227,-0.8063308069549715,0.18160851210132878,-0.9799760499529553
NEAR,alt,OOS,890,0.29647663739133884,-0.5849905277044827,0.016889597606427387,0.006892433338268722,0.28876404494382024,66,0.5303030303030303,0.41157476624932443,0.645697690280881,-0.2418397626112765,0.41396348121066695,-0.891434375352669
XLM,alt,OOS,890,0.19796273107809248,-0.38000442774510657,0.002416158237666055,0.0009901911152800924,0.3303370786516854,70,0.5285714285714286,0.4132168390581603,0.6409531680922806,0.8246869409660069,0.69631495501152,-0.7440242597217268
LTC,alt,OOS,890,0.15197856673690516,-0.5541187609836375,-0.07171892609827868,-0.030059794561699715,0.36966292134831463,68,0.5147058823529411,0.3983454954746292,0.6294935281551339,-0.3158778625954196,0.1537947383993022,-0.7014010507880913
SOL,alt,OOS,890,0.07191534542388749,-0.5021887648578774,-0.1880805115475137,-0.08189965851664571,0.3,72,0.4305555555555556,0.3225772336645315,0.5455690079759403,-0.05235903337168757,0.37414012666411395,-0.7625300606939718
BTC,major,OOS,890,0.04301691289382768,-0.4297836869724396,-0.09130129759398886,-0.03850398122029797,0.4044943820224719,66,0.45454545454545453,0.340239312591756,0.5738520026129358,0.5661049285692668,0.6229128825094666,-0.529717659135106
LINK,alt,OOS,890,0.026818220499624068,-0.5281855081702276,-0.2740699871277258,-0.12309768092574436,0.3842696629213483,58,0.43103448275862066,0.3118160080083492,0.5588212329427257,-0.4197467986030269,0.1680682061646067,-0.7537777777777782
TAO,alt,OOS,813,0.010457791006804579,-0.603006037837158,-0.3230953594220042,-0.16070515350389003,0.25092250922509224,63,0.47619047619047616,0.35781921387369653,0.5972985570952808,-0.6547466324567017,0.08126130716618644,-0.7952026932248558
SYN,alt,OOS,890,0.0020163214215433395,-0.6695671682494371,-0.37132101455330657,-0.17332801815769439,0.2640449438202247,60,0.45,0.33093453853760824,0.575082854510185,-0.4775043936731106,0.5693700772402341,-0.9849795658404543
RIF,alt,OOS,882,-0.04350400466028962,-0.7859688864444986,-0.40641625370646295,-0.1941400769725692,0.3231292517006803,62,0.5,0.37922532216457727,0.6207746778354227,-0.36779794790844555,0.3845994487616203,-0.9059745347698337
AVAX,alt,OOS,890,-0.06349631093931267,-0.5405104627994932,-0.33618022157768435,-0.1546810931899245,0.3258426966292135,68,0.38235294117647056,0.2760927529710457,0.5011950579908482,-0.7722386102917088,-0.241664241016996,-0.902770448548813
TLM,alt,OOS,890,-0.07314895195685976,-0.6832788401377885,-0.42860096473033416,-0.20509013632551076,0.35168539325842696,68,0.47058823529411764,0.3567291108779441,0.5875928418625294,-0.8145833333333335,-0.059205809288877365,-0.9736150234741784
ETH,major,OOS,890,-0.252701619150473,-0.6420053730262452,-0.41137592023617564,-0.19534867799782307,0.39325842696629215,62,0.46774193548387094,0.34908630867622215,0.5901618262415199,-0.207523527927018,0.20561371353340144,-0.6755303627637843
NFP,alt,OOS,890,-0.33310812003239604,-0.8116479290435556,-0.6690374378739978,-0.3645880484750562,0.3325842696629214,54,0.46296296296296297,0.33689688992410527,0.5939487298374504,-0.9875516140186726,0.10947274988176864,-0.9958560096752392
ENA,alt,OOS,822,-0.35150479515459626,-0.7808729945491188,-0.6745577139107324,-0.39253750595412584,0.2360097323600973,48,0.375,0.2521507240406812,0.5163749387475043,-0.8975483870967742,-0.09059323442833755,-0.951129363449692
DOGE,meme,OOS,890,-0.37052030111603373,-0.6419519552252726,-0.49649492437004283,-0.2452761106789645,0.27415730337078653,52,0.4807692307692308,0.35103894702884453,0.6131454602947278,-0.005259781911482575,0.4565136017922404,-0.8454379757692723
DYDX,alt,OOS,890,-0.593257521551438,-0.8003642089609235,-0.7047243071764894,-0.3936354112657313,0.35730337078651686,62,0.41935483870967744,0.30477395467281665,0.5433463826215384,-0.9485193798449612,-0.599793270572992,-0.9817349507896543
