asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
XLM,alt,IS,300,1.3635619805639096,-0.08339014156490454,0.19345932312822978,0.24007877082459061,0.12666666666666668,14,0.6428571428571429,0.3876400468214042,0.8365550926279727,0.05747126436781769,0.44121269120995465,-0.37132352941176494
TLM,alt,IS,300,1.3083700278691295,-0.09381831639904081,0.23269994598149002,0.28986168384683353,0.1,17,0.6470588235294118,0.4129996672121182,0.826905138560951,-0.3760806916426511,-0.36234962452923875,-0.599828986746473
AVAX,alt,IS,300,1.2419906796924578,-0.09825738041704635,0.2443430423038344,0.3046994639576146,0.14333333333333334,17,0.5882352941176471,0.36005074385515545,0.7838921396086862,1.1065902578796574,1.5093800047692325,-0.5858490566037731
WLD,alt,IS,193,1.1246238558885118,-0.2854839155341503,0.4304554522800914,0.9680302882660663,0.16062176165803108,16,0.5,0.2799923761135083,0.7200076238864916,0.09212962962963034,0.7535934357103637,-0.5843621399176955
SOL,alt,IS,300,1.0864247372018603,-0.11614185059100446,0.14318007164587443,0.17680946162757283,0.06666666666666667,12,0.5,0.2537781703934222,0.7462218296065778,4.0184630738523,2.6132458960552545,-0.42817679558011035
LTC,alt,IS,300,0.9740723286967878,-0.15189685506404715,0.19005384672004966,0.23577492440487746,0.25333333333333335,35,0.5428571428571428,0.38189451340137515,0.6953422636623914,-0.24313202090979913,-0.2195623655948378,-0.48181738135070873
SYN,alt,IS,300,0.498265085219771,-0.18669004868330374,0.09324437525511997,0.11456650997375073,0.07333333333333333,10,0.6,0.3126695474501864,0.8318224187964902,0.02818443015460237,0.5591309343238443,-0.7367807153965786
NFP,alt,IS,37,-1.2236025389053171,-0.10460851107209301,-0.0566649147802506,-0.4375506895908604,0.10810810810810811,2,0.0,0.0,0.6576280471103807,-0.5500169049249681,-4.255712492223898,-0.5093512974051896
SUI,alt,OOS,894,0.7622665768915224,-0.6077610487023551,1.0436738686953766,0.33885652408277966,0.25615212527964204,56,0.48214285714285715,0.35668005624426746,0.609898377487451,-0.4836923076923094,0.245146392226256,-0.8711957960001513
TRX,alt,OOS,894,0.6544731519066229,-0.19615982521929076,0.41646385863245294,0.15274643632170926,0.40604026845637586,48,0.5833333333333334,0.44281082215364653,0.7115054026542299,1.7904376988563047,0.8434980572147436,-0.5108494921514314
SYN,alt,OOS,894,0.5205764281474782,-0.657542434849697,0.4037288835406747,0.14850374973081037,0.21476510067114093,51,0.4117647058823529,0.28754192992486893,0.5483490725258254,-0.6709248170326017,0.46916616345292583,-0.9849795658404543
AAVE,alt,OOS,894,0.44287095933733195,-0.4816561329630128,0.26669613520514623,0.10133347450735153,0.2214765100671141,63,0.5396825396825397,0.41789036921596123,0.656913345835743,0.11565338923829094,0.5197888060787785,-0.8410471695653311
PEPE,meme,OOS,894,0.38494403281382344,-0.5817810287381178,0.16552202433051333,0.0645322203453822,0.174496644295302,42,0.5,0.3552574591652803,0.6447425408347197,1.9999999999999987,0.963442455429982,-0.9124528301886794
XRP,alt,OOS,894,0.2908958270672829,-0.2639637529802231,0.10395048913471183,0.0412028535895308,0.203579418344519,49,0.4897959183673469,0.3557488315940086,0.6253266846659078,1.1801801801801766,0.785188370641484,-0.7070470932852634
UNI,alt,OOS,894,0.2110161374517474,-0.6037255222642137,-0.09119216970203436,-0.03828789938135668,0.22706935123042504,57,0.49122807017543857,0.3661606806374018,0.6174031967096765,-0.41020208604954533,0.31450837620201516,-0.8712504031824537
BNB,alt,OOS,894,0.17056879675216982,-0.404040190934705,0.006928774371489421,0.002823084199888637,0.2841163310961969,55,0.5454545454545454,0.41522461348360484,0.669749282535538,0.9262110152621164,0.7632105840238275,-0.5819795013002897
ADA,alt,OOS,894,0.15710686574104618,-0.5274867309680749,-0.1395446390979459,-0.05951676560588792,0.24049217002237136,63,0.42857142857142855,0.3139672637328724,0.5513860491740598,-0.6792306197785113,-0.04591049921048526,-0.8828799478742464
WLD,alt,OOS,894,0.10651341675332807,-0.6932838962002554,-0.27676168543637425,-0.12391189143151393,0.23042505592841164,46,0.5652173913043478,0.4224718277662822,0.6979095404080942,-0.8276812208562951,0.14724948067177349,-0.9799760499529553
NEAR,alt,OOS,894,-0.051795343074753794,-0.5988817815773566,-0.34753334135301894,-0.15998246139608385,0.21588366890380314,51,0.5294117647058824,0.3952307134472659,0.6594722857358359,-0.28724137931034255,0.3887544360241059,-0.8914343753526687
LTC,alt,OOS,894,-0.0633485517496384,-0.4872479240806642,-0.22803380945419782,-0.1002768035264292,0.25279642058165547,43,0.5348837209302325,0.38915389728872773,0.6748917373608144,-0.3362233651726665,0.13714462525500967,-0.7014010507880912
LINK,alt,OOS,894,-0.12004526623217378,-0.5823680367248831,-0.3767284948170557,-0.17553662175685636,0.3087248322147651,49,0.4897959183673469,0.3557488315940086,0.6253266846659078,-0.5210635552813152,0.07452345619861976,-0.7537777777777781
ZEC,alt,OOS,894,-0.18154812462653763,-0.556628957410433,-0.3733391161630676,-0.173709059236421,0.2662192393736018,46,0.4782608695652174,0.34124459875672114,0.6186282785184867,24.850928862709516,1.654983442558951,-0.7178287921046984
BTC,major,OOS,894,-0.20619040155611856,-0.40110057303972746,-0.2160462350763468,-0.09459856328472316,0.28635346756152125,47,0.425531914893617,0.2951341600182584,0.5671833122878847,0.49898830995099663,0.5839620588805993,-0.529717659135106
TLM,alt,OOS,894,-0.25195721871002497,-0.6686712056310637,-0.47626334534055603,-0.23207258485643334,0.25727069351230425,57,0.49122807017543857,0.3661606806374018,0.6174031967096765,-0.8740569668976136,-0.1563887380190051,-0.9736150234741784
NFP,alt,OOS,883,-0.2917041965744432,-0.7913179297005846,-0.6111993065067387,-0.3232813963427029,0.26727066817667045,49,0.5306122448979592,0.39380627019919845,0.6629671810210522,-0.9860324432628212,0.12466585224699231,-0.9958560096752392
RIF,alt,OOS,874,-0.29804310499782216,-0.6885221089771618,-0.4766103435967285,-0.23691008403302016,0.22654462242562928,42,0.5,0.3552574591652803,0.6447425408347197,-0.38526477359938827,0.375511644007487,-0.9059745347698338
DYDX,alt,OOS,894,-0.34312461475345296,-0.6831887941838091,-0.532389346473392,-0.2668020224771681,0.27628635346756153,50,0.44,0.3116198721023534,0.5769421319985648,-0.9569844632768362,-0.6643513053197924,-0.9817349507896543
ENA,alt,OOS,834,-0.44045879433239155,-0.7333423120096612,-0.5931093111521544,-0.32533530404798094,0.15587529976019185,36,0.3888888888888889,0.24784655417822943,0.5513582970325652,-0.892258064516129,-0.07159245177719425,-0.951129363449692
SOL,alt,OOS,894,-0.4529288293820774,-0.6968024510032489,-0.5501354254686159,-0.2782926377939662,0.21476510067114093,52,0.40384615384615385,0.28159535424282284,0.5393266823750391,-0.2315799940340041,0.2658616878478146,-0.7625300606939722
DOGE,meme,OOS,894,-0.4707374136925255,-0.6729220327701835,-0.5223240369565455,-0.2603991318441531,0.20469798657718122,39,0.48717948717948717,0.3386492878313309,0.6380089135430342,-0.06546417759838563,0.4282243779259893,-0.8456524069904579
TAO,alt,OOS,825,-0.48785488202455785,-0.7206475783912767,-0.5686251730133274,-0.3106323320691613,0.15757575757575756,38,0.42105263157894735,0.2785227481181953,0.5780792938687267,-0.6804041051956371,0.049839604344983905,-0.7952026932248558
ETH,major,OOS,894,-0.5453580477083677,-0.6435455310120914,-0.514391403116506,-0.2554089496960771,0.26733780760626397,47,0.5957446808510638,0.45341868236312644,0.7236017103861182,-0.1694231876902832,0.2336666977819207,-0.6755303627637849
XLM,alt,OOS,894,-0.7126399684752218,-0.6426602098993148,-0.5672938558764344,-0.28966069271074846,0.23154362416107382,54,0.3148148148148148,0.2067911428909822,0.44743695591679633,0.7074275362318767,0.6668753897436605,-0.7440242597217275
AVAX,alt,OOS,894,-0.9718870709256557,-0.7812158595220532,-0.7381539247042836,-0.4213694502666554,0.2225950782997763,53,0.32075471698113206,0.210920445893403,0.45481732362751115,-0.8177094668117524,-0.34829513394967027,-0.9027704485488128
