asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
WLD,alt,IS,227,1.1616323177929353,-0.31655673293790576,0.5636916180752876,1.0520186204232158,0.31718061674008813,28,0.42857142857142855,0.2650829618073122,0.609295210143846,2.3231481481481495,1.9667144391761084,-0.5843621399176955
ETH,major,IS,306,1.0225121544791704,-0.11017740812453014,0.17742365460590026,0.2150924821113085,0.3235294117647059,35,0.4857142857142857,0.32993980391252736,0.6443146037328837,1.040130146124357,2.1153632757681717,-0.23191934107927725
SOL,alt,IS,306,0.9818773200141279,-0.09199953018645202,0.1762686570535954,0.21367084747649523,0.11764705882352941,15,0.5333333333333333,0.3011663015105079,0.7519077474025355,5.564125969876774,2.9375291258555256,-0.35493265380415007
DYDX,alt,IS,306,0.9746538975360693,-0.10540432262852695,0.18860243069130167,0.22886580056272243,0.12745098039215685,13,0.46153846153846156,0.2320575430148814,0.7085656756816796,0.8419055649241172,1.2561222342670553,-0.3867403314917123
AVAX,alt,IS,306,0.9587039470857944,-0.21758969310484777,0.210926567323108,0.25644589012037766,0.20588235294117646,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,1.6055488540410128,1.800723933196691,-0.46496039000609346
SYN,alt,IS,306,0.9555040872456153,-0.2671577915683192,0.2603743138393815,0.31788315453724314,0.13398692810457516,19,0.5263157894736842,0.31707482511825114,0.7267049451255145,1.2120209539564395,1.3393129586323682,-0.6655551438804495
ZEC,alt,IS,306,0.8799566827052827,-0.21778947452278852,0.19054812833282497,0.2312656452472699,0.24509803921568626,27,0.5185185185185185,0.3398532458621043,0.6925704935029092,-0.04860335195530896,0.2539002167436703,-0.45524079320113375
XRP,alt,IS,306,0.7779613133310627,-0.13024636267850687,0.11958786097094509,0.14423996236934555,0.19607843137254902,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,0.3686163247490153,0.7644247533984446,-0.42132227372529896
UNI,alt,IS,306,0.6713697448839085,-0.2691492296362984,0.1890220073741129,0.22938324700441304,0.28431372549019607,25,0.52,0.334982179531473,0.6996899607103998,1.8140722526952984,1.7196454743318799,-0.41866028708133907
TLM,alt,IS,306,0.6035664424142244,-0.26947383911988154,0.13056440857946128,0.1576338096670844,0.23202614379084968,30,0.5666666666666667,0.3919700954540873,0.7262276256938489,0.4939896966227817,0.9917156193614363,-0.4545454545454548
LTC,alt,IS,306,0.021159941426312258,-0.18117393443666374,-0.026759106646490838,-0.031835601288420445,0.29411764705882354,31,0.41935483870967744,0.26415303073549257,0.5923403564797902,0.05680317040950955,0.4155843510562843,-0.48181738135070884
ADA,alt,IS,306,-0.037921277581687445,-0.286456623018434,-0.041429970388663695,-0.04921848037625609,0.2908496732026144,30,0.4,0.24590394326083403,0.5767994750172616,0.9611829944547106,1.482459974859849,-0.36755485893416984
RIF,alt,IS,306,-0.16826630112353516,-0.17552890747069438,-0.03483535255350578,-0.041411099471752144,0.06209150326797386,10,0.4,0.16817758120350967,0.6873304525498135,0.882352941176477,1.1971881593062574,-0.5760214333556591
BNB,alt,IS,306,-1.0031716741805017,-0.3327260953170882,-0.20494687409785706,-0.23933841254445354,0.3464052287581699,23,0.43478260869565216,0.25634368332198654,0.6318895069498304,0.473913043478263,1.2204095464299507,-0.3610591900311517
UNI,alt,OOS,915,0.16998816851476892,-0.29741608036065625,0.01723013127153261,0.006837952772692946,0.060109289617486336,22,0.5,0.3072180469247956,0.6927819530752044,-0.5460411345610976,0.19408255047932582,-0.8712504031824535
ZEC,alt,OOS,915,0.09879895630994603,-0.2697927284878814,-0.0023073173533146862,-0.0009210443307561267,0.053551912568306013,17,0.6470588235294118,0.4129996672121182,0.826905138560951,33.58015267175579,1.7182376230456566,-0.7178287921046986
BNB,alt,OOS,915,-0.20456431237368153,-0.35650852557660173,-0.1278970331240451,-0.05312628926908025,0.07978142076502732,19,0.47368421052631576,0.27329505487448547,0.6829251748817489,0.5845554150863883,0.6103060460476026,-0.5819795013002904
TRX,alt,OOS,915,-0.21255340882131368,-0.16029100079892422,-0.09088863144342652,-0.037297581814695446,0.13879781420765028,19,0.3684210526315789,0.19149272376273843,0.5896084250184328,1.4713691735356318,0.767755143739083,-0.510849492151431
SOL,alt,OOS,915,-0.30401830755660064,-0.28690700737485375,-0.17666869607461633,-0.07461571625560981,0.03934426229508197,11,0.5454545454545454,0.28008775568998817,0.7872904245601196,-0.28125434570991215,0.22817519063251845,-0.762530060693972
SYN,alt,OOS,915,-0.40347105296568986,-0.527197453606457,-0.3799808669197863,-0.17360264918291235,0.05901639344262295,18,0.5555555555555556,0.3371606942825164,0.7544076889861088,-0.9436931322447963,0.06692906816067842,-0.9825846153846154
SUI,alt,OOS,915,-0.41339605417992015,-0.4873478884380058,-0.3552567032942058,-0.16061142321370447,0.07759562841530054,26,0.5384615384615384,0.3545763620443012,0.712444173047651,-0.48651898734177446,0.23986821878532807,-0.8767910475974448
AAVE,alt,OOS,915,-0.4168878390050476,-0.3780814018017439,-0.26264876309442897,-0.11444735741701106,0.05901639344262295,16,0.375,0.18480982554752806,0.613593529020652,-0.03836966258584584,0.45681926228451464,-0.8410471695653307
XRP,alt,OOS,915,-0.42475993192708195,-0.16681122672704618,-0.11358141852725268,-0.04695640753826813,0.046994535519125684,13,0.46153846153846156,0.2320575430148814,0.7085656756816796,1.259926646467863,0.7931234228475195,-0.7201723749436685
PEPE,meme,OOS,915,-0.4487902960029022,-0.33393301779242723,-0.22446144420151126,-0.09642957086749837,0.02185792349726776,8,0.5,0.21521252682444186,0.7847874731755582,-0.46255506607929553,0.3805804053655643,-0.9124528301886792
DOGE,meme,OOS,915,-0.46543765098845347,-0.39128635480450524,-0.24164763085296348,-0.10447088986909958,0.041530054644808745,16,0.4375,0.2309836333518552,0.6682180439322347,-0.42875269635833047,0.19438106500008942,-0.8518494692827276
LINK,alt,OOS,915,-0.5563179544679007,-0.49665270355051594,-0.37986280927779525,-0.1735398831257121,0.09508196721311475,21,0.3333333333333333,0.17194536432683688,0.5462692434278971,-0.37701572765279656,0.2023851609934373,-0.7537777777777779
RIF,alt,OOS,840,-0.5775742603316212,-0.5027948470723824,-0.46038515946248737,-0.23513626634112927,0.07380952380952381,19,0.42105263157894735,0.2314162039203038,0.6372444853483988,-0.6523437500000011,0.1395614053455589,-0.9059745347698339
ADA,alt,OOS,915,-0.622589461651076,-0.4192716580993806,-0.29100667480349585,-0.1281935229931569,0.06557377049180328,22,0.36363636363636365,0.19732972772607899,0.5704865065628195,-0.70459135586374,-0.07330281289448465,-0.8828799478742463
BTC,major,OOS,915,-0.6644013889975874,-0.3760368904436109,-0.23914817771459262,-0.10329465033552865,0.07978142076502732,22,0.4090909090909091,0.23255559668820378,0.6126552261710619,0.17408061094967375,0.3693587869970776,-0.5297176591351058
LTC,alt,OOS,915,-0.677849360361421,-0.3972839413334931,-0.3097255369283114,-0.13744925387905205,0.06994535519125683,20,0.45,0.25819502085709295,0.6579179916924003,-0.38295454545454566,0.09324831027148162,-0.7014010507880911
AVAX,alt,OOS,915,-0.7532346779998582,-0.4277290782549379,-0.32961785978741664,-0.14745210623216487,0.05136612021857923,16,0.375,0.18480982554752806,0.613593529020652,-0.8146296296296296,-0.33489176160278017,-0.9027704485488126
XLM,alt,OOS,915,-0.7787651147093456,-0.23651827685297422,-0.23651827685297422,-0.10205952720391076,0.05573770491803279,17,0.47058823529411764,0.26164801196088106,0.6903710268845051,0.32253521126760165,0.5533434947971133,-0.7440242597217271
ENA,alt,OOS,889,-0.821739773814097,-0.5226594891121794,-0.4187539183437252,-0.19970070533361384,0.030371203599550055,9,0.2222222222222222,0.06322376231222723,0.5474166563271946,-0.7944516129032257,0.1665967858266212,-0.951129363449692
NFP,alt,OOS,849,-0.8681257921265473,-0.6868516471043316,-0.6374523323688069,-0.3535077396163099,0.0977620730270907,22,0.4090909090909091,0.23255559668820378,0.6126552261710619,-0.9926010593241961,0.035287581998154585,-0.9958560096752392
TAO,alt,OOS,880,-0.903038948268367,-0.552054864279984,-0.4590290700496772,-0.22495338744148252,0.048863636363636366,15,0.3333333333333333,0.15176100694691236,0.5828687484878701,-0.5853110968569581,0.16523644054249778,-0.7952026932248558
NEAR,alt,OOS,915,-1.0034248568180466,-0.5019934148856503,-0.42623832654531524,-0.19877167287878517,0.033879781420765025,11,0.45454545454545453,0.21270957543988045,0.7199122443100118,-0.5796051439956531,0.16668486845772612,-0.8914343753526691
ETH,major,OOS,915,-1.0134764848885258,-0.4159888527232012,-0.4053789469311452,-0.1872764494659751,0.06885245901639345,17,0.35294117647058826,0.17309486143904904,0.5870003327878818,-0.35765723384236947,0.08779102446817838,-0.6755303627637846
TLM,alt,OOS,915,-1.034705176974834,-0.6185984709486334,-0.5840159798576352,-0.29523071466986295,0.06994535519125683,18,0.4444444444444444,0.24559231101389126,0.6628393057174837,-0.9444061302681992,-0.38253963627615356,-0.9736150234741784
DYDX,alt,OOS,915,-1.1008480372485687,-0.6018897068438709,-0.5795629599663612,-0.2922308257235051,0.08961748633879782,19,0.42105263157894735,0.2314162039203038,0.6372444853483988,-0.9723483634699016,-0.826329093219265,-0.9809864188706219
WLD,alt,OOS,915,-1.2074538473602925,-0.6790842068814044,-0.6655630631926178,-0.35398058533624477,0.06557377049180328,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.9369044302033994,-0.18604457219799778,-0.9799760499529553
