asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
ADA,alt,OOS,914,-0.3989742606938889,-0.6981216337321847,-0.5956158465655153,-0.3034123451990183,0.21334792122538293,32,0.375,0.2293366846595921,0.5474589941047487,-0.6846742741586016,-0.04521380246322361,-0.8828799478742465
ENA,alt,OOS,886,-0.4103975641861222,-0.7870077448791861,-0.6238498142939184,-0.33155730050620746,0.12641083521444696,36,0.4166666666666667,0.2714033350508729,0.5780003033572231,-0.7781935483870968,0.18930565686922504,-0.951129363449692
SOL,alt,OOS,914,-0.4200973397874463,-0.6569108134182974,-0.47499870983317216,-0.22687832278680908,0.18927789934354486,40,0.35,0.2213433317104915,0.5049440300646263,-0.17660202697310412,0.29817705348489026,-0.7625300606939722
SUI,alt,OOS,914,-0.4261361501860089,-0.7571034875175855,-0.5208794354704671,-0.2546029007161714,0.19474835886214442,35,0.45714285714285713,0.3046577363376085,0.6181054865986247,-0.4304540896719663,0.2813737026536214,-0.8767910475974443
LTC,alt,OOS,914,-0.5719436178674893,-0.6820879227434165,-0.5340285774037787,-0.2628405787873609,0.24726477024070023,35,0.42857142857142855,0.27984333081678914,0.5914287074102662,-0.33235689002807234,0.1376065106917284,-0.7014010507880908
NEAR,alt,OOS,914,-0.7793920904484545,-0.7941505261953331,-0.7061659824559255,-0.38681715457450705,0.1772428884026258,40,0.425,0.28509168524815875,0.5780519956394001,-0.4836277974087154,0.2616319976112541,-0.8914343753526689
WLD,alt,OOS,914,-0.8042647107459324,-0.8406853469512308,-0.7674570376773341,-0.4415077609115783,0.19474835886214442,44,0.4318181818181818,0.29682504164854573,0.5777610925944561,-0.938153798256538,-0.19295736050735615,-0.9799760499529553
NFP,alt,OOS,851,-0.8191746254843102,-0.8522030822672028,-0.8034252761326783,-0.5022755727892523,0.25381903642773207,32,0.40625,0.255194024803138,0.5774027342701177,-0.98974627330071,0.08155279702078341,-0.9958560096752392
DOGE,meme,OOS,914,-0.8575283456811298,-0.6910520470490988,-0.6515791889830083,-0.34363982360654133,0.18161925601750548,38,0.4473684210526316,0.3014616531155089,0.6029397082091058,-0.41394406691061125,0.20598498277063082,-0.8518494692827274
AVAX,alt,OOS,914,-0.8742084099262634,-0.7168112981270578,-0.6668251590602885,-0.35526354957485984,0.1925601750547046,34,0.35294117647058826,0.21487714895296073,0.5208634116998658,-0.8074074074074081,-0.3168637124370795,-0.902770448548813
LINK,alt,OOS,914,-0.9102835689214513,-0.7584486787193695,-0.7088366276607622,-0.3890488782515741,0.24945295404814005,32,0.40625,0.255194024803138,0.5774027342701177,-0.36499235756074544,0.21010631009084377,-0.7537777777777785
XLM,alt,OOS,914,-0.9122333756340248,-0.6117421798963509,-0.5781203093748208,-0.2915299518273481,0.212253829321663,35,0.45714285714285713,0.3046577363376085,0.6181054865986247,0.39107413010589687,0.5748110930824063,-0.7440242597217271
RIF,alt,OOS,842,-1.1005703398745865,-0.8363514056567493,-0.7976186727331235,-0.4996998261125938,0.22802850356294538,35,0.37142857142857144,0.23165607368891059,0.5366335951197893,-0.6312154696132602,0.16253804327436575,-0.9059745347698336
TLM,alt,OOS,914,-1.1755592401806987,-0.8526479599958833,-0.8228085849195201,-0.4989622663233094,0.21553610503282275,38,0.42105263157894735,0.2785227481181953,0.5780792938687267,-0.9370273794002608,-0.34016592906799265,-0.9736150234741784
DYDX,alt,OOS,914,-1.2909514244983056,-0.824607154556791,-0.8191302936463594,-0.4948343180504612,0.22647702407002188,31,0.3548387096774194,0.21116447741565816,0.530523619571851,-0.967074959261271,-0.7548661623875165,-0.9817349507896543
