asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
SUI,alt,IS,279,1.4466454100860042,-0.09329886998529746,0.29762622093428304,0.40613581817992395,0.08960573476702509,17,0.5294117647058824,0.30962897311549487,0.738351988039119,0.08311929223744063,0.6045358052145995,-0.7216417349470046
XRP,alt,IS,300,1.4130747948562554,-0.045876381450170034,1.1304248814492919,1.5097699081200093,0.12,23,0.6521739130434783,0.4488997690689164,0.8118894536301776,0.0001980590215868716,0.37161740937869675,-0.42132227372529896
XLM,alt,IS,300,1.3152835425352674,-0.0972526416283146,0.8338330234438627,1.0913228221533742,0.11,17,0.6470588235294118,0.4129996672121182,0.826905138560951,0.04536679536679622,0.42527534748101514,-0.37132352941176505
AAVE,alt,IS,300,1.277662779321372,-0.10696596987214513,0.3621103263700416,0.4564366997929352,0.11666666666666667,16,0.625,0.3864064709793481,0.815190174452472,0.07135614702154447,0.47560460119558556,-0.3980815347721821
SOL,alt,IS,300,1.2604338453549906,-0.08736532127628194,0.24375715829589528,0.3039521011900499,0.09,13,0.46153846153846156,0.2320575430148814,0.7085656756816796,3.068458630827381,2.338575763242418,-0.42817679558011057
ZEC,alt,IS,300,1.1883749108042596,-0.21622911107889475,0.2396644800724046,0.2987335460356437,0.14666666666666667,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,-0.5156171284634767,-1.0568075363675238,-0.5507009345794398
WLD,alt,IS,197,1.1836319902747496,-0.25273764694430967,0.46914072910228355,1.0395469567843385,0.1319796954314721,14,0.5,0.2679886791947528,0.7320113208052472,0.027314814814815458,0.6653022020780773,-0.5843621399176955
ETH,major,IS,300,1.0703826086602906,-0.07208856901560456,0.17497340828394647,0.2167483876218501,0.19333333333333333,25,0.6,0.40739127785127344,0.7659694233580909,0.23742046521331117,0.7949449015831692,-0.27330954471222346
TLM,alt,IS,300,0.9889649625093963,-0.16201375249930894,0.18485330038860548,0.22920761528062328,0.17,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,-0.3880455407969646,-0.3867105151483501,-0.599828986746473
LTC,alt,IS,300,0.9435508842156928,-0.12007898987839649,0.17549780110880642,0.21740911467157376,0.21666666666666667,29,0.5172413793103449,0.3443073797056916,0.6861418066920478,-0.25828174215271027,-0.25919890838889237,-0.4818173813507092
RIF,alt,IS,300,0.8956104144060295,-0.15151850858553007,0.14680980604633165,0.18135711337001603,0.05,10,0.5,0.23658959361548731,0.7634104063845126,-0.057992565055763556,0.44866237470138903,-0.5760214333556604
PEPE,meme,IS,277,0.8498812339641354,-0.10477141095734044,0.2615706155262809,0.35821997282860485,0.07581227436823104,13,0.38461538461538464,0.17709446581236818,0.6447751902773146,-0.7587131367292225,-0.6207413467711196,-0.7777777777777778
NFP,alt,IS,41,0.3046431394676211,-0.08429748206308374,0.005201003365758128,0.047264601831981556,0.07317073170731707,2,0.5,0.09452865480086614,0.9054713451991339,-0.5720713301141733,-4.345566781327782,-0.5093512974051896
SYN,alt,IS,300,-0.37701259804300186,-0.2868067362370931,-0.11416092133610456,-0.1371240136458336,0.056666666666666664,9,0.5555555555555556,0.2666473457440297,0.811224570528086,-0.12469377756001931,0.37828690048012914,-0.7367807153965785
SUI,alt,OOS,897,0.3843303761960462,-0.6124515269050579,0.1680213108509807,0.06523768363226812,0.22965440356744704,41,0.4878048780487805,0.3425418723993569,0.6351574068413481,-0.49621237072656754,0.2341317481081451,-0.8711957960001515
AAVE,alt,OOS,897,0.3821074006223321,-0.36475191462359524,0.19272395343822457,0.07434808764959677,0.19843924191750278,49,0.5918367346938775,0.4524706997204626,0.7178496539402894,0.15260854134626478,0.5333794612670311,-0.841047169565331
SYN,alt,OOS,897,0.3236776816276999,-0.6498623196225197,0.04907265880351952,0.01968500776057014,0.17614269788182832,43,0.5348837209302325,0.38915389728872773,0.6748917373608144,-0.7459277917716203,0.41773676642382096,-0.9849795658404543
BNB,alt,OOS,897,0.22113045620301147,-0.38427421004490314,0.05339032311107239,0.021390620941345473,0.25752508361204013,51,0.6470588235294118,0.5098580497281073,0.7636569461874021,0.8860303830911511,0.7460547027981986,-0.5819795013002903
ADA,alt,OOS,897,0.20841988756804297,-0.5543996459099345,-0.06684432462100587,-0.02775892387235801,0.22853957636566333,56,0.5357142857142857,0.4070395665724008,0.6598035659641625,-0.6497390606182254,-0.00787503867987454,-0.8828799478742464
TRX,alt,OOS,897,0.16633606449009897,-0.19801863959484478,0.02483354933411075,0.010031617132726378,0.37235228539576365,43,0.46511627906976744,0.3251082626391856,0.6108461027112723,1.7185589158816699,0.8277593347595922,-0.5108494921514309
LINK,alt,OOS,897,0.08773749841909308,-0.5367718442583671,-0.18252270163645834,-0.07873341625407393,0.29431438127090304,41,0.5121951219512195,0.36484259315865186,0.657458127600643,-0.5280253732159459,0.06646285416634276,-0.753777777777778
NEAR,alt,OOS,897,-0.063976198527341,-0.6241939130188696,-0.31654874721266146,-0.14347404473539738,0.1850613154960981,46,0.5434782608695652,0.4017993496608042,0.67845489578878,-0.3167701863354039,0.37240677311012416,-0.891434375352669
WLD,alt,OOS,897,-0.06432445123463422,-0.7258217746839779,-0.37233873441130927,-0.17264475743071328,0.18394648829431437,35,0.5714285714285714,0.4085712925897337,0.7201566691832108,-0.8265885534024339,0.14939292034939827,-0.9799760499529553
ZEC,alt,OOS,897,-0.07119848438584331,-0.5626107144176202,-0.29082006554334916,-0.13049714002769686,0.2630992196209587,41,0.4634146341463415,0.32055999118185885,0.6125378465402564,25.80967238689546,1.6640598081919962,-0.7178287921046986
XRP,alt,OOS,897,-0.08008480118248791,-0.4502345869946156,-0.22453996363956075,-0.09830344364787436,0.19175027870680045,37,0.3783783783783784,0.2406378746389103,0.5389985744718004,1.2617821782178114,0.8023727843395455,-0.7070470932852642
SOL,alt,OOS,897,-0.1415509642820904,-0.5853418009103465,-0.29386400415828307,-0.13201770358697107,0.17391304347826086,45,0.4,0.27024679447957545,0.5454840579085527,-0.19510684422421598,0.2888973611970992,-0.762530060693972
PEPE,meme,OOS,897,-0.17024175468694472,-0.6948586702372973,-0.42363424883903544,-0.20085565739824918,0.16610925306577481,42,0.4523809523809524,0.3122316381863852,0.6005113725287732,2.2111111111111064,0.9825974687875663,-0.9124528301886794
NFP,alt,OOS,879,-0.2667652994550287,-0.8010066608626649,-0.5770524453486467,-0.3004520371154302,0.24573378839590443,44,0.5681818181818182,0.42223890740554393,0.7031749583514542,-0.9853125886309306,0.13124022161063062,-0.9958560096752392
ENA,alt,OOS,841,-0.3315999778416101,-0.7337027797551174,-0.535439278457533,-0.2830414237149089,0.10820451843043995,38,0.3684210526315789,0.23384013155413794,0.5271632717573987,-0.8836129032258064,-0.04537474138131599,-0.951129363449692
BTC,major,OOS,897,-0.34447688936075,-0.5032177822856341,-0.28010223681753643,-0.1251737705480921,0.26755852842809363,43,0.4418604651162791,0.3043308562392133,0.5889264193448829,0.5340161340320038,0.6026780818393125,-0.529717659135106
UNI,alt,OOS,897,-0.40272443343089387,-0.768606072565556,-0.6310991172910378,-0.33354567840060245,0.21516164994425863,47,0.3404255319148936,0.22167260713762188,0.4832934049469702,-0.39726027397260544,0.3223012031118533,-0.8712504031824538
DYDX,alt,OOS,897,-0.4493133924611536,-0.7212616697899972,-0.5836984687677598,-0.2999443281158125,0.24972129319955408,44,0.45454545454545453,0.3170500778685361,0.599340678293465,-0.9543573218761189,-0.6409344653810205,-0.9817349507896544
ETH,major,OOS,897,-0.4612164408032444,-0.6313986863721375,-0.4590727965670153,-0.22122678919116856,0.25752508361204013,44,0.5681818181818182,0.42223890740554393,0.7031749583514542,-0.1847612143486349,0.2224265430131517,-0.6755303627637842
LTC,alt,OOS,897,-0.49187819683592504,-0.6595663376136334,-0.4927320471705352,-0.24132182192319906,0.2552954292084727,37,0.4594594594594595,0.31038327828457724,0.6161622047523264,-0.309562161370625,0.15908834836385255,-0.7014010507880912
TAO,alt,OOS,832,-0.5052191984957374,-0.7429273808904107,-0.5374916864875496,-0.2870036612603373,0.14543269230769232,35,0.4,0.25550504933307244,0.5642758041848053,-0.6832905708787674,0.046592365013476265,-0.7952026932248558
TLM,alt,OOS,897,-0.6338896406294867,-0.7941576873613204,-0.6534055810253744,-0.3502475801844861,0.221850613154961,50,0.44,0.3116198721023534,0.5769421319985648,-0.8604651162790697,-0.08929197456784017,-0.9736150234741784
XLM,alt,OOS,897,-0.9136150551745348,-0.7003719552092132,-0.6337199790761295,-0.3354764135553019,0.21739130434782608,55,0.36363636363636365,0.24930349342940838,0.49577481851316285,0.7322253000923353,0.671946666041904,-0.7440242597217268
RIF,alt,OOS,870,-0.9293629421437858,-0.831770704349186,-0.7208784564737006,-0.4145524160966325,0.20919540229885059,42,0.4523809523809524,0.3122316381863852,0.6005113725287732,-0.36779794790844555,0.3865016407809217,-0.9059745347698338
DOGE,meme,OOS,897,-0.9852325123063318,-0.8080785126013919,-0.721707707415613,-0.405761339364329,0.1995540691192865,26,0.5384615384615384,0.3545763620443012,0.712444173047651,-0.06982670744138486,0.4255539034905955,-0.8456524069904577
AVAX,alt,OOS,897,-1.021970041707797,-0.7547393592320071,-0.7113030439866772,-0.39681921670332543,0.19063545150501673,47,0.3191489361702128,0.2039520381739899,0.4616761088552146,-0.8060304449648714,-0.31893768180002563,-0.9027704485488128
