asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
LINK,alt,OOS,899,-0.25034941221189155,-0.658666429078457,-0.48887899682155733,-0.23851967246603034,0.3292547274749722,38,0.47368421052631576,0.3247877880894159,0.6274128925728913,-0.5152946345213912,0.07931341686265361,-0.7537777777777783
DYDX,alt,OOS,899,-0.2602059761071984,-0.631545789237216,-0.4890848650406089,-0.23864421262067237,0.26473859844271413,45,0.4888888888888889,0.3495678935302451,0.6299577567351026,-0.954572756524848,-0.6418902472892101,-0.9817349507896543
SOL,alt,OOS,899,-0.30620577848052505,-0.6391566433650517,-0.425507929189473,-0.20151325122579233,0.21690767519466073,48,0.375,0.2521507240406812,0.5163749387475043,-0.2529921183224635,0.2507842368809305,-0.7625300606939717
DOGE,meme,OOS,899,-0.4540701023096053,-0.7345125274799317,-0.551625185571938,-0.2779554300760042,0.2347052280311457,34,0.6176470588235294,0.4504071999938267,0.7610003514839122,-0.08101677936388973,0.4202523519691509,-0.8515921518173051
AVAX,alt,OOS,899,-0.6888190363021643,-0.7220509193064386,-0.6465784577119981,-0.3444528245644298,0.2335928809788654,52,0.40384615384615385,0.28159535424282284,0.5393266823750391,-0.8095963872424504,-0.3248250842992424,-0.9027704485488129
XLM,alt,OOS,899,-0.7455317052438865,-0.6942082043123579,-0.6027879299281779,-0.3126143947070349,0.2625139043381535,42,0.42857142857142855,0.2911742951914822,0.5779402208812553,0.6639344262295008,0.6543001739139087,-0.7440242597217275
TLM,alt,OOS,899,-0.8218508484706738,-0.824927259039009,-0.7459016451955042,-0.42664080551988603,0.25139043381535037,44,0.45454545454545453,0.3170500778685361,0.599340678293465,-0.8713089802130897,-0.11304355623342045,-0.9736150234741784
ENA,alt,OOS,845,-0.8767653758130529,-0.8701412126512917,-0.8101820593378808,-0.5121617414005675,0.1455621301775148,36,0.3333333333333333,0.20214424774586046,0.49666302907033155,-0.8833548387096775,-0.04400265756724494,-0.951129363449692
RIF,alt,OOS,868,-0.8778577174730695,-0.8835263198592689,-0.7828860800124862,-0.47389481796457944,0.2488479262672811,34,0.5,0.34069062628048985,0.6593093737195102,-0.4294871794871796,0.3483905052525822,-0.9059745347698336
NFP,alt,OOS,877,-0.975352587884388,-0.907263158624079,-0.8623496592470812,-0.5619069380758241,0.26795895096921324,46,0.4782608695652174,0.34124459875672114,0.6186282785184867,-0.9865429234338747,0.11992923890533694,-0.9958560096752392
