asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
BTC,major,OOS,892,0.4279013054203558,-0.28087467523872534,0.23382343653142512,0.08978312624769536,0.3419282511210762,56,0.42857142857142855,0.3076876241309292,0.5586261107959444,0.4819998548691986,0.5749943977893366,-0.529717659135106
ADA,alt,OOS,892,0.37530165298939283,-0.46599985781536724,0.18446853394110874,0.07172978382989048,0.2825112107623318,60,0.4666666666666667,0.34627701540988,0.5910679132886489,-0.6591882520905565,-0.019214358977119324,-0.8828799478742464
ETH,major,OOS,892,0.2901485884381347,-0.48211612591556474,0.08560370623796665,0.034180743949345116,0.336322869955157,46,0.6086956521739131,0.4645658371764493,0.7360697764475116,-0.22745801763481088,0.1903746144516676,-0.6755303627637845
LTC,alt,OOS,892,0.2865943232949795,-0.4418726466986256,0.07927633278116786,0.03171000976658833,0.32847533632286996,55,0.6363636363636364,0.5042251814868371,0.7506965065705916,-0.36113549897570796,0.11538106367210338,-0.7014010507880912
WLD,alt,OOS,892,0.27536531821855953,-0.7499639630279809,-0.10434139946910337,-0.04408989058125101,0.27242152466367714,47,0.46808510638297873,0.33331462168462633,0.6076785807322921,-0.8293678665496051,0.1442915688924262,-0.9799760499529553
LINK,alt,OOS,892,0.2697967472541302,-0.5620884428266912,0.007726897646438857,0.003154603543802148,0.34641255605381166,37,0.5405405405405406,0.38383779524767364,0.6896167217154228,-0.4722701844050021,0.12289758614108566,-0.7537777777777785
SOL,alt,OOS,892,0.15253806319419533,-0.5364320201263704,-0.09154978129642966,-0.03852693311391431,0.24663677130044842,59,0.4067796610169492,0.29088843022555855,0.534068286344357,-0.189186373580578,0.29409053703785426,-0.762530060693972
SYN,alt,OOS,892,0.030313879226069748,-0.7703519034561056,-0.36270276646287336,-0.1683546495301772,0.2399103139013453,48,0.4583333333333333,0.3257502185455351,0.5970916690505266,-0.5533687943262419,0.5336160437332015,-0.9849795658404543
PEPE,meme,OOS,892,-0.00016711349202001952,-0.689050081445554,-0.3205043472831204,-0.14624748795916265,0.20291479820627803,40,0.475,0.32935229550181694,0.6250289314607027,1.4528301886792523,0.9031965569235731,-0.9124528301886792
TAO,alt,OOS,818,-0.017082481537239298,-0.5805691772478614,-0.30016665451893343,-0.1472239143395383,0.2017114914425428,44,0.5,0.35831521095931473,0.6416847890406853,-0.671584348941628,0.06039983918342796,-0.7952026932248558
RIF,alt,OOS,879,-0.0790347227776806,-0.7890884431413812,-0.4186605048469991,-0.20167310686365092,0.27189988623435724,48,0.5625,0.4227477150100165,0.6929894535958907,-0.3833718244803691,0.3758969323034617,-0.9059745347698336
AVAX,alt,OOS,892,-0.10245284949630809,-0.5622079678317583,-0.35552035380229796,-0.16453208503462236,0.27914798206278024,53,0.39622641509433965,0.27589211919038936,0.5305876421111926,-0.8141257536606377,-0.33683747618972676,-0.9027704485488128
DOGE,meme,OOS,892,-0.23040669415840362,-0.6932477400123527,-0.39283633164061527,-0.18467590253354083,0.24551569506726456,44,0.4772727272727273,0.3375475794427176,0.620647798638283,-0.08131422047443826,0.42117436913000533,-0.845437975769272
ENA,alt,OOS,827,-0.24056756676811733,-0.7961034241079545,-0.5732970212313474,-0.3133200311513412,0.1837968561064087,36,0.3611111111111111,0.2247538679218132,0.5242521960916802,-0.9034838709677419,-0.10935040286018456,-0.951129363449692
NFP,alt,OOS,888,-0.30867274039379833,-0.8701403862257318,-0.680385127169494,-0.374274523549574,0.30518018018018017,52,0.5,0.3688563855796992,0.6311436144203009,-0.9869060304502519,0.11694725282626618,-0.9958560096752392
XLM,alt,OOS,892,-0.35291389017057034,-0.5224108387684809,-0.40695740959586924,-0.19248913979948,0.27802690582959644,50,0.48,0.3479691239550571,0.6148848774119157,0.5922671353251301,0.6378394381886546,-0.7440242597217268
DYDX,alt,OOS,892,-0.4051208048039491,-0.6849617979570023,-0.601995512043879,-0.31407437479741707,0.2948430493273543,44,0.4318181818181818,0.29682504164854573,0.5777610925944561,-0.9471032934131736,-0.5860030107265799,-0.9817349507896543
TLM,alt,OOS,892,-0.5885668798155225,-0.8550940876265901,-0.7100646404913394,-0.39747162747345754,0.3071748878923767,52,0.38461538461538464,0.26470271334885215,0.5204037305925822,-0.8250543084721215,-0.052298592953631984,-0.9736150234741784
