asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
BNB,alt,IS,299,1.5760299674387712,-0.04803890072521311,0.1895541225294235,0.23601630118664407,0.15719063545150502,20,0.7,0.4810232237710206,0.854524726031006,-0.03348358016741737,0.12297010392214112,-0.4101236698303137
ETH,major,IS,299,1.5290924434164221,-0.07208856901560445,0.24508250151379696,0.3068079369168477,0.1705685618729097,28,0.6428571428571429,0.4582997758222723,0.7929438802754113,0.24635172704752062,0.8154903508675047,-0.2733095447122247
ZEC,alt,IS,299,1.444763961891253,-0.1714091647165854,0.308264272402172,0.3882073840129636,0.13377926421404682,19,0.6842105263157895,0.4601001017506463,0.846358289955714,-0.43489583333333437,-0.7863288972633331,-0.5404205607476644
RIF,alt,IS,299,1.3707779950951535,-0.05403441537474729,0.21616861602212922,0.2698574272850791,0.033444816053511704,6,0.5,0.18761280689940868,0.8123871931005913,0.07389162561576468,0.6048715378826514,-0.5779999999999996
XLM,alt,IS,299,1.3658443160459695,-0.08339014156490454,0.19345932312822978,0.24097151284757046,0.12709030100334448,14,0.6428571428571429,0.3876400468214042,0.8365550926279727,0.05172413793103603,0.434385835591636,-0.37132352941176494
TLM,alt,IS,299,1.3192980832488728,-0.09381831639904081,0.2345517736419529,0.29332802008504144,0.10033444816053512,17,0.6470588235294118,0.4129996672121182,0.826905138560951,-0.37848222862632064,-0.36909474545622395,-0.599828986746473
AVAX,alt,IS,299,1.2440677171473373,-0.09825738041704635,0.2443430423038344,0.30586056379278626,0.14381270903010032,17,0.5882352941176471,0.36005074385515545,0.7838921396086862,0.9409742120343851,1.3935728923796702,-0.5858490566037731
WLD,alt,IS,192,1.127543694653651,-0.2854839155341503,0.4304554522800914,0.9749822350795541,0.16145833333333334,16,0.5,0.2799923761135083,0.7200076238864916,0.05462962962963047,0.7076787304999724,-0.5843621399176955
SOL,alt,IS,299,1.0882398026481177,-0.11614185059100446,0.14318007164587443,0.17745041449435717,0.06688963210702341,12,0.5,0.2537781703934222,0.7462218296065778,3.880738522954097,2.5804871125551156,-0.42817679558011035
LTC,alt,IS,299,0.9756986511750698,-0.15189685506404715,0.19005384672004966,0.23665018866771947,0.25418060200668896,35,0.5428571428571428,0.38189451340137515,0.6953422636623914,-0.24869313758202682,-0.23410301966236424,-0.48181738135070873
SYN,alt,IS,299,0.4990953871544604,-0.18669004868330374,0.09324437525511997,0.1149709046177192,0.07357859531772576,10,0.6,0.3126695474501864,0.8318224187964902,-0.03078396497469016,0.49449358882037786,-0.7367807153965786
NFP,alt,IS,36,-1.2400745528899493,-0.10460851107209301,-0.0566649147802506,-0.4464698763928654,0.1111111111111111,2,0.0,0.0,0.6576280471103807,-0.5487078568889736,-4.296133001155531,-0.5093512974051896
TRX,alt,OOS,894,0.5775181425718654,-0.22875788334257696,0.3383489836728397,0.12635532179564013,0.3814317673378076,52,0.5384615384615384,0.405033783976834,0.6665974013760211,1.8190937391905884,0.8491200412721363,-0.510849492151431
XRP,alt,OOS,894,0.5496150322526918,-0.2598487708029905,0.4123846672031324,0.1513899101894447,0.21140939597315436,55,0.5272727272727272,0.39791319071629383,0.6530711468951917,1.1985366818271666,0.7894180008075612,-0.7070470932852639
BNB,alt,OOS,894,0.5223447333242746,-0.3935261538282657,0.33563959248618325,0.12542379913615842,0.28187919463087246,66,0.6060606060606061,0.48548180775863853,0.7149717900970809,0.9383077948034608,0.7679399712157561,-0.5819795013002911
AAVE,alt,OOS,894,0.49773654687377755,-0.3807967455073461,0.35484498812520493,0.1320029206042317,0.22706935123042504,64,0.5625,0.4408599177828787,0.6770618293457267,0.1790564689063623,0.5433678602721131,-0.8410471695653307
ADA,alt,OOS,894,0.38181980774566393,-0.5005742304237192,0.20576572929317627,0.07938858434652452,0.2371364653243848,59,0.4745762711864407,0.35265669027401325,0.5996042324268729,-0.673823123892062,-0.03870212946355727,-0.8828799478742464
SUI,alt,OOS,894,0.30801559150290014,-0.629970023745276,0.043398177871526666,0.017496088381717678,0.24161073825503357,49,0.5102040816326531,0.37467331533409215,0.6442511684059913,-0.500294907923194,0.23254171820274502,-0.8711957960001514
PEPE,meme,OOS,894,0.22028923211584267,-0.5737660657869874,-0.05012728333676053,-0.020777704903657046,0.17225950782997762,43,0.5581395348837209,0.4110735806551171,0.6956691437607867,2.0543478260869583,0.9689327360440108,-0.9124528301886793
NEAR,alt,OOS,894,0.20548629497141851,-0.5573575455643281,-0.06437112769915243,-0.02679964435630533,0.20246085011185683,55,0.5272727272727272,0.39791319071629383,0.6530711468951917,-0.2951680672268915,0.38439849753267685,-0.891434375352669
LTC,alt,OOS,894,0.12830309790998284,-0.4570277807254417,-0.06553751378623418,-0.027295159096057953,0.25615212527964204,47,0.5531914893617021,0.41245213738758246,0.685892525250887,-0.3277572168763875,0.14424301075493978,-0.701401050788091
UNI,alt,OOS,894,0.04993280283707854,-0.5966905372020055,-0.29246478016136923,-0.13172853381389182,0.23154362416107382,57,0.47368421052631576,0.3498695765634663,0.6008220554777685,-0.39384920634920706,0.3247920929871651,-0.8712504031824535
ZEC,alt,OOS,894,0.004504327993534018,-0.554335606584758,-0.2282917406851105,-0.10039955108163257,0.25615212527964204,47,0.5319148936170213,0.39232141926770786,0.6666853783153737,25.008755760368643,1.6569716664936849,-0.7178287921046986
ENA,alt,OOS,833,-0.07304408568193092,-0.6966669856922157,-0.37965263455569376,-0.1887816615812773,0.1524609843937575,38,0.42105263157894735,0.2785227481181953,0.5780792938687267,-0.8916129032258064,-0.06970104791006333,-0.951129363449692
WLD,alt,OOS,894,-0.13006569921059236,-0.7362063040635547,-0.47821736061303466,-0.23324362174535396,0.21476510067114093,48,0.5208333333333334,0.3832899563598438,0.6552890998421255,-0.8179543459174717,0.1634346340857631,-0.9799760499529553
LINK,alt,OOS,894,-0.13657135092523343,-0.5821538749581887,-0.38097797224134133,-0.17783628009498087,0.2930648769574944,52,0.4807692307692308,0.35103894702884453,0.6131454602947278,-0.5145416472778047,0.08112456879736367,-0.7537777777777785
BTC,major,OOS,894,-0.16177984293447203,-0.4373047231140541,-0.19993078144754017,-0.08704541855034187,0.2930648769574944,52,0.4230769230769231,0.29867847908860445,0.558059150205685,0.5097385392597289,0.5900915356149882,-0.529717659135106
TAO,alt,OOS,824,-0.20550615323687374,-0.6767283835541618,-0.4013771979907781,-0.2033133378862474,0.16747572815533981,35,0.45714285714285713,0.3046577363376085,0.6181054865986247,-0.6771969211032701,0.05399957263842736,-0.7952026932248558
SYN,alt,OOS,894,-0.29589801082542244,-0.7451960413826004,-0.5532484229343748,-0.28033580992110463,0.2080536912751678,55,0.38181818181818183,0.26515766317415235,0.513910207176076,-0.6143986448334291,0.507713398855403,-0.9849795658404544
TLM,alt,OOS,894,-0.3309640772189181,-0.7178145887303569,-0.532227666875603,-0.26669853137640565,0.25727069351230425,53,0.4339622641509434,0.30950190698960345,0.5673488502023123,-0.8715610510046365,-0.14971983190307175,-0.9736150234741784
ETH,major,OOS,894,-0.35287884458022645,-0.5959802572481276,-0.4125060962304036,-0.19519754391728228,0.2796420581655481,59,0.559322033898305,0.4328913027042265,0.6784998776603726,-0.17897564532088084,0.2268137843213902,-0.6755303627637841
SOL,alt,OOS,894,-0.3785037188749167,-0.7086320623971891,-0.5208924452685462,-0.2594949539340171,0.22706935123042504,66,0.4393939393939394,0.32627930124012827,0.5591757856994607,-0.20386463551783784,0.2839866471487216,-0.762530060693972
XLM,alt,OOS,894,-0.38812755782699004,-0.5059437163258371,-0.4056133197769942,-0.19135574463931104,0.21923937360178972,56,0.42857142857142855,0.3076876241309292,0.5586261107959444,0.6803278688524514,0.6600516280462183,-0.7440242597217275
DOGE,meme,OOS,894,-0.4777512406953611,-0.6854972892272322,-0.5216356984681696,-0.25996418481538064,0.20469798657718122,37,0.5405405405405406,0.38383779524767364,0.6896167217154228,-0.06211414892276734,0.4297922767022698,-0.8456524069904581
NFP,alt,OOS,884,-0.5442274653131968,-0.8549096575213362,-0.7308885031209233,-0.4184040838106531,0.25904977375565613,48,0.4583333333333333,0.3257502185455351,0.5970916690505266,-0.9860729584878114,0.12422966864120011,-0.9958560096752392
DYDX,alt,OOS,894,-0.6538912382906416,-0.7788172623458862,-0.7055427870849724,-0.39296496014012217,0.2684563758389262,45,0.4222222222222222,0.2896848798168781,0.566994672040555,-0.9549305294780323,-0.6453158394987907,-0.9817349507896543
AVAX,alt,OOS,894,-0.7341181624968788,-0.7325004754186719,-0.6723486180218128,-0.36590596087782723,0.2203579418344519,56,0.2857142857142857,0.18418621391703333,0.4147549908635875,-0.8018010038382056,-0.3072422783795216,-0.902770448548813
RIF,alt,OOS,875,-0.7470123129141842,-0.8323941184968684,-0.71558010367225,-0.4081341214311176,0.2377142857142857,42,0.4523809523809524,0.3122316381863852,0.6005113725287732,-0.38761467889908385,0.3738926841047978,-0.9059745347698337
