asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
ZEC,alt,IS,304,1.4061544372832955,-0.20332311584418095,0.3581231419524791,0.4441570987942163,0.21710526315789475,29,0.5862068965517241,0.40737528478515245,0.7448706472035449,-0.25544041450777344,-0.2100828004453994,-0.48856382978723467
ADA,alt,IS,304,1.3898074409455923,-0.19032021684460843,0.31661426724065533,0.3913258670994053,0.2138157894736842,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,0.5498136645962726,1.0992827128928382,-0.38817285822592906
WLD,alt,IS,218,1.3376735425847954,-0.33895033191193025,0.6582681745690153,1.3322257936731057,0.1743119266055046,23,0.4782608695652174,0.2923686953994572,0.6703757013578151,2.3250000000000006,2.01957498679088,-0.5843621399176955
ETH,major,IS,304,1.1285177733800027,-0.09775801070489276,0.2049780804965906,0.2509163009606772,0.2631578947368421,34,0.5,0.34069062628048985,0.6593093737195102,0.6995319191315581,1.6425986749843964,-0.23191934107927714
AVAX,alt,IS,304,1.1152438142182752,-0.22552043213994122,0.2892447496429358,0.3566725404164468,0.23026315789473684,26,0.5769230769230769,0.3894829692111983,0.744558100972706,1.2441395082904516,1.5950622929048381,-0.4948216340621402
XRP,alt,IS,304,0.868061389061678,-0.06627260230256693,0.09016555486289235,0.10921469133345174,0.12828947368421054,22,0.5,0.3072180469247956,0.6927819530752044,0.22661644695543037,0.6254697059595034,-0.42132227372529873
NFP,alt,IS,62,0.8426440643256996,-0.2534806822149551,0.054069975874461385,0.36343558442333723,0.22580645161290322,8,0.625,0.30573785458380187,0.863158240538479,-0.3269585872684244,-1.0074439691004125,-0.5093512974051896
PEPE,meme,IS,298,0.8110300222208753,-0.16588354478823908,0.2586029337956137,0.3253999392178406,0.07046979865771812,14,0.2857142857142857,0.11721187910109099,0.5464954117248438,-0.2868632707774794,0.4599753257022796,-0.7777777777777778
SUI,alt,IS,300,0.8022877265563987,-0.11550926590480182,0.13966029056567297,0.17240255581870167,0.08,17,0.5882352941176471,0.36005074385515545,0.7838921396086862,0.1522545662100434,0.6650523345270262,-0.7216417349470046
LTC,alt,IS,304,0.642098468115095,-0.12125726216312305,0.11625849503281138,0.14116687457201693,0.23355263157894737,28,0.5,0.3263284683244634,0.6736715316755366,-0.1878568291611764,-0.1027823216898518,-0.4818173813507083
TLM,alt,IS,304,0.26048458412649816,-0.20947345222948643,0.028081803716578868,0.03381093125603396,0.1875,28,0.6071428571428571,0.42408726034906297,0.7643454817241996,0.0551583248212455,0.4721490241772142,-0.5089192025183635
SYN,alt,IS,304,-0.12418001549596398,-0.3258194327026067,-0.07151046981146114,-0.08523147370267825,0.09868421052631579,16,0.3125,0.14164435051961052,0.5559606813326594,0.13789754794853226,0.6645812975831396,-0.6655551438804492
RIF,alt,IS,304,-0.1246545493694001,-0.1648419570858778,-0.027397738330940835,-0.032804220297874664,0.05263157894736842,9,0.3333333333333333,0.12058159868274293,0.6458026525009102,0.7358790771678627,1.1153687694221381,-0.5760214333556597
BNB,alt,IS,304,-0.5793520083229755,-0.25051921110395436,-0.11764994525294026,-0.13953474636577679,0.2565789473684211,29,0.4482758620689655,0.2841291114874579,0.6245233293193238,0.22584653619136374,0.7750007184900727,-0.3922962962962967
PEPE,meme,OOS,910,0.47927268439270887,-0.18531575924222543,0.2532119684054226,0.09475650087642751,0.027472527472527472,10,0.6,0.3126695474501864,0.8318224187964902,0.4360902255639132,0.7235441740629045,-0.9124528301886792
ZEC,alt,OOS,910,0.4257827347580398,-0.3178871382816567,0.21644772217059405,0.08175992651254127,0.08461538461538462,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,25.715031315240054,1.6439639057312903,-0.7178287921046986
XRP,alt,OOS,910,0.2498594987976835,-0.2806835148596247,0.0761759436047944,0.0298840886111138,0.08241758241758242,20,0.45,0.25819502085709295,0.6579179916924003,1.446946434663937,0.8345277409622327,-0.7201723749436681
BNB,alt,OOS,910,0.2240711857602558,-0.27830921012112275,0.06519707744023817,0.025656954930192377,0.10329670329670329,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,0.7598073998986326,0.6894412677264495,-0.5819795013002903
BTC,major,OOS,910,0.186058878918402,-0.23266468689520658,0.04438081122358151,0.01756996002065736,0.11318681318681319,18,0.3888888888888889,0.20304991926931162,0.6138133141934384,0.37697719126151585,0.5063658894095385,-0.5297176591351065
ENA,alt,OOS,875,0.11569484678122394,-0.49963123823584665,-0.09948657865101851,-0.04277086690049192,0.056,15,0.4666666666666667,0.24809225259746442,0.6988336984894921,-0.8156129032258065,0.12543982083684557,-0.951129363449692
UNI,alt,OOS,910,0.04056044870881553,-0.40895410391479836,-0.12240481284911886,-0.051023672167920586,0.1021978021978022,17,0.4117647058823529,0.21610786039131383,0.6399492561448447,-0.6058899556868538,0.13619107096961255,-0.8712504031824537
LINK,alt,OOS,910,0.029357405024559684,-0.36923533161335287,-0.09178122046950021,-0.03787777589590402,0.12747252747252746,23,0.43478260869565216,0.25634368332198654,0.6318895069498304,-0.4063715697613297,0.1797126099837351,-0.7537777777777782
ETH,major,OOS,910,-0.02193108737525905,-0.22257360736531184,-0.07629955740864702,-0.03133282571129192,0.11098901098901098,24,0.5,0.31427131627763083,0.6857286837223692,-0.24664209601060816,0.18102103489173046,-0.6755303627637843
TRX,alt,OOS,910,-0.06522487254158096,-0.20838198379965922,-0.04533674262458076,-0.018437539597997765,0.16153846153846155,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,1.353023516237403,0.7431013511467469,-0.5108494921514314
DOGE,meme,OOS,910,-0.15245057280470045,-0.29981645225108644,-0.14684768191101583,-0.06171486692173689,0.06153846153846154,16,0.5,0.2799923761135083,0.7200076238864916,-0.12193872322983934,0.399966168876667,-0.8518494692827278
LTC,alt,OOS,910,-0.15866117670355653,-0.3207192510274225,-0.13037609758863578,-0.054490452538876744,0.1021978021978022,20,0.55,0.3420820083075997,0.7418049791429071,-0.3247262403677166,0.14872669317475803,-0.7014010507880912
SUI,alt,OOS,910,-0.16898576669947785,-0.6243793227084932,-0.29314949424301207,-0.12990743993089204,0.13516483516483516,16,0.375,0.18480982554752806,0.613593529020652,-0.5310216718266276,0.20634155163197454,-0.8767910475974446
AAVE,alt,OOS,910,-0.20422196131125658,-0.31225297796986706,-0.19794047664834413,-0.08467068321539195,0.08901098901098901,20,0.4,0.21880396741419272,0.613422057684794,0.20845661926123804,0.5565359971037811,-0.8410471695653311
SOL,alt,OOS,910,-0.2170715316648828,-0.28094670570682945,-0.17869771459086592,-0.0759249173318356,0.06153846153846154,14,0.5,0.2679886791947528,0.7320113208052472,-0.10844485463774312,0.3392528404349133,-0.7625300606939718
ADA,alt,OOS,910,-0.2275893502180655,-0.3659397569621816,-0.1883224459438546,-0.08028380063836305,0.1,21,0.3333333333333333,0.17194536432683688,0.5462692434278971,-0.6647964091054825,-0.017911976112783015,-0.8828799478742465
XLM,alt,OOS,910,-0.2382485139104245,-0.2569040911595296,-0.13704079472667619,-0.057403623467359055,0.08461538461538462,19,0.42105263157894735,0.2314162039203038,0.6372444853483988,0.4849471114727366,0.6047617329213866,-0.7440242597217273
WLD,alt,OOS,910,-0.3082776741826678,-0.7037902925468152,-0.4660543055812343,-0.22250181874452202,0.1076923076923077,20,0.45,0.25819502085709295,0.6579179916924003,-0.9466304650515176,-0.2332777279138842,-0.9799760499529553
SYN,alt,OOS,910,-0.32061953437970503,-0.56029844889116,-0.4339545925827557,-0.20408091893943092,0.1021978021978022,19,0.3157894736842105,0.15364171004428598,0.5398998982493537,-0.8815340302965652,0.26736444637812634,-0.9849795658404543
TLM,alt,OOS,910,-0.34738021978824757,-0.511951942615853,-0.328299181147639,-0.1475273890235499,0.1021978021978022,22,0.5,0.3072180469247956,0.6927819530752044,-0.924298160696999,-0.27089243268623503,-0.9736150234741784
TAO,alt,OOS,866,-0.34807421109555503,-0.5197485070756108,-0.29500066050130447,-0.13699189976381232,0.07967667436489607,14,0.5714285714285714,0.3259026690286936,0.7861949006959948,-0.6322963438101333,0.11236343064494923,-0.7952026932248558
NEAR,alt,OOS,910,-0.3506759138966013,-0.4142328124896033,-0.27928495933215847,-0.12310189725015142,0.07582417582417582,19,0.47368421052631576,0.27329505487448547,0.6829251748817489,-0.5279046169457108,0.22752166069471194,-0.8914343753526686
AVAX,alt,OOS,910,-0.3532035559260755,-0.4306780455748065,-0.29154092175386215,-0.12911378029030884,0.09010989010989011,19,0.47368421052631576,0.27329505487448547,0.6829251748817489,-0.8132993630573254,-0.32929722787589577,-0.9027704485488129
NFP,alt,OOS,858,-0.3786183393935004,-0.7058376065425025,-0.4836499083031691,-0.24510906102858676,0.13636363636363635,19,0.42105263157894735,0.2314162039203038,0.6372444853483988,-0.9906615487660364,0.07106033071476156,-0.9958560096752392
RIF,alt,OOS,849,-0.4943683260958757,-0.6342805507568066,-0.4486131066985982,-0.22580994988500647,0.10836277974087162,20,0.55,0.3420820083075997,0.7418049791429071,-0.632905591200734,0.1678281092834201,-0.9059745347698338
DYDX,alt,OOS,910,-0.6432825793228824,-0.47348808258793884,-0.4312395228413318,-0.20255184861536502,0.11978021978021978,13,0.46153846153846156,0.2320575430148814,0.7085656756816796,-0.966367073880163,-0.7492272897885631,-0.9817349507896544
