asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
PEPE,meme,IS,289,1.944081957989288,-0.09971573219796137,1.228887971464744,1.751864315083508,0.07958477508650519,20,0.5,0.2992949144298199,0.7007050855701801,-0.6729222520107238,-0.30611094683707335,-0.7777777777777778
XLM,alt,IS,302,1.8673180349285288,-0.08612440191387571,0.27921599997878577,0.3466457607068347,0.1291390728476821,16,0.6875,0.4440393186673406,0.8583556494803894,0.21465968586387518,0.6293419650536517,-0.37132352941176483
ETH,major,IS,302,1.7435902644649568,-0.09788743370424557,0.34033600141507536,0.4247925532849457,0.2152317880794702,29,0.5862068965517241,0.40737528478515245,0.7448706472035449,0.5373205205504308,1.3871051745408807,-0.23191934107927747
AVAX,alt,IS,302,1.5986221342365423,-0.18311979437660986,0.40549060033459083,0.5089200366476652,0.19536423841059603,24,0.625,0.42709619037907065,0.7884086656636855,1.3397212543554011,1.6643868566091062,-0.50451467268623
RIF,alt,IS,302,1.4672340053474615,-0.11382903249948984,0.43871447936821895,0.5521353268651625,0.059602649006622516,12,0.5,0.2537781703934222,0.7462218296065778,0.7325203252032524,1.1169689404306085,-0.5760214333556597
BTC,major,IS,302,1.3414676476303933,-0.0829118194196442,0.24935773885976498,0.30874964400753857,0.17218543046357615,23,0.5217391304347826,0.3296242986421849,0.7076313046005427,0.8743200614016349,2.0820149717246603,-0.2000271505613075
AAVE,alt,IS,302,1.3150582699548026,-0.1259346364878302,0.3261259653485937,0.40655623403881136,0.20860927152317882,32,0.65625,0.4831077350878594,0.7958976664567146,0.3370056497175131,0.8376528294522823,-0.3574158550117126
TLM,alt,IS,302,1.303759708373097,-0.14598205667291764,0.30739442619234936,0.38257955747035655,0.17549668874172186,28,0.6071428571428571,0.42408726034906297,0.7643454817241996,-0.17629024016351635,0.07038300896925068,-0.5287009063444108
WLD,alt,IS,209,1.2039958805030684,-0.3310206848472512,0.31735361980835,0.6182648164972102,0.11961722488038277,13,0.5384615384615384,0.2914343243183205,0.7679424569851186,1.7296296296296316,1.8643272401486537,-0.5843621399176955
ZEC,alt,IS,302,1.0075512327841711,-0.22010915941224218,0.22676573317049198,0.2802009254393103,0.18874172185430463,28,0.5357142857142857,0.3581239514210167,0.7046869626034041,-0.32169312169312214,-0.40521067873308503,-0.5018134715025908
UNI,alt,IS,302,0.766978832970182,-0.2058124399116248,0.22550238238249087,0.278607690901574,0.25496688741721857,27,0.5555555555555556,0.37312719479576884,0.7241440232992717,0.3911700581395392,0.9061149800004689,-0.4186602870813393
SYN,alt,IS,302,0.3977800289186871,-0.2526828766362069,0.06471125675985712,0.07872976246211771,0.0728476821192053,11,0.6363636363636364,0.35379677689163724,0.8483377638586862,-0.062047320135200534,0.4409965619770718,-0.6858468677494199
SUI,alt,IS,291,0.23591635073634193,-0.15864377603444135,0.023131764768439256,0.029098918237004723,0.08934707903780069,15,0.4666666666666667,0.24809225259746442,0.6988336984894921,0.2839611872146093,0.8039182521015834,-0.7216417349470046
LTC,alt,IS,302,-0.31873470088616657,-0.19441088910741589,-0.09304167522091589,-0.11133176754063123,0.2185430463576159,23,0.34782608695652173,0.18811054636982238,0.5511002309310836,-0.18620689655172384,-0.0989426148496818,-0.4818173813507085
PEPE,meme,OOS,906,1.112821305220098,-0.19341717524784263,1.2828549045468267,0.39450497941306706,0.0772626931567329,25,0.76,0.5656994004476144,0.8850384226967327,1.1967213114754056,0.8614532755410907,-0.9124528301886792
ENA,alt,OOS,862,0.4661880591539218,-0.3321704103877454,0.29110843459967195,0.11425700683633089,0.06728538283062645,23,0.5217391304347826,0.3296242986421849,0.7076313046005427,-0.8879999999999999,-0.05066122352047231,-0.951129363449692
UNI,alt,OOS,906,0.4024649725990133,-0.3725463272873799,0.2482177567638566,0.09343374442986851,0.1434878587196468,43,0.46511627906976744,0.3251082626391856,0.6108461027112723,-0.533106960950765,0.22873086784699928,-0.8712504031824537
NFP,alt,OOS,867,0.17552573960340348,-0.5258546878212722,-0.08527453299995269,-0.03682827051647819,0.16147635524798154,41,0.4634146341463415,0.32055999118185885,0.6125378465402564,-0.9908285895003163,0.07002803800603756,-0.9958560096752392
TRX,alt,OOS,906,0.17082126799377567,-0.23847291055475617,0.02958198018366076,0.011814052937791697,0.30132450331125826,50,0.48,0.3479691239550571,0.6148848774119157,1.487054297973068,0.7750201748032866,-0.5108494921514313
AAVE,alt,OOS,906,0.11536690768723232,-0.4732508703033844,-0.05896555485755739,-0.024187308197849533,0.11810154525386314,33,0.5454545454545454,0.3798565794374957,0.701573108741085,-0.0703570673991133,0.4416279117780087,-0.8410471695653309
TAO,alt,OOS,853,0.09721902780036534,-0.4578588664954414,-0.08382730273353001,-0.03676989402251851,0.0984759671746776,27,0.48148148148148145,0.3074295064970908,0.6601467541378958,-0.6794419499679271,0.05332903699656447,-0.7952026932248558
DYDX,alt,OOS,906,0.09023124318400495,-0.3513538982041212,-0.09733063420903365,-0.0404140959101118,0.15011037527593818,40,0.5,0.35199278797099753,0.6480072120290025,-0.9650948766603415,-0.7383247927271606,-0.9817349507896543
SOL,alt,OOS,906,0.02224963572295872,-0.5035665312192292,-0.11674734750983884,-0.04878375846128913,0.10927152317880795,30,0.43333333333333335,0.2737723743061511,0.6080299045459127,-0.3261469933184816,0.19705232665340003,-0.7625300606939718
ADA,alt,OOS,906,-0.019599086685483727,-0.4378757181610854,-0.32445114631493555,-0.1461651816723526,0.17549668874172186,43,0.4418604651162791,0.3043308562392133,0.5889264193448829,-0.7051985792702613,-0.07877875512031059,-0.8828799478742464
XRP,alt,OOS,906,-0.04214461999340203,-0.3169866230372602,-0.1781832396620685,-0.07601393270964629,0.15673289183222958,35,0.4857142857142857,0.32993980391252736,0.6443146037328837,0.8052064631956868,0.6855433704160985,-0.7167924740874266
SUI,alt,OOS,906,-0.05402500407333938,-0.5719516709055767,-0.21083294448399392,-0.0909820092114414,0.12141280353200883,38,0.5,0.3484967553286069,0.6515032446713931,-0.6213603022893991,0.1178035332068593,-0.8729537635628147
DOGE,meme,OOS,906,-0.10466014254147865,-0.4832776250246136,-0.2471619131069568,-0.10807816398959824,0.15121412803532008,27,0.5555555555555556,0.37312719479576884,0.7241440232992717,-0.1816580554250814,0.36820375526402255,-0.8518494692827275
ZEC,alt,OOS,906,-0.18173037855404175,-0.4637353268297293,-0.33722922813545064,-0.15270880100875195,0.19757174392935983,32,0.4375,0.2816508596944317,0.6067469796877387,18.11466458658346,1.5458648662287344,-0.7178287921046986
BTC,major,OOS,901,-0.19790298134104722,-0.4352482127216768,-0.1853090575454145,-0.07967178876923109,0.2241953385127636,37,0.5405405405405406,0.38383779524767364,0.6896167217154228,0.24522610135318712,0.4232476994023823,-0.5297176591351063
BNB,alt,OOS,906,-0.27344921250899723,-0.40890905457591586,-0.22777408136044985,-0.09889457729656181,0.2141280353200883,39,0.48717948717948717,0.3386492878313309,0.6380089135430342,0.7451114922813049,0.6845216570039667,-0.5819795013002901
SYN,alt,OOS,906,-0.27364532649994544,-0.5139388202099302,-0.4196996943141925,-0.19687552583919066,0.11589403973509933,31,0.5161290322580645,0.34840118286973176,0.6803001396872117,-0.867850707850708,0.29830643370827975,-0.9849795658404543
LINK,alt,OOS,906,-0.34047588824112934,-0.5942877576253489,-0.46453983907140073,-0.22247855094488955,0.2306843267108168,40,0.4,0.2634811061240136,0.5540438017260649,-0.5689363817097419,0.02438271972232558,-0.7537777777777783
AVAX,alt,OOS,906,-0.34426993439265796,-0.5033019893715014,-0.35374590881233814,-0.16127956268510535,0.11589403973509933,31,0.4838709677419355,0.3196998603127883,0.6515988171302683,-0.8431620749565654,-0.41484803324804953,-0.9027704485488129
WLD,alt,OOS,906,-0.45465313275655467,-0.6598574876665408,-0.5364205753097717,-0.2663456139350776,0.12251655629139073,29,0.41379310344827586,0.2551293527964552,0.5926247152148476,-0.9439789687924017,-0.20302947843567268,-0.9799760499529553
RIF,alt,OOS,858,-0.5152004131650788,-0.530069543342909,-0.4322143849689115,-0.21398996746779875,0.1386946386946387,36,0.4722222222222222,0.31985792907209337,0.6299432837306054,-0.6241201313937118,0.17851420874443646,-0.9059745347698337
LTC,alt,OOS,906,-0.5184807656654387,-0.6456417802087063,-0.48009129796570926,-0.23165615900719339,0.19646799116997793,39,0.46153846153846156,0.3156664723404835,0.6143081317826119,-0.36596045197740246,0.11091594216115763,-0.7014010507880917
XLM,alt,OOS,906,-0.6449731790811626,-0.5417207661613112,-0.4942190308379232,-0.24013675505609133,0.17991169977924945,39,0.358974358974359,0.22741884696491105,0.515821368153105,0.3741379310344797,0.5714391157835061,-0.7440242597217269
ETH,major,OOS,901,-0.6663719339920788,-0.7044688878629803,-0.5418502480903782,-0.2710927385483558,0.2008879023307436,35,0.42857142857142855,0.27984333081678914,0.5914287074102662,-0.33562751631264776,0.10116311024374956,-0.6755303627637845
NEAR,alt,OOS,906,-0.8063423759636617,-0.5890445950381394,-0.5650446517925611,-0.2849436065104358,0.11037527593818984,32,0.40625,0.255194024803138,0.5774027342701177,-0.5330871911388801,0.22476232252256662,-0.8914343753526689
TLM,alt,OOS,906,-0.8687145792671662,-0.6898735832903942,-0.6184212265943219,-0.3216826410406506,0.1346578366445916,30,0.5,0.33153851227173764,0.6684614877282624,-0.9001861042183622,-0.18287918253295407,-0.9736150234741784
