asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
SUI,alt,IS,297,1.2541302570937833,-0.163500604489756,0.3152023635885606,0.4003502498831284,0.11447811447811448,21,0.47619047619047616,0.28343712296762946,0.6763078209973324,0.16723744292237197,0.68345367641156,-0.7216417349470046
AAVE,alt,IS,304,1.1621729464381905,-0.2406580877281319,0.4081966570061859,0.5083209927927868,0.2532894736842105,34,0.5588235294117647,0.3945361778918369,0.7111675978470325,0.45778097982708776,0.976265322100821,-0.3574158550117126
RIF,alt,IS,304,1.0593453389502934,-0.17935689325468906,0.28505203011390856,0.35137696802811913,0.08881578947368421,16,0.5,0.2799923761135083,0.7200076238864916,0.4861325115562436,0.9505260078770561,-0.5760214333556594
DOGE,meme,IS,304,1.0239047103697791,-0.17446053589994648,0.24471168729250592,0.300603942437327,0.29276315789473684,31,0.6129032258064516,0.4382380114113197,0.7626712464872843,0.09632268736480731,0.47669921394198644,-0.2927306047648135
BNB,alt,IS,304,0.9978366851728014,-0.2549989696959436,0.20170629374928173,0.24683935491133457,0.3125,32,0.5625,0.3932530203122613,0.7183491403055682,0.15426497277676887,0.6114736822218109,-0.3922962962962967
PEPE,meme,IS,295,0.9194475820128036,-0.2351014651671941,0.32187034249069724,0.41236041621819575,0.1016949152542373,22,0.2727272727272727,0.1315058201581444,0.4815212369900198,-0.6487935656836459,-0.2322315982248217,-0.7777777777777778
ETH,major,IS,304,0.8814907722143882,-0.1620257674684017,0.15786951925789627,0.19243146387129806,0.3157894736842105,35,0.6285714285714286,0.46336640488021064,0.7683439263110894,0.6037534632719026,1.4918201806211455,-0.23191934107927692
SYN,alt,IS,304,0.609036840670474,-0.3059187785153268,0.1395000291467372,0.16975395116692682,0.11513157894736842,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,-0.17240172635016915,0.306235505424957,-0.6816364918880791
XRP,alt,IS,304,0.2628604711005232,-0.25054122134302603,0.028155149994127937,0.033899486424653125,0.17434210526315788,26,0.5,0.32060306315002074,0.6793969368499793,0.17994802944997756,0.5753867540008868,-0.42132227372529885
LTC,alt,IS,304,-0.5624441797384034,-0.30058828179120967,-0.1827724313258341,-0.2152091307116898,0.2993421052631579,32,0.5,0.33630614316859386,0.6636938568314061,-0.20115724982981598,-0.13586864630607537,-0.48181738135070873
PEPE,meme,OOS,908,0.7375408430433821,-0.31261617780273965,0.711623751085442,0.24115501205846446,0.09911894273127753,26,0.6538461538461539,0.46220229009632996,0.8058798502714787,1.4503816793893076,0.8941208932984511,-0.9124528301886794
SOL,alt,OOS,908,0.6167047915985805,-0.31515467831324195,0.5194198852583931,0.18312675792891886,0.15088105726872247,34,0.5588235294117647,0.3945361778918369,0.7111675978470325,-0.15737358200345575,0.31079134316016377,-0.7625300606939717
TRX,alt,OOS,908,0.48746100051498154,-0.19068973773648845,0.2551045721191274,0.09563925925836769,0.32819383259911894,43,0.5348837209302325,0.38915389728872773,0.6748917373608144,1.4559743850967828,0.7673039008955148,-0.5108494921514313
SYN,alt,OOS,908,0.4664986295867013,-0.5680941952196514,0.32470586644177035,0.11966955867566842,0.15308370044052863,41,0.5609756097560976,0.41040265151757305,0.7011009522789017,-0.8479774489076812,0.3298243512891093,-0.9849795658404543
BTC,major,OOS,908,0.2482339158914582,-0.31535702811506405,0.07970990697933811,0.03130912829910981,0.2533039647577093,38,0.5526315789473685,0.3970602917908942,0.6985383468844911,0.4161247792002096,0.5307160444316094,-0.5297176591351063
TAO,alt,OOS,861,0.21391490797738175,-0.47167321902571824,0.007290487944900059,0.00308415961188091,0.12427409988385599,34,0.5294117647058824,0.3673644042005483,0.6854874836688863,-0.6553880692751751,0.08414997537099217,-0.7952026932248558
UNI,alt,OOS,908,0.19873302160714593,-0.34105093540036935,-0.012900089446093332,-0.005205749389714187,0.15859030837004406,41,0.5121951219512195,0.36484259315865186,0.657458127600643,-0.6657193605683844,0.06990457547614083,-0.8712504031824536
ZEC,alt,OOS,908,0.13330242858408273,-0.42974421404310403,-0.0807211442792739,-0.033267215210033174,0.22136563876651982,31,0.5161290322580645,0.34840118286973176,0.6803001396872117,19.347281831187413,1.564495830890965,-0.7178287921046986
SUI,alt,OOS,908,0.0970217027971373,-0.5808497034511557,-0.09583617822283685,-0.03968853140297157,0.15528634361233482,34,0.5588235294117647,0.3945361778918369,0.7111675978470325,-0.5515892420537913,0.18451397759631963,-0.8767910475974448
DOGE,meme,OOS,908,-0.01781335648580108,-0.606759693685863,-0.21188722388129422,-0.09127945681075744,0.18061674008810572,23,0.5217391304347826,0.3296242986421849,0.7076313046005427,-0.06615598885793972,0.42577432771295765,-0.8518494692827279
ADA,alt,OOS,908,-0.036957788333013934,-0.5063564037279031,-0.35412330638602396,-0.16115158175130817,0.21475770925110133,34,0.38235294117647056,0.23899964851608782,0.5495928000061734,-0.6666108225833476,-0.025101733215152324,-0.8828799478742464
AAVE,alt,OOS,908,-0.05614933741732339,-0.3282992717294686,-0.20760713281583065,-0.08929885015989669,0.15308370044052863,37,0.4594594594594595,0.31038327828457724,0.6161622047523264,-0.019472175546114245,0.4640565191506996,-0.841047169565331
XRP,alt,OOS,908,-0.06575275060178383,-0.36594970181244335,-0.2228135885757696,-0.096364968655829,0.19273127753303965,36,0.4722222222222222,0.31985792907209337,0.6299432837306054,1.3272160029363098,0.8111384010832196,-0.7201723749436687
BNB,alt,OOS,908,-0.09649086178563271,-0.4292631011479342,-0.1540605878807575,-0.06504294614620942,0.2621145374449339,41,0.4878048780487805,0.3425418723993569,0.6351574068413481,0.7159329140461215,0.6713379474529549,-0.5819795013002901
NFP,alt,OOS,861,-0.20166949807499474,-0.6360991734608054,-0.44695885136179314,-0.2220561023562868,0.21370499419279906,43,0.4883720930232558,0.34617209277756,0.6324793623392592,-0.9896298203455773,0.08496713687686966,-0.9958560096752392
ETH,major,OOS,908,-0.25400166498248805,-0.6404490189783318,-0.3413716614306188,-0.15453303742628377,0.2301762114537445,38,0.4473684210526316,0.3014616531155089,0.6029397082091058,-0.22247729414359319,0.19822308681256703,-0.675530362763784
LINK,alt,OOS,908,-0.29682221835164824,-0.6597106379032205,-0.4582134426676415,-0.2183656500123593,0.2665198237885463,39,0.46153846153846156,0.3156664723404835,0.6143081317826119,-0.4230291911725035,0.16380645885930942,-0.7537777777777783
DYDX,alt,OOS,908,-0.3119372483160258,-0.5385258194393063,-0.44399422743700323,-0.21018319356153736,0.2026431718061674,40,0.475,0.32935229550181694,0.6250289314607027,-0.9675560601759864,-0.768039288991599,-0.9817349507896543
ENA,alt,OOS,870,-0.3519842535064721,-0.5970670975214786,-0.40538193007564793,-0.19594861974912225,0.09310344827586207,25,0.44,0.2666537494700256,0.6293298298043557,-0.8495483870967742,0.05340074525664059,-0.951129363449692
LTC,alt,OOS,908,-0.3726849437252385,-0.6129230286558431,-0.42339298831547734,-0.1985472173896613,0.23237885462555066,36,0.3888888888888889,0.24784655417822943,0.5513582970325652,-0.32097713392983873,0.14942305607118617,-0.7014010507880911
WLD,alt,OOS,908,-0.3792646486147004,-0.709280256425512,-0.5530769064791575,-0.27656461496323204,0.15418502202643172,33,0.45454545454545453,0.298426891258915,0.6201434205625044,-0.9541687101520354,-0.2779782921656743,-0.9799760499529553
AVAX,alt,OOS,908,-0.45609165752999975,-0.5559327646170316,-0.4147037928431976,-0.1937139712545788,0.15088105726872247,44,0.4772727272727273,0.3375475794427176,0.620647798638283,-0.8016594124047882,-0.30371212337994763,-0.9027704485488128
NEAR,alt,OOS,908,-0.5053971473452497,-0.4833642760188134,-0.43950146193407547,-0.20762389021646455,0.1343612334801762,34,0.38235294117647056,0.23899964851608782,0.5495928000061734,-0.5429384376616648,0.21408365462061082,-0.8914343753526688
XLM,alt,OOS,908,-0.6280914431613083,-0.6157548621030945,-0.5060789477421015,-0.2468946581132654,0.21475770925110133,39,0.3333333333333333,0.20632766106915157,0.4902289567975947,0.558798283261799,0.6246704016330301,-0.7440242597217269
TLM,alt,OOS,908,-0.8447805719788104,-0.7000971119344354,-0.6700956146382075,-0.3596749410360389,0.17290748898678415,41,0.36585365853658536,0.23589630416936816,0.5187957674783876,-0.9217536071032184,-0.262146734818028,-0.9736150234741784
RIF,alt,OOS,852,-0.9799939610043907,-0.7260910005200016,-0.6592423548485307,-0.3694813419869183,0.18192488262910797,38,0.3684210526315789,0.23384013155413794,0.5271632717573987,-0.5847589424572319,0.21546285601524431,-0.9059745347698336
