asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
XRP,alt,IS,302,0.7431462012423595,-0.08662498532643703,0.0925616229869668,0.11292557191269181,0.1490066225165563,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,0.18749999999999956,0.5864819658823417,-0.42132227372529885
BNB,alt,IS,302,0.37718286944113205,-0.18300845604267812,0.050602520562369246,0.06147726172774459,0.25165562913907286,28,0.6428571428571429,0.4582997758222723,0.7929438802754113,0.13333333333333286,0.5649940247154813,-0.39391252955082734
RIF,alt,IS,302,0.31175868188468164,-0.1561838547490091,0.03373644328211256,0.04091639910230249,0.056291390728476824,12,0.4166666666666667,0.19325746190524656,0.6804926643446272,0.7336170212765976,1.1173665187828032,-0.5760214333556596
SYN,alt,IS,302,-0.08031790901738284,-0.18627408378202504,-0.04720589140833287,-0.05676898430211663,0.06291390728476821,11,0.5454545454545454,0.28008775568998817,0.7872904245601196,-0.12088045725404362,0.36910357586811265,-0.68584686774942
AAVE,alt,OOS,904,0.5060147689348989,-0.34208253355889107,0.3618458163651961,0.13280625891429865,0.1570796460176991,41,0.5365853658536586,0.38746215345974366,0.6794400088181413,-0.03480008462026729,0.457947642924096,-0.841047169565331
PEPE,meme,OOS,904,0.3754609455509771,-0.49817665011195955,0.19288596072269693,0.07381054437960866,0.12168141592920353,32,0.59375,0.4225972657298823,0.744805975196862,1.4444444444444415,0.8948160323067075,-0.9124528301886793
SOL,alt,OOS,903,0.28199090636807644,-0.4711092033509895,0.09317299888163122,0.03666483960272138,0.15946843853820597,39,0.48717948717948717,0.3386492878313309,0.6380089135430342,-0.33221537345902596,0.19279359101164525,-0.762530060693972
UNI,alt,OOS,904,0.2735583682483858,-0.5960200122152395,0.019563741948342317,0.007853480740570795,0.17920353982300885,38,0.5,0.3484967553286069,0.6515032446713931,-0.4613731022437193,0.2817619956618221,-0.8712504031824535
BNB,alt,OOS,903,0.22575870301419584,-0.3492545778687932,0.06140534766815753,0.024380781404926388,0.24584717607973422,34,0.5882352941176471,0.42221304146519273,0.7363426221431113,0.6442008879023309,0.6408240334518946,-0.5819795013002902
SYN,alt,OOS,904,0.18270356312398692,-0.6338664639848162,-0.12991411203390224,-0.054639310352696535,0.17256637168141592,38,0.5263157894736842,0.37258710742710854,0.6752122119105841,-0.8522478904412785,0.3242090813325007,-0.9849795658404544
TRX,alt,OOS,904,0.18253394030641878,-0.22474930723374342,0.03713343948046299,0.014830263380033015,0.3440265486725664,36,0.4722222222222222,0.31985792907209337,0.6299432837306054,1.4777894895347035,0.7738281030354809,-0.5108494921514312
SUI,alt,OOS,904,0.1490651609710797,-0.5884318357214218,-0.11820933187662008,-0.04952496199146117,0.21128318584070796,43,0.4186046511627907,0.2838433433748524,0.5667168424428823,-0.6170742503043056,0.12241260016155554,-0.8729537635628144
XRP,alt,OOS,903,0.1446920812669549,-0.3522119245010099,-0.06056392631273688,-0.02493691863795977,0.21373200442967885,23,0.5217391304347826,0.3296242986421849,0.7076313046005427,0.8093212830054914,0.6878155996293775,-0.7124267688147812
TAO,alt,OOS,849,0.08745630530798601,-0.5977328492418907,-0.14361793351837904,-0.06448101750631607,0.15665488810365136,31,0.45161290322580644,0.29161482836586106,0.6222812039633085,-0.6733483001924299,0.06106551669714456,-0.7952026932248558
ZEC,alt,OOS,903,0.048690094089950404,-0.515325872532602,-0.17312993012847033,-0.07396485628425908,0.22702104097452935,25,0.6,0.40739127785127344,0.7659694233580909,21.580132450331146,1.602348494223341,-0.7178287921046984
ADA,alt,OOS,904,0.0374625142761236,-0.5865411116664894,-0.28241590621342505,-0.12540487943043965,0.2245575221238938,27,0.4074074074074074,0.24514513372857344,0.5927361694463591,-0.6666109904793716,-0.026866875366847263,-0.8828799478742465
XLM,alt,OOS,904,0.0316739448055217,-0.47913998036702676,-0.1719679522241605,-0.07336088495592763,0.2234513274336283,30,0.4666666666666667,0.30232127224128236,0.6385798671847496,0.42424242424242253,0.5871613242543733,-0.744024259721727
BTC,major,OOS,903,0.02641483533139147,-0.3995963352254306,-0.07071540737803705,-0.029209632769023774,0.2547065337763012,33,0.48484848484848486,0.32503781646924224,0.6478189541378976,0.24555052269487598,0.42300967442047493,-0.5297176591351064
WLD,alt,OOS,903,-0.06550470269691223,-0.6978640586180563,-0.3689928085103147,-0.1698200718168994,0.18272425249169436,33,0.5454545454545454,0.3798565794374957,0.701573108741085,-0.9318924972004479,-0.13704516034499267,-0.9799760499529553
DOGE,meme,OOS,904,-0.09147351970564468,-0.6838650292903058,-0.3156015644580128,-0.14196660670889638,0.21238938053097345,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,-0.1803049703177747,0.3691911049015614,-0.8518494692827279
LTC,alt,OOS,904,-0.11302016807063578,-0.5651106301399096,-0.27463751405394954,-0.1215893845604068,0.2488938053097345,28,0.39285714285714285,0.23565451827580033,0.575912739650937,-0.34820796146763033,0.1263479046452684,-0.701401050788091
ETH,major,OOS,903,-0.24974138270860652,-0.6475016199802803,-0.3452817710453876,-0.1573490895363009,0.2425249169435216,25,0.48,0.30031003928960015,0.6650178204685269,-0.31680235276482005,0.11773442979217251,-0.6755303627637841
LINK,alt,OOS,904,-0.3411469004080815,-0.7201385188097966,-0.49196844949202145,-0.23923572474298227,0.2676991150442478,29,0.4482758620689655,0.2841291114874579,0.6245233293193238,-0.5752492968550246,0.016710554096901968,-0.753777777777778
NEAR,alt,OOS,904,-0.3985848193549459,-0.5636071968712227,-0.4537022388133264,-0.2165988151276591,0.1592920353982301,33,0.5454545454545454,0.3798565794374957,0.701573108741085,-0.5088414634146332,0.2447835448673533,-0.8914343753526689
ENA,alt,OOS,858,-0.40715869175464964,-0.7338667506526384,-0.5224915966312341,-0.2698098314400884,0.10372960372960373,22,0.36363636363636365,0.19732972772607899,0.5704865065628195,-0.8834838709677418,-0.03885227350913754,-0.951129363449692
DYDX,alt,OOS,904,-0.4491096399098491,-0.6262597810662258,-0.5140098083171399,-0.2527388767705665,0.20907079646017698,40,0.475,0.32935229550181694,0.6250289314607027,-0.9627057679844458,-0.7140557872884934,-0.9817349507896544
NFP,alt,OOS,869,-0.4801190627248233,-0.8165809288674002,-0.6525518296056374,-0.35854935551028067,0.21288837744533948,32,0.5,0.33630614316859386,0.6636938568314061,-0.9896629405726018,0.08562883827665248,-0.9958560096752392
RIF,alt,OOS,860,-0.5097397817723863,-0.7487270706719602,-0.5354261900472681,-0.27774288275997483,0.2058139534883721,33,0.45454545454545453,0.298426891258915,0.6201434205625044,-0.6067746686303384,0.19607940377085187,-0.9059745347698335
AVAX,alt,OOS,904,-0.5721010430116826,-0.6105768806304634,-0.5230449127782191,-0.2583794967540063,0.17588495575221239,34,0.5,0.34069062628048985,0.6593093737195102,-0.8389813664596276,-0.4031761403838388,-0.9027704485488128
TLM,alt,OOS,904,-0.8513368008155447,-0.7987873767417866,-0.6914332968914633,-0.3779589664455155,0.1913716814159292,36,0.3611111111111111,0.2247538679218132,0.5242521960916802,-0.8954256670902158,-0.16893170004227367,-0.9736150234741784
