asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
AAVE,alt,IS,304,2.046217395170154,-0.08967359739807168,0.5776897960499761,0.7288456335235471,0.15460526315789475,25,0.68,0.48409913734576715,0.8279501248310887,0.48689458689458576,1.00894253707618,-0.3574158550117127
BTC,major,IS,304,1.8786807401231396,-0.06841072055857067,0.31746130633212344,0.3924006507801012,0.1118421052631579,17,0.4117647058823529,0.21610786039131383,0.6399492561448447,1.1356577453032846,2.380855767773135,-0.20002715056130793
WLD,alt,IS,219,1.7812652641867637,-0.3393494777331004,1.1338638746224285,2.53680556392309,0.1917808219178082,20,0.5,0.2992949144298199,0.7007050855701801,2.6773148148148156,2.124768672944941,-0.5843621399176955
AVAX,alt,IS,304,1.6460987450022313,-0.1259087718688222,0.3866909736542772,0.48070667450217,0.14473684210526316,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,1.358479532163745,1.6689743541437216,-0.49482163406213986
ETH,major,IS,304,1.566438417506073,-0.1013262001875842,0.265865877785312,0.3271884463170811,0.14473684210526316,26,0.5384615384615384,0.3545763620443012,0.712444173047651,0.8090723391512673,1.8052233700635667,-0.23191934107927725
ZEC,alt,IS,304,1.5090941486992517,-0.20332311584418095,0.34318182339700987,0.4251023837232968,0.14473684210526316,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,-0.24707446808510802,-0.19018671594484687,-0.4816711590296505
PEPE,meme,IS,299,1.2969143779717947,-0.07734811422217414,0.5181065234555335,0.6646469536801871,0.05351170568561873,12,0.3333333333333333,0.13811783989736134,0.609382412602386,-0.15013404825737198,0.6070722357884063,-0.7777777777777778
SUI,alt,IS,301,1.0891207918824006,-0.11050758244080083,0.22498912899210066,0.2790022674700283,0.07973421926910298,14,0.5714285714285714,0.3259026690286936,0.7861949006959948,0.12985159817351377,0.640870388485121,-0.7216417349470046
UNI,alt,IS,304,1.0437849714533038,-0.19645852927245233,0.34477459763944784,0.4271316377422394,0.23355263157894737,26,0.5384615384615384,0.3545763620443012,0.712444173047651,1.005690161527169,1.3065500892690112,-0.4186602870813395
RIF,alt,IS,304,0.9338494564036441,-0.1458393171180219,0.23075083441140287,0.2831088165231097,0.06578947368421052,13,0.38461538461538464,0.17709446581236818,0.6447751902773146,0.8114423851732506,1.1605758270334863,-0.5760214333556595
SYN,alt,IS,304,0.11652360721418246,-0.27320597585276174,-0.009847731763690803,-0.011812044077975092,0.0756578947368421,10,0.6,0.3126695474501864,0.8318224187964902,0.5094502779493533,0.9694866140322508,-0.6655551438804495
LTC,alt,IS,304,0.0807295300097476,-0.17923952603264748,-0.00813382620473857,-0.00975795573390592,0.18092105263157895,26,0.5384615384615384,0.3545763620443012,0.712444173047651,-0.15593834995466993,-0.028846812161584946,-0.48181738135070895
TRX,alt,OOS,911,0.48067676524895786,-0.2377873257871881,0.25132158042975017,0.09398584475844762,0.3260153677277717,25,0.48,0.30031003928960015,0.6650178204685269,1.3752902272567367,0.7478280508203804,-0.5108494921514315
AAVE,alt,OOS,911,0.4554079930803296,-0.3671126601612398,0.2965198928611734,0.10964983302384379,0.18111964873765093,33,0.6060606060606061,0.4368314280651038,0.7531711776849179,0.22715079517148795,0.5625901519524003,-0.8410471695653308
UNI,alt,OOS,911,0.44417973206111133,-0.4167612848633795,0.28771006198398386,0.10662267234424272,0.2074643249176729,45,0.6,0.4545159420914473,0.7297532055204246,-0.5712455385741757,0.16973380166286084,-0.871250403182454
BNB,alt,OOS,911,0.387293515351956,-0.24420152207142432,0.1941399620970603,0.07367500473844157,0.27442371020856204,41,0.5365853658536586,0.38746215345974366,0.6794400088181413,0.7165179647938233,0.6706017017114527,-0.5819795013002906
PEPE,meme,OOS,911,0.3703815018520684,-0.34496222647630714,0.1901508999378132,0.0722365433333958,0.10867178924259056,29,0.6551724137931034,0.47344776507155983,0.8005949125080951,0.2302839116719213,0.6729146020595694,-0.9124528301886793
SYN,alt,OOS,911,0.3303708666583118,-0.671207425760364,0.05270456317820105,0.02079208422415557,0.17453347969264543,36,0.5277777777777778,0.3700567162693947,0.6801420709279067,-0.9093624682870942,0.1966634352201931,-0.9849795658404544
ZEC,alt,OOS,911,0.3282865303689171,-0.393853034050725,0.12368699711632392,0.04783161566927885,0.2601536772777168,38,0.47368421052631576,0.3247877880894159,0.6274128925728913,27.61144471918047,1.664862107141333,-0.7178287921046986
TAO,alt,OOS,868,0.28757661073429647,-0.43731540331723495,0.06882343567949922,0.028383640520183162,0.16474654377880185,36,0.5555555555555556,0.3958078731600341,0.7045897012345685,-0.5925272610647836,0.15469961583973826,-0.7952026932248558
BTC,major,OOS,911,0.2752751026620422,-0.24969858384901955,0.10013348660036359,0.03897584379726937,0.283205268935236,35,0.4857142857142857,0.32993980391252736,0.6443146037328837,0.28538968168783385,0.4479965109734642,-0.5297176591351063
NEAR,alt,OOS,911,0.2010374946863503,-0.4816689297279444,-0.028838940731857998,-0.011655991465893578,0.17014270032930845,46,0.5652173913043478,0.4224718277662822,0.6979095404080942,-0.5051334702258732,0.245430118206955,-0.8914343753526691
ETH,major,OOS,911,0.1119563232847741,-0.5334958616315396,-0.09099458331185617,-0.03750318814463138,0.2689352360043908,38,0.4473684210526316,0.3014616531155089,0.6029397082091058,-0.2578012538758717,0.17208717453848082,-0.6755303627637848
NFP,alt,OOS,857,0.09013895502107593,-0.6666024888877788,-0.2712873769267342,-0.12609921063363905,0.2543757292882147,42,0.5,0.3552574591652803,0.6447425408347197,-0.9906573368899886,0.07115952390480275,-0.9958560096752392
ADA,alt,OOS,911,0.0176633515517967,-0.603237897702503,-0.27889695186411356,-0.12278629702773769,0.2283205268935236,38,0.47368421052631576,0.3247877880894159,0.6274128925728913,-0.6599331954827417,-0.01179397492535194,-0.8828799478742464
LINK,alt,OOS,911,0.0010254751719346261,-0.5063973797050327,-0.2421259303666612,-0.10513088402665294,0.29308452250274425,37,0.5135135135135135,0.3589463722598092,0.6655384667278896,-0.3865671641791065,0.1951310529516206,-0.7537777777777789
SOL,alt,OOS,911,-0.012221792274467826,-0.5470052003169732,-0.19057795514082643,-0.08122422909603977,0.18441273326015367,43,0.4186046511627907,0.2838433433748524,0.5667168424428823,-0.08300428463412424,0.35303107788516164,-0.7625300606939721
ENA,alt,OOS,877,-0.03775261678149396,-0.6843468234234188,-0.3198540714154178,-0.1482141767058407,0.13112884834663627,35,0.4,0.25550504933307244,0.5642758041848053,-0.7803870967741935,0.18242405752682594,-0.951129363449692
XRP,alt,OOS,911,-0.0739186003749813,-0.39127144421133553,-0.2178477245065379,-0.09375370282156414,0.21185510428100987,40,0.45,0.30705075280944694,0.6017117011155924,1.5280918420594864,0.8501075795593798,-0.7201723749436686
LTC,alt,OOS,911,-0.07941538550771718,-0.5523360375443567,-0.25227656127800935,-0.10995238347538605,0.265642151481888,39,0.5128205128205128,0.3619910864569657,0.661350712168669,-0.3297529538131031,0.1445737564851294,-0.7014010507880912
RIF,alt,OOS,848,-0.11652309118086344,-0.6031586930858912,-0.3387675947947746,-0.16309529251153643,0.21580188679245282,39,0.5128205128205128,0.3619910864569657,0.661350712168669,-0.6436832740213536,0.15638241885605222,-0.9059745347698339
WLD,alt,OOS,911,-0.22330402815456607,-0.7065751580002184,-0.5182587294021552,-0.2536945083850122,0.19099890230515917,42,0.4523809523809524,0.3122316381863852,0.6005113725287732,-0.9481430190104495,-0.24240507227527347,-0.9799760499529553
AVAX,alt,OOS,911,-0.30344555568189585,-0.5180462998800577,-0.39692065530201526,-0.18340797799904518,0.18441273326015367,38,0.42105263157894735,0.2785227481181953,0.5780792938687267,-0.813339945450038,-0.3293342583774912,-0.902770448548813
DOGE,meme,OOS,911,-0.3036219407290983,-0.5989442791755528,-0.40199699966356717,-0.18616890722693025,0.18880351262349068,36,0.5277777777777778,0.3700567162693947,0.6801420709279067,-0.2305567544238245,0.3388110236428839,-0.8518494692827278
SUI,alt,OOS,911,-0.33371664681572294,-0.7337332162813321,-0.4413533131572024,-0.2080671626464763,0.1877058177826564,33,0.3939393939393939,0.24682882231508207,0.5631685719348962,-0.5077039656478901,0.22513275522330045,-0.8767910475974442
DYDX,alt,OOS,911,-0.34400901031634334,-0.5653677397537097,-0.48907294819687597,-0.23589774862026025,0.22502744237102085,40,0.45,0.30705075280944694,0.6017117011155924,-0.9656941176470588,-0.7406498600662511,-0.9817349507896543
XLM,alt,OOS,911,-0.5582751543900168,-0.5298759696218167,-0.45388421693139713,-0.2152327648296405,0.2283205268935236,39,0.46153846153846156,0.3156664723404835,0.6143081317826119,0.5479338842975174,0.6217755432737053,-0.7440242597217271
TLM,alt,OOS,911,-0.6122193383971651,-0.6533367087422355,-0.6397564757775012,-0.33572724578349233,0.20417124039517015,39,0.5128205128205128,0.3619910864569657,0.661350712168669,-0.9301193317422434,-0.29636861997470276,-0.9736150234741784
