asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
XLM,alt,IS,306,1.5018323221961736,-0.08181041123178412,0.19006363771941892,0.23066799848601982,0.09803921568627451,16,0.5625,0.33178195606776517,0.7690163666481448,0.5604278074866318,0.9690090627153034,-0.37132352941176483
ETH,major,IS,306,1.391270031933218,-0.08229504293083845,0.2392571500298497,0.2915877932719173,0.16339869281045752,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,0.9042107583774246,1.9295096539218348,-0.23191934107927703
UNI,alt,IS,306,1.364823599356813,-0.19819219997651094,0.513800075068187,0.639787670454077,0.24836601307189543,24,0.5416666666666666,0.35074553553106635,0.7210894164831857,1.2927643784786702,1.4718813525789636,-0.4186602870813393
AAVE,alt,IS,306,1.3491037829396417,-0.12760704745520735,0.40538331524662197,0.5006906441033743,0.14052287581699346,19,0.5263157894736842,0.31707482511825114,0.7267049451255145,0.5908077994428949,1.114832845055223,-0.35741585501171247
PEPE,meme,IS,304,1.2328085456154318,-0.18475872941846672,0.5149082192449494,0.6465778217893914,0.05592105263157895,11,0.36363636363636365,0.15166223614131383,0.6462032231083628,0.8820375335120658,1.2362511137588066,-0.7777777777777778
LINK,alt,IS,306,1.011161996563024,-0.09314046801291453,0.18079028315080814,0.21923784755576903,0.16993464052287582,19,0.5789473684210527,0.36275551465160105,0.7685837960796962,1.8636554916538075,1.9777689778854688,-0.3030737950005983
LTC,alt,IS,306,0.9928350597461485,-0.10878729221491212,0.19960527206947898,0.24244676378888896,0.20588235294117646,30,0.6,0.42320052498273836,0.7540960567391659,0.0006750675067508372,0.3115069222572663,-0.48181738135070873
ZEC,alt,IS,306,0.8126366805729235,-0.22010915941224196,0.1725486615491607,0.2090939023538272,0.20915032679738563,30,0.5,0.33153851227173764,0.6684614877282624,-0.11617250673854529,0.11650973797384029,-0.48167115902964996
BNB,alt,IS,306,0.726042012347384,-0.14838057431057006,0.10922263288177425,0.1316152797603356,0.18627450980392157,23,0.5217391304347826,0.3296242986421849,0.7076313046005427,0.28413623810985,0.8976971614109938,-0.37201469687691424
SYN,alt,IS,306,0.5816398259147074,-0.1978317445501082,0.1041869108916913,0.12549004253026186,0.058823529411764705,10,0.7,0.39677321997956516,0.892210712513788,0.5129810828440973,0.969719509866002,-0.6655551438804495
SOL,alt,IS,306,0.03546607487797619,-0.10362985119707568,-0.006842101273452639,-0.008155936678867715,0.06862745098039216,11,0.2727272727272727,0.09745880573921467,0.5656502930102463,4.9919064748201345,2.829589691198827,-0.365030674846626
RIF,alt,IS,306,-0.030784971174789125,-0.14459167748533686,-0.010679315147447799,-0.012725246205844143,0.026143790849673203,6,0.3333333333333333,0.09676933255921683,0.7000116786584712,0.8282387190684157,1.1659792469666737,-0.5760214333556599
ZEC,alt,OOS,912,0.5449697183893406,-0.3256949989079224,0.3673134654252881,0.1333838813730186,0.13596491228070176,13,0.6153846153846154,0.35522480972268555,0.8229055341876319,23.874046965538252,1.6199828069150481,-0.7178287921046986
AAVE,alt,OOS,912,0.23616804286064044,-0.35384081166017234,0.05622393565811401,0.022133474879151294,0.13157894736842105,13,0.5384615384615384,0.2914343243183205,0.7679424569851186,0.11372789353878465,0.5222041479923122,-0.8410471695653309
UNI,alt,OOS,912,0.0723812360329677,-0.42913269567303614,-0.11623094928766753,-0.048248110578630876,0.12828947368421054,15,0.4666666666666667,0.24809225259746442,0.6988336984894921,-0.5262987538436644,0.211054866407145,-0.8712504031824535
LTC,alt,OOS,912,-0.0015252366687670343,-0.39108302126548833,-0.0862091948715078,-0.035438046968357506,0.13815789473684212,13,0.5384615384615384,0.2914343243183205,0.7679424569851186,-0.4413087474702053,0.03868843547316705,-0.7014010507880916
ETH,major,OOS,912,-0.00594164926819945,-0.2773825170599338,-0.08487120031205975,-0.0348730512944494,0.14802631578947367,12,0.4166666666666667,0.19325746190524656,0.6804926643446272,-0.3406629453518034,0.10366622992880928,-0.6755303627637843
BNB,alt,OOS,912,-0.02078660123824512,-0.30575292682143507,-0.07633774660518944,-0.03128122832737423,0.14802631578947367,13,0.23076923076923078,0.08179379092465713,0.5025687399512693,0.6459259259259273,0.6387251847070218,-0.5819795013002902
BTC,major,OOS,912,-0.09899584455821775,-0.21946131886835318,-0.0995895617228032,-0.041115679229816515,0.1425438596491228,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.1332581930790957,0.3400321944269631,-0.5297176591351058
SYN,alt,OOS,912,-0.13281826219107173,-0.6949943261920011,-0.39006397740404,-0.17952259313100893,0.14035087719298245,10,0.4,0.16817758120350967,0.6873304525498135,-0.9251789255842029,0.15109919304623262,-0.9849795658404543
NEAR,alt,OOS,912,-0.15127931171093376,-0.48575315378560446,-0.3028515001537775,-0.13444282581942557,0.11074561403508772,16,0.5625,0.33178195606776517,0.7690163666481448,-0.5653075328265372,0.19444585021591612,-0.891434375352669
XRP,alt,OOS,912,-0.254510948393969,-0.34812565781869487,-0.19539564245684615,-0.08333162918950199,0.12609649122807018,17,0.29411764705882354,0.13279793865556402,0.5313353332621391,1.086473131562689,0.7553234728289263,-0.7201723749436684
PEPE,meme,OOS,912,-0.2612640490732048,-0.4577540425362514,-0.3071298226434134,-0.13657264712117367,0.0581140350877193,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,-0.5113960113960118,0.35249986732576205,-0.9124528301886793
LINK,alt,OOS,912,-0.27411501687790085,-0.3918200888817971,-0.2820228735933821,-0.12418437547655325,0.1513157894736842,7,0.42857142857142855,0.15821692226262685,0.7495457695909742,-0.45535145726181947,0.13856492599636216,-0.7537777777777788
DOGE,meme,OOS,912,-0.3445408957038506,-0.3803369329333919,-0.3021046521100683,-0.13407183661780997,0.09429824561403509,18,0.5,0.2903070395897999,0.7096929604102,-0.5506951695334399,0.0918270297587073,-0.851849469282728
TRX,alt,OOS,912,-0.35815174696619395,-0.20441574574256627,-0.1471435934143046,-0.06171406191418183,0.18311403508771928,11,0.45454545454545453,0.21270957543988045,0.7199122443100118,1.3185512619420963,0.7342504492709697,-0.5108494921514313
NFP,alt,OOS,852,-0.36657064959734015,-0.7007850130284251,-0.5247317434613521,-0.27289124797042763,0.1596244131455399,7,0.2857142857142857,0.0822171657090155,0.6410709098517873,-0.9905930894889128,0.07087125937981537,-0.9958560096752392
ENA,alt,OOS,883,-0.3994583558788814,-0.6767171193124303,-0.5274490705149617,-0.2664513334341623,0.09173272933182333,13,0.23076923076923078,0.08179379092465713,0.5025687399512693,-0.807483870967742,0.14356916663348804,-0.951129363449692
TAO,alt,OOS,874,-0.5105541708212848,-0.4781537945770602,-0.4157835846303962,-0.2010557052844122,0.10869565217391304,8,0.375,0.13684175946152105,0.6942621454161981,-0.6516998075689533,0.09297746094696066,-0.7952026932248558
SOL,alt,OOS,912,-0.5380953438656155,-0.4684586092779621,-0.42725245042865223,-0.19992220441641884,0.1118421052631579,21,0.42857142857142855,0.24469699486521043,0.6345378370296754,-0.24628545700134574,0.2544158348651635,-0.7625300606939716
XLM,alt,OOS,912,-0.5592144344863965,-0.3944941108059662,-0.31909021915134883,-0.1425689117279637,0.13486842105263158,16,0.4375,0.2309836333518552,0.6682180439322347,0.20424948594927672,0.5157016383593733,-0.7440242597217273
SUI,alt,OOS,912,-0.5976406553467779,-0.6530574696774634,-0.512490282904724,-0.24989011979007236,0.14802631578947367,7,0.2857142857142857,0.0822171657090155,0.6410709098517873,-0.49815051449324077,0.2320633370474015,-0.8767910475974443
ADA,alt,OOS,912,-0.6017288872477153,-0.44485256376748394,-0.4069593088482839,-0.18869521926586108,0.13815789473684212,15,0.3333333333333333,0.15176100694691236,0.5828687484878701,-0.7387012987012983,-0.12478963358096205,-0.8828799478742463
AVAX,alt,OOS,912,-0.6684728479582974,-0.5182612288023272,-0.5178233471164615,-0.2531850575494745,0.13815789473684212,11,0.2727272727272727,0.09745880573921467,0.5656502930102463,-0.8330471106985385,-0.3812942368389592,-0.9027704485488129
DYDX,alt,OOS,912,-0.7671277738134048,-0.6287203042919716,-0.5562839022321275,-0.27762171109779843,0.14144736842105263,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,-0.969813160032494,-0.7904844029086423,-0.9817349507896543
TLM,alt,OOS,912,-0.76903978642393,-0.6212781322482462,-0.6099147964489589,-0.31392098963293635,0.13267543859649122,13,0.38461538461538464,0.17709446581236818,0.6447751902773146,-0.9470457079152731,-0.39258001104534174,-0.9736150234741784
WLD,alt,OOS,912,-0.7976241063017899,-0.7664206491801462,-0.7221183981654011,-0.4010067106814027,0.13596491228070176,11,0.36363636363636365,0.15166223614131383,0.6462032231083628,-0.9502578018995931,-0.256565074872276,-0.9799760499529553
RIF,alt,OOS,843,-0.8919565786147835,-0.7645391348588635,-0.695319369135038,-0.4022543121649794,0.14472123368920523,9,0.3333333333333333,0.12058159868274293,0.6458026525009102,-0.6811305732484081,0.10975698333747765,-0.9059745347698337
