asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
PEPE,meme,OOS,889,0.6423951788236807,-0.48711854330911075,0.6724865800650857,0.2351133655948896,0.2407199100112486,55,0.5636363636363636,0.43269584078681317,0.686267613639987,1.3786407766990254,0.8947314578929781,-0.9124528301886794
UNI,alt,OOS,889,0.5901367192301593,-0.5112902238126695,0.5803110264832085,0.20669765329948042,0.32733408323959506,66,0.5,0.3827348439948919,0.6172651560051081,-0.44703426682901537,0.2908359495693359,-0.8712504031824538
SUI,alt,OOS,889,0.5799281306382762,-0.6530603938536906,0.5288262239661341,0.1903991083915897,0.3329583802024747,65,0.5230769230769231,0.40379420402276267,0.6397840974693585,-0.37598642341960287,0.3298943136524318,-0.8711957960001515
ZEC,alt,OOS,889,0.4201033715395274,-0.5024859353188134,0.21749193515597165,0.08415188238404636,0.3217097862767154,56,0.5178571428571429,0.3901016225125491,0.6433199437557326,18.405984814649422,1.5670443908391685,-0.7178287921046984
WLD,alt,OOS,889,0.401661455197479,-0.7251699722417291,0.09839205263196793,0.039283202954823127,0.3138357705286839,60,0.48333333333333334,0.3617484128577001,0.6069240514915643,-0.8196611680784668,0.16009456066351485,-0.9799760499529553
BNB,alt,OOS,889,0.3475071202531125,-0.37058676285262937,0.15926145230723576,0.06255444252284703,0.3925759280089989,87,0.5402298850574713,0.4360264044396558,0.6410308028310219,0.9135570010270406,0.7604310816619188,-0.5819795013002906
NEAR,alt,OOS,889,0.3427493713784757,-0.5849905277044827,0.08914019113381189,0.035680086214062046,0.28346456692913385,65,0.5538461538461539,0.4333760431730088,0.6683066603086071,-0.27930267062314584,0.3943687265237059,-0.891434375352669
SOL,alt,OOS,889,0.2678365926120397,-0.3570593344993448,0.024035395620678912,0.009799274747821718,0.2992125984251969,67,0.4626865671641791,0.34858248875358616,0.5808375130532616,-0.07111622554660124,0.3641260405304144,-0.7625300606939718
XLM,alt,OOS,889,0.19711266044203826,-0.3519807231749157,0.001029060597482978,0.0004223771281020028,0.33183352080989875,71,0.5352112676056338,0.4203903355696419,0.6464174290959985,0.7826475849731627,0.6867330237149808,-0.7440242597217268
LINK,alt,OOS,889,0.19413393270664311,-0.5154051485258888,-0.09165711174224478,-0.03870103405541525,0.39595050618672667,63,0.4444444444444444,0.3284690053363267,0.5668057935912871,-0.4363358556461002,0.154217791519517,-0.7537777777777782
TAO,alt,OOS,812,0.05513142834937199,-0.603006037837158,-0.2826336372341969,-0.13869986061217754,0.2524630541871921,61,0.47540983606557374,0.3553028228679598,0.5984305828468899,-0.6643681847338024,0.06930685240380839,-0.7952026932248558
AVAX,alt,OOS,889,-0.024282107932589416,-0.5405104627994932,-0.30090209993063266,-0.13668081147701572,0.32845894263217096,68,0.4117647058823529,0.3025783771245051,0.5303874810969154,-0.7770894788593915,-0.251930699482824,-0.902770448548813
ETH,major,OOS,889,-0.056296244043877904,-0.5660798131855314,-0.26349124649850053,-0.11800373276797149,0.3914510686164229,57,0.47368421052631576,0.3498695765634663,0.6008220554777685,-0.23350791475859045,0.18575103544475244,-0.6755303627637843
RIF,alt,OOS,882,-0.07728129328231957,-0.7975872800062894,-0.4386381557549808,-0.21253976202336522,0.3276643990929705,60,0.5,0.37734812427246284,0.6226518757275372,-0.36779794790844555,0.3845994487616203,-0.9059745347698337
BTC,major,OOS,889,-0.08146036051674536,-0.459412876030761,-0.1800673610461494,-0.07827877569991704,0.4128233970753656,68,0.45588235294117646,0.3430469069536447,0.5734360221570655,0.5404985199352679,0.6091172491458938,-0.529717659135106
SYN,alt,OOS,889,-0.09029348215586029,-0.6883656410547055,-0.4524899616385153,-0.2191085341723349,0.26209223847019125,57,0.47368421052631576,0.3498695765634663,0.6008220554777685,-0.3918219097832454,0.6058770483640125,-0.9849795658404543
LTC,alt,OOS,889,-0.10949038125529213,-0.5908887219048695,-0.2853799164231213,-0.1288616656382321,0.3655793025871766,65,0.47692307692307695,0.36021590253064156,0.5962057959772373,-0.33526717557251884,0.13754004668978229,-0.7014010507880913
ENA,alt,OOS,821,-0.22584111132820422,-0.7783716719237043,-0.6094993083651101,-0.34167050569527446,0.2387332521315469,49,0.3673469387755102,0.24664982524781226,0.5073318861311014,-0.9011612903225806,-0.10264903575725878,-0.951129363449692
TLM,alt,OOS,889,-0.3525232188424134,-0.7900322046408813,-0.6185163175616516,-0.32676753905371625,0.35208098987626546,71,0.43661971830985913,0.32745937963101784,0.5522866439708294,-0.8804315476190477,-0.2668711910582368,-0.9736150234741784
DOGE,meme,OOS,889,-0.366749050143816,-0.6317215910197801,-0.4972496194123033,-0.24597948922895263,0.281214848143982,55,0.4727272727272727,0.34692885310480803,0.6020868092837061,-0.0483643361128937,0.4370411712142429,-0.8454379757692723
NFP,alt,OOS,889,-0.4150451301411034,-0.826787505238961,-0.707887115580843,-0.3966501759436366,0.33070866141732286,54,0.42592592592592593,0.30331621798657443,0.5583750215365371,-0.9849683705225475,0.13121787760602419,-0.9958560096752392
DYDX,alt,OOS,889,-0.7286120736086035,-0.8422968499207408,-0.760864089411555,-0.4442392022385878,0.3678290213723285,63,0.4126984126984127,0.2995827804043614,0.5358490464818889,-0.9502015503875969,-0.6132737638759127,-0.9817349507896543
