asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
BTC,major,IS,302,1.5813299140058763,-0.08291181941964443,0.3053824424952756,0.38000842688089187,0.20198675496688742,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,0.8765361668597891,2.085703425269345,-0.2000271505613075
WLD,alt,IS,210,1.5635441286985232,-0.22328865348315463,0.4502947841883982,0.9082110229877085,0.12857142857142856,13,0.5384615384615384,0.2914343243183205,0.7679424569851186,2.532870370370373,2.1400030759220927,-0.5843621399176955
TLM,alt,IS,302,1.4293001083435164,-0.1772070963067235,0.3910393325639083,0.49018895463979817,0.17880794701986755,24,0.6666666666666666,0.4670595949408046,0.8202802131162036,-0.10649350649350697,0.20229248185716311,-0.528700906344411
UNI,alt,IS,302,1.4054806633002224,-0.17846390329356787,0.5693079631265976,0.7239899073631393,0.271523178807947,29,0.6206896551724138,0.4400222620928496,0.7731220426913266,0.4182019159911601,0.9390605343452167,-0.4186602870813395
ZEC,alt,IS,302,1.3587071779367073,-0.22010915941224218,0.34965420457573804,0.4367729247804586,0.2251655629139073,25,0.64,0.44518154601046633,0.7975234356826436,-0.2757412398921838,-0.27958321141054826,-0.501813471502591
AVAX,alt,IS,302,1.0885467285419503,-0.1701527850138187,0.2571242120202295,0.3185888618503854,0.1986754966887417,27,0.5925925925925926,0.4072638305536409,0.7548548662714265,1.3448071216617201,1.667710975147486,-0.5045146726862304
BNB,alt,IS,302,0.7470081473286563,-0.12603199069674997,0.13893124285986103,0.17026282758965583,0.24834437086092714,29,0.5862068965517241,0.40737528478515245,0.7448706472035449,0.06382335148215312,0.3889473146886699,-0.3939125295508277
PEPE,meme,IS,290,0.7198090483100019,-0.18400463719803772,0.21356666914656297,0.2758635682025079,0.07586206896551724,18,0.3333333333333333,0.1627855436366286,0.5625093065574964,-0.6729222520107238,-0.3055844072395298,-0.7777777777777778
RIF,alt,IS,302,0.6445059469976885,-0.18830055964420578,0.14167506810973518,0.17367112371817384,0.076158940397351,15,0.4,0.19824228082594664,0.642535572434923,0.86436170212766,1.1950069420345073,-0.5760214333556595
SUI,alt,IS,292,0.6051298375092571,-0.10660828579321979,0.0967941667640475,0.1224226320119266,0.0821917808219178,15,0.5333333333333333,0.3011663015105079,0.7519077474025355,0.2653396118721436,0.7849798673408335,-0.7216417349470046
AAVE,alt,IS,302,0.542740499006734,-0.29110369595275576,0.11287897292996196,0.13798727831150037,0.2251655629139073,33,0.5151515151515151,0.3521810458621024,0.6749621835307578,0.36690340909090824,0.8743368416366354,-0.3574158550117127
LTC,alt,IS,302,0.5183535123790618,-0.12544518752689615,0.08835951046678736,0.10775427656932579,0.25165562913907286,26,0.5769230769230769,0.3894829692111983,0.744558100972706,-0.17811851510260623,-0.0796266642905672,-0.48181738135070873
SYN,alt,IS,302,0.14894901824718043,-0.3170032734381344,-0.00035273390510104363,-0.00042630178164682064,0.09602649006622517,14,0.5714285714285714,0.3259026690286936,0.7861949006959948,-0.047447795823667205,0.458684100232894,-0.6841245771608538
TRX,alt,OOS,906,0.560622488086788,-0.20319286342589904,0.3253364453969507,0.12016372014821575,0.3498896247240618,47,0.48936170212765956,0.3527532433660351,0.6275778241062712,1.4537987679671511,0.7676608507163851,-0.510849492151431
UNI,alt,OOS,906,0.4881546522911653,-0.4866112065723389,0.3850578479594178,0.14023178586209584,0.18763796909492272,47,0.44680851063829785,0.31410747474911305,0.5875478626124176,-0.5479345284489485,0.21683791370440966,-0.8712504031824536
PEPE,meme,OOS,906,0.4871327889163799,-0.39103316034864244,0.341879415604706,0.1257757853594954,0.12030905077262694,36,0.6388888888888888,0.4757478039083198,0.7752461320781867,1.2049180327868814,0.8625872116366509,-0.9124528301886792
SYN,alt,OOS,906,0.4459889285280629,-0.6060631358213155,0.27694513536511267,0.10350316655674363,0.15783664459161148,44,0.45454545454545453,0.3170500778685361,0.599340678293465,-0.8669711362805992,0.29993760857913676,-0.9849795658404543
SOL,alt,OOS,906,0.16643702292798823,-0.5581780794636753,-0.026447080530305422,-0.010740065816889244,0.17880794701986755,47,0.48936170212765956,0.3527532433660351,0.6275778241062712,-0.31605845960727597,0.2045689106265012,-0.7625300606939713
AAVE,alt,OOS,906,0.11352326458821382,-0.32037109302603894,-0.0979732502363162,-0.040689368969863415,0.17218543046357615,48,0.5208333333333334,0.3832899563598438,0.6552890998421255,-0.08625168866257893,0.4343159217419609,-0.8410471695653307
SUI,alt,OOS,906,0.07815159936755833,-0.5402517417023115,-0.15469887964259144,-0.0654659741763246,0.17770419426048564,42,0.4523809523809524,0.3122316381863852,0.6005113725287732,-0.611220749929519,0.12817808453966484,-0.8729537635628145
XRP,alt,OOS,906,0.028718518671902903,-0.4117452066099321,-0.16092674742838586,-0.06824598033373863,0.20860927152317882,38,0.5,0.3484967553286069,0.6515032446713931,0.794347671525059,0.6825209699026298,-0.7167924740874271
ADA,alt,OOS,906,-0.03280796570953784,-0.583798175504693,-0.37347747906350315,-0.17169185430239697,0.23178807947019867,43,0.4418604651162791,0.3043308562392133,0.5889264193448829,-0.7108433734939763,-0.08706896171041477,-0.8828799478742465
TAO,alt,OOS,854,-0.041378847537096815,-0.520979304716209,-0.2351817808609189,-0.1082713281100578,0.13934426229508196,32,0.4375,0.2816508596944317,0.6067469796877387,-0.6735086593970483,0.06082598881075189,-0.7952026932248558
BNB,alt,OOS,906,-0.05757319194124592,-0.4091106161545832,-0.13524494692015843,-0.05686004867467309,0.2792494481236203,44,0.5227272727272727,0.379352201361717,0.6624524205572824,0.7364515211828258,0.6807812018153971,-0.5819795013002909
LINK,alt,OOS,906,-0.05921492938148475,-0.5763530006438966,-0.3127615001740337,-0.14024337609909676,0.2869757174392936,43,0.4418604651162791,0.3043308562392133,0.5889264193448829,-0.5518858410649461,0.04278062154354535,-0.7537777777777781
DOGE,meme,OOS,906,-0.12280831866503712,-0.638255078847028,-0.3171704838984323,-0.1424697860360873,0.18874172185430463,26,0.5,0.32060306315002074,0.6793969368499793,-0.21516439275329913,0.3496892637853573,-0.8518494692827276
BTC,major,OOS,906,-0.19138395238190584,-0.46597659855472584,-0.1920846439638204,-0.0823427340846653,0.26600441501103755,36,0.4444444444444444,0.2954102987654314,0.6041921268399659,0.22629027205158536,0.4090123729288585,-0.5297176591351058
ETH,major,OOS,906,-0.28884606659990936,-0.6442921297761433,-0.38387956601152606,-0.17725995437531195,0.24724061810154527,37,0.4864864864864865,0.33446153327211037,0.6410536277401908,-0.35949470252648796,0.0794381186715244,-0.6755303627637842
NFP,alt,OOS,866,-0.3073055579087888,-0.6627401524221896,-0.5724979628345859,-0.3010460819663465,0.21824480369515012,40,0.525,0.37497106853929735,0.6706477044981831,-0.9907830000381393,0.0706989232358947,-0.9958560096752392
NEAR,alt,OOS,906,-0.3298484169774668,-0.5458170884380587,-0.3978269436939448,-0.18481462133120696,0.15562913907284767,45,0.4222222222222222,0.2896848798168781,0.566994672040555,-0.5352791158968546,0.22296616187717955,-0.891434375352669
ENA,alt,OOS,863,-0.4054777514938332,-0.6130048969953343,-0.48267354421960074,-0.24327389654974152,0.09617612977983778,24,0.4166666666666667,0.24467347246538232,0.6116566235061137,-0.889032258064516,-0.05355845274726495,-0.951129363449692
DYDX,alt,OOS,906,-0.4484535881695209,-0.5890764773613417,-0.534832049894318,-0.26533384238070756,0.2041942604856512,40,0.425,0.28509168524815875,0.5780519956394001,-0.9649474689589302,-0.7367312941149465,-0.9817349507896543
LTC,alt,OOS,906,-0.4881397802310298,-0.6862759666552412,-0.516731339678836,-0.25394791061322564,0.26490066225165565,35,0.4,0.25550504933307244,0.5642758041848053,-0.37130032262589396,0.10620521194873093,-0.7014010507880911
AVAX,alt,OOS,906,-0.5084641536493899,-0.5754562431801515,-0.4908785560760105,-0.23811889246530515,0.17439293598233996,47,0.425531914893617,0.2951341600182584,0.5671833122878847,-0.8365730194887376,-0.39583082560663724,-0.902770448548813
ZEC,alt,OOS,906,-0.570045541123128,-0.6556079828902384,-0.5839269691413732,-0.2976154731632984,0.23620309050772628,34,0.38235294117647056,0.23899964851608782,0.5495928000061734,17.273167100855957,1.531296601837314,-0.7178287921046984
WLD,alt,OOS,906,-0.5751416809526082,-0.781467758941811,-0.6644345898811496,-0.3559049363358271,0.16997792494481237,34,0.4117647058823529,0.26365737785688864,0.5777869585348072,-0.9553138513956233,-0.28314252107261584,-0.9799760499529553
XLM,alt,OOS,906,-0.7455538575752106,-0.692748847207175,-0.5921834147113638,-0.3032642703622518,0.2306843267108168,43,0.3488372093023256,0.22418398748963103,0.49828492902901905,0.3479729729729679,0.5633073500574676,-0.7440242597217275
TLM,alt,OOS,906,-0.8071989679715075,-0.7495885314351116,-0.6805522704188047,-0.368551886483958,0.17328918322295805,40,0.375,0.2422277353579172,0.529678399454681,-0.9098255813953489,-0.2166648983863999,-0.9736150234741784
RIF,alt,OOS,857,-0.9319790931632539,-0.7783541563481612,-0.6805656944284479,-0.38494498410109934,0.19369894982497082,44,0.38636363636363635,0.25720998886701985,0.5337669015379832,-0.619115549215407,0.18360943367277982,-0.9059745347698337
