asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
ZEC,alt,IS,298,1.6844650678392552,-0.20332311584418095,0.42875515782516005,0.5480939703149679,0.12416107382550336,19,0.6842105263157895,0.4601001017506463,0.846358289955714,-0.38965517241379455,-0.6415085618465055,-0.5404205607476644
SUI,alt,IS,271,1.677847321501979,-0.11788817327761636,0.43984607820930854,0.6339175148756997,0.12177121771217712,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,0.11472602739725835,0.647665883675195,-0.7216417349470046
PEPE,meme,IS,269,1.637918952278569,-0.1542073352995348,0.9202793620125285,1.4237663302393502,0.13011152416356878,22,0.5,0.3072180469247956,0.6927819530752044,-0.7158176943699731,-0.4830910047782874,-0.7777777777777778
DOGE,meme,IS,298,1.6016714869543869,-0.102051150028171,0.30776273843334434,0.3890837249004384,0.15771812080536912,22,0.6363636363636364,0.4295134934371804,0.802670272273921,-0.04730125278070374,0.1840185807362679,-0.3849341266468339
XLM,alt,IS,298,1.5803402329816802,-0.12089836863747494,1.1497337658089686,1.5533800524742558,0.14093959731543623,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,0.1011342155009467,0.4984377208304022,-0.37132352941176483
ADA,alt,IS,298,1.5649874424161563,-0.14239070958639688,0.5062791226586818,0.6515979478363552,0.17114093959731544,24,0.6666666666666666,0.4670595949408046,0.8202802131162036,0.373987986419432,0.8979330578828737,-0.46449900464499017
XRP,alt,IS,298,1.556047448491292,-0.09282467572277597,1.3514675385647874,1.849889064286896,0.16778523489932887,25,0.68,0.48409913734576715,0.8279501248310887,0.06424025457438276,0.45141318681762066,-0.4213222737252984
ETH,major,IS,298,1.379600389720367,-0.0756453050050343,0.23297994298419056,0.2924264979432063,0.2080536912751678,31,0.5483870967741935,0.37771879603669134,0.7083851716341388,0.23776843746828957,0.7990367325655361,-0.2733095447122238
DYDX,alt,IS,298,1.3188225448835122,-0.166521675528849,0.3909331287480411,0.4980493239702237,0.14429530201342283,22,0.6818181818181818,0.47318222782839336,0.8363961264530752,0.07839313572542905,0.5369280936690322,-0.5085605580215597
SYN,alt,IS,298,0.8334410642084263,-0.2207299097288672,0.20023104289217386,0.2505070605349724,0.08389261744966443,11,0.6363636363636364,0.35379677689163724,0.8483377638586862,-0.008230452674897304,0.5205496580762454,-0.7367807153965786
AAVE,alt,IS,298,0.7622792559350742,-0.17966318715603136,0.13958719229304473,0.17356254186652187,0.11409395973154363,17,0.6470588235294118,0.4129996672121182,0.826905138560951,0.1617866004962778,0.6097143910070285,-0.398081534772182
WLD,alt,IS,189,0.7237815361826607,-0.2759016386342814,0.17919522421268153,0.3748253719214707,0.20105820105820105,19,0.47368421052631576,0.27329505487448547,0.6829251748817489,0.10046296296296386,0.7692468717619795,-0.5843621399176955
NFP,alt,IS,33,0.162175492371595,-0.10460851107209301,-0.0029474003719932584,-0.032120973078846204,0.15151515151515152,3,0.3333333333333333,0.0614903152761605,0.7923450448735121,-0.49194198576518633,-3.7571429698309746,-0.5093512974051896
RIF,alt,IS,298,-0.3234857042183975,-0.22818795236515932,-0.06259659762676095,-0.07612183296826325,0.050335570469798654,11,0.2727272727272727,0.09745880573921467,0.5656502930102463,0.020547945205480422,0.5501521892567178,-0.5780000000000003
TRX,alt,OOS,893,0.9582375274393841,-0.21671337761481835,0.7603354405392859,0.26003715523613624,0.47816349384098544,37,0.5135135135135135,0.3589463722598092,0.6655384667278896,1.9228591648973707,0.8694715899251924,-0.5108494921514315
BNB,alt,OOS,893,0.8079137380790659,-0.3242917572924042,0.7463908492134355,0.2559477959097769,0.3975363941769317,53,0.49056603773584906,0.36124029356039444,0.6211669574670219,0.8520759575152841,0.7339873811500228,-0.5819795013002904
ZEC,alt,OOS,893,0.6711553947644397,-0.4692730606496839,0.7130778986165203,0.24609971002394015,0.3796192609182531,40,0.5,0.35199278797099753,0.6480072120290025,20.690569317687995,1.5996667051640863,-0.7178287921046984
SUI,alt,OOS,893,0.5848493006102393,-0.6552218849474016,0.5401341042814081,0.19305829445738465,0.3258678611422172,59,0.4576271186440678,0.3370110214024243,0.583423849765719,-0.5270097286226332,0.2105405530673629,-0.8711957960001515
BTC,major,OOS,893,0.5741412602784023,-0.26707683833217555,0.4006255526341458,0.14764318742017224,0.4076147816349384,41,0.4146341463414634,0.2775633082533015,0.5663316464316339,0.4817021844591225,0.5745476079315903,-0.5297176591351065
AAVE,alt,OOS,893,0.48289953129053365,-0.4891935364908091,0.3155414319251335,0.11861887439842,0.3437849944008959,53,0.5094339622641509,0.3788330425329779,0.6387597064396054,0.022853481418195765,0.48327428957652296,-0.8410471695653308
XRP,alt,OOS,893,0.4741385361602911,-0.3509108708429044,0.32707277523184075,0.12261627121446383,0.3325867861142217,50,0.42,0.2937479723456693,0.5576680331222217,1.0644739301065167,0.7581412341551466,-0.7070470932852635
NEAR,alt,OOS,893,0.3884743115611932,-0.5790465542045095,0.13237876602282572,0.05212728406594613,0.3090705487122061,59,0.4745762711864407,0.35265669027401325,0.5996042324268729,-0.37121967431040404,0.34090706965937495,-0.8914343753526692
UNI,alt,OOS,893,0.36361765825343123,-0.6474813924334448,0.07524756875989591,0.030098136831769873,0.3393057110862262,52,0.5192307692307693,0.3868545397052721,0.6489610529711556,-0.4265256305939784,0.30404485871278814,-0.8712504031824535
ADA,alt,OOS,893,0.23137122639459315,-0.5257152074371579,-0.10545969347979511,-0.044529660073602484,0.35498320268757,53,0.4716981132075472,0.343820276089814,0.6034014769924354,-0.6831400874358489,-0.05159185618849555,-0.8828799478742465
LTC,alt,OOS,893,0.1438697161288296,-0.5750320070949574,-0.09669527437446002,-0.04071436099176917,0.3673012318029115,45,0.4888888888888889,0.3495678935302451,0.6299577567351026,-0.3457547859126101,0.12876280882845115,-0.7014010507880908
PEPE,meme,OOS,893,0.12995767017363336,-0.6805119778818535,-0.24556077064840143,-0.10878845939825255,0.24076147816349383,46,0.5652173913043478,0.4224718277662822,0.6979095404080942,1.6320754716981205,0.9244387044350508,-0.9124528301886792
TAO,alt,OOS,820,0.06827798708524677,-0.5651754079638135,-0.2698417086589898,-0.1306314645275859,0.24634146341463414,44,0.5681818181818182,0.42223890740554393,0.7031749583514542,-0.6582745349583052,0.07727357500557329,-0.7952026932248558
DOGE,meme,OOS,893,0.058368276909725174,-0.6162465592627402,-0.21068285813523813,-0.09217289182655797,0.2989921612541993,46,0.5869565217391305,0.4433924238701789,0.7171160670289898,-0.08922207201671395,0.41705953537105533,-0.8454379757692723
SOL,alt,OOS,893,-0.01830485518367784,-0.6013054782496812,-0.304217654641051,-0.13778925706582668,0.3101903695408735,56,0.44642857142857145,0.3238651625129941,0.5758701386821612,-0.23143503491688566,0.26618813489008547,-0.7625300606939721
LINK,alt,OOS,893,-0.08565520677445433,-0.6905919137368284,-0.39196552412348995,-0.1840116080271792,0.3997760358342665,43,0.5116279069767442,0.36752063766074083,0.6538279072224399,-0.46880831778192633,0.12588391407176203,-0.7537777777777784
ENA,alt,OOS,829,-0.09191090228109351,-0.8016193677108087,-0.5174932446661875,-0.2744792001751791,0.23281061519903498,46,0.4782608695652174,0.34124459875672114,0.6186282785184867,-0.8954838709677418,-0.08257988573077482,-0.951129363449692
XLM,alt,OOS,893,-0.09812051212336986,-0.5162840838691158,-0.2783565612529416,-0.1248317134592476,0.3370660694288914,51,0.4117647058823529,0.28754192992486893,0.5483490725258254,0.6369098712446317,0.649287771827655,-0.744024259721727
WLD,alt,OOS,893,-0.18418849698805664,-0.8683929921919215,-0.6134817361286071,-0.32194940360084223,0.3146696528555431,47,0.3829787234042553,0.2579048266351308,0.5257369155602367,-0.8395456457719814,0.12597548915031126,-0.9799760499529553
ETH,major,OOS,893,-0.22337679603378732,-0.6146762666592268,-0.36203243120683826,-0.16782544179153802,0.37737961926091823,46,0.5652173913043478,0.4224718277662822,0.6979095404080942,-0.22469699388594222,0.19240682879995064,-0.6755303627637848
RIF,alt,OOS,878,-0.26976821103089943,-0.8052023328505259,-0.598451659990828,-0.315667969915428,0.3211845102505695,51,0.5294117647058824,0.3952307134472659,0.6594722857358359,-0.40268456375839035,0.3643259218070045,-0.9059745347698337
AVAX,alt,OOS,893,-0.29063011313446224,-0.6985892509589562,-0.5209649387746343,-0.25978981603558227,0.3202687569988802,52,0.34615384615384615,0.23150828073938617,0.4819669778491929,-0.8131411144995846,-0.33425540600899145,-0.9027704485488128
SYN,alt,OOS,893,-0.3554426668481166,-0.8823293632388536,-0.7006471689123943,-0.38920142118606305,0.3079507278835386,50,0.38,0.2586259584257722,0.5184980497760643,-0.6276909934098127,0.49201856632610713,-0.9849795658404543
TLM,alt,OOS,893,-0.42388662466936095,-0.848483143861138,-0.6905322867902892,-0.38084859063204,0.3661814109742441,43,0.4186046511627907,0.2838433433748524,0.5667168424428823,-0.8616702355460384,-0.12791271912838323,-0.9736150234741784
DYDX,alt,OOS,893,-0.6067869876272778,-0.8268141146982199,-0.7261092402412215,-0.410995769238221,0.3538633818589026,46,0.41304347826086957,0.2828839329710102,0.5566075761298211,-0.9524122965641952,-0.6258239568376193,-0.9817349507896543
NFP,alt,OOS,887,-0.795483858389554,-0.9169669375932871,-0.8723538608754504,-0.5713304197981468,0.35625704622322435,45,0.4,0.27024679447957545,0.5454840579085527,-0.9876290418906237,0.10966605378064176,-0.9958560096752392
