asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
TRX,alt,IS,300,1.8538003092837454,-0.051058659180944765,0.20742483766722586,0.2577561847403005,0.13,20,0.65,0.43285051021946463,0.8188104521320554,0.7593225375129968,2.106859086960437,-0.1579966126300506
SOL,alt,IS,300,1.843167027251436,-0.038326907887670125,0.36077484025632933,0.4546995223892407,0.05,10,0.5,0.23658959361548731,0.7634104063845126,3.5706079463858345,2.4849992297537367,-0.42817679558011035
ETH,major,IS,300,1.7543437847521044,-0.07662030236729267,0.29298891077759537,0.36701623877605916,0.17333333333333334,29,0.5862068965517241,0.40737528478515245,0.7448706472035449,0.19871113647190675,0.7102427259388575,-0.27330954471222424
NEAR,alt,IS,300,1.5881174213209968,-0.14333429528211716,0.5051908542623718,0.6446358184425496,0.14666666666666667,16,0.75,0.5050123107060135,0.8981809801576265,0.33123791102514355,0.8234266626832849,-0.5792838874680313
AAVE,alt,IS,300,1.5616168231978222,-0.0950887575673438,0.4955120845336509,0.6317780147407785,0.12,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,0.06038216560509446,0.4586589751828442,-0.3980815347721822
XLM,alt,IS,300,1.4008687180011787,-0.13903462617377915,0.9477379999302813,1.250412615454616,0.15,23,0.6521739130434783,0.4488997690689164,0.8118894536301776,0.03405865657521434,0.4103035913668613,-0.37132352941176505
XRP,alt,IS,300,1.3836138682320551,-0.06519694533840403,1.0935503238408404,1.4570168928925042,0.13333333333333333,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,-0.02801391035548606,0.3353967761220625,-0.4213222737252985
LTC,alt,IS,300,1.0045641121027526,-0.12554946858010918,0.18942227722746474,0.23497703895349398,0.21333333333333335,27,0.5925925925925926,0.4072638305536409,0.7548548662714265,-0.2860951162294735,-0.3317633783747538,-0.4818173813507086
PEPE,meme,IS,275,0.8967276914707831,-0.13089694010663566,0.288416862983919,0.39982858775361385,0.07272727272727272,13,0.38461538461538464,0.17709446581236818,0.6447751902773146,-0.7613941018766756,-0.6335357392701795,-0.7777777777777778
SYN,alt,IS,300,0.7838035448422648,-0.15606222253581725,0.17734301405371156,0.2197345627504712,0.07333333333333333,10,0.7,0.39677321997956516,0.892210712513788,-0.19907517192316848,0.28401070728848504,-0.7367807153965784
BNB,alt,IS,300,0.7217274000029105,-0.09663636695799105,0.0964861699696542,0.11858890982711756,0.22,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,-0.043628374136848946,0.09324986317936229,-0.4101236698303141
ZEC,alt,IS,300,0.4004214194952458,-0.22010915941224207,0.05856587954801129,0.07170050294511343,0.13666666666666666,21,0.5238095238095238,0.32369217900266756,0.7165628770323705,-0.45934343434343505,-0.8703925832800514,-0.5404205607476642
RIF,alt,IS,300,0.2002559205790105,-0.1219639602521938,0.015490723324862232,0.01887854804920419,0.03,7,0.42857142857142855,0.15821692226262685,0.7495457695909742,-0.0356589147286811,0.485310451807607,-0.578
WLD,alt,IS,195,0.041969690463295434,-0.25273764694430956,-0.03988408486356543,-0.07335468620217123,0.12307692307692308,15,0.5333333333333333,0.3011663015105079,0.7519077474025355,0.010185185185185963,0.6459586328474737,-0.5843621399176955
AAVE,alt,OOS,896,0.5789950842676852,-0.464184216182452,0.4970293999051718,0.17864465455622214,0.2109375,33,0.6060606060606061,0.4368314280651038,0.7531711776849179,0.07592503604036582,0.5039091137374428,-0.8410471695653305
SYN,alt,OOS,896,0.5567554920302529,-0.7801243850212525,0.48799412336645176,0.17574158552178254,0.21205357142857142,33,0.5454545454545454,0.3798565794374957,0.701573108741085,-0.6809178386380459,0.47154292001303316,-0.9849795658404543
BNB,alt,OOS,896,0.4970328524243219,-0.2750060156016131,0.2981851462365588,0.11216570774462387,0.26785714285714285,36,0.6111111111111112,0.4486417029674347,0.7521534458217705,0.8741713160485691,0.7416941557647654,-0.5819795013002904
XRP,alt,OOS,896,0.3439023656560312,-0.37621272776640435,0.15376024339620042,0.05999489982581219,0.23325892857142858,32,0.4375,0.2816508596944317,0.6067469796877387,1.1820711588153396,0.7847415595533717,-0.7070470932852634
BTC,major,OOS,896,0.30724413081489477,-0.289592763398693,0.12258911119903604,0.048234043875749144,0.27232142857142855,29,0.4827586206896552,0.3138581933079522,0.6556926202943085,0.5199195075579657,0.595157374210821,-0.5297176591351067
TRX,alt,OOS,896,0.23737650932376342,-0.22193795326212684,0.07131202814869497,0.028458461541240432,0.33816964285714285,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,1.7605134267860132,0.8366307600377881,-0.510849492151431
UNI,alt,OOS,896,0.1307305848421414,-0.6613947941643403,-0.20645780021297222,-0.08990183970973498,0.20870535714285715,38,0.3684210526315789,0.23384013155413794,0.5271632717573987,-0.4117745442381687,0.3133450558317049,-0.8712504031824535
ZEC,alt,OOS,896,0.12883503277113534,-0.5098309468418771,-0.10702454966205832,-0.04506527068238353,0.2611607142857143,30,0.4666666666666667,0.30232127224128236,0.6385798671847496,24.603923400280216,1.6495930904553169,-0.7178287921046987
ENA,alt,OOS,838,0.09511814255395426,-0.5443892912265229,-0.19025085327711888,-0.08781891046938906,0.09904534606205251,27,0.48148148148148145,0.3074295064970908,0.6601467541378958,-0.897032258064516,-0.08600478942367497,-0.951129363449692
LTC,alt,OOS,896,0.05599055253899781,-0.5017133168345255,-0.12574514535623205,-0.053271779929845886,0.26674107142857145,25,0.64,0.44518154601046633,0.7975234356826436,-0.29693801344286785,0.16930646515906478,-0.7014010507880915
WLD,alt,OOS,896,0.041140179493103855,-0.8228780778625046,-0.3071984272196565,-0.13886853257778886,0.20424107142857142,31,0.5483870967741935,0.37771879603669134,0.7083851716341388,-0.8345096241979835,0.1354126966841239,-0.9799760499529553
XLM,alt,OOS,896,-0.04729590125333958,-0.5458833636635925,-0.24401588212149972,-0.10770145597234859,0.24553571428571427,34,0.47058823529411764,0.31451251633111366,0.6326355957994516,0.7218664226898401,0.669718155046101,-0.7440242597217275
PEPE,meme,OOS,896,-0.09997976543215631,-0.6972254538514807,-0.3447137386149569,-0.15817805454798617,0.14508928571428573,28,0.4642857142857143,0.29531303739659587,0.6418760485789833,2.1910112359550524,0.981189695134333,-0.9124528301886793
ADA,alt,OOS,896,-0.10903548255579219,-0.6394655419553128,-0.45817638179948417,-0.22091875186045073,0.25111607142857145,35,0.5142857142857142,0.35568539626711626,0.6700601960874726,-0.6630853436042966,-0.024720341683845327,-0.8828799478742463
LINK,alt,OOS,896,-0.11982309182687481,-0.6139947689054002,-0.33798016542951603,-0.15466485827469967,0.26785714285714285,24,0.5,0.31427131627763083,0.6857286837223692,-0.5381183210311784,0.05721521185017254,-0.7537777777777783
SUI,alt,OOS,896,-0.1569624803127282,-0.6811122573386694,-0.44335308359617787,-0.21230544074932733,0.23995535714285715,30,0.36666666666666664,0.21873702204017678,0.5448675356639506,-0.4880497131931165,0.241529804770883,-0.8711957960001512
ETH,major,OOS,896,-0.2659093948233448,-0.5902598494496867,-0.32941530638960526,-0.1502266643619411,0.2544642857142857,31,0.5483870967741935,0.37771879603669134,0.7083851716341388,-0.1823529668659577,0.22437974021629928,-0.6755303627637844
DYDX,alt,OOS,896,-0.31416125125479366,-0.6360509343265186,-0.4813487924484786,-0.23466793525743113,0.234375,31,0.5483870967741935,0.37771879603669134,0.7083851716341388,-0.9544753910721099,-0.6424548114340299,-0.9817349507896543
SOL,alt,OOS,896,-0.33972503319420577,-0.6969405818081591,-0.4553950377536934,-0.21929206078874952,0.19642857142857142,40,0.35,0.2213433317104915,0.5049440300646263,-0.2000418935902798,0.28590017963645276,-0.762530060693972
NEAR,alt,OOS,896,-0.36255701104695137,-0.7373394271918469,-0.5325376528038315,-0.26638874725843464,0.18973214285714285,37,0.40540540540540543,0.26346295839940137,0.565143168686707,-0.3036687250272425,0.37957024649568405,-0.8914343753526689
DOGE,meme,OOS,896,-0.3635064146505,-0.7150046070966536,-0.47351300490523796,-0.22997862532588353,0.22209821428571427,25,0.6,0.40739127785127344,0.7659694233580909,-0.07508619588813525,0.4232686325489055,-0.8456524069904579
TAO,alt,OOS,829,-0.36458829334303355,-0.6648474445697234,-0.45250050374909556,-0.23296867745041083,0.1471652593486128,28,0.4642857142857143,0.29531303739659587,0.6418760485789833,-0.6812059012187288,0.04911389032389554,-0.7952026932248558
TLM,alt,OOS,896,-0.40257334596177685,-0.8077670421851033,-0.5333491482748031,-0.26690780282278914,0.22544642857142858,30,0.3333333333333333,0.19230295526846194,0.5122027418616973,-0.8171592775041048,-0.006317660136487406,-0.9736150234741784
RIF,alt,OOS,872,-0.4204168159478137,-0.7847485466076805,-0.5362318765681132,-0.2750285533982567,0.21559633027522937,36,0.5555555555555556,0.3958078731600341,0.7045897012345685,-0.35610932475884427,0.39285584766207454,-0.9059745347698337
AVAX,alt,OOS,896,-0.48875158621367265,-0.6160814402879361,-0.5222983802992908,-0.2598847873812766,0.2109375,38,0.34210526315789475,0.21212220026458956,0.5010818837092545,-0.8145152036718304,-0.3399206332993397,-0.9027704485488127
NFP,alt,OOS,881,-0.9158274687624324,-0.8848622807541332,-0.8112355030047935,-0.4987984685286676,0.22474460839954596,27,0.3333333333333333,0.1864305444359335,0.5217558012789452,-0.9854706507144432,0.12972846641049213,-0.9958560096752392
