asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
RIF,alt,IS,300,0.5665840302428711,-0.08460014523295278,0.05269500716815956,0.06447333077328565,0.03,6,0.5,0.18761280689940868,0.8123871931005913,-0.03714493809176844,0.47357052470741723,-0.5760214333556595
WLD,alt,IS,198,0.4787981783808434,-0.16323947425055663,0.05738897058847825,0.10834564329211482,0.10606060606060606,13,0.6153846153846154,0.35522480972268555,0.8229055341876319,0.09027777777777835,0.7441003218499098,-0.5843621399176955
NFP,alt,IS,42,0.30108322125627723,-0.08429748206308374,0.005201003365758128,0.04611370183802932,0.07142857142857142,2,0.5,0.09452865480086614,0.9054713451991339,-0.5373165382181342,-3.7336170090468084,-0.5093512974051896
SUI,alt,OOS,898,0.9988910872148365,-0.6595734460626761,1.9779966537396687,0.5582267750062118,0.26837416481069043,50,0.56,0.4230578680014353,0.6883801278976466,-0.5385214512883763,0.1999256440855962,-0.8711957960001512
BNB,alt,OOS,898,0.7928260868258897,-0.37829029095376243,0.6805550635691346,0.23491553014803168,0.34075723830734966,60,0.5666666666666667,0.44103214654694856,0.6842779960559936,0.8377033181522406,0.7260904449332402,-0.5819795013002909
WLD,alt,OOS,898,0.7882958740188462,-0.6579693662762849,1.1583906254266285,0.3671308914969449,0.24276169265033407,50,0.62,0.4815019502239357,0.7413740415742278,-0.8525265392781315,0.10268660216846524,-0.9799760499529552
TRX,alt,OOS,898,0.7338112417029465,-0.20673606916998089,0.5034879314541068,0.18027669309351713,0.4298440979955457,39,0.48717948717948717,0.3386492878313309,0.6380089135430342,1.6771844660194106,0.8188911770027634,-0.5108494921514315
XRP,alt,OOS,898,0.7169282000346396,-0.3199414392021601,0.6927336929302561,0.2385452074762846,0.24721603563474387,57,0.543859649122807,0.41590460831272247,0.6662760049518861,1.1251459711950198,0.7705842705735313,-0.7070470932852633
AAVE,alt,OOS,898,0.6080085685037226,-0.35384081166017245,0.5600298371007646,0.19812069068545535,0.2516703786191537,60,0.5333333333333333,0.40893208671135106,0.65372298459012,0.10604441277757748,0.5156158160982622,-0.841047169565331
ADA,alt,OOS,898,0.46885457848338097,-0.46486584585577617,0.3717890662389389,0.13710781912320047,0.2884187082405345,56,0.5178571428571429,0.3901016225125491,0.6433199437557326,-0.6735018913000201,-0.03750305227281115,-0.8828799478742466
BTC,major,OOS,898,0.40954234036960396,-0.3953709643674217,0.21920613475967765,0.08389399573088951,0.34855233853006684,55,0.5272727272727272,0.39791319071629383,0.6530711468951917,0.44623626819632856,0.5519927425810295,-0.5297176591351065
NEAR,alt,OOS,898,0.395024849136173,-0.6855752799286414,0.1840569430242125,0.07108252608669563,0.2505567928730512,59,0.576271186440678,0.4493425547283663,0.6938746771689757,-0.3703832752613241,0.34082463059806656,-0.891434375352669
PEPE,meme,OOS,898,0.33084221927090796,-0.5483485819984226,0.0974511089348502,0.03852011407236411,0.18485523385300667,46,0.5652173913043478,0.4224718277662822,0.6979095404080942,1.7938144329896892,0.9394692293501709,-0.9124528301886792
UNI,alt,OOS,898,0.3177087159512883,-0.6367743917249395,0.038227493267766643,0.015365119641503222,0.26837416481069043,62,0.5,0.37922532216457727,0.6207746778354227,-0.4079461911465666,0.3153850648090368,-0.8712504031824537
SYN,alt,OOS,898,0.2371765415920789,-0.7112437284097899,-0.10677835138374281,-0.04486017884653115,0.21714922048997773,50,0.48,0.3479691239550571,0.6148848774119157,-0.8049993225850159,0.35793908487575854,-0.9849795658404543
ZEC,alt,OOS,898,0.03482443684961605,-0.5485471732601825,-0.22712270633214282,-0.0994215550511588,0.30066815144766146,45,0.4888888888888889,0.3495678935302451,0.6299577567351026,22.4697406340057,1.619885338576309,-0.7178287921046987
TAO,alt,OOS,834,-0.018883613836186492,-0.5692125053454407,-0.27436435996339226,-0.13095250058803753,0.1750599520383693,40,0.5,0.35199278797099753,0.6480072120290025,-0.6932328415651048,0.033498156432263525,-0.7952026932248558
ENA,alt,OOS,843,-0.07478755876304263,-0.7617992151090266,-0.4484145518226734,-0.22709847152402185,0.16844602609727166,37,0.40540540540540543,0.26346295839940137,0.565143168686707,-0.887483870967742,-0.056143950086011245,-0.951129363449692
XLM,alt,OOS,898,-0.08886157450665555,-0.4909028092193525,-0.2495497740928152,-0.11013630945841735,0.2817371937639198,60,0.45,0.33093453853760824,0.575082854510185,0.6291208791208771,0.6456677556057155,-0.744024259721727
LINK,alt,OOS,898,-0.10492835606017471,-0.652652810587703,-0.3747308554890091,-0.17375349163952525,0.34966592427616927,47,0.46808510638297873,0.33331462168462633,0.6076785807322921,-0.5567010309278364,0.0366136390863157,-0.7537777777777782
ETH,major,OOS,898,-0.12586648118161836,-0.5906680937931281,-0.2859825119020911,-0.12795544513293144,0.3351893095768374,47,0.5531914893617021,0.41245213738758246,0.685892525250887,-0.23242436363186714,0.1869880322433689,-0.6755303627637851
AVAX,alt,OOS,898,-0.16767941935036673,-0.5708295532962244,-0.3806152846700437,-0.17692291934241144,0.26169265033407574,58,0.43103448275862066,0.3118160080083492,0.5588212329427257,-0.8213151927437644,-0.35615771120399686,-0.9027704485488127
LTC,alt,OOS,898,-0.1974377787725006,-0.5688141793820892,-0.34075948096595,-0.15579329291100186,0.311804008908686,55,0.5272727272727272,0.39791319071629383,0.6530711468951917,-0.3244936616639952,0.14683162042383444,-0.7014010507880916
SOL,alt,OOS,898,-0.234678591452523,-0.7053799387775439,-0.41171175036920005,-0.19397613779753897,0.25501113585746105,57,0.40350877192982454,0.28617323526539984,0.5330294155524615,-0.2686375321336728,0.24007008987471243,-0.7625300606939719
TLM,alt,OOS,898,-0.2452169951859154,-0.7143049533443318,-0.4747025534547876,-0.23023835028321304,0.2739420935412027,58,0.46551724137931033,0.34331815357826717,0.5920004668972703,-0.8606407322654461,-0.08758693076761863,-0.9736150234741784
DYDX,alt,OOS,898,-0.2704770350574043,-0.6732225643801512,-0.5274946454743279,-0.2626736530915681,0.3028953229398664,50,0.44,0.3116198721023534,0.5769421319985648,-0.9566899441340783,-0.6606298512270938,-0.9817349507896543
NFP,alt,OOS,878,-0.2984923305597051,-0.7830962676377552,-0.6417012135855193,-0.3473325286591026,0.30068337129840544,56,0.5178571428571429,0.3901016225125491,0.6433199437557326,-0.986415843810309,0.12105560782696873,-0.9958560096752392
RIF,alt,OOS,869,-0.33085341173658833,-0.8116265095040675,-0.5836610635971167,-0.30791570608682295,0.27848101265822783,51,0.5686274509803921,0.43265061235058067,0.694989719076657,-0.39409984871406956,0.37083856557553074,-0.9059745347698336
DOGE,meme,OOS,898,-0.5707624571362777,-0.7264045496386458,-0.5871053315939803,-0.30200149291823564,0.24164810690423164,38,0.5263157894736842,0.37258710742710854,0.6752122119105841,-0.13178584799700588,0.39544936503168837,-0.8515921518173049
