asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
WLD,alt,IS,204,1.4910087999438195,-0.2759016386342815,0.7391801979168799,1.6917101745898386,0.18137254901960784,19,0.5789473684210527,0.36275551465160105,0.7685837960796962,0.2837962962962972,0.949565826827882,-0.5843621399176955
SOL,alt,IS,302,1.440283385259034,-0.12033574711605077,0.27419544653962746,0.3402606417164502,0.09602649006622517,11,0.6363636363636364,0.35379677689163724,0.8483377638586862,3.578347578347574,2.49183723856521,-0.4161966156325544
BTC,major,IS,302,1.426248518658915,-0.0688542113251629,0.23012572072878856,0.28443993165165016,0.18543046357615894,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,0.6887238887037068,1.7487527678403567,-0.2000271505613076
ZEC,alt,IS,302,1.4098025943901806,-0.19935955497679647,0.3575685011647556,0.44696186480668443,0.16556291390728478,17,0.7058823529411765,0.468664666737861,0.8672020613444361,-0.4990384615384621,-0.9737702985625668,-0.5485915492957751
XLM,alt,IS,302,1.3984698636531496,-0.0925578529456964,0.9494545448066838,1.2407410818736655,0.1357615894039735,17,0.6470588235294118,0.4129996672121182,0.826905138560951,0.06833493743984742,0.4536787895443573,-0.3713235294117646
SUI,alt,IS,286,1.3007056321213066,-0.10149281023569146,0.2757724481884023,0.36455264861272085,0.0944055944055944,16,0.625,0.3864064709793481,0.815190174452472,0.32412956621004274,0.8480528105085088,-0.7216417349470046
XRP,alt,IS,302,1.2957695737606447,-0.08208643260304793,0.9759726087839404,1.2776320336741733,0.12582781456953643,20,0.6,0.3865779423152061,0.7811960325858074,0.02661448140900302,0.4034831988386002,-0.4213222737252985
TLM,alt,IS,302,1.2739821475057478,-0.1327433233409887,0.23371331447113075,0.28896875591983595,0.16225165562913907,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,-0.3489287275907311,-0.28520706498770043,-0.5967255493321846
NFP,alt,IS,48,1.2362829288223325,-0.12264713421392037,0.05896985287164069,0.5460339127481959,0.1875,4,0.5,0.15003570882017148,0.8499642911798285,-0.45523662560359257,-2.5035711188499525,-0.5093512974051896
AAVE,alt,IS,302,1.2093117201483785,-0.12318554841215201,0.34564890130088255,0.43162120309393504,0.16887417218543047,19,0.631578947368421,0.4103915749815672,0.8085072762372616,0.10592592592592331,0.5262008208042778,-0.3870573870573871
PEPE,meme,IS,284,0.7861518564295907,-0.14394774546415856,0.24293168214783933,0.32246650297640556,0.09154929577464789,16,0.4375,0.2309836333518552,0.6682180439322347,-0.7077747989276139,-0.4258938813390123,-0.7777777777777778
BNB,alt,IS,302,0.6149721383725764,-0.1130429208504723,0.09234561347291614,0.11265964026485031,0.23178807947019867,25,0.6,0.40739127785127344,0.7659694233580909,-0.045294117647057486,0.08767494769916918,-0.4022150976391725
RIF,alt,IS,302,0.3426356115940723,-0.09039999145572264,0.03446520267569109,0.04180336727940315,0.04304635761589404,8,0.375,0.13684175946152105,0.6942621454161981,0.17004680187207466,0.6902500443146428,-0.5760214333556599
SYN,alt,IS,302,-0.08579010897295276,-0.3138673760613,-0.05119979010694109,-0.06154550695411254,0.0695364238410596,10,0.5,0.23658959361548731,0.7634104063845126,-0.24946521340531846,0.20243799114704705,-0.7277571126972957
AAVE,alt,OOS,901,0.905061255887456,-0.2843899451848664,1.1587600525112238,0.36580283235489675,0.20199778024417314,61,0.5245901639344263,0.4015694171531101,0.6446971771320402,0.028689439607052503,0.4857186926651872,-0.841047169565331
BTC,major,OOS,901,0.5716241934252342,-0.2599858619335357,0.3504630340262995,0.12942982421490767,0.2874583795782464,42,0.6190476190476191,0.46813768219996377,0.7500047910121407,0.27908494233353776,0.446231877507604,-0.529717659135106
TRX,alt,OOS,901,0.4844714967807315,-0.20172619335026698,0.2721255876412394,0.1024164033439976,0.416204217536071,44,0.4772727272727273,0.3375475794427176,0.620647798638283,1.576653267123822,0.7965487825987768,-0.5108494921514315
PEPE,meme,OOS,901,0.412174666936905,-0.512798564876767,0.22338945470853688,0.08510796020604605,0.16759156492785793,46,0.6304347826086957,0.48599833149184785,0.7547644048569049,1.660550458715596,0.9230679787773044,-0.9124528301886793
BNB,alt,OOS,901,0.34976579256142754,-0.4253499628909553,0.16181591273339624,0.06264323745593559,0.27192008879023305,50,0.6,0.4618118910275937,0.7239181021375425,0.8128773875539108,0.714604553230777,-0.5819795013002906
XRP,alt,OOS,901,0.33151949103670386,-0.41346679411638887,0.1379423897103773,0.05374282109404582,0.23640399556048836,38,0.5,0.3484967553286069,0.6515032446713931,1.0718642775447953,0.7565981537237803,-0.7070470932852633
UNI,alt,OOS,901,0.28781992376238713,-0.6636333215790675,-0.004055255363671018,-0.0016447918784679993,0.23640399556048836,53,0.49056603773584906,0.36124029356039444,0.6211669574670219,-0.37565503817936874,0.337491771033563,-0.8712504031824537
SYN,alt,OOS,901,0.26771123827742677,-0.5713305514683839,-0.03240633184029351,-0.013256751216814466,0.2008879023307436,57,0.5263157894736842,0.3991779445222314,0.6501304234365335,-0.8789766558089034,0.2542313350085588,-0.9849795658404543
SUI,alt,OOS,901,0.2185105206473947,-0.6148920639202794,-0.04891316319206995,-0.020111021614245495,0.22641509433962265,48,0.4375,0.3070105464041092,0.5772522849899835,-0.6282666091923064,0.11101656913015681,-0.8722543571131527
ENA,alt,OOS,852,0.21470089590444758,-0.6837434178932071,-0.09860822503651001,-0.04350035538875041,0.14084507042253522,38,0.34210526315789475,0.21212220026458956,0.5010818837092545,-0.8846451612903226,-0.04250997796356867,-0.951129363449692
ZEC,alt,OOS,901,0.20669916987017603,-0.5157588238630912,-0.0429992563786441,-0.017647264382912642,0.27524972253052166,35,0.5142857142857142,0.35568539626711626,0.6700601960874726,22.499040307101666,1.6171707457751023,-0.7178287921046985
LINK,alt,OOS,901,0.135420967486251,-0.6115394067296431,-0.16510179152876836,-0.07049160512052388,0.3318534961154273,38,0.5263157894736842,0.37258710742710854,0.6752122119105841,-0.5780361366953539,0.013652350560055707,-0.7537777777777782
ADA,alt,OOS,901,0.051555291709100295,-0.5843127760011387,-0.3219363148929656,-0.14562849350476748,0.28412874583795783,46,0.4782608695652174,0.34124459875672114,0.6186282785184867,-0.6521659324522754,-0.008128239861082066,-0.8828799478742464
WLD,alt,OOS,901,-0.01581943170593545,-0.7361365742695821,-0.3822904000628613,-0.17729222291491364,0.20865704772475027,39,0.46153846153846156,0.3156664723404835,0.6143081317826119,-0.8859358095924994,0.02819309378855315,-0.9799760499529553
SOL,alt,OOS,901,-0.01833276373852168,-0.5996323169390774,-0.20136251939715,-0.08706190937386071,0.20532741398446172,53,0.41509433962264153,0.2926070830912865,0.5490581761554623,-0.3453640323584277,0.18345704521352044,-0.7625300606939716
LTC,alt,OOS,901,-0.06564779889722382,-0.5991294765456563,-0.2631099125418893,-0.1163421934453921,0.28967813540510545,40,0.575,0.42194800436059987,0.7149083147518411,-0.3518921270117428,0.12335906748988672,-0.7014010507880912
TAO,alt,OOS,843,-0.10192692247682358,-0.680192327344598,-0.3164572407987205,-0.15188007419284133,0.1553973902728351,35,0.5142857142857142,0.35568539626711626,0.6700601960874726,-0.6914688903143029,0.03710459946413934,-0.7952026932248558
DYDX,alt,OOS,901,-0.14042220754736326,-0.6111257344717178,-0.3906644822211346,-0.18182878595048046,0.26526082130965595,47,0.40425531914893614,0.27639828961388174,0.5465813176368735,-0.9640224358974359,-0.7290407919374056,-0.9817349507896543
NEAR,alt,OOS,901,-0.14105630920014284,-0.5775259022288166,-0.35385303709426685,-0.1621540376284205,0.20532741398446172,53,0.5471698113207547,0.41453742646439184,0.6734263183985253,-0.46577473553204696,0.2773755506382167,-0.891434375352669
NFP,alt,OOS,872,-0.1768380716310789,-0.7297205264319568,-0.5150414192719546,-0.26134288419873797,0.26376146788990823,47,0.5106382978723404,0.37242217589372884,0.6472467566339649,-0.9884625789716577,0.10019746764557315,-0.9958560096752392
ETH,major,OOS,901,-0.20664648803286292,-0.580863245804482,-0.3373578235547967,-0.15355414767463083,0.28190899001109876,39,0.5128205128205128,0.3619910864569657,0.661350712168669,-0.2858457797188618,0.14439508974143359,-0.6755303627637846
AVAX,alt,OOS,901,-0.2407585978227065,-0.5544131463156554,-0.3943797676169417,-0.18385337761811915,0.2253052164261931,55,0.41818181818181815,0.29737567047718927,0.5496713166883535,-0.8350868361439721,-0.39158855346235566,-0.9027704485488127
DOGE,meme,OOS,901,-0.3133794051847443,-0.6890887231289875,-0.47546602266823723,-0.23002119316322545,0.2397336293007769,32,0.5625,0.3932530203122613,0.7183491403055682,-0.12621838371375793,0.39801071218302,-0.8517208105500164
RIF,alt,OOS,863,-0.3843217340424892,-0.7475321366886067,-0.5526752601425298,-0.2884042731019103,0.2410196987253766,47,0.46808510638297873,0.33331462168462633,0.6076785807322921,-0.4659999999999991,0.32440338172653965,-0.9059745347698336
XLM,alt,OOS,901,-0.47804082522216224,-0.6684969398141011,-0.5038188035554327,-0.24716078859911794,0.28190899001109876,51,0.4117647058823529,0.28754192992486893,0.5483490725258254,0.5684684684684671,0.6288464463288219,-0.7440242597217269
TLM,alt,OOS,901,-0.5746052331516815,-0.7661853116999978,-0.6542983750484954,-0.3496825061555443,0.24528301886792453,55,0.38181818181818183,0.26515766317415235,0.513910207176076,-0.8922766957689725,-0.16117160683454546,-0.9736150234741784
