asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
WLD,alt,IS,204,1.4910087999438195,-0.2759016386342815,0.7391801979168799,1.6917101745898386,0.18137254901960784,19,0.5789473684210527,0.36275551465160105,0.7685837960796962,0.2837962962962972,0.949565826827882,-0.5843621399176955
SOL,alt,IS,302,1.440283385259034,-0.12033574711605077,0.27419544653962746,0.3402606417164502,0.09602649006622517,11,0.6363636363636364,0.35379677689163724,0.8483377638586862,3.578347578347574,2.49183723856521,-0.4161966156325544
BTC,major,IS,302,1.426248518658915,-0.0688542113251629,0.23012572072878856,0.28443993165165016,0.18543046357615894,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,0.6887238887037068,1.7487527678403567,-0.2000271505613076
ZEC,alt,IS,302,1.4098025943901806,-0.19935955497679647,0.3575685011647556,0.44696186480668443,0.16556291390728478,17,0.7058823529411765,0.468664666737861,0.8672020613444361,-0.4990384615384621,-0.9737702985625668,-0.5485915492957751
XLM,alt,IS,302,1.3984698636531496,-0.0925578529456964,0.9494545448066838,1.2407410818736655,0.1357615894039735,17,0.6470588235294118,0.4129996672121182,0.826905138560951,0.06833493743984742,0.4536787895443573,-0.3713235294117646
SUI,alt,IS,286,1.3007056321213066,-0.10149281023569146,0.2757724481884023,0.36455264861272085,0.0944055944055944,16,0.625,0.3864064709793481,0.815190174452472,0.32412956621004274,0.8480528105085088,-0.7216417349470046
XRP,alt,IS,302,1.2957695737606447,-0.08208643260304793,0.9759726087839404,1.2776320336741733,0.12582781456953643,20,0.6,0.3865779423152061,0.7811960325858074,0.02661448140900302,0.4034831988386002,-0.4213222737252985
TLM,alt,IS,302,1.2739821475057478,-0.1327433233409887,0.23371331447113075,0.28896875591983595,0.16225165562913907,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,-0.3489287275907311,-0.28520706498770043,-0.5967255493321846
NFP,alt,IS,48,1.2362829288223325,-0.12264713421392037,0.05896985287164069,0.5460339127481959,0.1875,4,0.5,0.15003570882017148,0.8499642911798285,-0.45523662560359257,-2.5035711188499525,-0.5093512974051896
AAVE,alt,IS,302,1.2093117201483785,-0.12318554841215201,0.34564890130088255,0.43162120309393504,0.16887417218543047,19,0.631578947368421,0.4103915749815672,0.8085072762372616,0.10592592592592331,0.5262008208042778,-0.3870573870573871
PEPE,meme,IS,284,0.7861518564295907,-0.14394774546415856,0.24293168214783933,0.32246650297640556,0.09154929577464789,16,0.4375,0.2309836333518552,0.6682180439322347,-0.7077747989276139,-0.4258938813390123,-0.7777777777777778
BNB,alt,IS,302,0.6149721383725764,-0.1130429208504723,0.09234561347291614,0.11265964026485031,0.23178807947019867,25,0.6,0.40739127785127344,0.7659694233580909,-0.045294117647057486,0.08767494769916918,-0.4022150976391725
RIF,alt,IS,302,0.3426356115940723,-0.09039999145572264,0.03446520267569109,0.04180336727940315,0.04304635761589404,8,0.375,0.13684175946152105,0.6942621454161981,0.17004680187207466,0.6902500443146428,-0.5760214333556599
SYN,alt,IS,302,-0.08579010897295276,-0.3138673760613,-0.05119979010694109,-0.06154550695411254,0.0695364238410596,10,0.5,0.23658959361548731,0.7634104063845126,-0.24946521340531846,0.20243799114704705,-0.7277571126972957
AAVE,alt,OOS,900,0.6076246592412261,-0.33174833452962327,0.548411438750559,0.1940141475770618,0.2111111111111111,61,0.5409836065573771,0.4172382993581416,0.6598726911171089,0.011832998437148579,0.4789596600293153,-0.841047169565331
TRX,alt,OOS,900,0.4976325489235919,-0.1889068193462432,0.27485645852721086,0.10349510607608692,0.3977777777777778,43,0.5348837209302325,0.38915389728872773,0.6748917373608144,1.5845353511468376,0.7986667930146434,-0.5108494921514315
UNI,alt,OOS,900,0.3680677832695082,-0.6187869444536548,0.12909575376444282,0.05047388058701707,0.23222222222222222,50,0.48,0.3479691239550571,0.6148848774119157,-0.3882317712232375,0.3300335627292789,-0.8712504031824537
BTC,major,OOS,900,0.29402114748007563,-0.34167827202472867,0.11312743888284182,0.044423266661575145,0.28444444444444444,41,0.5853658536585366,0.433668353568366,0.7224366917466984,0.264067517646015,0.4363764297342685,-0.529717659135106
ADA,alt,OOS,900,0.2829508039055244,-0.49863087654845817,-0.003926875848563549,-0.0015944289770079,0.2811111111111111,44,0.5454545454545454,0.4006593217065349,0.6829499221314639,-0.679882525697503,-0.04509286743895453,-0.8828799478742464
SUI,alt,OOS,900,0.2391706162978876,-0.6106950376361432,-0.03791667822655009,-0.015554197553544591,0.23555555555555555,50,0.46,0.3296943460178263,0.5960136567161192,-0.6358640012931738,0.10286015467257048,-0.8722543571131527
PEPE,meme,OOS,900,0.17078987900816409,-0.6178162512302363,-0.12362577311828771,-0.05211107803748005,0.1811111111111111,45,0.5333333333333333,0.3907720886241046,0.6706509605798527,1.55045871559633,0.910625608008921,-0.9124528301886793
SOL,alt,OOS,900,0.16097617919477775,-0.5227745315803363,-0.049871320964260724,-0.020533605547922273,0.22444444444444445,54,0.46296296296296297,0.33689688992410527,0.5939487298374504,-0.3603875900079966,0.17168799960182787,-0.7625300606939716
XRP,alt,OOS,900,0.1352964708932437,-0.38690619727579434,-0.0723985812962139,-0.030018980434516784,0.22777777777777777,34,0.4411764705882353,0.28883240215296746,0.6054638221081631,1.0215402211208535,0.7446632084127899,-0.7070470932852633
LINK,alt,OOS,900,0.12948579713639985,-0.5901762279715037,-0.16845014069203412,-0.07208060400220484,0.32222222222222224,35,0.42857142857142855,0.27984333081678914,0.5914287074102662,-0.5938899793648391,-0.004845473904172362,-0.7537777777777782
ZEC,alt,OOS,900,0.10956973097891018,-0.5180390520707376,-0.14197512158858971,-0.06021067618571485,0.27666666666666667,33,0.45454545454545453,0.298426891258915,0.6201434205625044,21.155470249520096,1.5990247714121282,-0.7178287921046985
TAO,alt,OOS,842,0.07650112124359794,-0.6277842695792506,-0.17581881560824386,-0.0804051367426567,0.166270783847981,28,0.5,0.3263284683244634,0.6736715316755366,-0.6913085311096847,0.037339685644714175,-0.7952026932248558
BNB,alt,OOS,900,0.03716878003601254,-0.5179303440209464,-0.09091130550652438,-0.037917007144844694,0.27555555555555555,43,0.5581395348837209,0.4110735806551171,0.6956691437607867,0.7718422674060363,0.6978256197316491,-0.5819795013002906
NEAR,alt,OOS,900,-0.01370600090259652,-0.5575715253414864,-0.25851182187746036,-0.1142318719087233,0.21666666666666667,52,0.5769230769230769,0.4419408497943149,0.7013215209113954,-0.47884256378344714,0.26796106684277166,-0.891434375352669
ENA,alt,OOS,851,-0.03074518363374237,-0.714763322124391,-0.376857122036485,-0.18361096211837546,0.14688601645123384,41,0.3902439024390244,0.2565593521532712,0.5427341610130745,-0.8976774193548387,-0.08345965719569005,-0.951129363449692
AVAX,alt,OOS,900,-0.04948013389783045,-0.5218873416649228,-0.2825605040479582,-0.12599700733026087,0.24,55,0.41818181818181815,0.29737567047718927,0.5496713166883535,-0.8441731688900077,-0.4191462932728047,-0.9027704485488127
WLD,alt,OOS,900,-0.132670983759374,-0.7819637092627547,-0.48682759597942893,-0.23705071695228908,0.22,40,0.525,0.37497106853929735,0.6706477044981831,-0.8917057338622433,0.012685274695817858,-0.9799760499529553
SYN,alt,OOS,900,-0.1620429643535681,-0.7458019234253401,-0.4987194939148324,-0.24427096388684422,0.19555555555555557,51,0.47058823529411764,0.34052771426416406,0.6047692865527341,-0.8807681867535287,0.25076570133500153,-0.9849795658404543
LTC,alt,OOS,900,-0.2767996386482425,-0.629935336406358,-0.41425544125928226,-0.1950057179995297,0.28555555555555556,29,0.5862068965517241,0.40737528478515245,0.7448706472035449,-0.35841670291430916,0.11776116194251733,-0.7014010507880912
DYDX,alt,OOS,900,-0.44681956659061656,-0.726722680416968,-0.5935425003200734,-0.305881022421139,0.26666666666666666,47,0.40425531914893614,0.27639828961388174,0.5465813176368735,-0.9633621794871795,-0.7225977310242885,-0.9817349507896543
ETH,major,OOS,900,-0.46069752938801145,-0.6611582270797933,-0.4830365942172208,-0.23476992419956044,0.2788888888888889,36,0.4722222222222222,0.31985792907209337,0.6299432837306054,-0.3011526558812714,0.131644660640819,-0.6755303627637846
DOGE,meme,OOS,900,-0.5636957361125253,-0.7543793035698305,-0.5975276151426381,-0.3086491132314346,0.22555555555555556,27,0.48148148148148145,0.3074295064970908,0.6601467541378958,-0.1468229487970396,0.3877388546036832,-0.8517208105500164
NFP,alt,OOS,872,-0.5841986117599088,-0.8441190325515301,-0.7328254890075817,-0.4244686069450375,0.24770642201834864,43,0.4883720930232558,0.34617209277756,0.6324793623392592,-0.9884625789716577,0.10019746764557315,-0.9958560096752392
XLM,alt,OOS,900,-0.6366996070653385,-0.6832194526687164,-0.5630024591850411,-0.2851840109425303,0.2722222222222222,43,0.37209302325581395,0.2437613889377433,0.5214046173472684,0.5405405405405392,0.6215778235604101,-0.7440242597217269
TLM,alt,OOS,900,-0.7840657835465782,-0.796368079393855,-0.7164067272463569,-0.4001567286058766,0.24333333333333335,45,0.4,0.27024679447957545,0.5454840579085527,-0.890933512424446,-0.15721595630065072,-0.9736150234741784
RIF,alt,OOS,863,-1.0404776368045656,-0.869936967834961,-0.7603914347502747,-0.45353201935888054,0.2421784472769409,41,0.3902439024390244,0.2565593521532712,0.5427341610130745,-0.4659999999999991,0.32440338172653965,-0.9059745347698336
