asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
TRX,alt,IS,300,1.8538003092837454,-0.051058659180944765,0.20742483766722586,0.2577561847403005,0.13,20,0.65,0.43285051021946463,0.8188104521320554,0.7593225375129968,2.106859086960437,-0.1579966126300506
SOL,alt,IS,300,1.843167027251436,-0.038326907887670125,0.36077484025632933,0.4546995223892407,0.05,10,0.5,0.23658959361548731,0.7634104063845126,3.5706079463858345,2.4849992297537367,-0.42817679558011035
ETH,major,IS,300,1.7543437847521044,-0.07662030236729267,0.29298891077759537,0.36701623877605916,0.17333333333333334,29,0.5862068965517241,0.40737528478515245,0.7448706472035449,0.19871113647190675,0.7102427259388575,-0.27330954471222424
NEAR,alt,IS,300,1.5881174213209968,-0.14333429528211716,0.5051908542623718,0.6446358184425496,0.14666666666666667,16,0.75,0.5050123107060135,0.8981809801576265,0.33123791102514355,0.8234266626832849,-0.5792838874680313
AAVE,alt,IS,300,1.5616168231978222,-0.0950887575673438,0.4955120845336509,0.6317780147407785,0.12,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,0.06038216560509446,0.4586589751828442,-0.3980815347721822
XLM,alt,IS,300,1.4008687180011787,-0.13903462617377915,0.9477379999302813,1.250412615454616,0.15,23,0.6521739130434783,0.4488997690689164,0.8118894536301776,0.03405865657521434,0.4103035913668613,-0.37132352941176505
XRP,alt,IS,300,1.3836138682320551,-0.06519694533840403,1.0935503238408404,1.4570168928925042,0.13333333333333333,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,-0.02801391035548606,0.3353967761220625,-0.4213222737252985
LTC,alt,IS,300,1.0045641121027526,-0.12554946858010918,0.18942227722746474,0.23497703895349398,0.21333333333333335,27,0.5925925925925926,0.4072638305536409,0.7548548662714265,-0.2860951162294735,-0.3317633783747538,-0.4818173813507086
PEPE,meme,IS,275,0.8967276914707831,-0.13089694010663566,0.288416862983919,0.39982858775361385,0.07272727272727272,13,0.38461538461538464,0.17709446581236818,0.6447751902773146,-0.7613941018766756,-0.6335357392701795,-0.7777777777777778
SYN,alt,IS,300,0.7838035448422648,-0.15606222253581725,0.17734301405371156,0.2197345627504712,0.07333333333333333,10,0.7,0.39677321997956516,0.892210712513788,-0.19907517192316848,0.28401070728848504,-0.7367807153965784
BNB,alt,IS,300,0.7217274000029105,-0.09663636695799105,0.0964861699696542,0.11858890982711756,0.22,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,-0.043628374136848946,0.09324986317936229,-0.4101236698303141
ZEC,alt,IS,300,0.4004214194952458,-0.22010915941224207,0.05856587954801129,0.07170050294511343,0.13666666666666666,21,0.5238095238095238,0.32369217900266756,0.7165628770323705,-0.45934343434343505,-0.8703925832800514,-0.5404205607476642
RIF,alt,IS,300,0.2002559205790105,-0.1219639602521938,0.015490723324862232,0.01887854804920419,0.03,7,0.42857142857142855,0.15821692226262685,0.7495457695909742,-0.0356589147286811,0.485310451807607,-0.578
WLD,alt,IS,195,0.041969690463295434,-0.25273764694430956,-0.03988408486356543,-0.07335468620217123,0.12307692307692308,15,0.5333333333333333,0.3011663015105079,0.7519077474025355,0.010185185185185963,0.6459586328474737,-0.5843621399176955
AAVE,alt,OOS,895,0.7634751189572697,-0.412970697015799,0.862251683484325,0.2886274614923261,0.21340782122905028,38,0.631578947368421,0.47283672824260115,0.7661598684458619,0.08097068716963052,0.5061864762676677,-0.8410471695653305
SYN,alt,OOS,895,0.6452481670871808,-0.6971070000959083,0.7439145763628177,0.2545821583256107,0.2011173184357542,35,0.5142857142857142,0.35568539626711626,0.6700601960874726,-0.6671058475203553,0.4819980990537398,-0.9849795658404543
BNB,alt,OOS,895,0.6165041083600626,-0.2329422903585756,0.41694175468652284,0.15272193662743616,0.2636871508379888,41,0.6097560975609756,0.45726583898692563,0.7434406478467289,0.8728585493928422,0.7415794524612404,-0.5819795013002904
TRX,alt,OOS,895,0.4610308272796502,-0.21212573092107345,0.21959625994544418,0.08432819181489948,0.3307262569832402,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,1.7512244553284888,0.8352450637869792,-0.510849492151431
BTC,major,OOS,895,0.37062409281816755,-0.29770067662942223,0.17201669096167227,0.0668728559066214,0.2670391061452514,28,0.5,0.3263284683244634,0.6736715316755366,0.5225416881150344,0.5969671146131785,-0.5297176591351067
XRP,alt,OOS,895,0.3191476249051954,-0.3162583070559195,0.1257652530673412,0.04949777291177093,0.2223463687150838,38,0.47368421052631576,0.3247877880894159,0.6274128925728913,1.1723315444245626,0.7829244134582124,-0.7070470932852634
SUI,alt,OOS,895,0.3090760541792675,-0.556550574544765,0.056786806701471626,0.02278079343991335,0.23128491620111732,32,0.46875,0.30869129901682335,0.6355076206742619,-0.4922835290904123,0.23838762368220046,-0.8711957960001512
UNI,alt,OOS,895,0.29643276591853474,-0.5647834860652248,0.022272009033521112,0.009023798171999609,0.2,36,0.3888888888888889,0.24784655417822943,0.5513582970325652,-0.4029101856497761,0.31910687587858877,-0.8712504031824535
ADA,alt,OOS,895,0.23861267855891416,-0.5771835972012422,-0.026224868490810183,-0.010779280087700127,0.23910614525139665,35,0.5142857142857142,0.35568539626711626,0.6700601960874726,-0.662071761605513,-0.023448924965698153,-0.8828799478742463
ZEC,alt,OOS,895,0.1685105313163348,-0.5105950841339968,-0.05963066803474382,-0.02476215984688479,0.25251396648044694,31,0.41935483870967744,0.26415303073549257,0.5923403564797902,25.092947220924774,1.6567358056702082,-0.7178287921046987
WLD,alt,OOS,895,0.1306719587885523,-0.8108163777333396,-0.20710276274012918,-0.09029933083506037,0.19776536312849163,33,0.5151515151515151,0.3521810458621024,0.6749621835307578,-0.8275893675527038,0.14725694480455298,-0.9799760499529553
ENA,alt,OOS,837,0.12354147332747402,-0.5561551193239896,-0.14947201271066024,-0.06816606725088037,0.0967741935483871,31,0.4838709677419355,0.3196998603127883,0.6515988171302683,-0.8958709677419354,-0.08244151946684265,-0.951129363449692
LTC,alt,OOS,895,0.010969165710627723,-0.4999535645558556,-0.15857069513034494,-0.06798994221432275,0.2581005586592179,28,0.5714285714285714,0.390704789856154,0.7349170381926877,-0.2976848394324123,0.16880642988819958,-0.7014010507880915
NEAR,alt,OOS,895,-0.07482492106267143,-0.6577402200588133,-0.3190297269653022,-0.1450393657737412,0.18212290502793296,41,0.43902439024390244,0.2988990477210983,0.5895973484824271,-0.29822012350163407,0.3827680820855289,-0.8914343753526689
XLM,alt,OOS,895,-0.11242470893265728,-0.5141315589624788,-0.2464038501516267,-0.10896545494116328,0.22793296089385476,37,0.4594594594594595,0.31038327828457724,0.6161622047523264,0.7182067703568116,0.6691887080442995,-0.7440242597217275
SOL,alt,OOS,895,-0.13524006500900054,-0.6020247096790776,-0.32845451348677157,-0.14988497660612332,0.19776536312849163,39,0.38461538461538464,0.24891162547007065,0.5410121868992154,-0.20894428152492583,0.28035380587129666,-0.762530060693972
PEPE,meme,OOS,895,-0.1965819238131049,-0.6653954614644149,-0.39855790852741235,-0.18726202653357882,0.14078212290502792,27,0.37037037037037035,0.21532287067936856,0.5577109537655369,2.0898876404494344,0.9718585084230691,-0.9124528301886793
TAO,alt,OOS,828,-0.20123773462057612,-0.6130073690208616,-0.3471941219546488,-0.17138483935097215,0.1388888888888889,27,0.48148148148148145,0.3074295064970908,0.6601467541378958,-0.6853752405388058,0.04365376026651724,-0.7952026932248558
LINK,alt,OOS,895,-0.2259246068626443,-0.6659096890867083,-0.41853540697053193,-0.1983817566238153,0.2659217877094972,24,0.4166666666666667,0.24467347246538232,0.6116566235061137,-0.5401013550732627,0.055199531327656856,-0.7537777777777783
ETH,major,OOS,895,-0.2496974540397626,-0.6079542696262809,-0.3160385822063899,-0.14350982399382328,0.25251396648044694,32,0.59375,0.4225972657298823,0.744805975196862,-0.18655859270937558,0.22146371882646912,-0.6755303627637844
DOGE,meme,OOS,895,-0.432822865106248,-0.7042311400794821,-0.4942130439697392,-0.2426934502152367,0.20670391061452514,27,0.5555555555555556,0.37312719479576884,0.7241440232992717,-0.07368152215553414,0.4241701438525774,-0.8456524069904579
AVAX,alt,OOS,895,-0.4859000989287532,-0.6422103973796022,-0.5284147988120091,-0.26401170660164575,0.20782122905027933,36,0.3888888888888889,0.24784655417822943,0.5513582970325652,-0.8114457831325304,-0.33257614484574827,-0.9027704485488127
TLM,alt,OOS,895,-0.504905913978512,-0.8215445281026816,-0.586256195141665,-0.30225783108985715,0.2201117318435754,34,0.38235294117647056,0.23899964851608782,0.5495928000061734,-0.854926108374384,-0.09434158800263881,-0.9736150234741784
DYDX,alt,OOS,895,-0.5486796098514005,-0.6675122175912575,-0.5962850175369523,-0.30920534572239367,0.22569832402234638,31,0.45161290322580644,0.29161482836586106,0.6222812039633085,-0.9537771842808088,-0.6370464211093548,-0.9817349507896543
RIF,alt,OOS,872,-0.6044607690759255,-0.8067646667738466,-0.6251450649489001,-0.33682441054057943,0.21559633027522937,35,0.5428571428571428,0.38189451340137515,0.6953422636623914,-0.35610932475884427,0.39285584766207454,-0.9059745347698337
NFP,alt,OOS,881,-0.9974931813633791,-0.9000036235819875,-0.8360592356742634,-0.5272372063534203,0.22474460839954596,29,0.3793103448275862,0.22687795730867344,0.5599777379071503,-0.9854706507144432,0.12972846641049213,-0.9958560096752392
