asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
AAVE,alt,IS,298,0.9614511902807266,-0.13553764059185203,0.19183678762963297,0.23980326366354676,0.12751677852348994,14,0.6428571428571429,0.3876400468214042,0.8365550926279727,0.1990837696335077,0.6622185642116738,-0.39808153477218233
WLD,alt,IS,187,0.8225223430923452,-0.296477906009191,0.23284252776581615,0.5046655651408698,0.20855614973262032,18,0.5555555555555556,0.3371606942825164,0.7544076889861088,0.11990740740740846,0.795899694004464,-0.5843621399176955
LTC,alt,IS,298,0.7669373367459908,-0.12596820274747667,0.1276800177536892,0.15856112800813094,0.2348993288590604,22,0.5909090909090909,0.38734477382893806,0.7674444033117963,-0.2648806308739329,-0.27631894928252526,-0.48181738135070873
SYN,alt,IS,298,0.595178832252427,-0.21588490493389534,0.1230120572984621,0.15268982520932117,0.087248322147651,10,0.6,0.3126695474501864,0.8318224187964902,0.023291021311284688,0.5530292780681435,-0.7367807153965784
NFP,alt,IS,31,-3.411272046096788,-0.28236652007629803,-0.3066479023202767,-0.9865921341458814,0.3548387096774194,6,0.3333333333333333,0.09676933255921683,0.7000116786584712,-0.5016168043623376,-4.079295263809498,-0.5093512974051896
BNB,alt,OOS,891,0.8874063454691173,-0.3480769759617185,0.8340386614645257,0.2820525692567717,0.3400673400673401,56,0.5714285714285714,0.4413738892040555,0.6923123758690708,0.9169774288518102,0.7609214809833252,-0.5819795013002909
AAVE,alt,OOS,891,0.7746580113441487,-0.4092505778706025,0.9443298954450192,0.3130921685607617,0.2671156004489338,59,0.5423728813559322,0.4165761502342809,0.6629889785975757,0.028817814649053197,0.4857560847794068,-0.8410471695653309
TRX,alt,OOS,891,0.7594800562287519,-0.22095190560864497,0.5243217475778819,0.18849601002080307,0.44107744107744107,45,0.4888888888888889,0.3495678935302451,0.6299577567351026,1.9322305229455612,0.8722232630705746,-0.5108494921514314
SUI,alt,OOS,891,0.6371977221440746,-0.6324861024125992,0.6803872070453358,0.23691374345030125,0.25813692480359146,53,0.4716981132075472,0.343820276089814,0.6034014769924354,-0.4623933462393349,0.26497625471864966,-0.8711957960001513
ZEC,alt,OOS,891,0.4508408684348219,-0.4579436280145871,0.27386276831065404,0.10424059652609152,0.3277216610549944,40,0.625,0.47032160054531913,0.7577722646420829,18.910290237467017,1.5735507318734745,-0.7178287921046984
BTC,major,OOS,891,0.3957965902766443,-0.30858220199096154,0.20513594947476999,0.07943521642510176,0.36251402918069586,52,0.5384615384615384,0.405033783976834,0.6665974013760211,0.5204646749110833,0.5974027930688631,-0.529717659135106
UNI,alt,OOS,891,0.3854114401034855,-0.5903115148981342,0.1425498636802498,0.056108846779426846,0.2760942760942761,59,0.4915254237288136,0.3684362544481631,0.6156507197854656,-0.4685933845639836,0.2753987178684955,-0.8712504031824536
ENA,alt,OOS,825,0.29468825773852747,-0.7064260678218983,-0.04793100692806962,-0.02149647963764656,0.18545454545454546,48,0.4166666666666667,0.28849459734577015,0.5571891778463536,-0.8988387096774193,-0.09433238034763008,-0.951129363449692
ADA,alt,OOS,891,0.11661973523215631,-0.504114686664803,-0.2386488573593003,-0.1056838964566057,0.2996632996632997,52,0.4807692307692308,0.35103894702884453,0.6131454602947278,-0.6211435623200332,0.025224581654002046,-0.8828799478742465
XRP,alt,OOS,891,0.11587901702252013,-0.3417495584294359,-0.0934606957184011,-0.03939830661422661,0.2558922558922559,65,0.49230769230769234,0.37463636042469284,0.6108375390779336,1.1587481146304608,0.7815352401158933,-0.7070470932852638
TLM,alt,OOS,891,0.09907344956478574,-0.5952940535498988,-0.22399376196572462,-0.09867159979129991,0.3041526374859708,54,0.4444444444444444,0.3200225687559781,0.5762458608863554,-0.7826666666666664,0.016330153867750368,-0.9736150234741784
WLD,alt,OOS,891,0.0728923423921338,-0.7501044811529959,-0.3737391172258674,-0.17445570437570446,0.27497194163860833,51,0.5098039215686274,0.37680695448409596,0.641427378576938,-0.8304671351798264,0.14219118278506282,-0.9799760499529553
LTC,alt,OOS,891,0.03667325904107183,-0.4689004722688884,-0.16880004036194196,-0.0729413790538912,0.31425364758698093,59,0.559322033898305,0.4328913027042265,0.6784998776603726,-0.340925789860396,0.13281158032841717,-0.7014010507880912
NEAR,alt,OOS,891,-0.04112350561833364,-0.6453230404787582,-0.34118513755729785,-0.15713883208065738,0.24242424242424243,53,0.5471698113207547,0.41453742646439184,0.6734263183985253,-0.2952282869893569,0.38499481934083757,-0.8914343753526688
SOL,alt,OOS,891,-0.0684535191326873,-0.636812190392267,-0.30031657211961305,-0.13609972278212745,0.25813692480359146,61,0.4426229508196721,0.32507608033920443,0.5669685329954449,-0.13079452636045152,0.3294414035765105,-0.7625300606939722
TAO,alt,OOS,816,-0.06873569588892875,-0.6058904998389882,-0.3486521037109642,-0.17449856722683266,0.1948529411764706,41,0.4634146341463415,0.32055999118185885,0.6125378465402564,-0.6557087876844119,0.07996784531195453,-0.7952026932248558
LINK,alt,OOS,891,-0.0960338587447764,-0.6665519072773618,-0.37712142696989226,-0.1762850990419842,0.3546576879910213,43,0.5116279069767442,0.36752063766074083,0.6538279072224399,-0.44062478209330036,0.15038125237981717,-0.7537777777777781
ETH,major,OOS,891,-0.13831072255102186,-0.5930953803579148,-0.3145882596711076,-0.1433622528104056,0.3490460157126824,49,0.5714285714285714,0.4327024751701555,0.6997689110104294,-0.20652221840084006,0.20619333521754515,-0.6755303627637839
SYN,alt,OOS,891,-0.18794657460582517,-0.7576316874746511,-0.524946674258602,-0.2628144093013488,0.23120089786756454,49,0.42857142857142855,0.3002310889895705,0.5672975248298444,-0.5726072607260722,0.5236996367733804,-0.9849795658404543
PEPE,meme,OOS,891,-0.2236070922887226,-0.7413841689902636,-0.5010436172399995,-0.2478391752719672,0.1941638608305275,47,0.425531914893617,0.2951341600182584,0.5671833122878847,1.5045871559633026,0.9100706140566641,-0.9124528301886793
AVAX,alt,OOS,891,-0.22841784383701072,-0.6318089842617673,-0.43425414861938616,-0.2081173389096399,0.2648709315375982,59,0.4745762711864407,0.35265669027401325,0.5996042324268729,-0.7918594172424156,-0.28456588386918746,-0.9027704485488128
XLM,alt,OOS,891,-0.31999757145251934,-0.4931327714091507,-0.38776138495964263,-0.18207848983368813,0.28619528619528617,61,0.4918032786885246,0.37060186643725185,0.6139759354676981,0.7205503009458258,0.6708569143526658,-0.7440242597217273
DOGE,meme,OOS,891,-0.3499937322528444,-0.7009244602061235,-0.48075296342107965,-0.23545618547887492,0.24803591470258138,45,0.5777777777777777,0.433005327959445,0.7103151201831219,-0.04342400798602686,0.4390158567261987,-0.8454379757692723
DYDX,alt,OOS,891,-0.41823971862110687,-0.7498988380245823,-0.6283483270322243,-0.33333852695112354,0.31986531986531985,49,0.4489795918367347,0.3185262492963633,0.5868513320032188,-0.9526383290582631,-0.6319670709374368,-0.9817349507896543
NFP,alt,OOS,889,-0.4323914468633782,-0.813633817806619,-0.7082225721249849,-0.39693474842301957,0.2958380202474691,48,0.4583333333333333,0.3257502185455351,0.5970916690505266,-0.9873888917879943,0.1122434883033848,-0.9958560096752392
RIF,alt,OOS,880,-0.6298328041517455,-0.7867376825098877,-0.695230897078405,-0.3891069024779077,0.2636363636363636,55,0.4909090909090909,0.36376560487101584,0.6192396159251554,-0.3968373493975892,0.36766316835053,-0.9059745347698336
