asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
TRX,alt,IS,302,1.578195586922406,-0.06470813164500022,0.15269891505758948,0.1873818061091448,0.1423841059602649,19,0.6842105263157895,0.4601001017506463,0.846358289955714,0.8781367392937611,2.3217626563239007,-0.1579966126300506
ZEC,alt,IS,302,1.4248958900705098,-0.22010915941224218,0.39388466959108737,0.4938737567128999,0.19205298013245034,23,0.6521739130434783,0.4488997690689164,0.8118894536301776,-0.5049295774647891,-0.9950644788620686,-0.5485915492957748
BNB,alt,IS,302,1.2598521387131052,-0.07098600331946492,0.18696588087551413,0.23017455973160872,0.19205298013245034,15,0.6666666666666666,0.41713125151212976,0.8482389930530876,-0.05694564279551195,0.053941813608429874,-0.4022150976391722
XRP,alt,IS,302,1.2033902486138544,-0.07676680028250904,0.1423742726415762,0.17453992768652582,0.12582781456953643,20,0.6,0.3865779423152061,0.7811960325858074,0.020545314900152656,0.3960327450513999,-0.4213222737252986
AAVE,alt,IS,302,1.1851637959641665,-0.1096805799544055,0.35334251991421417,0.441519750371252,0.15562913907284767,19,0.5789473684210527,0.36275551465160105,0.7685837960796962,0.0888489208633092,0.500922050898215,-0.3870573870573869
SUI,alt,IS,285,1.0359737702059377,-0.07773489131738509,0.20665004717931024,0.27198314885775043,0.07017543859649122,12,0.5833333333333334,0.3195073356553728,0.8067425380947535,0.2570633561643807,0.7856844284936458,-0.7216417349470046
PEPE,meme,IS,283,0.9925654983340427,-0.0714999999999999,0.33039914057897524,0.4451271352588646,0.05653710247349823,10,0.4,0.16817758120350967,0.6873304525498135,-0.7104557640750668,-0.4351430303502353,-0.7777777777777778
ETH,major,IS,302,0.930295341785332,-0.08333304065073255,0.151256280771902,0.1855859978635095,0.19536423841059603,24,0.625,0.42709619037907065,0.7884086656636855,0.255505838596094,0.8305410943245755,-0.2680757400725462
SOL,alt,IS,302,0.7738111508173081,-0.06959807814838403,0.11058512159059797,0.1351529690889699,0.0695364238410596,12,0.4166666666666667,0.19325746190524656,0.6804926643446272,3.4060773480663,2.43821887891347,-0.4161966156325544
WLD,alt,IS,203,0.7210958741841654,-0.31713784832404346,0.19354268044014966,0.3745385102790524,0.16748768472906403,18,0.3888888888888889,0.20304991926931162,0.6138133141934384,0.2120370370370377,0.8756952944111853,-0.5843621399176955
LTC,alt,IS,302,0.6291739920981257,-0.12007898987839682,0.10613558837124382,0.1296585574411362,0.2119205298013245,25,0.56,0.37067017019564436,0.7333462505299744,-0.2718999999999999,-0.29501678650014945,-0.4818173813507086
SYN,alt,IS,302,-0.23709691404774583,-0.293914004499935,-0.0832298046886436,-0.09969912315774931,0.06291390728476821,12,0.5,0.2537781703934222,0.7462218296065778,-0.25835925349922206,0.1897255832054863,-0.7277571126972955
RIF,alt,IS,302,-0.26127426706939644,-0.17798645991895434,-0.04930198008786535,-0.05927633371567631,0.04966887417218543,7,0.2857142857142857,0.0822171657090155,0.6410709098517873,0.0954169797145008,0.6171720805553775,-0.57602143335566
NFP,alt,IS,47,-0.8088535271705308,-0.19019689444350107,-0.058562411357523825,-0.3741558877768829,0.14893617021276595,5,0.6,0.23071993220883708,0.8823817688407467,-0.48302138689738283,-2.842792375185694,-0.5093512974051896
AAVE,alt,OOS,900,0.709663775703258,-0.30008276979799964,0.7049996214628318,0.2415867576899251,0.20222222222222222,51,0.5490196078431373,0.41384471541649237,0.6773269498886776,0.03237528906507858,0.48737518494493204,-0.841047169565331
BNB,alt,OOS,900,0.5139724844458269,-0.3876075271746606,0.32148306701481943,0.11968846851770198,0.27555555555555555,58,0.5862068965517241,0.4579817755925391,0.7037216732186171,0.7902104300091453,0.7056272496821432,-0.5819795013002903
BTC,major,OOS,900,0.36700369569260394,-0.2484878674157176,0.17276527026005306,0.06676545787977606,0.2822222222222222,41,0.5365853658536586,0.38746215345974366,0.6794400088181413,0.2598418824102604,0.43351355788724216,-0.5297176591351058
PEPE,meme,OOS,900,0.3539862285071119,-0.3992244003640617,0.14520568841188486,0.056526827395991575,0.15666666666666668,39,0.6410256410256411,0.484178631846895,0.772581153035089,1.555555555555562,0.9112354241114408,-0.912452830188679
UNI,alt,OOS,900,0.33190562713050925,-0.5510855028253064,0.08003629074675689,0.03171823869728008,0.25555555555555554,57,0.5087719298245614,0.38259680329032353,0.6338393193625982,-0.3636629607957883,0.3442944074176015,-0.8712504031824537
TRX,alt,OOS,900,0.31038420840146086,-0.23878463494470248,0.12368318144522794,0.0484287150142344,0.38666666666666666,42,0.4523809523809524,0.3122316381863852,0.6005113725287732,1.609008720697647,0.8038306305513331,-0.510849492151431
WLD,alt,OOS,900,0.2776598580211021,-0.7199755957964745,-0.017915292615248157,-0.007304707444027558,0.21222222222222223,42,0.5952380952380952,0.44494045528177417,0.7295735232879093,-0.8854469060351415,0.029544813875198632,-0.9799760499529553
SUI,alt,OOS,900,0.2504548493529405,-0.6080391633683984,-0.014762885615006605,-0.006013649249495656,0.23555555555555555,45,0.4444444444444444,0.30938708549039107,0.5882411658363468,-0.6128611158408535,0.12747278087506536,-0.8712525046312047
SYN,alt,OOS,900,0.2452663159257734,-0.5654800283718256,-0.04226998702050866,-0.017363178736025775,0.1922222222222222,43,0.5813953488372093,0.43328315755711777,0.7161566566251477,-0.8670380078636963,0.2750586954280798,-0.9849795658404544
NEAR,alt,OOS,900,0.13307229854652697,-0.5248382038357629,-0.13025095457708602,-0.055023770615384326,0.2011111111111111,49,0.5306122448979592,0.39380627019919845,0.6629671810210522,-0.5073964497041408,0.24675339205201904,-0.8914343753526688
ZEC,alt,OOS,900,0.04769770976860544,-0.5871277000917494,-0.19379788932691866,-0.08365752793217174,0.2633333333333333,41,0.5365853658536586,0.38746215345974366,0.6794400088181413,20.703176861071597,1.592281138579077,-0.7178287921046985
XRP,alt,OOS,900,-0.09146059315766078,-0.3872159487146718,-0.2455761113523086,-0.10799711617562413,0.21666666666666667,43,0.4418604651162791,0.3043308562392133,0.5889264193448829,0.9979303857008408,0.7387681632091084,-0.7070470932852636
ADA,alt,OOS,900,-0.16822462077831649,-0.6683552495069598,-0.51354919534941,-0.25341906087105914,0.2777777777777778,48,0.4375,0.3070105464041092,0.5772522849899835,-0.6989805043820423,-0.07148421009866304,-0.8828799478742464
LINK,alt,OOS,900,-0.1985316675740753,-0.6058484284240877,-0.41813443329116995,-0.19717197896285032,0.31444444444444447,40,0.475,0.32935229550181694,0.6250289314607027,-0.6006742561196068,-0.012663664503489862,-0.753777777777778
SOL,alt,OOS,900,-0.2240054235726494,-0.5822402274988676,-0.3676911037441821,-0.16964124611634368,0.20555555555555555,46,0.43478260869565216,0.3020904595919057,0.5775281722337178,-0.34733542319748945,0.1819043777712746,-0.762530060693972
LTC,alt,OOS,900,-0.29495867382829283,-0.5574666423540966,-0.391168204082893,-0.18228551111529678,0.27444444444444444,43,0.4883720930232558,0.34617209277756,0.6324793623392592,-0.3914297486608972,0.08901018815788599,-0.7014010507880911
AVAX,alt,OOS,900,-0.30960281951080165,-0.48613308370988373,-0.4106257282966044,-0.19298637928116136,0.20777777777777778,52,0.5,0.3688563855796992,0.6311436144203009,-0.8440673828125009,-0.41884613197690657,-0.9027704485488132
ETH,major,OOS,900,-0.32950564210773664,-0.555023424124741,-0.38519151567176746,-0.17903947818278787,0.2833333333333333,42,0.5952380952380952,0.44494045528177417,0.7295735232879093,-0.2997718036533975,0.13279565782574979,-0.6755303627637848
DOGE,meme,OOS,900,-0.3472923297689824,-0.6747149713491539,-0.46037501566918626,-0.221338966040999,0.22,36,0.5833333333333334,0.4219996966427768,0.7285966649491271,-0.15335035874984915,0.38440563264806804,-0.8515921518173051
NFP,alt,OOS,873,-0.35957643838946596,-0.742208817869364,-0.6014082642154596,-0.31925968244657577,0.24513172966781213,44,0.5,0.35831521095931473,0.6416847890406853,-0.9878425059529798,0.10695469849804284,-0.9958560096752392
ENA,alt,OOS,850,-0.41108130443012075,-0.6847329938254,-0.5403284545978682,-0.2837724254620194,0.12823529411764706,29,0.3448275862068966,0.19940508749190483,0.5265522349284402,-0.896258064516129,-0.07912055272985422,-0.951129363449692
TAO,alt,OOS,841,-0.4741951845582147,-0.701767740594089,-0.5444485591334812,-0.2891093435164268,0.15338882282996433,36,0.4166666666666667,0.2714033350508729,0.5780003033572231,-0.6900256574727379,0.03906060168016696,-0.7952026932248558
TLM,alt,OOS,900,-0.5092139535582828,-0.7425256818854238,-0.5833681434178823,-0.29888621947126304,0.22666666666666666,49,0.5102040816326531,0.37467331533409215,0.6442511684059913,-0.8710155148095907,-0.10405344225742867,-0.9736150234741784
DYDX,alt,OOS,900,-0.584283088668898,-0.6443242263163463,-0.6117746727362826,-0.3186807205076464,0.24444444444444444,47,0.425531914893617,0.2951341600182584,0.5671833122878847,-0.9625830865416255,-0.7143365005166661,-0.9817349507896544
XLM,alt,OOS,900,-0.6125539673766373,-0.6198167451546441,-0.5170253509512217,-0.2555873264875408,0.2411111111111111,47,0.40425531914893614,0.27639828961388174,0.5465813176368735,0.522546419098141,0.6166346340696341,-0.7440242597217266
RIF,alt,OOS,864,-0.6623086194982091,-0.7986042997723148,-0.6440775834581276,-0.3536490338348468,0.23842592592592593,41,0.5365853658536586,0.38746215345974366,0.6794400088181413,-0.45061728395061673,0.3348331251315073,-0.9059745347698336
