asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
XLM,alt,OOS,888,-0.11915614779115655,-0.5115808825362311,-0.3586357086784735,-0.16686935012789839,0.30180180180180183,83,0.40963855421686746,0.3101274465766225,0.5171442757315801,0.5336879432624086,0.6223728639066426,-0.744024259721727
NEAR,alt,OOS,888,-0.1308182488263264,-0.6821490022728698,-0.4302838644068332,-0.20646361163189741,0.26126126126126126,79,0.4810126582278481,0.3742954498192782,0.5894908604403015,-0.3079245283018871,0.3780255710352368,-0.891434375352669
BNB,alt,OOS,888,-0.1348009432435706,-0.5065959081916205,-0.23334149516095237,-0.10346500526825897,0.38175675675675674,83,0.43373493975903615,0.33238992463542916,0.5409426717239195,0.8014710689767839,0.7151043690477736,-0.5784993116108308
RIF,alt,OOS,885,-0.24686933273195052,-0.7940210537669427,-0.5399240869531217,-0.27399271453719976,0.2677966101694915,71,0.49295774647887325,0.3800495431702562,0.6065889038966157,-0.38620689655172413,0.3734014126453789,-0.9059745347698336
LTC,alt,OOS,888,-0.3302774235623923,-0.635022447945208,-0.43981196486545004,-0.21194571556303377,0.3367117117117117,77,0.4675324675324675,0.36029890673598886,0.5778517483722723,-0.36861638954869314,0.10847551242877443,-0.7014010507880912
TLM,alt,OOS,888,-0.3316966030066569,-0.6981242440031108,-0.5667976574246179,-0.2909663854655332,0.28716216216216217,74,0.5,0.38892400848268727,0.6110759915173127,-0.9359386413440469,-0.6443108919253182,-0.9729577464788733
WLD,alt,OOS,888,-0.4863327518630711,-0.8305198219313094,-0.683699251356419,-0.3769496046300268,0.25788288288288286,61,0.5081967213114754,0.386024064532302,0.6293981335627482,-0.8043785935426807,0.18035287479759196,-0.9799760499529553
AVAX,alt,OOS,888,-0.6407137096334428,-0.7332460283514479,-0.6400779592398923,-0.34296927757263185,0.27364864864864863,77,0.45454545454545453,0.3481397836005049,0.5652711335510607,-0.7815780562140199,-0.2615972308741386,-0.9027704485488127
DOGE,meme,OOS,888,-0.6814420278828945,-0.695591968783697,-0.6228254857990789,-0.3302023154788567,0.2286036036036036,65,0.46153846153846156,0.34590137149936684,0.5814681260137647,-0.09147325307186349,0.41687344347483873,-0.8430363460919912
NFP,alt,OOS,888,-0.6923954462202672,-0.8650539423418593,-0.8049926209960578,-0.48927702418322083,0.2759009009009009,71,0.5211267605633803,0.40685796250044975,0.6332266962989344,-0.9889127395183048,-0.9670475114160129,-0.9953758047878206
ENA,alt,OOS,817,-1.0286339848166093,-0.8457019345002821,-0.7942582296692591,-0.5065735772773058,0.1591187270501836,47,0.40425531914893614,0.27639828961388174,0.5465813176368735,-0.9009032258064515,-0.10435692015365343,-0.9507186858316221
