asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
DYDX,alt,IS,298,0.8775673359161918,-0.12748800544735284,0.1978147386520115,0.2474242193006817,0.1174496644295302,21,0.6190476190476191,0.40878295815501514,0.7924923220201749,0.07595450852965158,0.5337949375096909,-0.5085605580215599
DOGE,meme,IS,298,0.8525661897279817,-0.10961829331300865,0.20555039481485382,0.25729866977979876,0.11409395973154363,20,0.5,0.2992949144298199,0.7007050855701801,-0.033736707004032085,0.2416340009590223,-0.3970419747942918
ZEC,alt,IS,298,0.8191576929846648,-0.20332311584418084,0.1541825863178743,0.19199884706465653,0.14429530201342283,22,0.5909090909090909,0.38734477382893806,0.7674444033117963,-0.4256544502617804,-0.7580919927401539,-0.5404205607476639
TRX,alt,IS,298,0.8012873624561367,-0.08618697953751397,0.09230645885733257,0.1142062260034451,0.2214765100671141,33,0.6363636363636364,0.46615872621534094,0.7781303383204013,0.637129532119751,1.8815285583347037,-0.15799661263005083
XLM,alt,IS,298,0.6863820037937866,-0.10158431006835944,0.09180791454374049,0.11358338218214925,0.12751677852348994,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,0.04066543438077752,0.41930014714368896,-0.37132352941176494
BNB,alt,IS,298,0.6537653584499736,-0.17724375324951946,0.0846294803528056,0.1046222854109704,0.22483221476510068,26,0.5769230769230769,0.3894829692111983,0.744558100972706,-0.06954588758335944,0.014233728735355528,-0.410123669830314
UNI,alt,IS,298,0.6258594118006998,-0.17938359970078266,0.1590194884784828,0.19812023004344637,0.26174496644295303,32,0.40625,0.255194024803138,0.5774027342701177,-0.038032786885242365,0.276013459753235,-0.4186602870813392
SYN,alt,IS,298,0.5587353973824731,-0.23035796656831675,0.1098065982488381,0.13610992487605222,0.087248322147651,9,0.7777777777777778,0.4525833436728054,0.9367762376877727,-0.15340972299477174,0.34132728300255266,-0.7367807153965785
RIF,alt,IS,298,0.3173685535869997,-0.15691561361910145,0.04418439815507558,0.054384272586525784,0.0436241610738255,11,0.36363636363636365,0.15166223614131383,0.6462032231083628,-0.09348441926345596,0.4202632876303,-0.5780000000000003
TLM,alt,IS,298,0.2042476970743202,-0.15958045217410732,0.01654733918963447,0.02030525582908571,0.1174496644295302,16,0.5625,0.33178195606776517,0.7690163666481448,-0.3279252704031469,-0.24772097132675702,-0.5998289867464732
LTC,alt,IS,298,0.007878034610760283,-0.18508830650634978,-0.024013047092200424,-0.029332059506871122,0.2214765100671141,33,0.48484848484848486,0.32503781646924224,0.6478189541378976,-0.28572971805120406,-0.332673218544539,-0.4818173813507085
NFP,alt,IS,28,-3.6359959748852515,-0.2207844039206136,-0.2207844039206136,-0.9613027678258002,0.03571428571428571,1,0.0,0.0,0.7934567085261071,-0.5460897608169847,-5.323121404471467,-0.5074151696606786
PEPE,meme,OOS,889,1.2917798845881237,-0.26555840298850486,3.1928096898414946,0.8012924526526317,0.17435320584926883,55,0.6545454545454545,0.5225365801066263,0.7663746663584595,1.2403846153846172,0.8762403490224419,-0.9124528301886792
UNI,alt,OOS,889,1.0234006870745989,-0.4142497724877089,2.1789648371359576,0.6077750961782515,0.26996625421822273,85,0.5529411764705883,0.4472387121130747,0.6540651815583585,-0.5245398773006156,0.23139887193536313,-0.8712504031824536
TAO,alt,OOS,811,0.8296860456354205,-0.35873902137379676,1.051266052258594,0.3817489192491994,0.19852034525277434,58,0.5689655172413793,0.44117876705727427,0.6881839919916508,-0.6747915330339949,0.055916360270737174,-0.7952026932248558
TRX,alt,OOS,889,0.7233277518763366,-0.22663893705381966,0.4857524815616989,0.17651289705639117,0.5388076490438695,84,0.5,0.39543750035009767,0.6045624996499024,1.9047969123322872,0.8679616853714548,-0.510849492151431
LINK,alt,OOS,889,0.7065469199650888,-0.47388861685944716,0.7577688639900118,0.26059289170837263,0.33970753655793023,92,0.5217391304347826,0.4208551790537802,0.6208803512378676,-0.48328886392360626,0.1125981710196186,-0.753777777777778
AAVE,alt,OOS,889,0.529279307745221,-0.4551796121109951,0.41319895043946975,0.1525758722579773,0.2857142857142857,82,0.47560975609756095,0.37104798284402096,0.5823545632408609,-0.07502500833611181,0.4402348816918749,-0.8410471695653307
ZEC,alt,OOS,889,0.46303540895307155,-0.43307413658864335,0.2860149860632455,0.10880083461280976,0.3059617547806524,75,0.52,0.4087401957316927,0.6293107824321194,18.018687329079256,1.5604451750554302,-0.7178287921046984
XRP,alt,OOS,889,0.43711132412385545,-0.38344289553944144,0.27376919960594437,0.10445364543092328,0.24971878515185603,73,0.4794520547945205,0.36877263024700824,0.592186017152317,1.032226939405637,0.7518368109649028,-0.7070470932852635
ADA,alt,OOS,889,0.4079632188040195,-0.4868337336934345,0.2578045507975326,0.09874912493818822,0.2688413948256468,82,0.5,0.39422642728441165,0.6057735727155883,-0.6770877045740659,-0.04750229993364075,-0.8828799478742463
SOL,alt,OOS,889,0.2517368700953464,-0.548653848889408,0.028144308340920965,0.011460870322453687,0.2530933633295838,78,0.5128205128205128,0.40392509465379506,0.6205123552494326,-0.12740790807704794,0.33214134463070044,-0.7625300606939717
SUI,alt,OOS,889,0.19525673698315885,-0.6677461634147562,-0.09051016614545593,-0.03820286007391516,0.22722159730033745,73,0.4383561643835616,0.3304516589160894,0.5524242832818866,-0.4462669245647979,0.284555146172662,-0.8711957960001512
NEAR,alt,OOS,889,0.1864840863206997,-0.5990253773961935,-0.09812974552884657,-0.04151938669536903,0.2452193475815523,77,0.5324675324675324,0.4221482516277276,0.6397010932640111,-0.3257462686567163,0.3680454004227796,-0.891434375352669
DOGE,meme,OOS,889,0.09818839318653719,-0.5021883219396723,-0.11442873211635052,-0.04866962078825687,0.22947131608548932,63,0.5238095238095238,0.4027014429047192,0.6421807861263035,-0.08640101201770822,0.4190136384211939,-0.845437975769272
ETH,major,OOS,887,0.09590963410911191,-0.5494705478255253,-0.10512653467496413,-0.044677650209254405,0.3100338218714769,78,0.5128205128205128,0.40392509465379506,0.6205123552494326,-0.2782749147658631,0.14929609960655732,-0.6755303627637845
RIF,alt,OOS,883,0.07031987535588732,-0.6297293353515807,-0.21250308934779016,-0.09403157535434836,0.25141562853907135,65,0.5076923076923077,0.3891624609220664,0.6253636395753072,-0.37421875000000027,0.3806657911655549,-0.9059745347698336
BNB,alt,OOS,889,0.06753140618432316,-0.3853857551787747,-0.08972657490506919,-0.03786272135631796,0.3892013498312711,103,0.46601941747572817,0.37264215923684024,0.5618402895471541,0.8786689419795211,0.7465168892864608,-0.5819795013002904
WLD,alt,OOS,889,0.028386607124091114,-0.7593100378094928,-0.33888993335626294,-0.15625902449851725,0.24634420697412823,67,0.5223880597014925,0.40484988526831645,0.6374981136475746,-0.8423898822503277,0.11881756156345072,-0.9799760499529554
AVAX,alt,OOS,889,-0.024797370834900852,-0.5591070933543723,-0.2501114940068444,-0.11146010114828264,0.2643419572553431,82,0.5487804878048781,0.44130583571145193,0.6518890721187844,-0.7862455915357491,-0.27137458041833,-0.9027704485488128
BTC,major,OOS,887,-0.025777673950502743,-0.40436586930603535,-0.1267570645164715,-0.05424832536198909,0.42390078917700114,99,0.4444444444444444,0.3504590472721702,0.5425803453471589,0.503314590610078,0.5889583169799653,-0.5220783910993982
SYN,alt,OOS,889,-0.037799937308103895,-0.5733115378195275,-0.32142104005447447,-0.1471757272033859,0.1856017997750281,56,0.4642857142857143,0.34019643403583766,0.5929604334275992,-0.3059264126149813,0.6399744111089936,-0.9849795658404543
NFP,alt,OOS,889,-0.05581359837151005,-0.7555249631999607,-0.45277965104791396,-0.2192781983072537,0.2845894263217098,67,0.5373134328358209,0.4191624869467383,0.6514175112464138,-0.9493687809163659,0.2164520228831252,-0.9958560096752392
DYDX,alt,OOS,889,-0.10275205980728075,-0.7023544868317242,-0.43593613590317604,-0.20949988674209685,0.3025871766029246,75,0.49333333333333335,0.3832981847341953,0.6040181558778673,-0.9456700641751603,-0.583107915800919,-0.9817349507896543
LTC,alt,OOS,889,-0.30226377425634965,-0.6056041411774208,-0.4106398547305494,-0.19513251038762724,0.3408323959505062,86,0.45348837209302323,0.3525142050420289,0.5584401857969586,-0.3539019963702359,0.12149744564771195,-0.701401050788091
TLM,alt,OOS,889,-0.5925503165646655,-0.7929245510927,-0.6992924937071321,-0.3894239386704308,0.2755905511811024,77,0.5064935064935064,0.39719817534305907,0.6151716936352885,-0.8907095830285295,-0.3015188912666293,-0.9736150234741784
XLM,alt,OOS,889,-0.6090446744564529,-0.5799317004828259,-0.5203116612630587,-0.260377304453575,0.29021372328458944,81,0.4444444444444444,0.3411937567641278,0.5527262070272198,0.7539964476021268,0.6798200793880596,-0.7440242597217271
ENA,alt,OOS,820,-0.7410107625087015,-0.7660630577171297,-0.7336612568464611,-0.4450572078123668,0.16341463414634147,41,0.34146341463414637,0.2155861736664346,0.4945044564627312,-0.9078709677419354,-0.12668879792477952,-0.951129363449692
