asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NEAR,alt,OOS,912,-0.04942456962238774,-0.5739994644895697,-0.2396230134830285,-0.10384012345842275,0.11842105263157894,31,0.5161290322580645,0.34840118286973176,0.6803001396872117,-0.5403083143795793,0.21779395486891703,-0.8914343753526688
ETH,major,OOS,912,-0.12532564843521732,-0.47937015713640174,-0.21884537843939644,-0.09411873052485287,0.20285087719298245,35,0.45714285714285713,0.3046577363376085,0.6181054865986247,-0.2960692254370275,0.14156398511520202,-0.6755303627637845
RIF,alt,OOS,846,-0.2038389907962953,-0.5537868634589582,-0.35831870682604905,-0.1742102806403132,0.1938534278959811,37,0.4594594594594595,0.31038327828457724,0.6161622047523264,-0.6382113821138222,0.1613005780919333,-0.9059745347698337
ENA,alt,OOS,880,-0.2681362334951998,-0.6873671050238617,-0.45204549910338054,-0.2208190192916516,0.09318181818181819,30,0.36666666666666664,0.21873702204017678,0.5448675356639506,-0.8089032258064516,0.14033344262299338,-0.951129363449692
LTC,alt,OOS,912,-0.27580605261671876,-0.3898059291084415,-0.2877284921379105,-0.12697653998835745,0.1875,32,0.46875,0.30869129901682335,0.6355076206742619,-0.4352691718694791,0.048093956889818705,-0.7014010507880915
SUI,alt,OOS,912,-0.30827176115344496,-0.6451214213543806,-0.41172285452211554,-0.19130965086671503,0.1611842105263158,36,0.4444444444444444,0.2954102987654314,0.6041921268399659,-0.5793054487369116,0.1639892398259277,-0.8767910475974446
TAO,alt,OOS,871,-0.3120233107085676,-0.615815408956577,-0.42150147687003425,-0.2049568013908537,0.1423650975889782,33,0.48484848484848486,0.32503781646924224,0.6478189541378976,-0.6350224502886452,0.11143169570924599,-0.7952026932248558
WLD,alt,OOS,912,-0.3222168175557634,-0.667071030839866,-0.5367855456678823,-0.26508087763227206,0.1513157894736842,36,0.4444444444444444,0.2954102987654314,0.6041921268399659,-0.9543895055499496,-0.281211916169488,-0.9799760499529553
NFP,alt,OOS,855,-0.34407946855847277,-0.6624210369122139,-0.5717927670906433,-0.303769769305989,0.2152046783625731,38,0.42105263157894735,0.2785227481181953,0.5780792938687267,-0.9914752016555746,0.0585902021425901,-0.9958560096752392
DYDX,alt,OOS,912,-0.37587626269431945,-0.5260434313856623,-0.4060589131627864,-0.18820246164722176,0.18969298245614036,39,0.46153846153846156,0.3156664723404835,0.6143081317826119,-0.9703246571508536,-0.7959469416274305,-0.9817349507896543
AVAX,alt,OOS,912,-0.39458255331680275,-0.5329751564932211,-0.38468934115826725,-0.17663666409634526,0.14035087719298245,35,0.5142857142857142,0.35568539626711626,0.6700601960874726,-0.8333177132146209,-0.38106572236888325,-0.9027704485488129
LINK,alt,OOS,912,-0.40037414263359383,-0.5520142837117253,-0.46384497499041544,-0.2207859294936616,0.21271929824561403,31,0.3870967741935484,0.23732875351271562,0.5617619885886803,-0.4442449630959505,0.1490911178678435,-0.753777777777778
DOGE,meme,OOS,912,-0.5448503392791768,-0.5834585108731429,-0.49160247985015304,-0.23718901189526187,0.1524122807017544,26,0.4230769230769231,0.255441899027294,0.6105170307888017,-0.4111525764317491,0.21769147833746777,-0.8518494692827276
XLM,alt,OOS,912,-0.640090731497691,-0.513160648250254,-0.441604182906545,-0.208006955704102,0.17105263157894737,37,0.35135135135135137,0.2182540663110087,0.5124127048243043,0.3729346970889045,0.5714831471628984,-0.7440242597217268
TLM,alt,OOS,912,-0.721419978291987,-0.6795158651420272,-0.6229947840621919,-0.32322230454285394,0.17763157894736842,36,0.4166666666666667,0.2714033350508729,0.5780003033572231,-0.9434271314573708,-0.36690911040829344,-0.9736150234741784
