asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
SYN,alt,IS,304,0.39989885749118614,-0.22445997890451586,0.06344971567309199,0.07665838819611825,0.0756578947368421,13,0.5384615384615384,0.2914343243183205,0.7679424569851186,-0.12449750274089577,0.3666197953276587,-0.6841245771608541
BNB,alt,IS,304,0.02993117147967827,-0.20780689634790428,-0.016478495580203867,-0.019752181110542,0.3026315789473684,27,0.5185185185185185,0.3398532458621043,0.6925704935029092,0.15549516908212624,0.6141790508581034,-0.39391252955082723
UNI,alt,OOS,906,0.630730328430006,-0.3215156158997944,0.6691867935275271,0.22925083262204127,0.07836644591611479,18,0.5,0.2903070395897999,0.7096929604102,-0.5549062245175331,0.21200278196307928,-0.8712504031824537
ENA,alt,OOS,866,0.3217313900237025,-0.554955599500661,0.14386372261738578,0.05828704827978015,0.050808314087759814,15,0.5333333333333333,0.3011663015105079,0.7519077474025355,-0.8938064516129032,-0.06729315724826769,-0.951129363449692
XRP,alt,OOS,906,0.28673837660155543,-0.242448564335926,0.0866098770433168,0.03402962609316473,0.0728476821192053,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,0.8364140480591484,0.6940957369439279,-0.7201723749436679
BNB,alt,OOS,906,0.19436289597948517,-0.27609617047078006,0.047623083882679884,0.018919813290962706,0.11479028697571744,29,0.6206896551724138,0.4400222620928496,0.7731220426913266,0.5756205905408969,0.6079870021112276,-0.5819795013002902
SOL,alt,OOS,906,0.11588754525701664,-0.34490649880843804,-0.012335132954164107,-0.00498787487426855,0.0739514348785872,17,0.5294117647058824,0.30962897311549487,0.738351988039119,-0.2666339066339042,0.23938005977576268,-0.7625300606939717
LINK,alt,OOS,906,0.07664951211848946,-0.3346726080918133,-0.05959638890563734,-0.024450897438687003,0.12472406181015452,23,0.5217391304347826,0.3296242986421849,0.7076313046005427,-0.4817880794701992,0.11144986285967577,-0.7537777777777783
DYDX,alt,OOS,906,0.025079462946471957,-0.4158201940736338,-0.07959901840125483,-0.032864216573544436,0.10154525386313466,18,0.4444444444444444,0.24559231101389126,0.6628393057174837,-0.965441125986955,-0.7407072162239983,-0.9817349507896543
NEAR,alt,OOS,906,0.004899792358137247,-0.45211610907279043,-0.11910753847923727,-0.04980859112511404,0.05849889624724062,19,0.42105263157894735,0.2314162039203038,0.6372444853483988,-0.5067692307692315,0.2452024583798717,-0.8914343753526691
TRX,alt,OOS,906,-0.0035996961061205545,-0.22195958781092573,-0.02632695278885433,-0.010690890990357471,0.18984547461368653,18,0.5555555555555556,0.3371606942825164,0.7544076889861088,1.383453237410071,0.7517624315108569,-0.5108494921514314
ZEC,alt,OOS,906,-0.050396221644729,-0.3773739416263897,-0.10100036364310938,-0.041987650572578694,0.07836644591611479,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,17.194163860830553,1.5304352183205983,-0.7178287921046986
SYN,alt,OOS,906,-0.07013247737082458,-0.5125644769332816,-0.2557374785376817,-0.11218527221305052,0.09602649006622517,20,0.35,0.18118954786794464,0.5671494897805354,-0.8529845554473352,0.3225077735940818,-0.9849795658404543
PEPE,meme,OOS,906,-0.15402347380882495,-0.38966147861815625,-0.18624766941300264,-0.07967751510667986,0.03090507726269316,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,1.1322314049586732,0.8521898383577073,-0.9124528301886794
ETH,major,OOS,906,-0.19395270796623487,-0.2559235560522365,-0.1647140665096336,-0.06994259901252187,0.10485651214128035,23,0.4782608695652174,0.2923686953994572,0.6703757013578151,-0.36864441004240445,0.07080162190025582,-0.6755303627637848
AVAX,alt,OOS,906,-0.26840837398900913,-0.5084485489990742,-0.2578476930462471,-0.11320024759245995,0.08940397350993377,19,0.47368421052631576,0.27329505487448547,0.6829251748817489,-0.8278487897742726,-0.3722340962425686,-0.9027704485488126
ADA,alt,OOS,906,-0.27175392878041066,-0.3372810138429936,-0.19929322991962073,-0.08565016132496783,0.10044150110375276,22,0.45454545454545453,0.26920014432004846,0.6534052671095845,-0.7014339364970977,-0.07378635881776666,-0.8828799478742464
DOGE,meme,OOS,906,-0.29669515256553064,-0.37856968859203366,-0.20225023421558697,-0.08701202942048547,0.052980132450331126,15,0.4666666666666667,0.24809225259746442,0.6988336984894921,-0.1723153763824462,0.3726208338387277,-0.8518494692827273
LTC,alt,OOS,906,-0.3322189913241354,-0.4489426461427143,-0.2344831940278247,-0.1020567914820869,0.10816777041942605,22,0.5,0.3072180469247956,0.6927819530752044,-0.35804622764936844,0.11776283578476142,-0.7014010507880912
TAO,alt,OOS,857,-0.4142144637695129,-0.46252706655324116,-0.3140280895988601,-0.1483087995449187,0.07584597432905485,11,0.45454545454545453,0.21270957543988045,0.7199122443100118,-0.6860166773572792,0.04497121775629725,-0.7952026932248558
AAVE,alt,OOS,906,-0.4570740596493255,-0.3676384658808143,-0.32842570882922073,-0.14819256421779725,0.08057395143487858,19,0.47368421052631576,0.27329505487448547,0.6829251748817489,-0.06509454466420339,0.4438810344759474,-0.841047169565331
XLM,alt,OOS,906,-0.47316073613709514,-0.3340324862700511,-0.22188501203265942,-0.09613236788744828,0.08278145695364239,25,0.36,0.20247656431735636,0.5548184539895337,0.3544194107452281,0.5652532339517713,-0.7440242597217274
SUI,alt,OOS,906,-0.48163263641024295,-0.5907698096768683,-0.43628624821396234,-0.2062037360585267,0.12251655629139073,18,0.2222222222222222,0.09000781913382,0.4521502645230549,-0.6094722755571076,0.12972694403065654,-0.8731238894559754
BTC,major,OOS,906,-0.5179700071162961,-0.31965123660168937,-0.2521426536656084,-0.11046017542602804,0.11699779249448124,26,0.34615384615384615,0.19412014972852126,0.5377977099036699,0.22639769367042506,0.4090751803805833,-0.5297176591351063
RIF,alt,OOS,854,-0.7220810096968316,-0.6264231137752079,-0.5100192906832266,-0.26280504948111894,0.09484777517564402,15,0.4666666666666667,0.24809225259746442,0.6988336984894921,-0.578642819568649,0.22081859080041202,-0.9059745347698337
WLD,alt,OOS,906,-0.7453099763899595,-0.7235932273418308,-0.6135775736570623,-0.3182268424638176,0.08830022075055188,19,0.42105263157894735,0.2314162039203038,0.6372444853483988,-0.9563932818438152,-0.29748123518152747,-0.9799760499529553
NFP,alt,OOS,863,-0.8133929047218939,-0.7207239092378606,-0.6287503097990544,-0.342352468895306,0.0996523754345307,18,0.4444444444444444,0.24559231101389126,0.6628393057174837,-0.9904954181360532,0.07434042835298715,-0.9958560096752392
TLM,alt,OOS,906,-0.9289243390781492,-0.6327894615000411,-0.5614084613849395,-0.2825413113431726,0.08609271523178808,19,0.42105263157894735,0.2314162039203038,0.6372444853483988,-0.9067342073897497,-0.20583359341629595,-0.9736150234741784
