asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
XRP,alt,IS,302,1.0364504635280873,-0.08162354137968575,0.11632281612516171,0.14224481895958352,0.13245033112582782,21,0.5238095238095238,0.32369217900266756,0.7165628770323705,0.14477703115454998,0.5400816632158747,-0.42132227372529896
TLM,alt,IS,302,1.034139395567777,-0.17827429592116983,0.22247509737947047,0.2747913215732207,0.19536423841059603,20,0.65,0.43285051021946463,0.8188104521320554,-0.23065693430657075,-0.034051369921467504,-0.5289380976346252
SYN,alt,IS,302,0.9669835978161905,-0.17928158607426403,0.21974866585847064,0.2713559122225291,0.06291390728476821,11,0.7272727272727273,0.4343497069897537,0.9025411942607853,-0.16655092592592735,0.31062403841824393,-0.6858468677494203
RIF,alt,IS,302,0.8281445403459277,-0.07015028131288126,0.16603630728978547,0.20400649701933715,0.039735099337748346,9,0.3333333333333333,0.12058159868274293,0.6458026525009102,0.8045789043336089,1.1595466816753355,-0.5760214333556593
LTC,alt,IS,302,0.6735857447762962,-0.13000809854577877,0.119705948027935,0.1464299725380196,0.2152317880794702,28,0.6071428571428571,0.42408726034906297,0.7643454817241996,-0.2288304222860944,-0.19983604983185596,-0.48181738135070906
PEPE,meme,IS,286,0.6682248757855663,-0.13089694010663566,0.18921747609472384,0.24752781782001687,0.05944055944055944,12,0.3333333333333333,0.13811783989736134,0.609382412602386,-0.6648793565683644,-0.28856660257813455,-0.7777777777777778
BNB,alt,IS,302,0.3152021337235252,-0.13938223685102147,0.03725929504175007,0.04520524578202911,0.2582781456953642,24,0.5,0.31427131627763083,0.6857286837223692,0.09860465116279205,0.47846607111941597,-0.39391252955082745
NFP,alt,IS,50,-0.6202298774167591,-0.2827174384601211,-0.09444753117154325,-0.5153040194585741,0.2,4,0.5,0.15003570882017148,0.8499642911798285,-0.45214172395557917,-2.4144233623894618,-0.5093512974051896
AAVE,alt,OOS,903,0.8203718136832637,-0.40680189275069745,1.102697681098829,0.35042056224302764,0.26245847176079734,57,0.5614035087719298,0.43277781142939187,0.6822750471410599,-0.026669557675630173,0.461791091559683,-0.841047169565331
SYN,alt,OOS,903,0.569240432849381,-0.610030573942226,0.5074493238390541,0.18044883700089986,0.26799557032115173,64,0.53125,0.41071875000475133,0.6482421235595515,-0.8360366615747814,0.34796975536396924,-0.9849795658404543
BNB,alt,OOS,903,0.5380399576232737,-0.36253581988221173,0.3680878087456052,0.1350588605980887,0.3344407530454042,52,0.5769230769230769,0.4419408497943149,0.7013215209113954,0.6720293536550945,0.6534523161588309,-0.5819795013002903
PEPE,meme,OOS,903,0.5286056648837555,-0.4692884283693144,0.43519253541125935,0.1572425013002936,0.19490586932447398,44,0.5681818181818182,0.42223890740554393,0.7031749583514542,1.2400000000000047,0.8689131662563627,-0.9124528301886792
SUI,alt,OOS,903,0.5194652313681778,-0.6367199366922927,0.393625398263165,0.14357595624966435,0.2967884828349945,53,0.4339622641509434,0.30950190698960345,0.5673488502023123,-0.6389843246725362,0.09929157028655339,-0.8728781520547428
TRX,alt,OOS,903,0.5073115371650422,-0.23372320116482204,0.29660367549630684,0.11070215434114838,0.4496124031007752,37,0.5405405405405406,0.38383779524767364,0.6896167217154228,1.4961843711843628,0.7783041975563584,-0.5108494921514316
NEAR,alt,OOS,903,0.44687602533568005,-0.5425044166249964,0.26754692343902264,0.10057314385915617,0.2702104097452935,53,0.5471698113207547,0.41453742646439184,0.6734263183985253,-0.5123529411764698,0.24210359306282567,-0.8914343753526689
BTC,major,OOS,903,0.3625234150868599,-0.338404812926667,0.17358731175369546,0.06683854047356252,0.3377630121816168,41,0.4878048780487805,0.3425418723993569,0.6351574068413481,0.23985346186324907,0.41908803806842143,-0.5297176591351058
WLD,alt,OOS,903,0.3528385340777791,-0.6413877319199937,0.022168738691926038,0.0089022969764192,0.2768549280177187,54,0.5740740740740741,0.44162497846346305,0.6966837820134256,-0.9124133949191688,-0.05220486086493535,-0.9799760499529553
ADA,alt,OOS,903,0.27675209486308416,-0.5244650380426572,-0.03316887956158443,-0.013541995972264576,0.3222591362126246,46,0.5,0.3611870167007236,0.6388129832992764,-0.6694595038606863,-0.030483729782693418,-0.8828799478742464
TAO,alt,OOS,847,0.25246298877458107,-0.5422665317032813,-0.017778329612947452,-0.007700382928931715,0.21133412042502953,44,0.5454545454545454,0.4006593217065349,0.6829499221314639,-0.6917896087235397,0.036843128487054774,-0.7952026932248558
ZEC,alt,OOS,903,0.2295338651670945,-0.5293134929922991,-0.018596755699255563,-0.007559021225716056,0.29346622369878184,41,0.5365853658536586,0.38746215345974366,0.6794400088181413,21.50873264666364,1.6013204322992751,-0.7178287921046986
ENA,alt,OOS,856,0.22147233177962186,-0.7351401821005078,-0.16510392012554098,-0.07405771341881395,0.1939252336448598,45,0.4222222222222222,0.2896848798168781,0.566994672040555,-0.880258064516129,-0.030245625096887684,-0.951129363449692
XRP,alt,OOS,903,0.18467480500155614,-0.40885654987052744,-0.04500866308017082,-0.018442814876101554,0.28349944629014395,35,0.5142857142857142,0.35568539626711626,0.6700601960874726,0.8409818569903889,0.6965058226759512,-0.7084835511491664
SOL,alt,OOS,903,0.1790193255694522,-0.4861702845421345,-0.08287969414023832,-0.034366317077945574,0.26578073089701,57,0.47368421052631576,0.3498695765634663,0.6008220554777685,-0.35947136563876336,0.17182131339224327,-0.7625300606939718
LTC,alt,OOS,903,0.16582266783284452,-0.4953298307063635,-0.06554624748936155,-0.027030500048465744,0.3233665559246955,40,0.55,0.39828829888440775,0.6929492471905531,-0.3483371559633027,0.12631549357239524,-0.7014010507880909
UNI,alt,OOS,903,0.1259880718749899,-0.8149982707509409,-0.27317185958766865,-0.1209985912675533,0.2901439645625692,52,0.5,0.3688563855796992,0.6311436144203009,-0.464961364241941,0.2794212482259315,-0.8712504031824536
AVAX,alt,OOS,903,0.09713825365800445,-0.5173332859204873,-0.17554830586082026,-0.0750605720178249,0.28460686600221485,57,0.43859649122807015,0.31772495285894004,0.567222188570608,-0.8449687048627831,-0.4205941868474386,-0.9027704485488127
DOGE,meme,OOS,903,0.07912883702937645,-0.6582517261703851,-0.20632829641737715,-0.0891769176884093,0.26799557032115173,31,0.6451612903225806,0.469476380428149,0.7888355225843418,-0.18975020523044395,0.36432272517298037,-0.8518494692827276
ETH,major,OOS,903,0.028767987626570016,-0.6223856080090944,-0.18052636379593578,-0.07732206954843923,0.32558139534883723,45,0.5777777777777777,0.433005327959445,0.7103151201831219,-0.3254044172352967,0.11030830481080664,-0.6755303627637848
LINK,alt,OOS,903,-0.029083167386838995,-0.6350826540744094,-0.33255856933474304,-0.1507679795492579,0.3521594684385382,37,0.5135135135135135,0.3589463722598092,0.6655384667278896,-0.5887812954693699,0.0014357335051305411,-0.7537777777777785
DYDX,alt,OOS,903,-0.34051259741554246,-0.7421676066699034,-0.5837197773172664,-0.2982981646555287,0.32558139534883723,50,0.46,0.3296943460178263,0.5960136567161192,-0.9639346323067252,-0.7272188899919015,-0.9817349507896543
NFP,alt,OOS,870,-0.4976576435897201,-0.8965565780103997,-0.7717716591779247,-0.4619653777796442,0.335632183908046,50,0.4,0.2760818978624575,0.5381881089724063,-0.9885277549211976,0.09952043645387132,-0.9958560096752392
RIF,alt,OOS,861,-0.5000651915940569,-0.8225168263354287,-0.6603254577833076,-0.3672887324727817,0.30197444831591175,48,0.5416666666666666,0.4029083309494732,0.6742497814544648,-0.6370638876302679,0.16666029069476818,-0.9059745347698337
XLM,alt,OOS,903,-0.5269703054968418,-0.7246243731466745,-0.5663636858807353,-0.28661625118739265,0.3001107419712071,44,0.3181818181818182,0.19999129931673562,0.46557172533126934,0.3830334190231295,0.5750789630506309,-0.7440242597217274
TLM,alt,OOS,903,-0.5481748345943318,-0.8394286530715219,-0.7078139502217269,-0.39184373963186325,0.3023255813953488,57,0.43859649122807015,0.31772495285894004,0.567222188570608,-0.8979127134724856,-0.17718055054815157,-0.9736150234741784
