asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
XRP,alt,IS,302,0.7431462012423595,-0.08662498532643703,0.0925616229869668,0.11292557191269181,0.1490066225165563,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,0.18749999999999956,0.5864819658823417,-0.42132227372529885
BNB,alt,IS,302,0.37718286944113205,-0.18300845604267812,0.050602520562369246,0.06147726172774459,0.25165562913907286,28,0.6428571428571429,0.4582997758222723,0.7929438802754113,0.13333333333333286,0.5649940247154813,-0.39391252955082734
RIF,alt,IS,302,0.31175868188468164,-0.1561838547490091,0.03373644328211256,0.04091639910230249,0.056291390728476824,12,0.4166666666666667,0.19325746190524656,0.6804926643446272,0.7336170212765976,1.1173665187828032,-0.5760214333556596
SYN,alt,IS,302,-0.08031790901738284,-0.18627408378202504,-0.04720589140833287,-0.05676898430211663,0.06291390728476821,11,0.5454545454545454,0.28008775568998817,0.7872904245601196,-0.12088045725404362,0.36910357586811265,-0.68584686774942
AAVE,alt,OOS,903,0.5062947631965999,-0.34208253355889107,0.3618458163651961,0.1329627023182285,0.15725359911406422,41,0.5365853658536586,0.38746215345974366,0.6794400088181413,-0.048868203934843035,0.4519669563083602,-0.841047169565331
PEPE,meme,OOS,903,0.3756686345231633,-0.49817665011195955,0.19288596072269693,0.07389523198433268,0.12181616832779624,32,0.59375,0.4225972657298823,0.744805975196862,1.4102564102564075,0.891007338424846,-0.9124528301886793
UNI,alt,OOS,903,0.35919798420183185,-0.5960200122152395,0.14934735819954348,0.057876358590876364,0.1805094130675526,39,0.5128205128205128,0.3619910864569657,0.661350712168669,-0.4650006717721352,0.2793940498542893,-0.8712504031824535
SOL,alt,OOS,903,0.23170347716151707,-0.4711092033509895,0.041494417401922945,0.01656951626058989,0.16057585825027684,40,0.475,0.32935229550181694,0.6250289314607027,-0.33221537345902596,0.19279359101164525,-0.762530060693972
BNB,alt,OOS,903,0.23082459939803235,-0.3492545778687932,0.06529119997522304,0.02589503485371103,0.23920265780730898,32,0.5625,0.3932530203122613,0.7183491403055682,0.6442008879023309,0.6408240334518946,-0.5819795013002902
SYN,alt,OOS,903,0.18280459706850932,-0.6338664639848162,-0.12991411203390224,-0.054698133138319394,0.17275747508305647,38,0.5263157894736842,0.37258710742710854,0.6752122119105841,-0.8518190621109424,0.32506832492033494,-0.9849795658404544
TRX,alt,OOS,903,0.16840824952012434,-0.22474930723374342,0.02829796222865877,0.011343270668193961,0.3388704318936877,35,0.4857142857142857,0.32993980391252736,0.6443146037328837,1.4664960096370976,0.7717554520700733,-0.5108494921514312
SUI,alt,OOS,903,0.1491475905586164,-0.5884318357214218,-0.11820933187662008,-0.0495784243185885,0.2115171650055371,43,0.4186046511627907,0.2838433433748524,0.5667168424428823,-0.6281398694256954,0.11078419949388436,-0.8729537635628144
XRP,alt,OOS,903,0.13170339750019677,-0.3522119245010099,-0.07319215113740052,-0.03025629867262014,0.21262458471760798,22,0.5,0.3072180469247956,0.6927819530752044,0.8093212830054914,0.6878155996293775,-0.7124267688147812
TAO,alt,OOS,848,0.08750779656979346,-0.5977328492418907,-0.14361793351837904,-0.06455454755827938,0.15683962264150944,31,0.45161290322580644,0.29161482836586106,0.6222812039633085,-0.6898652982681195,0.039372423177326164,-0.7952026932248558
XLM,alt,OOS,903,0.07450368069363492,-0.47913998036702676,-0.13275555468752276,-0.055947170498102494,0.22259136212624583,31,0.4838709677419355,0.3196998603127883,0.6515988171302683,0.39740259740259565,0.5794305357982822,-0.744024259721727
ZEC,alt,OOS,903,0.048690094089950404,-0.515325872532602,-0.17312993012847033,-0.07396485628425908,0.22702104097452935,25,0.6,0.40739127785127344,0.7659694233580909,21.580132450331146,1.602348494223341,-0.7178287921046984
BTC,major,OOS,903,0.03776727006182603,-0.3995963352254306,-0.06291450078850691,-0.0259238083706832,0.2469545957918051,29,0.5172413793103449,0.3443073797056916,0.6861418066920478,0.24555052269487598,0.42300967442047493,-0.5297176591351064
ADA,alt,OOS,903,0.03748322899534381,-0.5865411116664894,-0.28241590621342505,-0.12553464908245393,0.2248062015503876,27,0.4074074074074074,0.24514513372857344,0.5927361694463591,-0.6644396191748785,-0.024127806153873343,-0.8828799478742465
WLD,alt,OOS,903,-0.06550470269691223,-0.6978640586180563,-0.3689928085103147,-0.1698200718168994,0.18272425249169436,33,0.5454545454545454,0.3798565794374957,0.701573108741085,-0.9318924972004479,-0.13704516034499267,-0.9799760499529553
LTC,alt,OOS,903,-0.12838305790518673,-0.5651106301399096,-0.283076450901231,-0.1258601080585654,0.24363233665559247,23,0.391304347826087,0.22157377982382145,0.5921482039625402,-0.3547244652217031,0.1208006096402714,-0.701401050788091
DOGE,meme,OOS,903,-0.17890423603249078,-0.6838650292903058,-0.3751433097026041,-0.17310041516990693,0.2059800664451827,17,0.5294117647058824,0.30962897311549487,0.738351988039119,-0.1893842393202192,0.36452061640124184,-0.8518494692827279
ETH,major,OOS,903,-0.2598417856393474,-0.6475016199802803,-0.3477898598899982,-0.1586553735973134,0.23809523809523808,21,0.47619047619047616,0.28343712296762946,0.6763078209973324,-0.31680235276482005,0.11773442979217251,-0.6755303627637841
LINK,alt,OOS,903,-0.3650309640919874,-0.7201385188097966,-0.5039252663421061,-0.24675259174662678,0.26356589147286824,26,0.4230769230769231,0.255441899027294,0.6105170307888017,-0.5812324213756075,0.009959368550176673,-0.753777777777778
DYDX,alt,OOS,903,-0.3738092506460366,-0.6262597810662258,-0.4771490466694085,-0.23057544679496955,0.21040974529346623,41,0.4634146341463415,0.32055999118185885,0.6125378465402564,-0.9635191186001296,-0.7230255011663412,-0.9817349507896544
NEAR,alt,OOS,903,-0.3988053103080448,-0.5636071968712227,-0.4537022388133264,-0.2168105653905057,0.15946843853820597,33,0.5454545454545454,0.3798565794374957,0.701573108741085,-0.5146341463414625,0.2403640259096859,-0.8914343753526689
ENA,alt,OOS,857,-0.40739600205890164,-0.7338667506526384,-0.5224915966312341,-0.27007770352841176,0.10385064177362893,22,0.36363636363636365,0.19732972772607899,0.5704865065628195,-0.8819354838709677,-0.03469400050774962,-0.951129363449692
NFP,alt,OOS,869,-0.4801190627248233,-0.8165809288674002,-0.6525518296056374,-0.35854935551028067,0.21288837744533948,32,0.5,0.33630614316859386,0.6636938568314061,-0.9896629405726018,0.08562883827665248,-0.9958560096752392
RIF,alt,OOS,860,-0.5097397817723863,-0.7487270706719602,-0.5354261900472681,-0.27774288275997483,0.2058139534883721,33,0.45454545454545453,0.298426891258915,0.6201434205625044,-0.6067746686303384,0.19607940377085187,-0.9059745347698335
AVAX,alt,OOS,903,-0.5724176668747543,-0.6105768806304634,-0.5230449127782191,-0.25862495273026453,0.1760797342192691,34,0.5,0.34069062628048985,0.6593093737195102,-0.8401490683229816,-0.406780602891874,-0.9027704485488128
TLM,alt,OOS,903,-0.8518084792324159,-0.7987873767417866,-0.6914332968914633,-0.37828591647636134,0.19158361018826134,36,0.3611111111111111,0.2247538679218132,0.5242521960916802,-0.8989834815756034,-0.1805990782190862,-0.9736150234741784
