asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
XRP,alt,IS,302,1.0364504635280873,-0.08162354137968575,0.11632281612516171,0.14224481895958352,0.13245033112582782,21,0.5238095238095238,0.32369217900266756,0.7165628770323705,0.14477703115454998,0.5400816632158747,-0.42132227372529896
TLM,alt,IS,302,1.034139395567777,-0.17827429592116983,0.22247509737947047,0.2747913215732207,0.19536423841059603,20,0.65,0.43285051021946463,0.8188104521320554,-0.23065693430657075,-0.034051369921467504,-0.5289380976346252
SYN,alt,IS,302,0.9669835978161905,-0.17928158607426403,0.21974866585847064,0.2713559122225291,0.06291390728476821,11,0.7272727272727273,0.4343497069897537,0.9025411942607853,-0.16655092592592735,0.31062403841824393,-0.6858468677494203
RIF,alt,IS,302,0.8281445403459277,-0.07015028131288126,0.16603630728978547,0.20400649701933715,0.039735099337748346,9,0.3333333333333333,0.12058159868274293,0.6458026525009102,0.8045789043336089,1.1595466816753355,-0.5760214333556593
LTC,alt,IS,302,0.6735857447762962,-0.13000809854577877,0.119705948027935,0.1464299725380196,0.2152317880794702,28,0.6071428571428571,0.42408726034906297,0.7643454817241996,-0.2288304222860944,-0.19983604983185596,-0.48181738135070906
PEPE,meme,IS,286,0.6682248757855663,-0.13089694010663566,0.18921747609472384,0.24752781782001687,0.05944055944055944,12,0.3333333333333333,0.13811783989736134,0.609382412602386,-0.6648793565683644,-0.28856660257813455,-0.7777777777777778
BNB,alt,IS,302,0.3152021337235252,-0.13938223685102147,0.03725929504175007,0.04520524578202911,0.2582781456953642,24,0.5,0.31427131627763083,0.6857286837223692,0.09860465116279205,0.47846607111941597,-0.39391252955082745
NFP,alt,IS,50,-0.6202298774167591,-0.2827174384601211,-0.09444753117154325,-0.5153040194585741,0.2,4,0.5,0.15003570882017148,0.8499642911798285,-0.45214172395557917,-2.4144233623894618,-0.5093512974051896
AAVE,alt,OOS,902,0.8055773992505786,-0.40680189275069745,1.0603243014610078,0.3397877985180646,0.2638580931263858,58,0.5517241379310345,0.4245185822161052,0.6725034870705885,-0.026019080659151483,0.46232952659430887,-0.841047169565331
SYN,alt,OOS,902,0.5695558194928071,-0.610030573942226,0.5074493238390541,0.1806659636730661,0.2682926829268293,64,0.53125,0.41071875000475133,0.6482421235595515,-0.8025413137064298,0.38882208107369787,-0.9849795658404543
BNB,alt,OOS,902,0.5314925424535815,-0.36253581988221173,0.3601087214375165,0.1325344243330251,0.3325942350332594,51,0.5882352941176471,0.4516509274741746,0.7124580700751311,0.6761501552356761,0.6556715162575862,-0.5819795013002903
PEPE,meme,OOS,902,0.5288985020340063,-0.4692884283693144,0.43519253541125935,0.1574298820115334,0.1951219512195122,44,0.5681818181818182,0.42223890740554393,0.7031749583514542,1.2960000000000047,0.8768917561411401,-0.9124528301886792
SUI,alt,OOS,902,0.5033601558469946,-0.6367199366922927,0.3593601384156371,0.1322821487298329,0.2960088691796009,53,0.4339622641509434,0.30950190698960345,0.5673488502023123,-0.629375134206571,0.10957314792412541,-0.8722543571131527
TRX,alt,OOS,902,0.44975741291183996,-0.23372320116482204,0.2443023648786513,0.09247718496747481,0.45121951219512196,38,0.5,0.3484967553286069,0.6515032446713931,1.4992368742368658,0.7794053334458815,-0.5108494921514316
NEAR,alt,OOS,902,0.4189624152557838,-0.5425044166249964,0.21584514045247438,0.08229717690350813,0.270509977827051,54,0.5370370370370371,0.4060512701625496,0.6631031100758948,-0.500294117647058,0.25149259004141344,-0.8914343753526689
WLD,alt,OOS,902,0.34666063837855987,-0.6413877319199937,0.011143806225295094,0.004494541011814679,0.27605321507760533,54,0.5740740740740741,0.44162497846346305,0.6966837820134256,-0.908400692840647,-0.039455176615378104,-0.9799760499529553
BTC,major,OOS,902,0.3330818257249584,-0.338404812926667,0.14731349049207254,0.057184382986796845,0.33592017738359203,39,0.48717948717948717,0.3386492878313309,0.6380089135430342,0.2464384644490234,0.4238494777801734,-0.5297176591351058
ZEC,alt,OOS,902,0.2496374038934574,-0.5293134929922991,0.005657837848009217,0.002285635503776806,0.2926829268292683,40,0.55,0.39828829888440775,0.6929492471905531,21.937751903269103,1.6083900680722472,-0.7178287921046986
TAO,alt,OOS,846,0.24518420168731475,-0.5422665317032813,-0.026781669655499774,-0.011643964330356638,0.21040189125295508,43,0.5348837209302325,0.38915389728872773,0.6748917373608144,-0.6832905708787673,0.04785035960529702,-0.7952026932248558
ADA,alt,OOS,902,0.19315465762482192,-0.5244650380426572,-0.1578145805240505,-0.06714152412391505,0.3203991130820399,45,0.4888888888888889,0.3495678935302451,0.6299577567351026,-0.6858879579431572,-0.05280489624975348,-0.8828799478742464
LTC,alt,OOS,902,0.151750120331064,-0.4953298307063635,-0.07866802010684226,-0.03261183794694733,0.3203991130820399,39,0.5384615384615384,0.3856918682173881,0.6843335276595165,-0.35020068807339444,0.12478844234847956,-0.7014010507880909
XRP,alt,OOS,902,0.1501877958501518,-0.40885654987052744,-0.08237121462939467,-0.034187154703012035,0.2838137472283814,36,0.5,0.34474067624730526,0.6552593237526947,0.8895410885805703,0.709929425352584,-0.7070470932852638
ENA,alt,OOS,855,0.11953333136066738,-0.7351401821005078,-0.28696283838913683,-0.134447336330751,0.19298245614035087,44,0.4090909090909091,0.2768764387900683,0.5559050735339343,-0.880774193548387,-0.031645324611611785,-0.951129363449692
UNI,alt,OOS,902,0.1103431407982898,-0.8149982707509409,-0.29198698656709754,-0.13040258473793098,0.2893569844789357,51,0.49019607843137253,0.35857262142306195,0.623193045515904,-0.4606981081801238,0.28252559485309775,-0.8712504031824536
AVAX,alt,OOS,902,0.10089620759465144,-0.5173332859204873,-0.17079714604366636,-0.07298753491123067,0.2827050997782705,56,0.44642857142857145,0.3238651625129941,0.5758701386821612,-0.8396244583533945,-0.40554174855806724,-0.9027704485488127
SOL,alt,OOS,902,0.09703510057301763,-0.4861702845421345,-0.1715524439857018,-0.07332931535567777,0.2660753880266075,58,0.4482758620689655,0.32749651292941145,0.5754814177838947,-0.3476651982378822,0.18110102846749496,-0.7625300606939718
LINK,alt,OOS,902,0.0016896628600095048,-0.6350826540744094,-0.3083877562598387,-0.13861080718785546,0.35365853658536583,39,0.5128205128205128,0.3619910864569657,0.661350712168669,-0.5904871807736698,-0.0005357127288757702,-0.7537777777777785
DOGE,meme,OOS,902,-0.04352722201521308,-0.6582517261703851,-0.31705897621213885,-0.14299744674570314,0.2660753880266075,30,0.6333333333333333,0.45513246433604937,0.7812629779598231,-0.17849184941949048,0.37052205871550803,-0.8517208105500161
ETH,major,OOS,902,-0.08075298001330823,-0.6223856080090944,-0.2698483889786931,-0.1195002709667573,0.3259423503325942,46,0.5652173913043478,0.4224718277662822,0.6979095404080942,-0.3237003025600703,0.11184855117556321,-0.6755303627637848
DYDX,alt,OOS,902,-0.4231870769596218,-0.7421676066699034,-0.6261109914733574,-0.32840472374046925,0.32483370288248337,50,0.46,0.3296943460178263,0.5960136567161192,-0.964644877435575,-0.7353477181285207,-0.9817349507896543
RIF,alt,OOS,861,-0.5285730675371648,-0.8225168263354287,-0.6728656094221261,-0.37729840043988216,0.3008130081300813,48,0.5416666666666666,0.4029083309494732,0.6742497814544648,-0.6370638876302679,0.16666029069476818,-0.9059745347698337
XLM,alt,OOS,902,-0.5312921913336995,-0.7246243731466745,-0.5682964806587263,-0.28817121957220393,0.29933481152993346,44,0.3181818181818182,0.19999129931673562,0.46557172533126934,0.41388174807197275,0.584668688971038,-0.7440242597217274
NFP,alt,OOS,870,-0.5490380756889747,-0.8965565780103997,-0.7896964421100694,-0.48011544506535697,0.33448275862068966,50,0.4,0.2760818978624575,0.5381881089724063,-0.9885277549211976,0.09952043645387132,-0.9958560096752392
TLM,alt,OOS,902,-0.588231234315538,-0.8394286530715219,-0.7233915926450643,-0.4055062441824754,0.30155210643015523,57,0.43859649122807015,0.31772495285894004,0.567222188570608,-0.8929791271347247,-0.1622033173957661,-0.9736150234741784
