asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
ADA,alt,OOS,907,0.0787931945013723,-0.45532027866313585,-0.22322441393517456,-0.09665815106073794,0.19735391400220506,42,0.4523809523809524,0.3122316381863852,0.6005113725287732,-0.700154559505409,-0.07193445340396624,-0.8828799478742464
ZEC,alt,OOS,906,0.05057492312281383,-0.4419151833345566,-0.1629710125540994,-0.06916118765955415,0.22847682119205298,37,0.5405405405405406,0.38383779524767364,0.6896167217154228,18.180223880597037,1.5475167768670544,-0.7178287921046986
NEAR,alt,OOS,907,0.045281731351530394,-0.38169312220955975,-0.1273339973292803,-0.05333625468971093,0.1422271223814774,40,0.55,0.39828829888440775,0.6929492471905531,-0.5275052036871839,0.22870242203459049,-0.8914343753526691
WLD,alt,OOS,907,-0.04163067916717637,-0.6219971464146623,-0.3086444756786918,-0.13803077946145126,0.1609702315325248,39,0.5897435897435898,0.43418348473344903,0.7292091056459952,-0.961015710632079,-0.3298422682343972,-0.9799760499529553
XRP,alt,OOS,906,-0.09427619611163662,-0.3476939251670048,-0.23366283138406285,-0.1016692432275611,0.17439293598233996,32,0.4375,0.2816508596944317,0.6067469796877387,0.8777611381505048,0.7052386802561968,-0.720172374943668
DYDX,alt,OOS,907,-0.09696345801580325,-0.5155553462848073,-0.303291932031727,-0.13535139857514156,0.19955898566703417,44,0.5454545454545454,0.4006593217065349,0.6829499221314639,-0.9684634372107375,-0.7790086811696442,-0.9817349507896543
ETH,major,OOS,906,-0.13763614942753663,-0.5987077918759096,-0.2658894099214082,-0.11708404747556167,0.2306843267108168,42,0.5,0.3552574591652803,0.6447425408347197,-0.3451655402515186,0.09223272664965479,-0.675530362763785
AVAX,alt,OOS,907,-0.2728720432871441,-0.47938571363999793,-0.3202974477704972,-0.14390721572219733,0.14884233737596472,46,0.5217391304347826,0.38137172148151327,0.6587554012432788,-0.8235867446393769,-0.3609248774183354,-0.902770448548813
ENA,alt,OOS,868,-0.3103534609478866,-0.6098880420068363,-0.4097796511731272,-0.19885730105716193,0.10023041474654378,25,0.44,0.2666537494700256,0.6293298298043557,-0.8931612903225806,-0.06526740433605116,-0.951129363449692
XLM,alt,OOS,907,-0.3949366414545515,-0.5062728388579223,-0.40477923107907987,-0.18843241111711118,0.20837927232635062,40,0.425,0.28509168524815875,0.5780519956394001,0.3501742160278709,0.5636667278011868,-0.7440242597217273
NFP,alt,OOS,862,-0.4732507258365882,-0.7789626803299947,-0.6451616064438862,-0.3551366199008945,0.228538283062645,42,0.4523809523809524,0.3122316381863852,0.6005113725287732,-0.9895043140888297,0.08646436867988527,-0.9958560096752392
LTC,alt,OOS,907,-0.4765314965198935,-0.637237848292237,-0.48009276043256144,-0.23143376353229328,0.2392502756339581,41,0.3902439024390244,0.2565593521532712,0.5427341610130745,-0.35470271841837553,0.12060703551429873,-0.7014010507880912
RIF,alt,OOS,853,-0.7963990434669459,-0.713518841161692,-0.6024884491207955,-0.3261532335907935,0.17584994138335286,44,0.4090909090909091,0.2768764387900683,0.5559050735339343,-0.5854037267080745,0.21474497199622786,-0.9059745347698336
TLM,alt,OOS,907,-1.0219519358601274,-0.7902642483354149,-0.7518605600067524,-0.42929706498485487,0.17420066152149946,43,0.37209302325581395,0.2437613889377433,0.5214046173472684,-0.9169099756690996,-0.24108174439994878,-0.9736150234741784
