asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
SUI,alt,IS,279,1.4466454100860042,-0.09329886998529746,0.29762622093428304,0.40613581817992395,0.08960573476702509,17,0.5294117647058824,0.30962897311549487,0.738351988039119,0.08311929223744063,0.6045358052145995,-0.7216417349470046
XRP,alt,IS,300,1.4130747948562554,-0.045876381450170034,1.1304248814492919,1.5097699081200093,0.12,23,0.6521739130434783,0.4488997690689164,0.8118894536301776,0.0001980590215868716,0.37161740937869675,-0.42132227372529896
XLM,alt,IS,300,1.3152835425352674,-0.0972526416283146,0.8338330234438627,1.0913228221533742,0.11,17,0.6470588235294118,0.4129996672121182,0.826905138560951,0.04536679536679622,0.42527534748101514,-0.37132352941176505
AAVE,alt,IS,300,1.277662779321372,-0.10696596987214513,0.3621103263700416,0.4564366997929352,0.11666666666666667,16,0.625,0.3864064709793481,0.815190174452472,0.07135614702154447,0.47560460119558556,-0.3980815347721821
SOL,alt,IS,300,1.2604338453549906,-0.08736532127628194,0.24375715829589528,0.3039521011900499,0.09,13,0.46153846153846156,0.2320575430148814,0.7085656756816796,3.068458630827381,2.338575763242418,-0.42817679558011057
ZEC,alt,IS,300,1.1883749108042596,-0.21622911107889475,0.2396644800724046,0.2987335460356437,0.14666666666666667,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,-0.5156171284634767,-1.0568075363675238,-0.5507009345794398
WLD,alt,IS,197,1.1836319902747496,-0.25273764694430967,0.46914072910228355,1.0395469567843385,0.1319796954314721,14,0.5,0.2679886791947528,0.7320113208052472,0.027314814814815458,0.6653022020780773,-0.5843621399176955
ETH,major,IS,300,1.0703826086602906,-0.07208856901560456,0.17497340828394647,0.2167483876218501,0.19333333333333333,25,0.6,0.40739127785127344,0.7659694233580909,0.23742046521331117,0.7949449015831692,-0.27330954471222346
TLM,alt,IS,300,0.9889649625093963,-0.16201375249930894,0.18485330038860548,0.22920761528062328,0.17,21,0.6666666666666666,0.45373075657210293,0.8280546356731631,-0.3880455407969646,-0.3867105151483501,-0.599828986746473
LTC,alt,IS,300,0.9435508842156928,-0.12007898987839649,0.17549780110880642,0.21740911467157376,0.21666666666666667,29,0.5172413793103449,0.3443073797056916,0.6861418066920478,-0.25828174215271027,-0.25919890838889237,-0.4818173813507092
RIF,alt,IS,300,0.8956104144060295,-0.15151850858553007,0.14680980604633165,0.18135711337001603,0.05,10,0.5,0.23658959361548731,0.7634104063845126,-0.057992565055763556,0.44866237470138903,-0.5760214333556604
PEPE,meme,IS,277,0.8498812339641354,-0.10477141095734044,0.2615706155262809,0.35821997282860485,0.07581227436823104,13,0.38461538461538464,0.17709446581236818,0.6447751902773146,-0.7587131367292225,-0.6207413467711196,-0.7777777777777778
NFP,alt,IS,41,0.3046431394676211,-0.08429748206308374,0.005201003365758128,0.047264601831981556,0.07317073170731707,2,0.5,0.09452865480086614,0.9054713451991339,-0.5720713301141733,-4.345566781327782,-0.5093512974051896
SYN,alt,IS,300,-0.37701259804300186,-0.2868067362370931,-0.11416092133610456,-0.1371240136458336,0.056666666666666664,9,0.5555555555555556,0.2666473457440297,0.811224570528086,-0.12469377756001931,0.37828690048012914,-0.7367807153965785
SUI,alt,OOS,898,0.3841164762236821,-0.6124515269050579,0.1680213108509807,0.06516271874307256,0.22939866369710468,41,0.4878048780487805,0.3425418723993569,0.6351574068413481,-0.5096502206705765,0.22348392815714035,-0.8711957960001515
AAVE,alt,OOS,898,0.38189473884591624,-0.36475191462359524,0.19272395343822457,0.07426229391521377,0.19821826280623608,49,0.5918367346938775,0.4524706997204626,0.7178496539402894,0.1236247486099582,0.5222962830535984,-0.841047169565331
SYN,alt,OOS,898,0.32349755926983875,-0.6498623196225197,0.04907265880351952,0.019662872701747824,0.1759465478841871,43,0.5348837209302325,0.38915389728872773,0.6748917373608144,-0.7984047019311501,0.3661069661633716,-0.9849795658404543
BNB,alt,OOS,898,0.22100741887908715,-0.38427421004490314,0.05339032311107239,0.021366547966399585,0.2572383073496659,51,0.6470588235294118,0.5098580497281073,0.7636569461874021,0.8738771466314414,0.7407588206012966,-0.5819795013002903
TRX,alt,OOS,898,0.17111288026359203,-0.19801863959484478,0.027979644352354116,0.011279518547784528,0.37082405345211583,44,0.4772727272727273,0.3375475794427176,0.620647798638283,1.7177326061807938,0.8271310475604683,-0.5108494921514309
ADA,alt,OOS,898,0.1642167517389305,-0.5543996459099345,-0.12881014348069153,-0.054506984813751935,0.22939866369710468,55,0.5454545454545454,0.41522461348360484,0.669749282535538,-0.6617824167001201,-0.022570519604460854,-0.8828799478742464
LINK,alt,OOS,898,0.08768868665823094,-0.5367718442583671,-0.18252270163645834,-0.07864928186152942,0.29398663697104677,41,0.5121951219512195,0.36484259315865186,0.657458127600643,-0.5367747580248265,0.05761977281771807,-0.753777777777778
NEAR,alt,OOS,898,-0.0639406064478432,-0.6241939130188696,-0.31654874721266146,-0.14332631402563345,0.18485523385300667,46,0.5434782608695652,0.4017993496608042,0.67845489578878,-0.3116550968213375,0.37506476831280483,-0.891434375352669
WLD,alt,OOS,898,-0.06428866540622406,-0.7258217746839779,-0.37233873441130927,-0.17247012731927047,0.18374164810690424,35,0.5714285714285714,0.4085712925897337,0.7201566691832108,-0.8280757097791802,0.1468045005417884,-0.9799760499529553
ZEC,alt,OOS,898,-0.07115887420327266,-0.5626107144176202,-0.29082006554334916,-0.13036173331193301,0.26280623608017817,41,0.4634146341463415,0.32055999118185885,0.6125378465402564,25.258450338013507,1.6563032955425319,-0.7178287921046986
XRP,alt,OOS,898,-0.08004024706980971,-0.4502345869946156,-0.22453996363956075,-0.09819953447665875,0.1915367483296214,37,0.3783783783783784,0.2406378746389103,0.5389985744718004,1.1936633663366232,0.786547334389263,-0.7070470932852642
SOL,alt,OOS,898,-0.1439643366298597,-0.5853418009103465,-0.2956412318687288,-0.1327695827599943,0.17483296213808464,46,0.391304347826087,0.2639302235524884,0.5354341628235508,-0.2166821513368412,0.2750802334929669,-0.762530060693972
PEPE,meme,OOS,898,-0.17014703708948162,-0.6948586702372973,-0.42363424883903544,-0.20065610118783817,0.16592427616926503,42,0.4523809523809524,0.3122316381863852,0.6005113725287732,2.0999999999999956,0.9713642980663197,-0.9124528301886794
NFP,alt,OOS,879,-0.2667652994550287,-0.8010066608626649,-0.5770524453486467,-0.3004520371154302,0.24573378839590443,44,0.5681818181818182,0.42223890740554393,0.7031749583514542,-0.9853125886309306,0.13124022161063062,-0.9958560096752392
BTC,major,OOS,898,-0.27253531486232935,-0.5032177822856341,-0.2423531376642164,-0.1066775830239558,0.2650334075723831,43,0.4418604651162791,0.3043308562392133,0.5889264193448829,0.5104536165141798,0.5890823727200009,-0.529717659135106
ENA,alt,OOS,842,-0.33140318216388404,-0.7337027797551174,-0.535439278457533,-0.2827580437369429,0.10807600950118765,38,0.3684210526315789,0.23384013155413794,0.5271632717573987,-0.8852903225806451,-0.05000241316337288,-0.951129363449692
UNI,alt,OOS,898,-0.40250028730399107,-0.768606072565556,-0.6310991172910378,-0.3332444563564,0.21492204899777284,47,0.3404255319148936,0.22167260713762188,0.4832934049469702,-0.4014017202930896,0.3195433157385896,-0.8712504031824538
DYDX,alt,OOS,898,-0.449063288887469,-0.7212616697899972,-0.5836984687677598,-0.29966628110546845,0.24944320712694878,44,0.45454545454545453,0.3170500778685361,0.599340678293465,-0.9555961331901182,-0.6508827344776509,-0.9817349507896544
ETH,major,OOS,898,-0.46095970394630736,-0.6313986863721375,-0.4590727965670153,-0.22100992061028868,0.2572383073496659,44,0.5681818181818182,0.42223890740554393,0.7031749583514542,-0.20831313774166282,0.20524742928363138,-0.6755303627637842
LTC,alt,OOS,898,-0.4916043701244464,-0.6595663376136334,-0.4927320471705352,-0.24108845650965105,0.25501113585746105,37,0.4594594594594595,0.31038327828457724,0.6161622047523264,-0.31219797920632564,0.1568679941167342,-0.7014010507880912
TAO,alt,OOS,833,-0.5049160071204787,-0.7429273808904107,-0.5374916864875496,-0.2867140566214792,0.1452581032412965,35,0.4,0.25550504933307244,0.5642758041848053,-0.6908274534958296,0.03673158289345079,-0.7952026932248558
TLM,alt,OOS,898,-0.6335366020121342,-0.7941576873613204,-0.6534055810253744,-0.34993553448158077,0.22160356347438753,50,0.44,0.3116198721023534,0.5769421319985648,-0.8697674418604651,-0.11134247115953394,-0.9736150234741784
XLM,alt,OOS,898,-0.8468831357591418,-0.7003719552092132,-0.6130861766949528,-0.32019839998517474,0.2182628062360802,56,0.375,0.26010029646692184,0.505948739655107,0.6832871652816244,0.6594855639673386,-0.7440242597217268
DOGE,meme,OOS,898,-0.9100833697424456,-0.8080785126013919,-0.7013721036046162,-0.3881258251552111,0.20044543429844097,27,0.5555555555555556,0.37312719479576884,0.7241440232992717,-0.11811926605504453,0.40233290287951423,-0.8515921518173046
RIF,alt,OOS,870,-0.9293629421437858,-0.831770704349186,-0.7208784564737006,-0.4145524160966325,0.20919540229885059,42,0.4523809523809524,0.3122316381863852,0.6005113725287732,-0.36779794790844555,0.3865016407809217,-0.9059745347698338
AVAX,alt,OOS,898,-1.0213998631536951,-0.7547393592320071,-0.7113030439866772,-0.39647955428861537,0.19042316258351893,47,0.3191489361702128,0.2039520381739899,0.4616761088552146,-0.8165105386416864,-0.34353538047620064,-0.9027704485488128
