asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
PEPE,meme,IS,259,1.5478831497383445,-0.1840064111513524,0.9054862431194799,1.4808630642242377,0.14671814671814673,24,0.4166666666666667,0.24467347246538232,0.6116566235061137,-0.6943699731903484,-0.42809737697523276,-0.7777777777777778
TRX,alt,IS,296,1.235202225584702,-0.07616008310318345,0.15457458402439173,0.19391405743900747,0.23648648648648649,29,0.5862068965517241,0.40737528478515245,0.7448706472035449,0.717705580600029,2.059337007111676,-0.15799661263005071
UNI,alt,IS,296,1.0045073325546066,-0.15733542998104244,0.3415712585093911,0.4366849563696664,0.27364864864864863,28,0.5357142857142857,0.3581239514210167,0.7046869626034041,0.06965006729475287,0.45978439021492523,-0.4186602870813393
WLD,alt,IS,179,0.910336400562337,-0.3006721530854094,0.27440363738178286,0.6395782769135969,0.17318435754189945,13,0.3076923076923077,0.12680497161618087,0.5763111218666236,0.16435185185185275,0.864350204500488,-0.5843621399176955
BNB,alt,IS,296,0.7593070306351736,-0.14578666244583893,0.09566654383733919,0.11925168684629583,0.21283783783783783,25,0.52,0.334982179531473,0.6996899607103998,0.0028680688336535365,0.22439397382627144,-0.4101236698303131
SYN,alt,IS,296,0.445845256177542,-0.2103466559546321,0.08094202230861902,0.10073306964719686,0.11824324324324324,13,0.6923076923076923,0.4236888781333764,0.8731950283838191,-0.24938925081433216,0.18789706441068918,-0.7367807153965786
RIF,alt,IS,296,0.38711649562455164,-0.1482278987540493,0.06229937320022838,0.07737103723623595,0.057432432432432436,11,0.45454545454545453,0.21270957543988045,0.7199122443100118,-0.1492439184746881,0.35208097386555437,-0.5780000000000003
LTC,alt,IS,296,0.38603857037260814,-0.20482858824097594,0.05422636087728372,0.06728386263414032,0.23648648648648649,29,0.41379310344827586,0.2551293527964552,0.5926247152148476,-0.21914357682619712,-0.16586861927205154,-0.48181738135070873
NFP,alt,IS,23,,0.0,0.0,0.0,0.0,0,,,,-0.536406273027542,-5.962520594240361,-0.46630738522954085
SUI,alt,OOS,888,1.1549121838797802,-0.5864866937529967,2.866108324827967,0.7433748822957216,0.30405405405405406,83,0.5903614457831325,0.48285572426842,0.6898725534233776,-0.41332875889870746,0.3097235786278742,-0.8707043211976866
ZEC,alt,OOS,888,1.132395520095708,-0.5186972959568275,2.9608786430986704,0.7608155442639413,0.43018018018018017,84,0.5476190476190477,0.44142846686988807,0.6496445554794317,16.6526895383312,1.537136000691674,-0.7178287921046985
AAVE,alt,OOS,888,1.0079143889418603,-0.44380320018394437,1.734816890489896,0.51214437174842,0.36711711711711714,89,0.550561797752809,0.4472614742822269,0.6496778287888101,-0.15040692283919077,0.4010666640062778,-0.8410471695653311
TRX,alt,OOS,888,0.8695336762807877,-0.23167430303601544,0.6945772893274054,0.24208833270057983,0.5855855855855856,66,0.5303030303030303,0.41157476624932443,0.645697690280881,1.9312217194570058,0.8734368543641615,-0.5108494921514317
XRP,alt,OOS,888,0.8689857624071746,-0.38298386118358363,1.1039421308264297,0.35762094232670916,0.3738738738738739,75,0.49333333333333335,0.3832981847341953,0.6040181558778673,0.9173250045930532,0.7228349036733641,-0.70606128886886
PEPE,meme,OOS,888,0.8529678960050872,-0.5306983413843773,1.3296352983000665,0.4156913488503222,0.22972972972972974,66,0.5909090909090909,0.4704897153828895,0.7013276542077269,1.070175438596491,0.8528485112351846,-0.910943396226415
UNI,alt,OOS,888,0.8466152176955898,-0.4303483097174574,1.446186447899048,0.4443857897171235,0.34234234234234234,89,0.550561797752809,0.4472614742822269,0.6496778287888101,-0.5460836741113572,0.21430927181935547,-0.8712504031824537
TAO,alt,OOS,805,0.6491297789051084,-0.5737983525156167,0.6148292044750925,0.2427047526431101,0.2608695652173913,69,0.5942028985507246,0.47635673681697405,0.7021127092138654,-0.6592366901860155,0.07535702549800383,-0.7952026932248558
BNB,alt,OOS,888,0.5927402271023094,-0.37781347197609505,0.46483694942364684,0.169890922051946,0.5078828828828829,88,0.5227272727272727,0.4196177626380677,0.6239354855631831,0.7814744200826209,0.7065314380294274,-0.5711870888786899
ADA,alt,OOS,888,0.4305055254607444,-0.5287464979881225,0.2772380907726,0.1058126782686244,0.3716216216216216,79,0.5189873417721519,0.41050913955969837,0.6257045501807218,-0.7148522704739242,-0.10187939722196417,-0.8828799478742466
NEAR,alt,OOS,888,0.4192032989247409,-0.542360480607734,0.20576386098460553,0.07994519999976113,0.31981981981981983,91,0.5714285714285714,0.4688956326088688,0.6681750199317885,-0.39016284479893837,0.33026075658696685,-0.8914343753526692
DOGE,meme,OOS,888,0.22252342821828536,-0.47034931886271203,-0.022784793124149383,-0.009428979695555562,0.34346846846846846,68,0.5735294117647058,0.455165693769645,0.6840294243791712,-0.0465885947046869,0.43991526210882964,-0.8393910153318329
AVAX,alt,OOS,888,0.21587971683406784,-0.6341381259877317,-0.06580314514045216,-0.027590669264277,0.33896396396396394,94,0.5425531914893617,0.44215267421960525,0.6396121374760334,-0.8095601710445941,-0.3239413514802435,-0.9027704485488128
SOL,alt,OOS,888,0.14838744494983852,-0.6411448360312424,-0.11773993698771346,-0.050186691299589414,0.32207207207207206,90,0.5222222222222223,0.4202438257848399,0.6223811933964188,-0.27665028839991246,0.23686442051751422,-0.7625300606939721
WLD,alt,OOS,888,0.136129109896084,-0.7741746917489966,-0.2766847032767191,-0.12465633154938471,0.2916666666666667,78,0.5,0.39167242528547985,0.6083275747145201,-0.8026640159045728,0.18353925927902845,-0.9799760499529553
LINK,alt,OOS,888,0.13384629101685522,-0.601135130441662,-0.18102254440873167,-0.07880484564940926,0.45045045045045046,80,0.525,0.41695451180328746,0.6307545013834838,-0.5503164164288381,0.047187193100404076,-0.752205128205129
BTC,major,OOS,888,0.11021009662298174,-0.41131881177547114,-0.05148873315543745,-0.02149367391157242,0.5135135135135135,83,0.4578313253012048,0.3548919941370743,0.5645014762734203,0.4353344280939806,0.5486219976189272,-0.5203325821078919
ETH,major,OOS,888,-0.003246856972421111,-0.5174454746109868,-0.25119700738298256,-0.11210717897812217,0.45382882882882886,79,0.46835443037974683,0.3623560095035789,0.5772878409290539,-0.37084017191080365,0.06876606643946233,-0.6755303627637849
NFP,alt,OOS,888,-0.1061554678324796,-0.7062518964880816,-0.519676896961349,-0.26022647886173655,0.34234234234234234,68,0.5,0.3843786388809909,0.6156213611190091,-0.9876393148328222,-0.9372026800346825,-0.9941219364706719
LTC,alt,OOS,888,-0.12403691870641159,-0.5813532770457093,-0.3600868321440993,-0.16764467231575875,0.4436936936936937,86,0.47674418604651164,0.37445361147407896,0.5810235839454149,-0.4260869565217388,0.05564580243283812,-0.7014010507880912
SYN,alt,OOS,888,-0.21313935568335116,-0.6056197605814566,-0.526896725503917,-0.26481746098014025,0.24436936936936937,70,0.42857142857142855,0.31935124886212546,0.5452237332617722,-0.551749389747763,0.5213645506296268,-0.9849795658404543
ENA,alt,OOS,814,-0.25849025556904787,-0.6570306478033492,-0.591066336089625,-0.33032513460107427,0.2493857493857494,58,0.43103448275862066,0.3118160080083492,0.5588212329427257,-0.8936774193548387,-0.08174816783813126,-0.9507186858316221
XLM,alt,OOS,888,-0.3003342873716664,-0.49912904990843565,-0.4177504845097957,-0.19933399345855296,0.393018018018018,83,0.46987951807228917,0.36623168109196985,0.5761922263440977,0.570676031606663,0.6325770001373241,-0.744024259721728
RIF,alt,OOS,888,-0.31904436108279083,-0.8216331001123798,-0.61477847403772,-0.32436505245097724,0.33783783783783783,87,0.47126436781609193,0.3698208820020664,0.5751382556617353,-0.3809891808346224,0.3759826929760905,-0.9059745347698338
TLM,alt,OOS,888,-0.3220207682838068,-0.7753118468680722,-0.6209477536342003,-0.32883370659090705,0.34797297297297297,83,0.4939759036144578,0.38908687956649984,0.5993979019207136,-0.9382845188284517,-0.6579915948107433,-0.972300469483568
DYDX,alt,OOS,888,-0.33546800644123953,-0.735943302328929,-0.6026489935066552,-0.31570053525596553,0.36936936936936937,84,0.4880952380952381,0.3840817181332218,0.5931500262794481,-0.9502696245733788,-0.6392759953115521,-0.9817349507896543
