asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
AVAX,alt,IS,306,1.29769987511351,-0.1548101117197248,0.29282142849193304,0.35845213041288715,0.17973856209150327,20,0.55,0.3420820083075997,0.7418049791429071,1.7833981841764,1.9013848377230376,-0.43427835051546326
DOGE,meme,IS,306,1.2838176232916618,-0.0980259865186971,0.3042972953356804,0.3728478487733844,0.23202614379084968,25,0.68,0.48409913734576715,0.8279501248310887,1.4692637104572452,1.8859858532742797,-0.29273060476481383
PEPE,meme,IS,306,1.222076459577871,-0.26994361025182045,0.6278291134757206,0.7881716419767317,0.12091503267973856,21,0.2857142857142857,0.13813675745628204,0.49956773822837586,3.4974358974358966,1.839202599677059,-0.6915422885572141
LINK,alt,IS,306,1.1186080402038703,-0.1200809121997315,0.22726082299442174,0.2766881562916157,0.19934640522875818,23,0.6086956521739131,0.4078517960374599,0.7784262201761787,2.0344879975691232,2.0621854188630726,-0.30307379500059783
ZEC,alt,IS,306,1.010723759841,-0.18607813368947945,0.2506485255872877,0.3057618395513264,0.2222222222222222,30,0.4666666666666667,0.30232127224128236,0.6385798671847496,0.034743202416917196,0.3992099152235262,-0.4377192982456145
ETH,major,IS,306,0.9573507929216515,-0.10649737818052674,0.17268669566552997,0.20926368447757127,0.28104575163398693,34,0.5588235294117647,0.3945361778918369,0.7111675978470325,1.1137181673026437,2.212143393146869,-0.2319193410792777
XRP,alt,IS,306,0.9041414970989333,-0.11388279797069922,0.12354586833732362,0.14906671247649128,0.16339869281045752,24,0.625,0.42709619037907065,0.7884086656636855,0.44711650712117557,0.8341574320025236,-0.4213222737252984
ADA,alt,IS,306,0.7581646830216762,-0.24719986826069962,0.15396250404823175,0.18626825060557084,0.24509803921568626,21,0.6190476190476191,0.40878295815501514,0.7924923220201749,1.0301122365179332,1.5408016273505263,-0.3675548589341683
SYN,alt,IS,306,0.5794900881053916,-0.25889333025569694,0.1277737172774187,0.1542261540263805,0.10784313725490197,12,0.5,0.2537781703934222,0.7462218296065778,1.3579991120319663,1.400970442530074,-0.6655551438804498
XLM,alt,IS,306,0.5073486427948101,-0.12206856697446422,0.07547652656506965,0.09067140436205112,0.13398692810457516,17,0.47058823529411764,0.26164801196088106,0.6903710268845051,0.5906040268456374,0.9945203514290127,-0.3713235294117645
BNB,alt,IS,306,0.13890331922076057,-0.23168596453189627,0.002719003190917446,0.003244104960939076,0.2777777777777778,30,0.4666666666666667,0.30232127224128236,0.6385798671847496,0.5560866794136403,1.3589541983497264,-0.3474387527839641
SUI,alt,IS,306,0.12114398004950708,-0.18963018157566913,-0.0005672565407132124,-0.0006765925257095073,0.09803921568627451,18,0.5,0.2903070395897999,0.7096929604102,0.39219477893996313,0.880133113879613,-0.6947489901904218
RIF,alt,IS,306,-0.22745404342056164,-0.2442491572406198,-0.06157307860567829,-0.07300161407150896,0.06535947712418301,12,0.25,0.08894003962896138,0.53231033912066,0.8412138320395208,1.1775529604206605,-0.5604166666666669
NFP,alt,IS,73,-0.5589280831424671,-0.1411070497083372,-0.05843732169372695,-0.25997536398354715,0.1506849315068493,6,0.3333333333333333,0.09676933255921683,0.7000116786584712,-0.02513198845263609,0.6818454133837725,-0.5093512974051896
ZEC,alt,OOS,917,0.7961984596846888,-0.3431735856992483,0.7096360069259295,0.2379533817950652,0.14940021810250817,11,0.5454545454545454,0.28008775568998817,0.7872904245601196,31.795036496350285,1.6982058512567226,-0.7178287921046986
XRP,alt,OOS,917,0.23280414146938788,-0.2662694362487572,0.07098370679368715,0.027672379066883135,0.13631406761177753,8,0.375,0.13684175946152105,0.6942621454161981,1.2045821232655651,0.780124742200101,-0.7201723749436686
AAVE,alt,OOS,917,0.14798483173098004,-0.32280606513827326,-0.018210687099299627,-0.007288649411614445,0.14176663031624864,10,0.5,0.23658959361548731,0.7634104063845126,-0.04393847091075609,0.4542792345125234,-0.841047169565331
BTC,major,OOS,917,0.07187322902733494,-0.24392756438303143,-0.021116951656566574,-0.008459363215606919,0.14940021810250817,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,0.13124022152061765,0.3372048072747745,-0.5297176591351056
XLM,alt,OOS,917,-0.055221330014092934,-0.30307720733997734,-0.09002770765857304,-0.03685496094261431,0.14285714285714285,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,0.26511954992967346,0.5344971443072031,-0.7440242597217268
LTC,alt,OOS,917,-0.09041664625649493,-0.4059256165626117,-0.1373526654694185,-0.057113824527281754,0.14612868047982552,6,0.5,0.18761280689940868,0.8123871931005913,-0.4081182439885289,0.07024464630387825,-0.7014010507880912
NEAR,alt,OOS,917,-0.11909307840476241,-0.5467100899906993,-0.26645961580269195,-0.11603763824786806,0.128680479825518,12,0.5,0.2537781703934222,0.7462218296065778,-0.6172102034226667,0.12977683204099755,-0.8914343753526689
SUI,alt,OOS,917,-0.11940247867502697,-0.6901962603166292,-0.31306453182434724,-0.13883474817676555,0.14940021810250817,5,0.4,0.1176182311592533,0.769280067791163,-0.5422690826441082,0.19567017654955238,-0.8767910475974446
TRX,alt,OOS,917,-0.1236565207023746,-0.1833744486805705,-0.06913035745516516,-0.028111114244092406,0.16575790621592149,2,0.5,0.09452865480086614,0.9054713451991339,1.503129832830104,0.7738556053173312,-0.5108494921514314
UNI,alt,OOS,917,-0.14947550288561812,-0.5300760102168536,-0.31777331359934935,-0.14118926084857952,0.14830970556161396,9,0.4444444444444444,0.188775429471914,0.7333526542559703,-0.5507930912936214,0.19168249533249251,-0.8712504031824536
BNB,alt,OOS,917,-0.16727109399516182,-0.37250190703758956,-0.15295629177650938,-0.06393966286949004,0.1515812431842966,6,0.5,0.18761280689940868,0.8123871931005913,0.49006758140487383,0.5630223172763679,-0.5819795013002906
TAO,alt,OOS,884,-0.1684842743966624,-0.530038416749158,-0.29569345926782165,-0.13475034495107097,0.12669683257918551,6,0.16666666666666666,0.03005258587173032,0.563509436563646,-0.6266837716484913,0.12438476497611381,-0.7952026932248558
ETH,major,OOS,917,-0.2366387666993068,-0.3916509299441323,-0.23567102109211735,-0.10145208246136328,0.15376226826608505,5,0.4,0.1176182311592533,0.769280067791163,-0.3531906176380216,0.09196876944685631,-0.6755303627637845
PEPE,meme,OOS,917,-0.2577868463821543,-0.5882021190718787,-0.358930867731276,-0.1621988017408459,0.07197382769901854,15,0.5333333333333333,0.3011663015105079,0.7519077474025355,-0.6088939566704672,0.26668632296256556,-0.9124528301886792
ENA,alt,OOS,893,-0.29552238354314836,-0.7339459767314425,-0.525664516943934,-0.26276663469889017,0.11982082866741321,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,-0.816258064516129,0.13295271214990487,-0.951129363449692
ADA,alt,OOS,917,-0.3448145742468581,-0.3837372180976558,-0.2711613601811105,-0.11829724149907916,0.13849509269356597,10,0.5,0.23658959361548731,0.7634104063845126,-0.7203344120819849,-0.09598350151457706,-0.8828799478742464
DOGE,meme,OOS,917,-0.381201615587997,-0.47882276392550027,-0.34541699945815885,-0.15521316746102287,0.11886586695747,13,0.46153846153846156,0.2320575430148814,0.7085656756816796,-0.5254825174825171,0.1108626589502053,-0.8518494692827276
SOL,alt,OOS,917,-0.3818305732686244,-0.4820704788448521,-0.3806490612108201,-0.17361365568348974,0.13086150490730644,13,0.38461538461538464,0.17709446581236818,0.6447751902773146,-0.2947331947331929,0.21887248618905897,-0.762530060693972
LINK,alt,OOS,917,-0.45620075172026975,-0.5044636417202764,-0.3944908308123727,-0.18101495816917434,0.1504907306434024,5,0.2,0.03622316096978745,0.6244717358814613,-0.4238221599158869,0.1665510128861618,-0.7537777777777785
AVAX,alt,OOS,917,-0.5497213276889679,-0.5990935708325228,-0.48984377113284094,-0.2350112763670681,0.14830970556161396,8,0.25,0.07147768885802763,0.5907301208974108,-0.8276095060577822,-0.36682341885453257,-0.9027704485488127
WLD,alt,OOS,917,-0.6537769631827607,-0.7501715915219985,-0.6823750308932821,-0.36650446632180456,0.1395856052344602,8,0.25,0.07147768885802763,0.5907301208974108,-0.9658369686083312,-0.4153622781645845,-0.9782737819025522
TLM,alt,OOS,917,-0.7355527920047567,-0.6711314987615511,-0.5996858938382976,-0.3053903479299377,0.14830970556161396,7,0.2857142857142857,0.0822171657090155,0.6410709098517873,-0.9502664298401422,-0.4198642193785906,-0.9736150234741784
NFP,alt,OOS,847,-0.7410393380612583,-0.7606315052320538,-0.6965168858641024,-0.4018159432920011,0.17119244391971664,6,0.16666666666666666,0.03005258587173032,0.563509436563646,-0.9935528047522498,0.014085320399721437,-0.9953109277520628
RIF,alt,OOS,838,-0.7582016493022901,-0.7667706237060865,-0.6763782860244594,-0.3882252059917851,0.16348448687350836,7,0.42857142857142855,0.15821692226262685,0.7495457695909742,-0.692985818321196,0.08947911743774678,-0.9059745347698338
SYN,alt,OOS,917,-0.8144529197407033,-0.783195091336025,-0.7210310896137164,-0.39839608545569105,0.1504907306434024,8,0.125,0.02241690886329617,0.4708948057698615,-0.9493378522563233,0.042892036700312594,-0.9825846153846154
DYDX,alt,OOS,917,-0.9001321884638238,-0.6794983157252501,-0.6192105438808166,-0.3190784974085291,0.1450381679389313,6,0.5,0.18761280689940868,0.8123871931005913,-0.9726139890188589,-0.8286985900003919,-0.9804315841098578
