asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
RIF,alt,IS,306,0.12010431973317759,-0.17181156920472107,-0.0047975142903387,-0.005719875092552118,0.06209150326797386,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.737214791502754,1.1127154044105942,-0.5760214333556601
SYN,alt,IS,306,0.08382405425474725,-0.2894685445416848,-0.02068607072262285,-0.02462507788284396,0.08823529411764706,13,0.5384615384615384,0.2914343243183205,0.7679424569851186,0.3861062169645084,0.8793809384198037,-0.6655551438804497
BNB,alt,IS,306,-0.030697616729755732,-0.17277933155793768,-0.02734992052956109,-0.03253661331460933,0.21241830065359477,22,0.5,0.3072180469247956,0.6927819530752044,0.28967019290603435,0.9092305257752773,-0.37201469687691435
BNB,alt,OOS,912,0.27489590360362254,-0.3412880654847765,0.09944146906146245,0.038670685087123235,0.26535087719298245,30,0.5333333333333333,0.3614201328152505,0.6976787277587178,0.6477683956574183,0.6395647955920688,-0.5819795013002903
AAVE,alt,OOS,912,0.2378868066623561,-0.3551261218523478,0.025898950439755986,0.010285847877361975,0.17763157894736842,34,0.5,0.34069062628048985,0.6593093737195102,0.13663823738450653,0.530643031713621,-0.8410471695653307
SYN,alt,OOS,912,0.2190558689806106,-0.7040379779702015,-0.11692384920207322,-0.04854682461887838,0.17543859649122806,41,0.5121951219512195,0.36484259315865186,0.657458127600643,-0.9180225167968041,0.1727679505803584,-0.9849795658404543
ZEC,alt,OOS,912,0.1436648259099766,-0.47597298097960417,-0.08550871637850832,-0.03514219370313987,0.24890350877192982,25,0.52,0.334982179531473,0.6996899607103998,25.246363061353584,1.637186664892119,-0.7178287921046986
SOL,alt,OOS,912,-0.04493558067470201,-0.49213833974749754,-0.23025031801398976,-0.09943537410706604,0.1787280701754386,36,0.4166666666666667,0.2714033350508729,0.5780003033572231,-0.2316379840196664,0.2641729747181436,-0.7625300606939722
UNI,alt,OOS,912,-0.06841862792519009,-0.6001208686770976,-0.31913143634680075,-0.14258968447828269,0.19407894736842105,38,0.3684210526315789,0.23384013155413794,0.5271632717573987,-0.5373842867315465,0.20196541989185526,-0.8712504031824537
TRX,alt,OOS,912,-0.09425672980613693,-0.3194086720687922,-0.10930912819591065,-0.04527174455877381,0.3026315789473684,21,0.47619047619047616,0.28343712296762946,0.6763078209973324,1.2923777019340186,0.7280676029098028,-0.5108494921514312
ADA,alt,OOS,912,-0.10574404646604293,-0.5346605285292313,-0.4133207048779196,-0.1921894601421701,0.21820175438596492,32,0.375,0.2293366846595921,0.5474589941047487,-0.7298076923076926,-0.11004998485909086,-0.8828799478742465
ETH,major,OOS,912,-0.15455756641338547,-0.6196790726231485,-0.3018845429371956,-0.13396254504957206,0.2565789473684211,31,0.3870967741935484,0.23732875351271562,0.5617619885886803,-0.3065600091748394,0.1330294031017347,-0.6755303627637843
XRP,alt,OOS,912,-0.22436337009033488,-0.4144683108841034,-0.34476189520180944,-0.1556560519631891,0.20833333333333334,34,0.4117647058823529,0.26365737785688864,0.5777869585348072,1.1557965236804293,0.7714066313511184,-0.7201723749436684
SUI,alt,OOS,912,-0.30123244240100416,-0.6953039211123964,-0.44950028961667376,-0.21250829763414558,0.1962719298245614,30,0.4666666666666667,0.30232127224128236,0.6385798671847496,-0.5370702924576725,0.2007988164528764,-0.876791047597445
TAO,alt,OOS,873,-0.34011314093634276,-0.6797964640623658,-0.47965106376054434,-0.2390025098194668,0.1672394043528064,37,0.43243243243243246,0.2867148684035131,0.5908609366579929,-0.6468890314304029,0.09847737985685842,-0.7952026932248558
BTC,major,OOS,912,-0.3456183619307066,-0.4693684229806301,-0.2683671361399904,-0.11755525383553533,0.2598684210526316,24,0.3333333333333333,0.17971978688379642,0.5329404050591954,0.2269709859798068,0.4082105178353624,-0.529717659135106
PEPE,meme,OOS,912,-0.3803850648453569,-0.6198387195538946,-0.4903155305041209,-0.23641678730548976,0.11732456140350878,23,0.4782608695652174,0.2923686953994572,0.6703757013578151,-0.4121621621621626,0.41621099267560224,-0.9124528301886793
NEAR,alt,OOS,912,-0.5752108133511292,-0.7126273215339324,-0.5929655495338728,-0.30214232342045355,0.16447368421052633,38,0.42105263157894735,0.2785227481181953,0.5780792938687267,-0.57423285198556,0.1865935191047323,-0.8914343753526691
LINK,alt,OOS,912,-0.6293641383261109,-0.7208506034548315,-0.6176277877831122,-0.3193827225531223,0.25548245614035087,28,0.35714285714285715,0.20705611972458876,0.5417002241777278,-0.4521382942409915,0.14129752130492404,-0.7537777777777784
WLD,alt,OOS,912,-0.677452568179627,-0.8008452349553161,-0.7269377913331414,-0.40518623176755275,0.19078947368421054,43,0.4883720930232558,0.34617209277756,0.6324793623392592,-0.9538986477947682,-0.2783965639593899,-0.9799760499529553
ENA,alt,OOS,882,-0.7022858523249149,-0.8383221069347988,-0.7240332636164564,-0.4130399894746164,0.12018140589569161,30,0.3333333333333333,0.19230295526846194,0.5122027418616973,-0.7941935483870968,0.1635746742745396,-0.951129363449692
AVAX,alt,OOS,912,-0.7087148013430357,-0.5730646649855125,-0.5730646649855125,-0.2886820319535285,0.17105263157894737,36,0.3333333333333333,0.20214424774586046,0.49666302907033155,-0.8305001173984503,-0.37431174360334785,-0.9027704485488127
RIF,alt,OOS,844,-0.7166929447740691,-0.7057316147202279,-0.639640084946743,-0.3568618358186967,0.20734597156398105,40,0.425,0.28509168524815875,0.5780519956394001,-0.6372282608695652,0.16220453398810017,-0.9059745347698336
LTC,alt,OOS,912,-0.8074822634742306,-0.7030206757273239,-0.6191173544456787,-0.3204451095342843,0.24561403508771928,21,0.23809523809523808,0.10627856389112261,0.45091581972345923,-0.4535832414553469,0.02645074008920167,-0.7014010507880917
DOGE,meme,OOS,912,-0.821172669112906,-0.7072961079833711,-0.6608843178629771,-0.351311564437062,0.19736842105263158,28,0.4642857142857143,0.29531303739659587,0.6418760485789833,-0.4677440375342098,0.17225752609242537,-0.8518494692827274
XLM,alt,OOS,912,-0.8249940284808239,-0.6625477408224822,-0.5899456378519409,-0.3000747335241942,0.22807017543859648,36,0.4444444444444444,0.2954102987654314,0.6041921268399659,0.2945508100147223,0.5463753391206306,-0.7440242597217277
NFP,alt,OOS,853,-0.8627065967817461,-0.8900825048994242,-0.8248303472700478,-0.5254577369426392,0.2532239155920281,36,0.4444444444444444,0.2954102987654314,0.6041921268399659,-0.9913505130040563,0.06047138933489675,-0.9958560096752392
TLM,alt,OOS,912,-1.063589050148508,-0.804569301867805,-0.7936123814609898,-0.468230814917424,0.21052631578947367,39,0.38461538461538464,0.24891162547007065,0.5410121868992154,-0.9493566833452466,-0.4068524836696193,-0.9736150234741784
DYDX,alt,OOS,912,-1.106016177099924,-0.771644361124307,-0.7544368218675994,-0.42992556950826744,0.2236842105263158,34,0.4411764705882353,0.28883240215296746,0.6054638221081631,-0.9696727570220888,-0.7887069702490556,-0.9817349507896543
