asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
XLM,alt,IS,306,1.5018323221961736,-0.08181041123178412,0.19006363771941892,0.23066799848601982,0.09803921568627451,16,0.5625,0.33178195606776517,0.7690163666481448,0.5604278074866318,0.9690090627153034,-0.37132352941176483
ETH,major,IS,306,1.391270031933218,-0.08229504293083845,0.2392571500298497,0.2915877932719173,0.16339869281045752,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,0.9042107583774246,1.9295096539218348,-0.23191934107927703
UNI,alt,IS,306,1.364823599356813,-0.19819219997651094,0.513800075068187,0.639787670454077,0.24836601307189543,24,0.5416666666666666,0.35074553553106635,0.7210894164831857,1.2927643784786702,1.4718813525789636,-0.4186602870813393
AAVE,alt,IS,306,1.3491037829396417,-0.12760704745520735,0.40538331524662197,0.5006906441033743,0.14052287581699346,19,0.5263157894736842,0.31707482511825114,0.7267049451255145,0.5908077994428949,1.114832845055223,-0.35741585501171247
PEPE,meme,IS,304,1.2328085456154318,-0.18475872941846672,0.5149082192449494,0.6465778217893914,0.05592105263157895,11,0.36363636363636365,0.15166223614131383,0.6462032231083628,0.8820375335120658,1.2362511137588066,-0.7777777777777778
LINK,alt,IS,306,1.011161996563024,-0.09314046801291453,0.18079028315080814,0.21923784755576903,0.16993464052287582,19,0.5789473684210527,0.36275551465160105,0.7685837960796962,1.8636554916538075,1.9777689778854688,-0.3030737950005983
LTC,alt,IS,306,0.9928350597461485,-0.10878729221491212,0.19960527206947898,0.24244676378888896,0.20588235294117646,30,0.6,0.42320052498273836,0.7540960567391659,0.0006750675067508372,0.3115069222572663,-0.48181738135070873
ZEC,alt,IS,306,0.8126366805729235,-0.22010915941224196,0.1725486615491607,0.2090939023538272,0.20915032679738563,30,0.5,0.33153851227173764,0.6684614877282624,-0.11617250673854529,0.11650973797384029,-0.48167115902964996
BNB,alt,IS,306,0.726042012347384,-0.14838057431057006,0.10922263288177425,0.1316152797603356,0.18627450980392157,23,0.5217391304347826,0.3296242986421849,0.7076313046005427,0.28413623810985,0.8976971614109938,-0.37201469687691424
SYN,alt,IS,306,0.5816398259147074,-0.1978317445501082,0.1041869108916913,0.12549004253026186,0.058823529411764705,10,0.7,0.39677321997956516,0.892210712513788,0.5129810828440973,0.969719509866002,-0.6655551438804495
SOL,alt,IS,306,0.03546607487797619,-0.10362985119707568,-0.006842101273452639,-0.008155936678867715,0.06862745098039216,11,0.2727272727272727,0.09745880573921467,0.5656502930102463,4.9919064748201345,2.829589691198827,-0.365030674846626
RIF,alt,IS,306,-0.030784971174789125,-0.14459167748533686,-0.010679315147447799,-0.012725246205844143,0.026143790849673203,6,0.3333333333333333,0.09676933255921683,0.7000116786584712,0.8282387190684157,1.1659792469666737,-0.5760214333556599
ZEC,alt,OOS,913,0.5056695878734594,-0.3256949989079224,0.32470596366982596,0.11897670474721944,0.13691128148959475,13,0.6153846153846154,0.35522480972268555,0.8229055341876319,28.05397987191214,1.667098627404191,-0.7178287921046986
AAVE,alt,OOS,913,0.1433254918896241,-0.35384081166017234,-0.027133403009625967,-0.010937049272191302,0.13143483023001096,12,0.5,0.2537781703934222,0.7462218296065778,0.16231833304149856,0.5397346367978365,-0.8410471695653309
UNI,alt,OOS,913,-0.00013824488475705385,-0.4703963667293982,-0.18024319379376663,-0.07638086784224685,0.12924424972617743,15,0.4666666666666667,0.24809225259746442,0.6988336984894921,-0.48810487133840474,0.24184388517994967,-0.8712504031824535
LTC,alt,OOS,913,-0.019570961113617964,-0.39108302126548833,-0.09749295603520869,-0.040179549589375085,0.1380065717415115,12,0.5833333333333334,0.3195073356553728,0.8067425380947535,-0.42107038452889645,0.058745332549189816,-0.7014010507880916
BNB,alt,OOS,913,-0.08125755098936101,-0.3290357580160508,-0.1103340740558828,-0.045662685053225904,0.14676889375684557,11,0.2727272727272727,0.09745880573921467,0.5656502930102463,0.7329032258064532,0.676759249492304,-0.5819795013002902
BTC,major,OOS,913,-0.1476572686099032,-0.2221380306018207,-0.12332327867138881,-0.05125759690433307,0.14129244249726178,12,0.5,0.2537781703934222,0.7462218296065778,0.19084950541213463,0.3823847297040922,-0.5297176591351058
ETH,major,OOS,913,-0.1932877482835576,-0.3308238334329643,-0.19161200575047044,-0.0815232258814369,0.14676889375684557,10,0.4,0.16817758120350967,0.6873304525498135,-0.30880022052236367,0.13128497203011935,-0.6755303627637843
SYN,alt,OOS,913,-0.1947704564463268,-0.7200598860411531,-0.4401889068443915,-0.20700254486044734,0.14129244249726178,10,0.4,0.16817758120350967,0.6873304525498135,-0.9194360610502716,0.1690442519431335,-0.9849795658404543
NEAR,alt,OOS,913,-0.20149939734046884,-0.5130791428652517,-0.3398964960228392,-0.15299820506751272,0.11171960569550932,16,0.5625,0.33178195606776517,0.7690163666481448,-0.549642939414881,0.2080391908943192,-0.891434375352669
XRP,alt,OOS,913,-0.31919554241046044,-0.34812565781869487,-0.22821554901076824,-0.09838100071050104,0.12595837897042717,16,0.3125,0.14164435051961052,0.5559606813326594,1.2408894379246407,0.7899852297858869,-0.7201723749436684
PEPE,meme,OOS,913,-0.3295839016601131,-0.49046493556190685,-0.34892709552339307,-0.1576498167960454,0.05914567360350493,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,-0.4700854700854705,0.3796434909217478,-0.9124528301886793
LINK,alt,OOS,913,-0.36006816813643433,-0.43396086972061176,-0.3317715025402904,-0.14884559973680123,0.15224534501642936,7,0.42857142857142855,0.15821692226262685,0.7495457695909742,-0.4204261572373277,0.16825922959212564,-0.7537777777777788
TRX,alt,OOS,913,-0.3633290087640653,-0.20441574574256627,-0.14795602364120908,-0.06200605035447693,0.1741511500547645,7,0.14285714285714285,0.02567895594897479,0.51313450331903,1.3591900755739226,0.7433043088754137,-0.5108494921514313
DOGE,meme,OOS,913,-0.39797559112280495,-0.4053825082486071,-0.3303122239772437,-0.14810299236563373,0.09529025191675794,18,0.5,0.2903070395897999,0.7096929604102,-0.5173929768643186,0.12443187482994801,-0.851849469282728
NFP,alt,OOS,852,-0.4130403953762207,-0.7127406478964358,-0.5516700252084819,-0.290841718722033,0.1607981220657277,7,0.2857142857142857,0.0822171657090155,0.6410709098517873,-0.9905930894889128,0.07087125937981537,-0.9958560096752392
ENA,alt,OOS,884,-0.45362510490312447,-0.6984070250454621,-0.5591537654644372,-0.2869374845082494,0.09276018099547512,13,0.23076923076923078,0.08179379092465713,0.5025687399512693,-0.7825806451612903,0.18284937274432567,-0.951129363449692
XLM,alt,OOS,913,-0.5550230542462347,-0.3944941108059662,-0.31900760478150825,-0.14238285152871588,0.13362541073384446,14,0.5,0.2679886791947528,0.7320113208052472,0.26387936943111345,0.5358230283507991,-0.7440242597217273
SOL,alt,OOS,913,-0.5738680566910053,-0.4841590881591785,-0.44417006204512155,-0.20926193340973998,0.11281489594742607,21,0.42857142857142855,0.24469699486521043,0.6345378370296754,-0.21994597028365082,0.27171479362725826,-0.7625300606939716
TAO,alt,OOS,875,-0.6469050404027631,-0.5299184839234328,-0.48778125805089523,-0.24351308117355253,0.10971428571428571,8,0.375,0.13684175946152105,0.6942621454161981,-0.6380692751763939,0.10851038322341366,-0.7952026932248558
SUI,alt,OOS,913,-0.65316755756679,-0.6716974614785759,-0.5386824511614399,-0.26603796890269304,0.14895947426067907,7,0.2857142857142857,0.0822171657090155,0.6410709098517873,-0.4732665276750284,0.2511217047255729,-0.8767910475974443
ADA,alt,OOS,913,-0.7062982454701289,-0.5113685663994685,-0.45556330096528197,-0.21578201199179858,0.13910186199342825,13,0.38461538461538464,0.17709446581236818,0.6447751902773146,-0.7128571428571424,-0.08288513510550674,-0.8828799478742463
AVAX,alt,OOS,913,-0.7357568904544438,-0.5484230037185834,-0.5480125379054661,-0.2720088453927101,0.13910186199342825,11,0.2727272727272727,0.09745880573921467,0.5656502930102463,-0.8255279647249948,-0.36025690045021835,-0.9027704485488129
DYDX,alt,OOS,913,-0.7568305916454575,-0.6281625481141428,-0.5525586737993748,-0.2749450088592269,0.14238773274917854,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,-0.9687950176008665,-0.7770872183149212,-0.9817349507896543
TLM,alt,OOS,913,-0.799949531602257,-0.6331515745885714,-0.6221444947224509,-0.3223227726413632,0.13362541073384446,13,0.38461538461538464,0.17709446581236818,0.6447751902773146,-0.9469713861018209,-0.3919063445118597,-0.9736150234741784
WLD,alt,OOS,913,-0.8429129922094382,-0.7664206491801462,-0.7385299835948528,-0.41508012827795204,0.13691128148959475,11,0.36363636363636365,0.15166223614131383,0.6462032231083628,-0.9463500678426053,-0.23280615320691816,-0.9799760499529553
RIF,alt,OOS,843,-0.9864363560468308,-0.7645391348588635,-0.7299259513293019,-0.4326580595261358,0.14590747330960854,9,0.3333333333333333,0.12058159868274293,0.6458026525009102,-0.6811305732484081,0.10975698333747765,-0.9059745347698337
