asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
DOGE,meme,IS,306,1.5105142776332792,-0.09506800139020122,0.3619688473345648,0.4455596197881102,0.24836601307189543,27,0.5925925925925926,0.4072638305536409,0.7548548662714265,0.9688162654359498,1.5018144684184567,-0.29273060476481383
WLD,alt,IS,226,1.4412998454701464,-0.35811923604802876,0.8483087321381972,1.6968242602681776,0.28761061946902655,23,0.4782608695652174,0.2923686953994572,0.6703757013578151,2.389351851851853,1.992343424733264,-0.5843621399176955
UNI,alt,IS,306,1.4378988024206218,-0.23965113425360018,0.5777626119221657,0.7227654902597769,0.2777777777777778,25,0.56,0.37067017019564436,0.7333462505299744,1.778719567177641,1.7031204039294419,-0.4186602870813394
XLM,alt,IS,306,1.4073762048992957,-0.12913014428459646,0.3076678057266151,0.3770805832707427,0.1503267973856209,18,0.5,0.2903070395897999,0.7096929604102,0.4702760084925688,0.8882130538894505,-0.37132352941176505
NEAR,alt,IS,306,1.3959056194473163,-0.14852773190503477,0.3910746918086825,0.48248365981828534,0.1830065359477124,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,2.1586280814576617,1.891883964792931,-0.44174208144796445
ETH,major,IS,306,1.215216790385875,-0.1234861058414577,0.21488821311646822,0.2613505613056415,0.2973856209150327,39,0.5384615384615384,0.3856918682173881,0.6843335276595165,0.915707620528772,1.937084847769103,-0.23191934107927736
ZEC,alt,IS,306,1.1893675136556539,-0.2058876770958834,0.3026465899047872,0.37077563849940076,0.24183006535947713,27,0.5925925925925926,0.4072638305536409,0.7548548662714265,-0.11401617250673945,0.1293989373968301,-0.46284916201117343
PEPE,meme,IS,306,0.9331691591570667,-0.22000148059461144,0.34782553809700834,0.4276718955701819,0.09477124183006536,20,0.35,0.18118954786794464,0.5671494897805354,0.9302949061662213,1.2528492609574213,-0.7777777777777778
TLM,alt,IS,306,0.9280482056239732,-0.20820515511658577,0.272763643583835,0.33335018337863476,0.24183006535947713,33,0.6363636363636364,0.46615872621534094,0.7781303383204013,0.3019775521111685,0.7924503105770682,-0.4642243846594166
SOL,alt,IS,306,0.41595095922900094,-0.18069724864071957,0.06535707719130013,0.0784414121685133,0.12091503267973856,17,0.47058823529411764,0.26164801196088106,0.6903710268845051,4.731814198071858,2.765696105815195,-0.3549326538041503
SYN,alt,IS,306,0.3395700004359636,-0.25087740419668625,0.04906931757622468,0.058803698748585154,0.1111111111111111,16,0.5,0.2799923761135083,0.7200076238864916,1.4189241237642851,1.4255142968579064,-0.6655551438804492
LTC,alt,IS,306,0.3306393075046074,-0.1664099894480967,0.04627864767309142,0.05544493310969267,0.2908496732026144,33,0.45454545454545453,0.298426891258915,0.6201434205625044,-0.031031369893928518,0.2562460573781114,-0.48181738135070884
RIF,alt,IS,306,-0.37613228655210545,-0.221864670182763,-0.07409293991832622,-0.08773452347171329,0.07516339869281045,10,0.4,0.16817758120350967,0.6873304525498135,0.7163833075734176,1.1007367239739434,-0.5760214333556599
BNB,alt,IS,306,-0.8821546362058118,-0.29969265836297376,-0.17846589560592852,-0.20902179055153358,0.3300653594771242,31,0.4838709677419355,0.3196998603127883,0.6515988171302683,0.3147581139007962,0.9442231294773583,-0.3630434782608697
ZEC,alt,OOS,915,0.4019709436884966,-0.30362250036734817,0.1943063740915172,0.07340106181705663,0.09398907103825137,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,33.68999087313662,1.71923435675131,-0.7178287921046987
AAVE,alt,OOS,915,0.16456006204828566,-0.2356726053037187,0.011251788039658761,0.004473330249282759,0.10163934426229508,18,0.4444444444444444,0.24559231101389126,0.6628393057174837,0.03605863447518831,0.4880694676880702,-0.841047169565331
UNI,alt,OOS,915,-0.015100180765512125,-0.47431122997688313,-0.1860823106564059,-0.07885092318001574,0.10273224043715846,19,0.42105263157894735,0.2314162039203038,0.6372444853483988,-0.554906542056075,0.1866121211972301,-0.8712504031824535
BNB,alt,OOS,915,-0.06314061047996679,-0.3661552131919551,-0.09112583654801942,-0.03739779037789537,0.11912568306010929,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,0.7232883092687479,0.6725919041772498,-0.5819795013002904
PEPE,meme,OOS,915,-0.10791955570452119,-0.36908495122880114,-0.15254734140069792,-0.06389462062073192,0.03169398907103825,10,0.6,0.3126695474501864,0.8318224187964902,-0.49583333333333446,0.35994440213788725,-0.9124528301886794
ENA,alt,OOS,888,-0.18162336561720652,-0.6805690010485996,-0.3698166093315748,-0.17287015593939847,0.0686936936936937,17,0.4117647058823529,0.21610786039131383,0.6399492561448447,-0.7881290322580645,0.17582042437622905,-0.951129363449692
NFP,alt,OOS,850,-0.2036867437637159,-0.6842558259299141,-0.4178002259794341,-0.2072811836950037,0.1388235294117647,20,0.5,0.2992949144298199,0.7007050855701801,-0.9906605863863555,0.06900448784933855,-0.9958560096752392
TRX,alt,OOS,915,-0.22111020133933973,-0.18603073886655352,-0.09833474568710088,-0.04045076272362724,0.15300546448087432,10,0.3,0.10778928748621183,0.6032267800204347,1.429214462029908,0.7583985021085224,-0.5108494921514314
SYN,alt,OOS,915,-0.23978806750973033,-0.6105896494681597,-0.37580264093098437,-0.17138562622511377,0.10382513661202186,19,0.42105263157894735,0.2314162039203038,0.6372444853483988,-0.9530863542274827,0.026235004466581537,-0.9825846153846154
ETH,major,OOS,915,-0.29888419731729565,-0.34200728026304683,-0.2293176257310947,-0.09869080003864061,0.1092896174863388,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,-0.34788324455687647,0.09652163754159938,-0.6755303627637842
BTC,major,OOS,915,-0.37652978265915216,-0.24411194318407792,-0.19813697964227495,-0.08431756648624678,0.11693989071038251,15,0.4,0.19824228082594664,0.642535572434923,0.19732348740897532,0.3861412548158284,-0.5297176591351059
LINK,alt,OOS,915,-0.37925566390722276,-0.3874807120173188,-0.3275673858046704,-0.14641284765642437,0.12349726775956284,16,0.5,0.2799923761135083,0.7200076238864916,-0.3652160924118687,0.21106301185392318,-0.7537777777777781
TAO,alt,OOS,879,-0.41326877838554893,-0.4514293498901292,-0.3724471716345803,-0.1759086096012018,0.09670079635949944,11,0.5454545454545454,0.28008775568998817,0.7872904245601196,-0.583386786401538,0.16716313110908868,-0.7952026932248558
XLM,alt,OOS,915,-0.41722443300226336,-0.3207998975064774,-0.1889386705229018,-0.08014182380325063,0.0994535519125683,22,0.45454545454545453,0.26920014432004846,0.6534052671095845,0.39783393501804576,0.5764612553280227,-0.7440242597217273
SUI,alt,OOS,915,-0.4515800715368545,-0.6420227370293998,-0.4295886372456035,-0.20064125907693586,0.12021857923497267,16,0.25,0.10181901984237346,0.49498768929398645,-0.445016949152543,0.270790764472295,-0.8767910475974444
ADA,alt,OOS,915,-0.4563958028491453,-0.35954721353593677,-0.2624763752774659,-0.1143647749604948,0.0994535519125683,18,0.3888888888888889,0.20304991926931162,0.6138133141934384,-0.7,-0.06679493133230305,-0.8828799478742464
AVAX,alt,OOS,915,-0.4670315228000671,-0.4533444368756526,-0.35773682550424546,-0.16190093080707824,0.09836065573770492,20,0.5,0.2992949144298199,0.7007050855701801,-0.8056304138594809,-0.3127075678971344,-0.9027704485488129
RIF,alt,OOS,841,-0.5122599531613542,-0.6202859058030592,-0.5029708373696221,-0.26170901407424374,0.11652794292508918,17,0.5882352941176471,0.36005074385515545,0.7838921396086862,-0.6393516434038725,0.1539139817571581,-0.9059745347698338
TLM,alt,OOS,915,-0.5886559225911815,-0.5417584679215368,-0.45695170383540096,-0.21616405353410806,0.10382513661202186,18,0.3888888888888889,0.20304991926931162,0.6138133141934384,-0.9403119868637109,-0.3582125467348831,-0.9736150234741784
SOL,alt,OOS,915,-0.5982395907870356,-0.4802390817325627,-0.34886724303294603,-0.1573029811768456,0.05792349726775956,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.20634556574923124,0.27953332609907966,-0.7625300606939718
WLD,alt,OOS,915,-0.6426515763918421,-0.7033741826641795,-0.6503825453743466,-0.3424389988719896,0.11584699453551912,17,0.47058823529411764,0.26164801196088106,0.6903710268845051,-0.9347356918453764,-0.17636990555499502,-0.9799760499529553
LTC,alt,OOS,915,-0.7492519494586597,-0.5017448629184429,-0.3781464766061515,-0.1726281945889715,0.09836065573770492,20,0.5,0.2992949144298199,0.7007050855701801,-0.35693490159543506,0.11623683486825302,-0.7014010507880912
DOGE,meme,OOS,915,-0.7587088061196278,-0.49821302111466315,-0.39684261536348175,-0.1826421720871706,0.060109289617486336,15,0.4,0.19824228082594664,0.642535572434923,-0.42657121135327003,0.19606958570790348,-0.8518494692827279
XRP,alt,OOS,915,-0.7808320188190045,-0.3614460261642686,-0.31112811852688627,-0.13814881905112664,0.08415300546448087,17,0.23529411764705882,0.0955488907167594,0.47262245889171595,1.2818166966181996,0.7978600276508714,-0.7201723749436678
DYDX,alt,OOS,915,-0.9648827796084555,-0.5988011590175613,-0.5771007211935031,-0.29058027105580875,0.13005464480874318,10,0.4,0.16817758120350967,0.6873304525498135,-0.9704943057911315,-0.8005538389193313,-0.9817349507896543
NEAR,alt,OOS,915,-1.3599729162674206,-0.6439529949245151,-0.6421160091931907,-0.3362804317754178,0.07103825136612021,16,0.3125,0.14164435051961052,0.5559606813326594,-0.60841533763149,0.13969080708293377,-0.8914343753526691
