asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
RIF,alt,IS,300,0.5665840302428711,-0.08460014523295278,0.05269500716815956,0.06447333077328565,0.03,6,0.5,0.18761280689940868,0.8123871931005913,-0.03714493809176844,0.47357052470741723,-0.5760214333556595
WLD,alt,IS,198,0.4787981783808434,-0.16323947425055663,0.05738897058847825,0.10834564329211482,0.10606060606060606,13,0.6153846153846154,0.35522480972268555,0.8229055341876319,0.09027777777777835,0.7441003218499098,-0.5843621399176955
NFP,alt,IS,42,0.30108322125627723,-0.08429748206308374,0.005201003365758128,0.04611370183802932,0.07142857142857142,2,0.5,0.09452865480086614,0.9054713451991339,-0.5373165382181342,-3.7336170090468084,-0.5093512974051896
SUI,alt,OOS,899,0.998334475318472,-0.6595734460626761,1.9779966537396687,0.5574581669251817,0.26807563959955505,50,0.56,0.4230578680014353,0.6883801278976466,-0.5384565457259696,0.19986976913879576,-0.8711957960001512
BNB,alt,OOS,899,0.7923847467742827,-0.37829029095376243,0.6805550635691346,0.23462571949690858,0.3403781979977753,60,0.5666666666666667,0.44103214654694856,0.6842779960559936,0.8508132726089745,0.7310366015234211,-0.5819795013002909
WLD,alt,OOS,899,0.7878570643954121,-0.6579693662762849,1.1583906254266285,0.3666554220442777,0.2424916573971079,50,0.62,0.4815019502239357,0.7413740415742278,-0.8533757961783438,0.10094941622658261,-0.9799760499529552
TRX,alt,OOS,899,0.7413808055459723,-0.20673606916998089,0.5116832101012805,0.18266645380181767,0.42825361512791993,38,0.5,0.3484967553286069,0.6515032446713931,1.6820388349514492,0.8194294038900145,-0.5108494921514315
XRP,alt,OOS,899,0.7165292350733863,-0.3199414392021601,0.6927336929302561,0.23825050257745994,0.24694104560622915,57,0.543859649122807,0.41590460831272247,0.6662760049518861,1.1364344102763742,0.7728192196321487,-0.7070470932852633
AAVE,alt,OOS,899,0.607670350242827,-0.35384081166017245,0.5600298371007646,0.19787981902519314,0.25139043381535037,60,0.5333333333333333,0.40893208671135106,0.65372298459012,0.09286308039425006,0.5102402063385096,-0.841047169565331
ADA,alt,OOS,899,0.46859387483377857,-0.46486584585577617,0.3717890662389389,0.13694531154557854,0.28809788654060065,56,0.5178571428571429,0.3901016225125491,0.6433199437557326,-0.6717101333864228,-0.03513712146634523,-0.8828799478742466
BTC,major,OOS,899,0.40931464944895385,-0.3953709643674217,0.21920613475967765,0.08379687147563453,0.3481646273637375,55,0.5272727272727272,0.39791319071629383,0.6530711468951917,0.4515353013330423,0.5548110629267516,-0.5297176591351065
NEAR,alt,OOS,899,0.39480523645695575,-0.6855752799286414,0.1840569430242125,0.07100071489581272,0.25027808676307006,59,0.576271186440678,0.4493425547283663,0.6938746771689757,-0.3752613240418119,0.337664036107115,-0.891434375352669
PEPE,meme,OOS,899,0.33065831219893516,-0.5483485819984226,0.0974511089348502,0.03847645240179154,0.1846496106785317,46,0.5652173913043478,0.4224718277662822,0.6979095404080942,1.835051546391751,0.9434221514570484,-0.9124528301886792
UNI,alt,OOS,899,0.31753211359741,-0.6367743917249395,0.038227493267766643,0.015347897804118604,0.26807563959955505,62,0.5,0.37922532216457727,0.6207746778354227,-0.4260910370717974,0.30367712988448364,-0.8712504031824537
SYN,alt,OOS,899,0.23704472021074327,-0.7112437284097899,-0.10677835138374281,-0.04481141390005405,0.21690767519466073,50,0.48,0.3479691239550571,0.6148848774119157,-0.767849884839453,0.4028746620498691,-0.9849795658404543
ZEC,alt,OOS,899,0.03480508454671939,-0.5485471732601825,-0.22712270633214282,-0.09931664707415833,0.3003337041156841,45,0.4888888888888889,0.3495678935302451,0.6299577567351026,22.317002881844317,1.616839630945684,-0.7178287921046987
TAO,alt,OOS,835,-0.018872316450772218,-0.5692125053454407,-0.27436435996339226,-0.13080640767463048,0.17485029940119762,40,0.5,0.35199278797099753,0.6480072120290025,-0.6925914047466315,0.03434054838163008,-0.7952026932248558
ENA,alt,OOS,844,-0.0747432921145504,-0.7617992151090266,-0.4484145518226734,-0.22686253239474252,0.16824644549763032,37,0.40540540540540543,0.26346295839940137,0.565143168686707,-0.8890322580645161,-0.060549345880134955,-0.951129363449692
XLM,alt,OOS,899,-0.08881219229707335,-0.4909028092193525,-0.2495497740928152,-0.11002080083788734,0.2814238042269188,60,0.45,0.33093453853760824,0.575082854510185,0.6309523809523789,0.6457842645967226,-0.744024259721727
LINK,alt,OOS,899,-0.10487004471063477,-0.652652810587703,-0.3747308554890091,-0.1735780568270997,0.3492769744160178,47,0.46808510638297873,0.33331462168462633,0.6076785807322921,-0.5544159846955057,0.03903890467807767,-0.7537777777777782
ETH,major,OOS,899,-0.12579653305741006,-0.5906680937931281,-0.2859825119020911,-0.12782262548402334,0.3348164627363737,47,0.5531914893617021,0.41245213738758246,0.685892525250887,-0.22688230127541842,0.19112090888834518,-0.6755303627637851
AVAX,alt,OOS,899,-0.1675862312697403,-0.5708295532962244,-0.3806152846700437,-0.1767446379987352,0.26140155728587317,58,0.43103448275862066,0.3118160080083492,0.5588212329427257,-0.8079081632653063,-0.32074534345763117,-0.9027704485488127
LTC,alt,OOS,899,-0.1973280491698129,-0.5688141793820892,-0.34075948096595,-0.15563424225077904,0.3114571746384872,55,0.5272727272727272,0.39791319071629383,0.6530711468951917,-0.321579484190587,0.14915552783348576,-0.7014010507880916
SOL,alt,OOS,899,-0.24239719999982812,-0.7053799387775439,-0.4170123862684938,-0.19674003301091414,0.25472747497219134,57,0.40350877192982454,0.28617323526539984,0.5330294155524615,-0.2631006525608035,0.24376981092940245,-0.7625300606939719
TLM,alt,OOS,899,-0.24508070351583788,-0.7143049533443318,-0.4747025534547876,-0.23001426106943623,0.27363737486095663,58,0.46551724137931033,0.34331815357826717,0.5920004668972703,-0.8703279938977879,-0.11052971890983208,-0.9736150234741784
DYDX,alt,OOS,899,-0.2703266984788096,-0.6732225643801512,-0.5274946454743279,-0.2624236868861929,0.3025583982202447,50,0.44,0.3116198721023534,0.5769421319985648,-0.9569203910614525,-0.6622951055427675,-0.9817349507896543
NFP,alt,OOS,878,-0.2984923305597051,-0.7830962676377552,-0.6417012135855193,-0.3473325286591026,0.30068337129840544,56,0.5178571428571429,0.3901016225125491,0.6433199437557326,-0.986415843810309,0.12105560782696873,-0.9958560096752392
RIF,alt,OOS,869,-0.33085341173658833,-0.8116265095040675,-0.5836610635971167,-0.30791570608682295,0.27848101265822783,51,0.5686274509803921,0.43265061235058067,0.694989719076657,-0.39409984871406956,0.37083856557553074,-0.9059745347698336
DOGE,meme,OOS,899,-0.5704449960569327,-0.7264045496386458,-0.5871053315939803,-0.3017222855804357,0.2413793103448276,38,0.5263157894736842,0.37258710742710854,0.6752122119105841,-0.1049544490203429,0.40865143983021884,-0.8515921518173049
