asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
PEPE,meme,IS,289,1.944081957989288,-0.09971573219796137,1.228887971464744,1.751864315083508,0.07958477508650519,20,0.5,0.2992949144298199,0.7007050855701801,-0.6729222520107238,-0.30611094683707335,-0.7777777777777778
XLM,alt,IS,302,1.8673180349285288,-0.08612440191387571,0.27921599997878577,0.3466457607068347,0.1291390728476821,16,0.6875,0.4440393186673406,0.8583556494803894,0.21465968586387518,0.6293419650536517,-0.37132352941176483
ETH,major,IS,302,1.7435902644649568,-0.09788743370424557,0.34033600141507536,0.4247925532849457,0.2152317880794702,29,0.5862068965517241,0.40737528478515245,0.7448706472035449,0.5373205205504308,1.3871051745408807,-0.23191934107927747
AVAX,alt,IS,302,1.5986221342365423,-0.18311979437660986,0.40549060033459083,0.5089200366476652,0.19536423841059603,24,0.625,0.42709619037907065,0.7884086656636855,1.3397212543554011,1.6643868566091062,-0.50451467268623
RIF,alt,IS,302,1.4672340053474615,-0.11382903249948984,0.43871447936821895,0.5521353268651625,0.059602649006622516,12,0.5,0.2537781703934222,0.7462218296065778,0.7325203252032524,1.1169689404306085,-0.5760214333556597
BTC,major,IS,302,1.3414676476303933,-0.0829118194196442,0.24935773885976498,0.30874964400753857,0.17218543046357615,23,0.5217391304347826,0.3296242986421849,0.7076313046005427,0.8743200614016349,2.0820149717246603,-0.2000271505613075
AAVE,alt,IS,302,1.3150582699548026,-0.1259346364878302,0.3261259653485937,0.40655623403881136,0.20860927152317882,32,0.65625,0.4831077350878594,0.7958976664567146,0.3370056497175131,0.8376528294522823,-0.3574158550117126
TLM,alt,IS,302,1.303759708373097,-0.14598205667291764,0.30739442619234936,0.38257955747035655,0.17549668874172186,28,0.6071428571428571,0.42408726034906297,0.7643454817241996,-0.17629024016351635,0.07038300896925068,-0.5287009063444108
WLD,alt,IS,209,1.2039958805030684,-0.3310206848472512,0.31735361980835,0.6182648164972102,0.11961722488038277,13,0.5384615384615384,0.2914343243183205,0.7679424569851186,1.7296296296296316,1.8643272401486537,-0.5843621399176955
ZEC,alt,IS,302,1.0075512327841711,-0.22010915941224218,0.22676573317049198,0.2802009254393103,0.18874172185430463,28,0.5357142857142857,0.3581239514210167,0.7046869626034041,-0.32169312169312214,-0.40521067873308503,-0.5018134715025908
UNI,alt,IS,302,0.766978832970182,-0.2058124399116248,0.22550238238249087,0.278607690901574,0.25496688741721857,27,0.5555555555555556,0.37312719479576884,0.7241440232992717,0.3911700581395392,0.9061149800004689,-0.4186602870813393
SYN,alt,IS,302,0.3977800289186871,-0.2526828766362069,0.06471125675985712,0.07872976246211771,0.0728476821192053,11,0.6363636363636364,0.35379677689163724,0.8483377638586862,-0.062047320135200534,0.4409965619770718,-0.6858468677494199
SUI,alt,IS,291,0.23591635073634193,-0.15864377603444135,0.023131764768439256,0.029098918237004723,0.08934707903780069,15,0.4666666666666667,0.24809225259746442,0.6988336984894921,0.2839611872146093,0.8039182521015834,-0.7216417349470046
LTC,alt,IS,302,-0.31873470088616657,-0.19441088910741589,-0.09304167522091589,-0.11133176754063123,0.2185430463576159,23,0.34782608695652173,0.18811054636982238,0.5511002309310836,-0.18620689655172384,-0.0989426148496818,-0.4818173813507085
PEPE,meme,OOS,905,1.1134373635600165,-0.19341717524784263,1.2828549045468267,0.39501748018116256,0.07734806629834254,25,0.76,0.5656994004476144,0.8850384226967327,1.3278688524590119,0.8794014644397812,-0.9124528301886792
ENA,alt,OOS,861,0.46645855222969307,-0.3321704103877454,0.29110843459967195,0.11439702613002778,0.06736353077816493,23,0.5217391304347826,0.3296242986421849,0.7076313046005427,-0.8837419354838709,-0.03905135161326225,-0.951129363449692
UNI,alt,OOS,905,0.4026871205534459,-0.3725463272873799,0.2482177567638566,0.093541671024854,0.143646408839779,43,0.46511627906976744,0.3251082626391856,0.6108461027112723,-0.5098602585869151,0.2465919383537792,-0.8712504031824537
NFP,alt,OOS,867,0.17552573960340348,-0.5258546878212722,-0.08527453299995269,-0.03682827051647819,0.16147635524798154,41,0.4634146341463415,0.32055999118185885,0.6125378465402564,-0.9908285895003163,0.07002803800603756,-0.9958560096752392
TRX,alt,OOS,905,0.17091552154498488,-0.23847291055475617,0.02958198018366076,0.011827184034770788,0.30165745856353593,50,0.48,0.3479691239550571,0.6148848774119157,1.4796567539576815,0.7738190026556816,-0.5108494921514313
AAVE,alt,OOS,905,0.11543056057233893,-0.4732508703033844,-0.05896555485755739,-0.024213708291496383,0.11823204419889503,33,0.5454545454545454,0.3798565794374957,0.701573108741085,-0.06729347137122388,0.4432603251180978,-0.8410471695653309
TAO,alt,OOS,852,0.09727599896578681,-0.4578588664954414,-0.08382730273353001,-0.03681224689425422,0.09859154929577464,27,0.48148148148148145,0.3074295064970908,0.6601467541378958,-0.6767158434894152,0.056796641195094685,-0.7952026932248558
DYDX,alt,OOS,905,0.09028102693488206,-0.3513538982041212,-0.09733063420903365,-0.040457836589528506,0.15027624309392265,40,0.5,0.35199278797099753,0.6480072120290025,-0.9641555977229601,-0.7288321623881302,-0.9817349507896543
SOL,alt,OOS,901,0.02231121793717471,-0.5035665312192292,-0.11674734750983884,-0.04904772845886474,0.10987791342952276,30,0.43333333333333335,0.2737723743061511,0.6080299045459127,-0.3436971046770564,0.18400780737846603,-0.7625300606939718
ADA,alt,OOS,905,-0.01960989996051378,-0.4378757181610854,-0.32445114631493555,-0.14631425248623342,0.17569060773480663,43,0.4418604651162791,0.3043308562392133,0.5889264193448829,-0.6979334840167902,-0.06860862818964554,-0.8828799478742464
XRP,alt,OOS,905,-0.04216787225600347,-0.3169866230372602,-0.1781832396620685,-0.07609464604039307,0.1569060773480663,35,0.4857142857142857,0.32993980391252736,0.6443146037328837,0.8362657091561891,0.6944531029479233,-0.7148771969355565
SUI,alt,OOS,905,-0.05405481114067288,-0.5719516709055767,-0.21083294448399392,-0.09107781806649429,0.12154696132596685,38,0.5,0.3484967553286069,0.6515032446713931,-0.6148588575238956,0.12451398028727148,-0.8729537635628147
DOGE,meme,OOS,905,-0.10471788766991555,-0.4832776250246136,-0.2471619131069568,-0.1081908807847719,0.15138121546961325,27,0.5555555555555556,0.37312719479576884,0.7241440232992717,-0.15570690465006953,0.3818811001451235,-0.8518494692827275
ZEC,alt,OOS,901,-0.18223341433605325,-0.4637353268297293,-0.33722922813545064,-0.1534876067836778,0.19866814650388456,32,0.4375,0.2816508596944317,0.6067469796877387,18.946957878315125,1.5641688037792154,-0.7178287921046986
BTC,major,OOS,901,-0.19790298134104722,-0.4352482127216768,-0.1853090575454145,-0.07967178876923109,0.2241953385127636,37,0.5405405405405406,0.38383779524767364,0.6896167217154228,0.24522610135318712,0.4232476994023823,-0.5297176591351063
BNB,alt,OOS,905,-0.2736001116841483,-0.40890905457591586,-0.22777408136044985,-0.09899825622739311,0.2143646408839779,39,0.48717948717948717,0.3386492878313309,0.6380089135430342,0.762978845054318,0.6925805100595585,-0.5819795013002901
SYN,alt,OOS,905,-0.27379633394241715,-0.5139388202099302,-0.4196996943141925,-0.19707006744423328,0.11602209944751381,31,0.5161290322580645,0.34840118286973176,0.6803001396872117,-0.8604504504504505,0.31096663028456295,-0.9849795658404543
LINK,alt,OOS,905,-0.3406637964046191,-0.5942877576253489,-0.46453983907140073,-0.22269471828748832,0.23093922651933702,40,0.4,0.2634811061240136,0.5540438017260649,-0.5636679920477141,0.03009962693580794,-0.7537777777777783
AVAX,alt,OOS,905,-0.3444599378409316,-0.5033019893715014,-0.35374590881233814,-0.1614425439048568,0.11602209944751381,31,0.4838709677419355,0.3196998603127883,0.6515988171302683,-0.8430379746835448,-0.41471212501538507,-0.9027704485488129
WLD,alt,OOS,905,-0.4549041177620091,-0.6598574876665408,-0.5364205753097717,-0.2665966487675493,0.12265193370165746,29,0.41379310344827586,0.2551293527964552,0.5926247152148476,-0.9430291723202172,-0.198213306288663,-0.9799760499529553
RIF,alt,OOS,858,-0.5152004131650788,-0.530069543342909,-0.4322143849689115,-0.21398996746779875,0.1386946386946387,36,0.4722222222222222,0.31985792907209337,0.6299432837306054,-0.6241201313937118,0.17851420874443646,-0.9059745347698337
LTC,alt,OOS,905,-0.5187670346645288,-0.6456417802087063,-0.48009129796570926,-0.23187985282854906,0.19668508287292819,39,0.46153846153846156,0.3156664723404835,0.6143081317826119,-0.3572033898305098,0.118560468438158,-0.7014010507880917
XLM,alt,OOS,905,-0.6453294323029272,-0.5417207661613112,-0.4942190308379232,-0.24036729600421125,0.18011049723756906,39,0.358974358974359,0.22741884696491105,0.515821368153105,0.39741379310344516,0.5788086089309525,-0.7440242597217269
ETH,major,OOS,901,-0.6663719339920788,-0.7044688878629803,-0.5418502480903782,-0.2710927385483558,0.2008879023307436,35,0.42857142857142855,0.27984333081678914,0.5914287074102662,-0.33562751631264776,0.10116311024374956,-0.6755303627637845
NEAR,alt,OOS,905,-0.8067880483527126,-0.5890445950381394,-0.5650446517925611,-0.2852085579965292,0.11049723756906077,32,0.40625,0.255194024803138,0.5774027342701177,-0.5396194262993459,0.21947501748701273,-0.8914343753526689
TLM,alt,OOS,905,-0.8691948629201933,-0.6898735832903942,-0.6184212265943219,-0.3219734981260196,0.13480662983425415,30,0.5,0.33153851227173764,0.6684614877282624,-0.905955334987593,-0.20315150472909158,-0.9736150234741784
