asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
AAVE,alt,OOS,891,0.8046974860291664,-0.3827339373707057,1.0281271177899165,0.33598682350933906,0.2828282828282828,57,0.5789473684210527,0.4497991014068138,0.6981260024694814,-0.025262467191602078,0.46228319685180597,-0.8410471695653309
TRX,alt,OOS,891,0.6600090013916559,-0.22125022945770723,0.40034537986614493,0.14790391770949451,0.42424242424242425,41,0.5609756097560976,0.41040265151757305,0.7011009522789017,1.8756114605171241,0.8614623915019459,-0.5108494921514313
BNB,alt,OOS,891,0.6333320572459995,-0.3760542573901752,0.4726510877770682,0.17182418674637034,0.33557800224466894,59,0.5423728813559322,0.4165761502342809,0.6629889785975757,0.9519523494374535,0.7745966802677616,-0.5819795013002911
BTC,major,OOS,891,0.6154611197363224,-0.26679721098639375,0.43227791615764244,0.1585556664098855,0.345679012345679,58,0.603448275862069,0.4749298280744989,0.7191143104988886,0.5218715502357385,0.5981974062983088,-0.529717659135106
UNI,alt,OOS,891,0.5847358682303185,-0.44185897592560697,0.5734583513994309,0.20404345882357688,0.2850729517396184,55,0.5272727272727272,0.39791319071629383,0.6530711468951917,-0.4663081834985727,0.27701922735779444,-0.8712504031824537
NEAR,alt,OOS,891,0.5126186867937842,-0.5738094667178375,0.38968562346320756,0.14431625587654695,0.24803591470258138,67,0.5522388059701493,0.4335740153183886,0.6652379821520243,-0.30853616729516653,0.37761541063875476,-0.891434375352669
XRP,alt,OOS,891,0.5104575733127082,-0.34887642590004364,0.37171245429582034,0.1382302056199951,0.2547699214365881,54,0.5925925925925926,0.45966610248851525,0.7132198481075954,1.1743705373919524,0.7851778882321551,-0.7070470932852637
ADA,alt,OOS,891,0.4700616743109759,-0.45785161145962594,0.3580886171317401,0.13358548389151337,0.2716049382716049,59,0.5084745762711864,0.3843492802145344,0.6315637455518369,-0.6092783505154639,0.03830978758810288,-0.8828799478742466
ZEC,alt,OOS,891,0.4509327712089175,-0.45064389625035917,0.2706438396781219,0.10309668663049032,0.3221099887766554,52,0.5576923076923077,0.42339524991516386,0.6840515281141191,19.362555066079285,1.5809731576653345,-0.7178287921046985
SYN,alt,OOS,891,0.3215975675888118,-0.7482448596237228,0.0010435996994186958,0.00042738116400320436,0.2356902356902357,48,0.5416666666666666,0.4029083309494732,0.6742497814544648,-0.5520887580663427,0.5351525592875904,-0.9849795658404543
LINK,alt,OOS,891,0.2593872851278051,-0.5461974630661988,-0.00887463047022341,-0.0036450792997116954,0.3490460157126824,51,0.5490196078431373,0.41384471541649237,0.6773269498886776,-0.43170284747674215,0.1579097097777125,-0.7537777777777782
TAO,alt,OOS,815,0.10380619784340835,-0.5382660912190858,-0.18041207884535138,-0.08524766192484678,0.19877300613496932,38,0.5526315789473685,0.3970602917908942,0.6985383468844911,-0.6547466324567017,0.08118285323328388,-0.7952026932248558
WLD,alt,OOS,891,0.010791145837436341,-0.8190857431783789,-0.41564275270385787,-0.1975474965399049,0.2828282828282828,52,0.4807692307692308,0.35103894702884453,0.6131454602947278,-0.8223165040305478,0.15599984610506237,-0.9799760499529553
LTC,alt,OOS,891,-0.01756983837657011,-0.5535827369083042,-0.22066182817022073,-0.0970882391329011,0.3075196408529742,54,0.5925925925925926,0.45966610248851525,0.7132198481075954,-0.31662938105891025,0.15307203618492116,-0.7014010507880911
SOL,alt,OOS,891,-0.028377694565088766,-0.6168288946455587,-0.27291244557807726,-0.12239576823115672,0.24579124579124578,63,0.42857142857142855,0.3139672637328724,0.5513860491740598,-0.11593888828691734,0.3381256568418005,-0.7625300606939718
ETH,major,OOS,891,-0.09724168579228462,-0.5802650290190193,-0.27842270751107845,-0.1251264666691807,0.31986531986531985,53,0.5283018867924528,0.3965985230075645,0.6561797239101858,-0.21256179250067242,0.20166189489314695,-0.6755303627637845
PEPE,meme,OOS,891,-0.1836302545452293,-0.7258844433520826,-0.4699064844775248,-0.2289537560862488,0.18855218855218855,38,0.47368421052631576,0.3247877880894159,0.6274128925728913,1.5462962962963038,0.915125063106125,-0.912452830188679
TLM,alt,OOS,891,-0.20123136744006445,-0.6790385638689674,-0.4899420620051058,-0.2410280500730655,0.3041526374859708,57,0.43859649122807015,0.31772495285894004,0.567222188570608,-0.7637918745545257,0.04447206238024833,-0.9736150234741784
ENA,alt,OOS,824,-0.22402501311806972,-0.6949107977168324,-0.48319930366678976,-0.25352844698635035,0.1638349514563107,40,0.425,0.28509168524815875,0.5780519956394001,-0.8958709677419354,-0.08507254161683274,-0.951129363449692
XLM,alt,OOS,891,-0.24891555161111814,-0.5274645167429226,-0.33875056300284456,-0.15586427924226887,0.29292929292929293,50,0.48,0.3479691239550571,0.6148848774119157,0.755823986194992,0.6794856588753331,-0.744024259721727
RIF,alt,OOS,881,-0.26189711935945503,-0.8047761170627731,-0.5553094059859689,-0.285191469273127,0.2746878547105562,48,0.5208333333333334,0.3832899563598438,0.6552890998421255,-0.3894817073170731,0.37190590701805115,-0.9059745347698337
AVAX,alt,OOS,891,-0.3389103591104286,-0.6445255366845253,-0.5189591368965883,-0.25902222113291495,0.265993265993266,56,0.3392857142857143,0.22919799319334652,0.4700079103921191,-0.7853378797272172,-0.2699430123527478,-0.902770448548813
DOGE,meme,OOS,891,-0.36295846112736335,-0.6710671562080887,-0.48927043699257855,-0.2406188087097073,0.24354657687991021,47,0.48936170212765956,0.3527532433660351,0.6275778241062712,-0.024671258609892055,0.4475266872778413,-0.845437975769272
DYDX,alt,OOS,891,-0.5992776211778199,-0.7872245955739384,-0.7061238065841722,-0.394474489380247,0.32435465768799104,54,0.42592592592592593,0.30331621798657443,0.5583750215365371,-0.9512798507462685,-0.6210083068323414,-0.9817349507896543
NFP,alt,OOS,890,-0.6969957299811218,-0.8626398509706058,-0.8132039274242888,-0.49745043088540564,0.29775280898876405,48,0.4375,0.3070105464041092,0.5772522849899835,-0.9863506288124105,0.12250658178874718,-0.9958560096752392
