asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
SYN,alt,IS,302,0.22496952802474796,-0.20347520189027757,0.017108273743869695,0.02071395092850037,0.09271523178807947,14,0.5714285714285714,0.3259026690286936,0.7861949006959948,-0.027051054102108507,0.4825707366971901,-0.68584686774942
BNB,alt,IS,302,0.17973662569501192,-0.21780378512893206,0.009704458681100814,0.011740740701707386,0.25165562913907286,28,0.5357142857142857,0.3581239514210167,0.7046869626034041,0.09835045129162823,0.4777647489321477,-0.39391252955082745
LTC,alt,IS,302,0.16656070778772927,-0.20327030676300217,0.007613123692638002,0.009208583855539798,0.2152317880794702,28,0.5357142857142857,0.3581239514210167,0.7046869626034041,-0.17991092358180938,-0.08365445463919721,-0.48181738135070873
TRX,alt,OOS,903,0.571905128344603,-0.17660936973373775,0.33831884102929055,0.1250101073182479,0.33222591362126247,44,0.4772727272727273,0.3375475794427176,0.620647798638283,1.4216335540838765,0.7617107570701821,-0.5108494921514315
SYN,alt,OOS,904,0.4561189329351922,-0.4863932142924978,0.319484171677469,0.11844471464638628,0.12057522123893805,35,0.5714285714285714,0.4085712925897337,0.7201566691832108,-0.8613757995039812,0.3089147467075632,-0.9849795658404543
SUI,alt,OOS,904,0.4523335368244805,-0.4971932531671345,0.2914086239426872,0.10877440037280461,0.1515486725663717,43,0.5348837209302325,0.38915389728872773,0.6748917373608144,-0.6116422469876115,0.12788175192020312,-0.8729537635628144
PEPE,meme,OOS,904,0.43600849684064436,-0.3896359673845138,0.26752027791493216,0.10044714037763347,0.10176991150442478,27,0.5925925925925926,0.4072638305536409,0.7548548662714265,1.4201680672268924,0.8917625976603273,-0.9124528301886792
SOL,alt,OOS,902,0.2389760292110418,-0.40685522101479077,0.04431350035313453,0.01770062117600979,0.15077605321507762,42,0.42857142857142855,0.2911742951914822,0.5779402208812553,-0.3236320235034871,0.19933888873595032,-0.7625300606939721
TAO,alt,OOS,850,0.2326728120031627,-0.362572794949653,0.028371303434722384,0.012085798995954411,0.11411764705882353,28,0.5,0.3263284683244634,0.6736715316755366,-0.6759140474663234,0.057824787338055954,-0.7952026932248558
XRP,alt,OOS,902,0.17045532851347486,-0.4489843755800941,-0.03742008568418753,-0.015314382636342327,0.19623059866962306,23,0.5217391304347826,0.3296242986421849,0.7076313046005427,0.8577147016011615,0.7014113206956721,-0.7124267688147812
AAVE,alt,OOS,904,0.11088464833662928,-0.4542563627425694,-0.08043460948185421,-0.033290294189522784,0.13938053097345132,40,0.525,0.37497106853929735,0.6706477044981831,-0.03491962099435897,0.45789546500261763,-0.841047169565331
DOGE,meme,OOS,903,-0.06529324651772431,-0.6574352799518366,-0.27777888200455936,-0.12325493530481901,0.18826135105204872,18,0.6111111111111112,0.3861866858065617,0.7969500807306884,-0.15715140634350677,0.38144567855012546,-0.8518494692827275
UNI,alt,OOS,904,-0.07262541448135988,-0.6911856971970665,-0.3638852949017781,-0.16694196283157137,0.16039823008849557,38,0.4473684210526316,0.3014616531155089,0.6029397082091058,-0.48641689197888593,0.26378176028917893,-0.8712504031824535
ADA,alt,OOS,904,-0.07461765768412973,-0.5851382346263247,-0.4123223777882715,-0.193160076409578,0.21460176991150443,26,0.4230769230769231,0.255441899027294,0.6105170307888017,-0.6811023622047232,-0.04569024736762183,-0.8828799478742463
BNB,alt,OOS,902,-0.0819846452645076,-0.3813067498557201,-0.13777247940898651,-0.05822103269117018,0.24168514412416853,31,0.5483870967741935,0.37771879603669134,0.7083851716341388,0.6791442334939075,0.6570775426160267,-0.5819795013002904
ENA,alt,OOS,858,-0.08790024337885727,-0.48938936940774413,-0.25871990536201184,-0.11958089876121913,0.07925407925407925,24,0.5,0.31427131627763083,0.6857286837223692,-0.8834838709677418,-0.03885227350913754,-0.951129363449692
BTC,major,OOS,902,-0.12573407121801355,-0.4383018692876799,-0.1516603886966883,-0.06438904932811007,0.24611973392461198,32,0.5,0.33630614316859386,0.6636938568314061,0.25716268571862266,0.43117721731676784,-0.5297176591351054
ZEC,alt,OOS,902,-0.24233040639228928,-0.5803631697995364,-0.4001261322584363,-0.1868127634421023,0.23503325942350334,30,0.4,0.24590394326083403,0.5767994750172616,19.597664115988728,1.5737336530656252,-0.7178287921046984
DYDX,alt,OOS,904,-0.29895446840319273,-0.5473210468619019,-0.42774097335907835,-0.2017749519614147,0.17146017699115043,39,0.5128205128205128,0.3619910864569657,0.661350712168669,-0.9634694533762057,-0.721914357421642,-0.9817349507896543
NEAR,alt,OOS,903,-0.32479077558947284,-0.48103501298399887,-0.3310504072775011,-0.14999285009534769,0.12181616832779624,33,0.5454545454545454,0.3798565794374957,0.701573108741085,-0.5165066026410563,0.2388709786193132,-0.891434375352669
LTC,alt,OOS,904,-0.3677427980630535,-0.6358681435269907,-0.437336957048295,-0.2072066018797103,0.23672566371681417,25,0.36,0.20247656431735636,0.5548184539895337,-0.3502929827068745,0.12458057803705674,-0.7014010507880912
XLM,alt,OOS,904,-0.37077141322177426,-0.5890021493971298,-0.45622615367683683,-0.2180621818116496,0.21460176991150443,30,0.3,0.16664562643958933,0.4787612101166018,0.42381786339754535,0.5870361811646815,-0.744024259721727
ETH,major,OOS,902,-0.37530542516714627,-0.665128754346245,-0.41207680103962263,-0.19340760667810641,0.22727272727272727,26,0.4230769230769231,0.255441899027294,0.6105170307888017,-0.312905611072824,0.12112990459345567,-0.6755303627637846
LINK,alt,OOS,904,-0.4068319120447609,-0.6884997263766917,-0.5258457615631887,-0.2601409874677926,0.2488938053097345,30,0.4666666666666667,0.30232127224128236,0.6385798671847496,-0.5913334331785737,-0.0016348626161361889,-0.7537777777777784
AVAX,alt,OOS,904,-0.421068371683415,-0.4921718602540328,-0.4166097640130829,-0.19554191581043256,0.14491150442477876,40,0.425,0.28509168524815875,0.5780519956394001,-0.8384654088050314,-0.40172187932639297,-0.9027704485488126
NFP,alt,OOS,868,-0.43978302474248415,-0.7279687799393951,-0.5910421047856171,-0.31339309643524893,0.18202764976958524,41,0.4878048780487805,0.3425418723993569,0.6351574068413481,-0.9902032322577158,0.07866203474374618,-0.9958560096752392
WLD,alt,OOS,902,-0.4417496626981282,-0.729427174364872,-0.5708917380150191,-0.2899059647088168,0.14634146341463414,36,0.4444444444444444,0.2954102987654314,0.6041921268399659,-0.9350768573868491,-0.15160526807188104,-0.9799760499529553
RIF,alt,OOS,859,-0.837767549561,-0.6969593472061912,-0.6129362115787198,-0.33189676934105006,0.15832363213038417,39,0.4358974358974359,0.2930452416170466,0.5902457652547789,-0.6308755760368661,0.17158922903665502,-0.9059745347698334
TLM,alt,OOS,903,-1.1712043876906943,-0.8151057630116652,-0.7636986026657145,-0.44185127122130174,0.1539313399778516,31,0.3225806451612903,0.18569230747313034,0.49859314440049185,-0.8948242811501598,-0.16715169093442317,-0.9736150234741784
