asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
BTC,major,IS,303,1.3568023876002642,-0.08291181941964443,0.2684282561198219,0.3316688035491897,0.2145214521452145,25,0.52,0.334982179531473,0.6996899607103998,0.8940812791607584,2.1098171126453305,-0.2000271505613075
ZEC,alt,IS,303,1.3564593116210786,-0.22010915941224218,0.34965420457573804,0.4350555167267769,0.22442244224422442,25,0.64,0.44518154601046633,0.7975234356826436,-0.33099730458221077,-0.4181906411666461,-0.501813471502591
DYDX,alt,IS,303,1.2437517347870757,-0.15058339485842176,0.37985736987863716,0.4738291285597902,0.16831683168316833,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,0.30868300789364556,0.7965581820073613,-0.42972774098601896
BNB,alt,IS,303,0.8355831345090702,-0.12603199069674997,0.15987400406617724,0.1956128816140441,0.23432343234323433,32,0.5625,0.3932530203122613,0.7183491403055682,0.07259528130671455,0.4111538603820472,-0.3939125295508277
SYN,alt,IS,303,0.8273278186776317,-0.26040046252745797,0.20526968030924442,0.2522058389826316,0.10231023102310231,14,0.5714285714285714,0.3259026690286936,0.7861949006959948,-0.12726218097447928,0.3634298017241972,-0.6841245771608538
RIF,alt,IS,303,0.7547832988488974,-0.18830055964420578,0.18087979385870812,0.22174467086931426,0.0858085808580858,17,0.4117647058823529,0.21610786039131383,0.6399492561448447,0.6941489361702131,1.09144319350083,-0.5760214333556595
AAVE,alt,IS,303,0.6009781731491732,-0.29110369595275576,0.13141496985994205,0.1603635093100606,0.2079207920792079,31,0.5161290322580645,0.34840118286973176,0.6803001396872117,0.33338068181818103,0.8316760984774837,-0.3574158550117127
SUI,alt,IS,293,0.5187299495360762,-0.10660828579321979,0.07944924505845008,0.0999200936595217,0.08532423208191127,16,0.5,0.2799923761135083,0.7200076238864916,0.22488584474885598,0.7447733167347128,-0.7216417349470046
LTC,alt,IS,303,0.22564582240838985,-0.17368071426658904,0.019945637348071754,0.02407569626167594,0.25412541254125415,25,0.52,0.334982179531473,0.6996899607103998,-0.19702559372838435,-0.1241465113297433,-0.48181738135070873
TRX,alt,OOS,906,0.633692168774124,-0.20319286342589904,0.39770306886939366,0.14441429239715342,0.3741721854304636,43,0.4418604651162791,0.3043308562392133,0.5889264193448829,1.389914517635218,0.7532425597768431,-0.5108494921514308
PEPE,meme,OOS,906,0.6064068428459218,-0.3825384887558595,0.5155894127736758,0.1823630533496765,0.11258278145695365,34,0.6470588235294118,0.4791365883001342,0.7851228510470394,1.243697478991598,0.8678616528859104,-0.9124528301886792
UNI,alt,OOS,906,0.602923843996756,-0.40877525810947524,0.6457403357761484,0.22226515215473386,0.19536423841059603,48,0.4583333333333333,0.3257502185455351,0.5970916690505266,-0.5764752580047644,0.19359853660953769,-0.8712504031824537
AAVE,alt,OOS,906,0.5694006106749286,-0.31626924715049387,0.48043416162952535,0.17123654432862523,0.17218543046357615,51,0.5490196078431373,0.41384471541649237,0.6773269498886776,-0.07851283690209876,0.43783684477891427,-0.8410471695653309
SYN,alt,OOS,906,0.35943581989274953,-0.45840211139315656,0.12706615712344993,0.049370487383882944,0.15011037527593818,45,0.5777777777777777,0.433005327959445,0.7103151201831219,-0.8602286321946033,0.31094037529968693,-0.9849795658404543
TAO,alt,OOS,855,0.24339104160675504,-0.4846299638123468,-0.007825257558566556,-0.0033481286477814454,0.15789473684210525,33,0.5151515151515151,0.3521810458621024,0.6749621835307578,-0.6800833867864005,0.05259684604709913,-0.7952026932248558
SUI,alt,OOS,906,0.24228867875144755,-0.5392088888357766,0.02887471868409275,0.011533978447642479,0.16887417218543047,39,0.5384615384615384,0.3856918682173881,0.6843335276595165,-0.6022250698974838,0.1370065541055831,-0.8729537635628143
NEAR,alt,OOS,906,0.16281009856573755,-0.5258906484873641,-0.0647252447910841,-0.026597880756664583,0.15673289183222958,45,0.5333333333333333,0.3907720886241046,0.6706509605798527,-0.5167844522968197,0.2376469278702738,-0.891434375352669
BTC,major,OOS,906,0.1556914637145517,-0.3656436823540876,0.011577637244974293,0.00464825562407345,0.2781456953642384,39,0.46153846153846156,0.3156664723404835,0.6143081317826119,0.2063716708490544,0.39503614350130695,-0.5297176591351058
ENA,alt,OOS,864,0.14781041057934896,-0.5447199785646334,-0.12894270914890804,-0.05665073610674731,0.10416666666666667,26,0.5,0.32060306315002074,0.6793969368499793,-0.8907096774193548,-0.058323860194256484,-0.951129363449692
SOL,alt,OOS,906,0.10130710391211124,-0.5445119503236457,-0.08965097889025109,-0.03713343023644122,0.16887417218543047,44,0.4772727272727273,0.3375475794427176,0.620647798638283,-0.3039143279172789,0.21333229498982353,-0.7625300606939717
LINK,alt,OOS,906,0.06257258443681378,-0.5367718442583671,-0.203562944779619,-0.0876175731591523,0.2958057395143488,40,0.425,0.28509168524815875,0.5780519956394001,-0.53472330273326,0.0603654315116185,-0.7537777777777783
BNB,alt,OOS,906,0.012260509336565606,-0.3819700873787383,-0.09246017504069404,-0.03833156456291498,0.2847682119205298,50,0.52,0.3851151225880844,0.6520308760449429,0.7145234066553883,0.6712230067902915,-0.5819795013002903
ADA,alt,OOS,906,-0.017869032256021194,-0.5271723104866266,-0.3569050721120002,-0.16293375390416287,0.23730684326710816,41,0.43902439024390244,0.2988990477210983,0.5895973484824271,-0.7101029601029601,-0.08599830612027139,-0.8828799478742465
NFP,alt,OOS,865,-0.024103899640691512,-0.6470463047977619,-0.3509034734069355,-0.16670067919845388,0.223121387283237,42,0.5238095238095238,0.3772221394020704,0.6664063552403504,-0.9901176342297888,0.07933377055794595,-0.9958560096752392
DOGE,meme,OOS,906,-0.02746575750519795,-0.6238274171957664,-0.24196745091114003,-0.10560394487669456,0.18984547461368653,28,0.6071428571428571,0.42408726034906297,0.7643454817241996,-0.18653511317469673,0.3651126091877891,-0.8518494692827278
ETH,major,OOS,906,-0.09941929156975303,-0.6018682756975626,-0.25737403954057014,-0.11297227889908457,0.25496688741721857,41,0.4634146341463415,0.32055999118185885,0.6125378465402564,-0.3756820496150661,0.06429365662029492,-0.6755303627637844
LTC,alt,OOS,906,-0.17022665254800048,-0.5994593496795949,-0.31272087751348554,-0.14022290253674052,0.2560706401766004,37,0.40540540540540543,0.26346295839940137,0.565143168686707,-0.37027997128499646,0.10708926685785862,-0.7014010507880915
ZEC,alt,OOS,906,-0.20799694216839712,-0.4899215331135772,-0.3758259742881843,-0.17294411957811684,0.24392935982339956,43,0.37209302325581395,0.2437613889377433,0.5214046173472684,18.87630942788075,1.5588776559039499,-0.7178287921046984
DYDX,alt,OOS,906,-0.24923692297531783,-0.614493222198661,-0.45012524875039905,-0.21411295166497335,0.206401766004415,47,0.48936170212765956,0.3527532433660351,0.6275778241062712,-0.9650539682539683,-0.7378934583235256,-0.9817349507896543
XLM,alt,OOS,906,-0.4225726600249132,-0.528771564952993,-0.44964001630397243,-0.21383363524310672,0.23620309050772628,44,0.38636363636363635,0.25720998886701985,0.5337669015379832,0.3440951571792683,0.5620977404969185,-0.7440242597217266
WLD,alt,OOS,906,-0.45576820198463225,-0.7747282391273203,-0.6170979896421049,-0.3207359637597117,0.16666666666666666,34,0.38235294117647056,0.23899964851608782,0.5495928000061734,-0.9489549119140043,-0.24625092133645268,-0.9799760499529553
XRP,alt,OOS,906,-0.49210076624560095,-0.5702197658768666,-0.4915089809403995,-0.23849910326683266,0.19205298013245034,38,0.34210526315789475,0.21212220026458956,0.5010818837092545,0.7780149413020223,0.6779490150920753,-0.7184542586750788
AVAX,alt,OOS,906,-0.5665723659091226,-0.5867888485072599,-0.508118947551698,-0.24861979278881796,0.16225165562913907,47,0.44680851063829785,0.31410747474911305,0.5875478626124176,-0.8317662337662342,-0.3826747193286413,-0.9027704485488128
TLM,alt,OOS,906,-1.0262059013035092,-0.823769752274157,-0.7617920495479524,-0.4389591075656484,0.18101545253863136,43,0.37209302325581395,0.2437613889377433,0.5214046173472684,-0.9065409546258101,-0.2048995164749388,-0.9736150234741784
RIF,alt,OOS,856,-1.0754658631309986,-0.7903493328166264,-0.7256710613256782,-0.4239264037789152,0.1927570093457944,47,0.3617021276595745,0.2396602228576844,0.5046436542822955,-0.5808477237048667,0.21869145287541983,-0.9059745347698336
