asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
AAVE,alt,IS,304,2.046217395170154,-0.08967359739807168,0.5776897960499761,0.7288456335235471,0.15460526315789475,25,0.68,0.48409913734576715,0.8279501248310887,0.48689458689458576,1.00894253707618,-0.3574158550117127
BTC,major,IS,304,1.8786807401231396,-0.06841072055857067,0.31746130633212344,0.3924006507801012,0.1118421052631579,17,0.4117647058823529,0.21610786039131383,0.6399492561448447,1.1356577453032846,2.380855767773135,-0.20002715056130793
WLD,alt,IS,219,1.7812652641867637,-0.3393494777331004,1.1338638746224285,2.53680556392309,0.1917808219178082,20,0.5,0.2992949144298199,0.7007050855701801,2.6773148148148156,2.124768672944941,-0.5843621399176955
AVAX,alt,IS,304,1.6460987450022313,-0.1259087718688222,0.3866909736542772,0.48070667450217,0.14473684210526316,23,0.5652173913043478,0.3681104930501695,0.7436563166780135,1.358479532163745,1.6689743541437216,-0.49482163406213986
ETH,major,IS,304,1.566438417506073,-0.1013262001875842,0.265865877785312,0.3271884463170811,0.14473684210526316,26,0.5384615384615384,0.3545763620443012,0.712444173047651,0.8090723391512673,1.8052233700635667,-0.23191934107927725
ZEC,alt,IS,304,1.5090941486992517,-0.20332311584418095,0.34318182339700987,0.4251023837232968,0.14473684210526316,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,-0.24707446808510802,-0.19018671594484687,-0.4816711590296505
PEPE,meme,IS,299,1.2969143779717947,-0.07734811422217414,0.5181065234555335,0.6646469536801871,0.05351170568561873,12,0.3333333333333333,0.13811783989736134,0.609382412602386,-0.15013404825737198,0.6070722357884063,-0.7777777777777778
SUI,alt,IS,301,1.0891207918824006,-0.11050758244080083,0.22498912899210066,0.2790022674700283,0.07973421926910298,14,0.5714285714285714,0.3259026690286936,0.7861949006959948,0.12985159817351377,0.640870388485121,-0.7216417349470046
UNI,alt,IS,304,1.0437849714533038,-0.19645852927245233,0.34477459763944784,0.4271316377422394,0.23355263157894737,26,0.5384615384615384,0.3545763620443012,0.712444173047651,1.005690161527169,1.3065500892690112,-0.4186602870813395
RIF,alt,IS,304,0.9338494564036441,-0.1458393171180219,0.23075083441140287,0.2831088165231097,0.06578947368421052,13,0.38461538461538464,0.17709446581236818,0.6447751902773146,0.8114423851732506,1.1605758270334863,-0.5760214333556595
SYN,alt,IS,304,0.11652360721418246,-0.27320597585276174,-0.009847731763690803,-0.011812044077975092,0.0756578947368421,10,0.6,0.3126695474501864,0.8318224187964902,0.5094502779493533,0.9694866140322508,-0.6655551438804495
LTC,alt,IS,304,0.0807295300097476,-0.17923952603264748,-0.00813382620473857,-0.00975795573390592,0.18092105263157895,26,0.5384615384615384,0.3545763620443012,0.712444173047651,-0.15593834995466993,-0.028846812161584946,-0.48181738135070895
TRX,alt,OOS,912,0.4804132865657798,-0.2377873257871881,0.25132158042975017,0.093878097539277,0.3256578947368421,25,0.48,0.30031003928960015,0.6650178204685269,1.4020263139379439,0.753515838014451,-0.5108494921514315
AAVE,alt,OOS,912,0.455158381438327,-0.3671126601612398,0.2965198928611734,0.1095232470847749,0.18092105263157895,33,0.6060606060606061,0.4368314280651038,0.7531711776849179,0.17091396819313953,0.5430808806602918,-0.8410471695653308
UNI,alt,OOS,912,0.443936281433871,-0.4167612848633795,0.28771006198398386,0.10649974608603441,0.20723684210526316,45,0.6,0.4545159420914473,0.7297532055204246,-0.5938500960922501,0.14908131408411132,-0.871250403182454
BNB,alt,OOS,912,0.3870812710421116,-0.24420152207142432,0.1941399620970603,0.07359131862687174,0.2741228070175439,41,0.5365853658536586,0.38746215345974366,0.6794400088181413,0.6673981191222536,0.6483525163566526,-0.5819795013002906
PEPE,meme,OOS,912,0.37017853278414975,-0.34496222647630714,0.1901508999378132,0.07215454542228095,0.10855263157894737,29,0.6551724137931034,0.47344776507155983,0.8005949125080951,0.1671924290220792,0.6563092833261931,-0.9124528301886793
SYN,alt,OOS,912,0.330189837339748,-0.671207425760364,0.05270456317820105,0.020769050759374075,0.17434210526315788,36,0.5277777777777778,0.3700567162693947,0.6801420709279067,-0.9148621000081844,0.18219641105804885,-0.9849795658404544
ZEC,alt,OOS,912,0.32810664385618016,-0.393853034050725,0.12368699711632392,0.04777793531983088,0.2598684210526316,38,0.47368421052631576,0.3247877880894159,0.6274128925728913,27.281172730483895,1.660211206026905,-0.7178287921046986
TAO,alt,OOS,869,0.28741125222709735,-0.43731540331723495,0.06882343567949922,0.0283505194216791,0.16455696202531644,36,0.5555555555555556,0.3958078731600341,0.7045897012345685,-0.6205901218729941,0.1268712834972054,-0.7952026932248558
BTC,major,OOS,912,0.27512427730597844,-0.24969858384901955,0.10013348660036359,0.038932285804893496,0.28289473684210525,35,0.4857142857142857,0.32993980391252736,0.6443146037328837,0.2468885001644161,0.42193640958722506,-0.5297176591351063
NEAR,alt,OOS,912,0.20092735537290932,-0.4816689297279444,-0.028838940731857998,-0.011643285468745601,0.1699561403508772,46,0.5652173913043478,0.4224718277662822,0.6979095404080942,-0.5318275154004112,0.22462558595668217,-0.8914343753526691
ETH,major,OOS,912,0.11189499219090428,-0.5334958616315396,-0.09099458331185617,-0.03746284630840058,0.26864035087719296,38,0.4473684210526316,0.3014616531155089,0.6029397082091058,-0.27794544073352645,0.15632704541519193,-0.6755303627637848
NFP,alt,OOS,857,0.09013895502107593,-0.6666024888877788,-0.2712873769267342,-0.12609921063363905,0.2543757292882147,42,0.5,0.3552574591652803,0.6447425408347197,-0.9906573368899886,0.07115952390480275,-0.9958560096752392
ADA,alt,OOS,912,0.01765367566823515,-0.603237897702503,-0.27889695186411356,-0.12266028022873121,0.22807017543859648,38,0.47368421052631576,0.3247877880894159,0.6274128925728913,-0.676952441546047,-0.03281068677790264,-0.8828799478742464
LINK,alt,OOS,912,0.0010249134229446256,-0.5063973797050327,-0.2421259303666612,-0.10502188604899376,0.29276315789473684,37,0.5135135135135135,0.3589463722598092,0.6655384667278896,-0.4115285640761729,0.1759488911819373,-0.7537777777777789
SOL,alt,OOS,912,-0.012215097249129206,-0.5470052003169732,-0.19057795514082643,-0.08113888257063673,0.18421052631578946,43,0.4186046511627907,0.2838433433748524,0.5667168424428823,-0.1250945139880687,0.3295591950365333,-0.7625300606939721
ENA,alt,OOS,878,-0.03773113588856439,-0.6843468234234188,-0.3198540714154178,-0.14805853193807128,0.13097949886104784,35,0.4,0.25550504933307244,0.5642758041848053,-0.7903225806451613,0.16831892670004778,-0.951129363449692
XRP,alt,OOS,912,-0.07387810761360196,-0.39127144421133553,-0.2178477245065379,-0.0936558744558581,0.21162280701754385,40,0.45,0.30705075280944694,0.6017117011155924,1.407027309097232,0.8255377325579453,-0.7201723749436686
LTC,alt,OOS,912,-0.07937188149553691,-0.5523360375443567,-0.25227656127800935,-0.10983869965035564,0.26535087719298245,39,0.5128205128205128,0.3619910864569657,0.661350712168669,-0.33780880773361877,0.1378687962269236,-0.7014010507880912
RIF,alt,OOS,848,-0.11652309118086344,-0.6031586930858912,-0.3387675947947746,-0.16309529251153643,0.21580188679245282,39,0.5128205128205128,0.3619910864569657,0.661350712168669,-0.6436832740213536,0.15638241885605222,-0.9059745347698339
WLD,alt,OOS,912,-0.2231816868477299,-0.7065751580002184,-0.5182587294021552,-0.253455013710731,0.19078947368421054,42,0.4523809523809524,0.3122316381863852,0.6005113725287732,-0.9521717235301524,-0.26527770501819564,-0.9799760499529553
AVAX,alt,OOS,912,-0.3032792880821904,-0.5180462998800577,-0.39692065530201526,-0.1832265386129267,0.18421052631578946,38,0.42105263157894735,0.2785227481181953,0.5780792938687267,-0.8187949417307223,-0.342462755518982,-0.902770448548813
DOGE,meme,OOS,912,-0.30345557643347704,-0.5989442791755528,-0.40199699966356717,-0.18598505840614254,0.18859649122807018,36,0.5277777777777778,0.3700567162693947,0.6801420709279067,-0.26413465688390203,0.31947626539672375,-0.8518494692827278
SUI,alt,OOS,912,-0.3335337830362281,-0.7337332162813321,-0.4413533131572024,-0.20786456978923085,0.1875,33,0.3939393939393939,0.24682882231508207,0.5631685719348962,-0.5303738317757001,0.20700108483310722,-0.8767910475974442
DYDX,alt,OOS,912,-0.3438205031145496,-0.5653677397537097,-0.48907294819687597,-0.23567229375509935,0.22478070175438597,40,0.45,0.30705075280944694,0.6017117011155924,-0.9675911764705882,-0.7608069502679358,-0.9817349507896543
XLM,alt,OOS,912,-0.5579690731995662,-0.5298759696218167,-0.45388421693139713,-0.21502418167618986,0.22807017543859648,39,0.46153846153846156,0.3156664723404835,0.6143081317826119,0.48429752066115417,0.6040645428738607,-0.7440242597217271
TLM,alt,OOS,912,-0.6118836235517945,-0.6533367087422355,-0.6397564757775012,-0.33542923045216777,0.20394736842105263,39,0.5128205128205128,0.3619910864569657,0.661350712168669,-0.9313603818615751,-0.30197549784285865,-0.9736150234741784
