asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
PEPE,meme,IS,260,2.445149784221675,-0.1499243985676294,1.8324578261610247,3.3128854476784992,0.16923076923076924,26,0.5384615384615384,0.3545763620443012,0.712444173047651,-0.6863270777479893,-0.40168094551161426,-0.7777777777777778
AAVE,alt,IS,296,2.337420919882021,-0.08892921960072608,0.8306628841562194,1.1077763066332715,0.1858108108108108,16,0.75,0.5050123107060135,0.8981809801576265,0.36484593837534707,0.8801191698795418,-0.398081534772182
BTC,major,IS,296,2.200677811157808,-0.05082225897604564,0.37313711977628583,0.4784823215112093,0.15202702702702703,22,0.5454545454545454,0.34659473289041554,0.7307998556799515,0.48762885531278366,1.407868646600678,-0.20002715056130793
SOL,alt,IS,296,2.172012480151595,-0.06766628993435897,0.5601985597145311,0.7306596459556729,0.14189189189189189,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,3.5197080291970826,2.508377465563225,-0.42817679558011024
SUI,alt,IS,262,2.1579048378072954,-0.09732152861907328,0.6697822490590388,1.0426504392577831,0.16412213740458015,19,0.5789473684210527,0.36275551465160105,0.7685837960796962,-0.21354166666666774,0.14605797936109682,-0.7216417349470046
BNB,alt,IS,296,2.071988690080364,-0.0578075104315493,0.30090069517133333,0.38316943190452046,0.2702702702702703,27,0.5925925925925926,0.4072638305536409,0.7548548662714265,0.0028445006321138333,0.22432670973372,-0.4101236698303129
UNI,alt,IS,296,1.9569639366867806,-0.2062633440475372,0.9108315510488476,1.2221717697855472,0.32432432432432434,28,0.6428571428571429,0.4582997758222723,0.7929438802754113,0.10155985079688246,0.5111448255369428,-0.41866028708133907
XRP,alt,IS,296,1.8987848607132656,-0.07614224096409039,0.29937615366410597,0.3811708944100429,0.15878378378378377,20,0.7,0.4810232237710206,0.854524726031006,0.040421131791688714,0.424552173233089,-0.4213222737252984
ZEC,alt,IS,296,1.2878488513276698,-0.22010915941224218,0.2645221244349065,0.33563044521539576,0.16554054054054054,16,0.6875,0.4440393186673406,0.8583556494803894,-0.3761904761904764,-0.6059501783886555,-0.5404205607476639
LTC,alt,IS,296,1.0011895347191093,-0.15357272782437403,0.201888337246255,0.2545301267181779,0.28040540540540543,33,0.5757575757575758,0.4080697369146003,0.7276464100497011,-0.19885470469346433,-0.11699013061556565,-0.48181738135070873
SYN,alt,IS,296,0.9805179265078556,-0.1844317889929542,0.22353872159065613,0.28245495130060627,0.08783783783783784,13,0.6153846153846154,0.35522480972268555,0.8229055341876319,-0.25129592066711726,0.1852453408142409,-0.7367807153965784
RIF,alt,IS,296,0.7291828509667332,-0.11936691603626803,0.1222201345683882,0.15279386728972533,0.060810810810810814,9,0.5555555555555556,0.2666473457440297,0.811224570528086,-0.1059972105997199,0.40553268806195975,-0.5779999999999998
WLD,alt,IS,180,0.6940282688643367,-0.32376087894546257,0.1528255166066148,0.3342672189687832,0.20555555555555555,18,0.3888888888888889,0.20304991926931162,0.6138133141934384,0.15694444444444544,0.8528858944322968,-0.5843621399176955
NFP,alt,IS,24,-2.9195149197787327,-0.27694124589798674,-0.16330457340528415,-0.9335677236398715,0.375,5,0.4,0.1176182311592533,0.769280067791163,-0.5108494941526298,-5.259005104640795,-0.46630738522954085
XRP,alt,OOS,888,1.122489886485732,-0.25611561648288217,1.6829910433646815,0.5002994371445324,0.3310810810810811,76,0.5921052631578947,0.47978347984220315,0.6955637075889103,0.895554752439458,0.717048835969876,-0.7060612888688604
AAVE,alt,OOS,888,0.682407483484712,-0.35520486343796487,0.7345666825483084,0.2540536616428448,0.34346846846846846,83,0.5301204819277109,0.42380777365590233,0.6337683189080303,-0.02308876346844646,0.4635711946413664,-0.841047169565331
PEPE,meme,OOS,888,0.6438960902389578,-0.5694331989055884,0.6951966744984042,0.242274921282283,0.24774774774774774,63,0.5396825396825397,0.41789036921596123,0.656913345835743,1.0427350427350413,0.848727346417343,-0.9109433962264151
SUI,alt,OOS,888,0.6210518763633804,-0.6450766455214032,0.6360962892559541,0.22428674105217028,0.3119369369369369,79,0.4936708860759494,0.38630084542959936,0.6016279246569272,-0.3665063957180459,0.3390757279490686,-0.8707043211976865
ADA,alt,OOS,888,0.5594465621470951,-0.465417342058551,0.5762079698104128,0.205663955811358,0.3367117117117117,85,0.5058823529411764,0.40166252134606184,0.609593466839653,-0.712153518123666,-0.09768015053452643,-0.8828799478742461
ZEC,alt,OOS,888,0.4941161374902436,-0.38092559034517803,0.3350429037406557,0.12611581807976613,0.34572072072072074,76,0.5526315789473685,0.4410031528161144,0.6591952400016647,16.778201865988112,1.5394783638406757,-0.7178287921046986
UNI,alt,OOS,888,0.4509178872999555,-0.6508647110000707,0.24264153888992124,0.09340121265331325,0.32882882882882886,76,0.4868421052631579,0.377835392150506,0.5971150096450492,-0.5437894412805914,0.21625329686687758,-0.8712504031824535
TRX,alt,OOS,888,0.4455165112328821,-0.24912833454591177,0.24081528529669294,0.09274042376879543,0.5529279279279279,67,0.4925373134328358,0.37651970947161373,0.6093642908897559,1.9132212630622343,0.8700333244204119,-0.5108494921514313
BNB,alt,OOS,888,0.3472875021286533,-0.39277855381696347,0.15776869804668858,0.062064405541010004,0.41103603603603606,88,0.5568181818181818,0.4528160324206779,0.6560670880824492,0.789000945477464,0.7097154257451023,-0.5711870888786905
WLD,alt,OOS,888,0.32359134918963334,-0.6885541585083659,-0.036976556496224555,-0.015367515680799748,0.3153153153153153,68,0.45588235294117646,0.3430469069536447,0.5734360221570655,-0.8129251700680277,0.1682491891896893,-0.9799760499529553
BTC,major,OOS,888,0.30221961536840664,-0.3006722112997997,0.11740636739267374,0.046686244235953245,0.44481981981981983,85,0.49411764705882355,0.39040653316034707,0.5983374786539382,0.4413180625023234,0.5521994907123945,-0.5203325821078923
LINK,alt,OOS,888,0.24466573431339558,-0.5261107129481221,-0.02635821515651937,-0.01091946580823755,0.4177927927927928,80,0.525,0.41695451180328746,0.6307545013834838,-0.533933210823143,0.06414438965387126,-0.7522051282051292
NEAR,alt,OOS,888,0.20065735097247916,-0.5105614390427147,-0.12065923541507484,-0.051479766368064284,0.30743243243243246,83,0.5662650602409639,0.45905732827608065,0.6676100753645711,-0.3915682967959515,0.32938103188834605,-0.8914343753526688
ETH,major,OOS,888,0.17036730424848381,-0.5285163556936808,-0.0628836087067206,-0.026342695929905013,0.40315315315315314,80,0.5125,0.4049314460370689,0.6189230605563166,-0.3613805713546,0.07760691074509442,-0.6755303627637842
DOGE,meme,OOS,888,0.14763345464799568,-0.5011820188882595,-0.07643369470710015,-0.03215427410696059,0.28040540540540543,66,0.6060606060606061,0.48548180775863853,0.7149717900970809,-0.13637917283809886,0.3949966178972914,-0.8393910153318325
TAO,alt,OOS,806,-0.07278586852956034,-0.6550471492598887,-0.3882819903899567,-0.19954121902467115,0.2369727047146402,64,0.5,0.38101888493214947,0.6189811150678505,-0.6560295060936485,0.07927162002476704,-0.7952026932248558
SYN,alt,OOS,888,-0.1263403700489863,-0.6848652420367125,-0.46769225411959603,-0.22830970765006597,0.24549549549549549,61,0.45901639344262296,0.3401273088828912,0.5827617006418584,-0.5069235400361237,0.5446216959556036,-0.9849795658404543
RIF,alt,OOS,887,-0.17168465577871528,-0.8033109554087772,-0.5030636116821494,-0.2500575278308068,0.3359639233370913,76,0.5131578947368421,0.4028849903549509,0.622164607849494,-0.3751950078003128,0.37957760722764894,-0.9059745347698337
AVAX,alt,OOS,888,-0.19275953644765045,-0.6554933162587355,-0.4404450944744017,-0.2123119333516812,0.32882882882882886,84,0.4166666666666667,0.3171466976499569,0.5234755132387336,-0.7982050501977493,-0.29584675860013854,-0.9027704485488129
SOL,alt,OOS,888,-0.2200097002519988,-0.6096208037350705,-0.42828589417487606,-0.20532091926163432,0.32319819819819817,84,0.44047619047619047,0.3392278217957345,0.5469309002676157,-0.22588285960378673,0.27199549639700965,-0.7625300606939716
XLM,alt,OOS,888,-0.35123769060432913,-0.5188873638655482,-0.4045282773408557,-0.1919098434620793,0.34684684684684686,84,0.5,0.39543750035009767,0.6045624996499024,0.5393939393939378,0.6239666760471818,-0.7440242597217268
LTC,alt,OOS,888,-0.4392108745057912,-0.6164137353306461,-0.500681585431761,-0.2483384810069923,0.40427927927927926,82,0.5487804878048781,0.44130583571145193,0.6518890721187844,-0.41247372109320235,0.06896412416220064,-0.7014010507880912
ENA,alt,OOS,815,-0.5273066468785363,-0.8296869119272101,-0.7593116727023332,-0.4715755221008632,0.2674846625766871,45,0.4,0.27024679447957545,0.5454840579085527,-0.8974193548387096,-0.09328804838585557,-0.9507186858316221
NFP,alt,OOS,888,-0.5969246236019491,-0.8902600190017453,-0.8158564741744846,-0.50116970419964,0.3581081081081081,64,0.484375,0.36633348565783896,0.6041860775600096,-0.9893130582730753,-0.9865935141109732,-0.9946377120904919
TLM,alt,OOS,888,-0.6160866077847985,-0.8241666452200749,-0.7401478194953072,-0.4253129044525915,0.3524774774774775,65,0.4,0.28971847853161004,0.5214422150025321,-0.9404793608521971,-0.6738254630276101,-0.9723004694835681
DYDX,alt,OOS,888,-0.622468706518462,-0.790987917998283,-0.7352567604922001,-0.42089111779491883,0.3704954954954955,67,0.43283582089552236,0.32104123341736546,0.5519147698349607,-0.9428586723768736,-0.5826748351366997,-0.9817349507896543
