asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NEAR,alt,IS,297,2.483910204287322,-0.07797142663981593,0.8993448334343841,1.1998440779276969,0.18518518518518517,23,0.6956521739130435,0.49133870939427393,0.8439617197902755,0.5171339563862907,1.0244139759329551,-0.5792838874680312
BTC,major,IS,297,2.4591644723590593,-0.05082225897604564,0.42732650475375955,0.5484686229090434,0.15488215488215487,22,0.6363636363636364,0.4295134934371804,0.802670272273921,0.48349984819039804,1.3969946770589745,-0.20002715056130793
TLM,alt,IS,297,2.3474952942984655,-0.10679967346075037,0.6130183433880392,0.7996150596355229,0.19528619528619529,22,0.6363636363636364,0.4295134934371804,0.802670272273921,-0.2651209677419363,-0.108661378953877,-0.5998289867464728
PEPE,meme,IS,261,2.0698045399525866,-0.08140150621908149,1.2712450009636753,2.149369228073822,0.13409961685823754,21,0.5238095238095238,0.32369217900266756,0.7165628770323705,-0.6997319034852547,-0.44196833260040236,-0.7777777777777778
BNB,alt,IS,297,2.0516411410808777,-0.0578075104315493,0.29967882391623735,0.38006491158840383,0.26262626262626265,25,0.6,0.40739127785127344,0.7659694233580909,0.007269279393175676,0.2364928438037929,-0.4101236698303129
SUI,alt,IS,263,1.994376974116264,-0.0777348913173852,0.5262489166345155,0.798213654646273,0.13688212927756654,17,0.5882352941176471,0.36005074385515545,0.7838921396086862,-0.24293664383561764,0.09326399192493841,-0.7216417349470046
UNI,alt,IS,297,1.9285018049956157,-0.15661160607924096,0.8856866210934276,1.1804191226483258,0.3265993265993266,27,0.6296296296296297,0.442289046234463,0.7846771293206314,0.08104442183791338,0.4776712565744043,-0.41866028708133907
SYN,alt,IS,297,1.9109543543452998,-0.1832065988912911,0.6246267107027201,0.8155446593017139,0.10437710437710437,14,0.7142857142857143,0.4535045882751561,0.882788120898909,-0.22943430245661478,0.21796261554047092,-0.7367807153965784
SOL,alt,IS,297,1.7773708207527743,-0.06766628993435897,0.3590737188208424,0.4579741784766793,0.12457912457912458,17,0.5882352941176471,0.36005074385515545,0.7838921396086862,3.4321167883211707,2.4763953635826734,-0.42817679558011024
ZEC,alt,IS,297,1.680939651850526,-0.15347336859623917,0.3594984355504913,0.4585341399361704,0.15824915824915825,18,0.7222222222222222,0.49126922453805477,0.8750043085364452,-0.38148148148148164,-0.6214499586964661,-0.5404205607476639
LTC,alt,IS,297,1.6652480468245927,-0.10299115497206701,0.32508601060199926,0.4132943086529757,0.2558922558922559,28,0.6428571428571429,0.4582997758222723,0.7929438802754113,-0.19436335055019005,-0.10596061293773944,-0.48181738135070873
WLD,alt,IS,181,1.5324195339064834,-0.16323947425055674,0.6776321611404816,1.838688522557356,0.1878453038674033,18,0.5555555555555556,0.3371606942825164,0.7544076889861088,0.1587962962962972,0.8528048180965876,-0.5843621399176955
RIF,alt,IS,297,1.377496239536132,-0.11936691603626803,0.2677267769628673,0.3384866102993507,0.06397306397306397,9,0.6666666666666666,0.35419734749908977,0.879418401317257,-0.07949790794978961,0.4373264063417815,-0.5779999999999998
NFP,alt,IS,25,-0.2528778696087469,-0.10139738878030913,-0.013570205681850744,-0.1808446972155041,0.16,2,0.5,0.09452865480086614,0.9054713451991339,-0.5293062045409229,-5.477430345945823,-0.46630738522954085
AAVE,alt,OOS,888,0.8508213388279059,-0.30008276979799964,1.1452119311948468,0.3685044016555301,0.3096846846846847,83,0.5301204819277109,0.42380777365590233,0.6337683189080303,-0.025295459257723807,0.46260492510195483,-0.8410471695653309
ADA,alt,OOS,888,0.7012312350640897,-0.5178439977836752,0.9751650270742946,0.32282880891914933,0.2905405405405405,76,0.5263157894736842,0.4155183265272202,0.6345808698816693,-0.7111906181673626,-0.09627283240827897,-0.8828799478742465
UNI,alt,OOS,888,0.6759080723984524,-0.5069474657136763,0.8195788727317619,0.2789612967443682,0.2927927927927928,76,0.5263157894736842,0.4155183265272202,0.6345808698816693,-0.541562107904644,0.21807139899136654,-0.8712504031824536
XRP,alt,OOS,888,0.6594330858932603,-0.3141666694276729,0.5908529685950026,0.2102559139154352,0.2713963963963964,70,0.5142857142857142,0.39954182740260175,0.6275431761726187,0.916910688140556,0.7227143469174384,-0.7060612888688598
BNB,alt,OOS,888,0.6444153724057802,-0.36333578582296344,0.49754378348778183,0.18055793947305032,0.37274774774774777,89,0.5617977528089888,0.45828020628709,0.6602011641330666,0.7483213053027911,0.6922567282850849,-0.5738182652592929
PEPE,meme,OOS,888,0.641224529772397,-0.5577538631659749,0.6651458093587466,0.23317542865781782,0.21171171171171171,63,0.6031746031746031,0.47980694060752427,0.7146827185269069,1.1249999999999942,0.860730412410997,-0.9109433962264153
SUI,alt,OOS,888,0.5770409084451685,-0.6819642278497956,0.5305394098770444,0.1911809996693956,0.26126126126126126,66,0.48484848484848486,0.36846762017425483,0.6028961515606425,-0.3549147111488088,0.3459578913572153,-0.8707043211976864
ZEC,alt,OOS,888,0.36253626885555656,-0.4003002622594346,0.13830982638312994,0.05469062754653864,0.27927927927927926,63,0.5396825396825397,0.41789036921596123,0.656913345835743,15.931993156544067,1.5232620769993137,-0.7178287921046991
TRX,alt,OOS,888,0.34874218052540773,-0.23135193719542824,0.1554788542451011,0.0612004966478219,0.4786036036036036,66,0.5303030303030303,0.41157476624932443,0.645697690280881,1.9490592014685606,0.8767857480178934,-0.5108494921514313
SOL,alt,OOS,888,0.3003094530460987,-0.5000438092481154,0.07989033233572829,0.03209634561967167,0.2713963963963964,75,0.5733333333333334,0.46052588692688007,0.6789943663404308,-0.22606499780412548,0.27187738365561653,-0.7625300606939719
DOGE,meme,OOS,888,0.056836295900532637,-0.4461029713891602,-0.1474429553531773,-0.06346321443530945,0.24774774774774774,68,0.5588235294117647,0.44081654438286205,0.670539550136191,-0.12834912834912682,0.399019913046014,-0.8402487402165754
WLD,alt,OOS,888,0.05472181513690813,-0.7306989837400215,-0.32291786279704615,-0.1481022043842356,0.2713963963963964,60,0.5333333333333333,0.40893208671135106,0.65372298459012,-0.8205753096284463,0.15615403875044412,-0.9799760499529553
LINK,alt,OOS,888,0.02622549557258539,-0.5468211513450514,-0.25217624609248823,-0.11258462994549934,0.39076576576576577,82,0.5121951219512195,0.40590584856555767,0.6173928783920014,-0.5260183200155932,0.07202834639005241,-0.7522051282051292
SYN,alt,OOS,888,-0.019984757817134956,-0.5386231832882832,-0.3275278342393023,-0.15049110075491678,0.19707207207207209,55,0.4909090909090909,0.36376560487101584,0.6192396159251554,-0.563322608949986,0.5144727048206204,-0.9849795658404543
DYDX,alt,OOS,888,-0.034442833671153604,-0.599661016089813,-0.3423821479079525,-0.1582549177979553,0.32432432432432434,72,0.5,0.38746896004724257,0.6125310399527575,-0.9454261878853826,-0.5995680247798223,-0.9817349507896543
TAO,alt,OOS,807,-0.0711061123685076,-0.6317654099867018,-0.35924666206958455,-0.1823494278408483,0.20198265179677818,51,0.49019607843137253,0.35857262142306195,0.623193045515904,-0.6648492623476576,0.06842487804932242,-0.7952026932248558
AVAX,alt,OOS,888,-0.12431577973264929,-0.6112596158709636,-0.3591216825189657,-0.1671288863990097,0.2882882882882883,81,0.49382716049382713,0.38771930018551176,0.6004940291246379,-0.8023048555623851,-0.3051056935599769,-0.9027704485488128
NEAR,alt,OOS,888,-0.13359587221345492,-0.7022951662381365,-0.41936672484845483,-0.20024828243139636,0.25563063063063063,69,0.5217391304347826,0.4058705117523249,0.6353147450240226,-0.36036960985626343,0.34879368430889984,-0.891434375352669
LTC,alt,OOS,888,-0.20021602425844184,-0.6218546641052871,-0.3449174431429367,-0.1595903111773963,0.34234234234234234,77,0.4935064935064935,0.38482830636471144,0.6028018246569409,-0.41212543554006986,0.06929873506805186,-0.7014010507880915
RIF,alt,OOS,886,-0.2255453613167148,-0.7384546611477489,-0.4935246389120247,-0.24440565391773583,0.30699774266365687,76,0.5921052631578947,0.47978347984220315,0.6955637075889103,-0.3931818181818194,0.36904088459285544,-0.9059745347698337
ENA,alt,OOS,816,-0.2315940104051895,-0.7308024227899776,-0.5311029834272696,-0.2873575930142429,0.22303921568627452,49,0.40816326530612246,0.2821503460597105,0.5475293002795374,-0.9007741935483871,-0.10399240930687415,-0.9507186858316221
TLM,alt,OOS,888,-0.23779176935863408,-0.7157472855838963,-0.5131769816475948,-0.25612792063108025,0.3141891891891892,75,0.5066666666666667,0.39598184412213266,0.6167018152658047,-0.9407407407407408,-0.6755651386708936,-0.9729577464788732
NFP,alt,OOS,888,-0.32560553897165073,-0.7890397551178614,-0.6446663769858094,-0.3464251563727413,0.2939189189189189,62,0.4838709677419355,0.36409654206505293,0.605527525393818,-0.9904226908555116,-1.0189479661929424,-0.9953758047878206
ETH,major,OOS,888,-0.34383852261962117,-0.5449604251915483,-0.41439438248823646,-0.19744024734395194,0.3490990990990991,80,0.5375,0.4290416436680269,0.6425218761121299,-0.359397002922192,0.0794377364604114,-0.6755303627637846
BTC,major,OOS,888,-0.4043740549012159,-0.4731316225282943,-0.3403637608723785,-0.15719395716642492,0.39414414414414417,77,0.45454545454545453,0.3481397836005049,0.5652711335510607,0.44368802356499293,0.5536134217060789,-0.5203325821078923
XLM,alt,OOS,888,-0.5174537799939544,-0.5801167471100175,-0.4561684057027652,-0.22148613813294693,0.28153153153153154,76,0.40789473684210525,0.3044362924110896,0.5202165201577967,0.5043252595155687,0.6141556434350957,-0.7440242597217269
