asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
NEAR,alt,OOS,900,0.15370652043828037,-0.5742088916817065,-0.13654426511951312,-0.05780279941444977,0.22333333333333333,59,0.5254237288135594,0.4003957675731271,0.6473433097259869,-0.46697338153138246,0.27773269055585165,-0.8914343753526688
XRP,alt,OOS,900,0.0879228478681449,-0.3355406848798894,-0.11928429932529605,-0.050209486923643465,0.24666666666666667,44,0.5,0.35831521095931473,0.6416847890406853,1.049436915441877,0.7515415250561187,-0.7070470932852635
LINK,alt,OOS,900,-0.07658614986765398,-0.5933539908567677,-0.373459742173891,-0.17272189297467067,0.3422222222222222,40,0.45,0.30705075280944694,0.6017117011155924,-0.5632762144316945,0.030219676624150517,-0.7537777777777785
ZEC,alt,OOS,900,-0.08768858008945922,-0.5247137856894488,-0.3231863429164178,-0.14641690156828413,0.28888888888888886,40,0.5,0.35199278797099753,0.6480072120290025,21.37129186602864,1.6021247510443988,-0.7178287921046986
UNI,alt,OOS,900,-0.1742106956628129,-0.7537576827458415,-0.5094936100903467,-0.2509009832500061,0.25555555555555554,50,0.4,0.2760818978624575,0.5381881089724063,-0.3978575739287864,0.32225845097589767,-0.8712504031824534
ETH,major,OOS,900,-0.18812361370069602,-0.6156802777527159,-0.31312310600446625,-0.141292344673987,0.29777777777777775,44,0.5909090909090909,0.44409492646606574,0.7231235612099317,-0.23578536460499633,0.18470617911766374,-0.6755303627637844
LTC,alt,OOS,900,-0.24129189121496175,-0.6143886211282619,-0.38729112060986703,-0.18017766030924676,0.3,46,0.5217391304347826,0.38137172148151327,0.6587554012432788,-0.35796016386495344,0.11874557025534044,-0.7014010507880912
TAO,alt,OOS,839,-0.2641190248719292,-0.6931417695316164,-0.4480631048663313,-0.22783318551587795,0.1764004767580453,35,0.4857142857142857,0.32993980391252736,0.6443146037328837,-0.6941949967928149,0.03352143383862052,-0.7952026932248558
XLM,alt,OOS,900,-0.4236910619625694,-0.6385302520754512,-0.4634451108681763,-0.2231386431103317,0.28,56,0.4107142857142857,0.2916657897956285,0.5412263788629634,0.5398388540734054,0.6214279917882444,-0.744024259721727
AVAX,alt,OOS,900,-0.44178147995023553,-0.6254326578533378,-0.5299075125837602,-0.2637045436498425,0.2411111111111111,55,0.45454545454545453,0.33025071746446194,0.5847753865163952,-0.8400000000000006,-0.406579713354247,-0.9027704485488129
TLM,alt,OOS,900,-0.5493662448291851,-0.7398637164857531,-0.6423884799399333,-0.34100282471058296,0.2611111111111111,57,0.47368421052631576,0.3498695765634663,0.6008220554777685,-0.8833091436865022,-0.14516062501883834,-0.9736150234741784
ENA,alt,OOS,848,-0.6092973811704478,-0.7288536736339477,-0.6825449851543535,-0.3897443730837292,0.14150943396226415,35,0.3142857142857143,0.18550658059782457,0.47980071879251973,-0.8990967741935484,-0.0883894112060584,-0.951129363449692
NFP,alt,OOS,875,-0.6295164083603079,-0.835875032538587,-0.7805939645664581,-0.4688630121058429,0.28114285714285714,47,0.48936170212765956,0.3527532433660351,0.6275778241062712,-0.9868129069809741,0.11739024758927293,-0.9958560096752392
DYDX,alt,OOS,900,-0.7158598065475941,-0.7673520857497848,-0.7270933836101704,-0.4094286550753925,0.2788888888888889,48,0.3541666666666667,0.23433457112685735,0.4956120354593591,-0.9624549472968378,-0.7123964055373817,-0.9817349507896544
DOGE,meme,OOS,900,-0.7327905651325566,-0.7717798697960776,-0.6540867032439297,-0.3498319715692244,0.22333333333333333,32,0.53125,0.3644923793257382,0.6913087009831766,-0.13831224665274444,0.3920840511378927,-0.8515921518173047
SOL,alt,OOS,900,-0.736610706280217,-0.8122182190257554,-0.674289330984937,-0.3655077747092572,0.23555555555555555,58,0.3275862068965517,0.22083123880342104,0.4557618635742664,-0.3240069718374434,0.19990146231317443,-0.7625300606939719
RIF,alt,OOS,866,-0.7961392753291016,-0.8139087794179131,-0.6997618894581603,-0.3977687231907949,0.24018475750577367,40,0.475,0.32935229550181694,0.6250289314607027,-0.42580645161290265,0.35116571491421417,-0.9059745347698336
