asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
AAVE,alt,OOS,890,0.8081213429292704,-0.3827339373707057,1.0362943337596446,0.33862622136932274,0.2842696629213483,59,0.5932203389830508,0.46593171365564306,0.7091115697744415,-0.03051181102362288,0.4602230535719109,-0.8410471695653309
TRX,alt,OOS,890,0.6869907522234447,-0.22125022945770723,0.42797171312923465,0.15731723849508872,0.4314606741573034,45,0.5555555555555556,0.4117588341636533,0.6906129145096089,1.840670859538787,0.8552113863817834,-0.5108494921514313
ZEC,alt,OOS,890,0.6803317211850995,-0.3645531710373715,0.702662850326391,0.24390931573044528,0.31910112359550563,50,0.54,0.40398634328388083,0.6703056539821737,19.41145374449338,1.5826578016042734,-0.7178287921046985
BNB,alt,OOS,890,0.6583815123340918,-0.3760542573901752,0.5026287588028573,0.1817594029596723,0.33146067415730335,61,0.5409836065573771,0.4172382993581416,0.6598726911171089,0.9039708802117752,0.7562761403410292,-0.5819795013002911
BTC,major,OOS,890,0.6511964354095726,-0.26679721098639375,0.47176455714037924,0.17174356646501132,0.33707865168539325,56,0.6071428571428571,0.476331653784818,0.7241977438248716,0.509773091737157,0.5916669905289043,-0.529717659135106
UNI,alt,OOS,890,0.5861959058903821,-0.44185897592560697,0.5763101665146206,0.2051893751827476,0.2853932584269663,56,0.5357142857142857,0.4070395665724008,0.6598035659641625,-0.45941858511174694,0.2819850347577092,-0.8712504031824537
XRP,alt,OOS,890,0.569549784710732,-0.34887642590004364,0.4545034738061451,0.16608802465738015,0.251685393258427,55,0.6,0.4681256091064502,0.7188169621356643,1.174558436677935,0.7856628174836545,-0.7070470932852637
NEAR,alt,OOS,890,0.5304104403576947,-0.5738094667178375,0.42527185002869805,0.15641935543460916,0.25280898876404495,72,0.5416666666666666,0.42739664196707616,0.6517156130486407,-0.31504970860473114,0.37416934449153477,-0.891434375352669
ADA,alt,OOS,890,0.5241779123998531,-0.45785161145962594,0.4806054058419844,0.17462509793977388,0.26853932584269663,59,0.5254237288135594,0.4003957675731271,0.6473433097259869,-0.6039175257731959,0.04415203945107412,-0.8828799478742466
SYN,alt,OOS,890,0.25381848974495996,-0.7482448596237228,-0.10167661671333239,-0.04302150932991733,0.2348314606741573,48,0.5416666666666666,0.4029083309494732,0.6742497814544648,-0.593456356843655,0.5104925592418282,-0.9849795658404543
LINK,alt,OOS,890,0.2423013862087721,-0.5461974630661988,-0.03030083005992279,-0.012539622437242381,0.34606741573033706,52,0.5384615384615384,0.405033783976834,0.6665974013760211,-0.43572032703693386,0.15461915872281196,-0.7537777777777782
ETH,major,OOS,890,0.05706444556769195,-0.578932822912405,-0.15012446383175015,-0.06453456115175882,0.31573033707865167,54,0.5555555555555556,0.42375413911364457,0.6799774312440219,-0.21477110867101468,0.2001107357043321,-0.6755303627637845
TAO,alt,OOS,814,0.042600464355788126,-0.5382660912190858,-0.23733663108595948,-0.11439977168961002,0.19656019656019655,37,0.5405405405405406,0.38383779524767364,0.6896167217154228,-0.6521808851828081,0.0843215731363456,-0.7952026932248558
WLD,alt,OOS,890,0.0020745883224350687,-0.8190857431783789,-0.42397880473376004,-0.20245930356347652,0.28202247191011237,52,0.4807692307692308,0.35103894702884453,0.6131454602947278,-0.8194739075095465,0.1607140669166209,-0.9799760499529553
LTC,alt,OOS,890,0.001684721654533823,-0.5527178644552553,-0.20257657051097866,-0.08865788489864912,0.3044943820224719,55,0.6,0.4681256091064502,0.7188169621356643,-0.33109619686800795,0.14103986023290077,-0.7014010507880911
SOL,alt,OOS,890,-0.04319676767902007,-0.6168288946455587,-0.2849539284180218,-0.12851366184408586,0.24606741573033708,63,0.42857142857142855,0.3139672637328724,0.5513860491740598,-0.11366345216166007,0.33962262983230596,-0.7625300606939718
PEPE,meme,OOS,890,-0.192938045237537,-0.7258844433520826,-0.47650515894460954,-0.23312866653661368,0.18764044943820224,38,0.47368421052631576,0.3247877880894159,0.6274128925728913,1.5370370370370448,0.9145237955433332,-0.912452830188679
ENA,alt,OOS,823,-0.24048901626417798,-0.6949107977168324,-0.49387236152584535,-0.26066798356976584,0.16281895504252733,40,0.4,0.2634811061240136,0.5540438017260649,-0.8981935483870968,-0.09259983847934276,-0.951129363449692
XLM,alt,OOS,890,-0.25917717178344923,-0.5248115316299451,-0.34444033568912313,-0.15901082337598071,0.2898876404494382,50,0.46,0.3296943460178263,0.5960136567161192,0.7842968075927488,0.686709136361701,-0.744024259721727
TLM,alt,OOS,890,-0.2632865385163691,-0.6911311612622674,-0.5351079291880032,-0.2695726931968254,0.30674157303370786,58,0.43103448275862066,0.3118160080083492,0.5588212329427257,-0.8270848182466142,-0.08412249225489278,-0.9736150234741784
DOGE,meme,OOS,890,-0.2681781237961257,-0.6707870741253836,-0.4292080823030474,-0.2054366259221564,0.23707865168539327,47,0.5319148936170213,0.39232141926770786,0.6666853783153737,-0.027426424546022288,0.4465321329983395,-0.845437975769272
RIF,alt,OOS,881,-0.28269204638272344,-0.8047761170627731,-0.5682844631057417,-0.29390734421715203,0.2735527809307605,48,0.5208333333333334,0.3832899563598438,0.6552890998421255,-0.3894817073170731,0.37190590701805115,-0.9059745347698337
AVAX,alt,OOS,890,-0.375771100431134,-0.6445255366845253,-0.537740442290048,-0.27127181760146235,0.2640449438202247,56,0.35714285714285715,0.2445639270270599,0.4880635428266874,-0.7840359578425303,-0.2672983377697442,-0.902770448548813
DYDX,alt,OOS,890,-0.5736700866426223,-0.7872245955739384,-0.6986747832560972,-0.3885710322756434,0.32134831460674157,52,0.4423076923076923,0.31594847188588093,0.5766047500848361,-0.9513843283582089,-0.6221854842687445,-0.9817349507896543
NFP,alt,OOS,890,-0.7305191830871443,-0.8626398509706058,-0.8225437310530743,-0.5079116536708843,0.2966292134831461,48,0.4375,0.3070105464041092,0.5772522849899835,-0.9863506288124105,0.12250658178874718,-0.9958560096752392
