asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
DYDX,alt,IS,298,0.8775673359161918,-0.12748800544735284,0.1978147386520115,0.2474242193006817,0.1174496644295302,21,0.6190476190476191,0.40878295815501514,0.7924923220201749,0.07595450852965158,0.5337949375096909,-0.5085605580215599
DOGE,meme,IS,298,0.8525661897279817,-0.10961829331300865,0.20555039481485382,0.25729866977979876,0.11409395973154363,20,0.5,0.2992949144298199,0.7007050855701801,-0.033736707004032085,0.2416340009590223,-0.3970419747942918
ZEC,alt,IS,298,0.8191576929846648,-0.20332311584418084,0.1541825863178743,0.19199884706465653,0.14429530201342283,22,0.5909090909090909,0.38734477382893806,0.7674444033117963,-0.4256544502617804,-0.7580919927401539,-0.5404205607476639
TRX,alt,IS,298,0.8012873624561367,-0.08618697953751397,0.09230645885733257,0.1142062260034451,0.2214765100671141,33,0.6363636363636364,0.46615872621534094,0.7781303383204013,0.637129532119751,1.8815285583347037,-0.15799661263005083
XLM,alt,IS,298,0.6863820037937866,-0.10158431006835944,0.09180791454374049,0.11358338218214925,0.12751677852348994,21,0.5714285714285714,0.3654621629703244,0.7553030051347894,0.04066543438077752,0.41930014714368896,-0.37132352941176494
BNB,alt,IS,298,0.6537653584499736,-0.17724375324951946,0.0846294803528056,0.1046222854109704,0.22483221476510068,26,0.5769230769230769,0.3894829692111983,0.744558100972706,-0.06954588758335944,0.014233728735355528,-0.410123669830314
UNI,alt,IS,298,0.6258594118006998,-0.17938359970078266,0.1590194884784828,0.19812023004344637,0.26174496644295303,32,0.40625,0.255194024803138,0.5774027342701177,-0.038032786885242365,0.276013459753235,-0.4186602870813392
SYN,alt,IS,298,0.5587353973824731,-0.23035796656831675,0.1098065982488381,0.13610992487605222,0.087248322147651,9,0.7777777777777778,0.4525833436728054,0.9367762376877727,-0.15340972299477174,0.34132728300255266,-0.7367807153965785
RIF,alt,IS,298,0.3173685535869997,-0.15691561361910145,0.04418439815507558,0.054384272586525784,0.0436241610738255,11,0.36363636363636365,0.15166223614131383,0.6462032231083628,-0.09348441926345596,0.4202632876303,-0.5780000000000003
TLM,alt,IS,298,0.2042476970743202,-0.15958045217410732,0.01654733918963447,0.02030525582908571,0.1174496644295302,16,0.5625,0.33178195606776517,0.7690163666481448,-0.3279252704031469,-0.24772097132675702,-0.5998289867464732
LTC,alt,IS,298,0.007878034610760283,-0.18508830650634978,-0.024013047092200424,-0.029332059506871122,0.2214765100671141,33,0.48484848484848486,0.32503781646924224,0.6478189541378976,-0.28572971805120406,-0.332673218544539,-0.4818173813507085
NFP,alt,IS,28,-3.6359959748852515,-0.2207844039206136,-0.2207844039206136,-0.9613027678258002,0.03571428571428571,1,0.0,0.0,0.7934567085261071,-0.5460897608169847,-5.323121404471467,-0.5074151696606786
PEPE,meme,OOS,888,0.8837374913044163,-0.324290347729841,1.2541439070361924,0.3966518901548899,0.16666666666666666,50,0.54,0.40398634328388083,0.6703056539821737,1.2307692307692322,0.8754127237800051,-0.9124528301886792
TRX,alt,OOS,888,0.8004612519201378,-0.22663893705381966,1.5446434448287332,0.46800416770650544,0.4740990990990991,76,0.5,0.3903240360982663,0.6096759639017337,1.8983642712736581,0.8672272909115206,-0.510849492151431
UNI,alt,OOS,888,0.6618996990717361,-0.49167528216689393,0.7766043596642551,0.2664579705995265,0.26463963963963966,78,0.5384615384615384,0.42863448388730346,0.6446778658223795,-0.5264144512610791,0.23003188288848112,-0.8712504031824536
ZEC,alt,OOS,888,0.5408445491089255,-0.42748366899425794,0.4367567268009196,0.16062035444218226,0.27702702702702703,65,0.5538461538461539,0.4333760431730088,0.6683066603086071,17.20783956244298,1.5470173354129884,-0.7178287921046984
LINK,alt,OOS,888,0.4784841554338366,-0.47388861685944716,0.32493974854248875,0.12260510437164385,0.30292792792792794,78,0.46153846153846156,0.35532213417762043,0.5713655161126965,-0.49431259654542903,0.10230653783557829,-0.753777777777778
SOL,alt,OOS,888,0.4333750630405449,-0.563633358804217,0.2618315107844582,0.10031036015571071,0.22972972972972974,76,0.5657894736842105,0.4538555158542199,0.671392475168004,-0.1701025121099422,0.30639145455696787,-0.7625300606939717
AAVE,alt,OOS,888,0.4033647266896557,-0.4551796121109951,0.20826695716277266,0.08086614057028974,0.2713963963963964,75,0.5066666666666667,0.39598184412213266,0.6167018152658047,-0.05335111703901274,0.45036891185056005,-0.8410471695653307
SUI,alt,OOS,888,0.26566288375856606,-0.6295977824842716,0.01251908002408575,0.005126947104054924,0.21171171171171171,71,0.4788732394366197,0.36677330370106553,0.5931420374995502,-0.46560928433268955,0.2707259773044395,-0.8711957960001512
XRP,alt,OOS,888,0.2521314794117663,-0.39284763000205447,0.06790110871843691,0.0273709573168337,0.20608108108108109,62,0.46774193548387094,0.34908630867622215,0.5901618262415199,1.0071401003473586,0.7459672517015765,-0.7070470932852635
BNB,alt,OOS,888,0.19181624152347665,-0.3514978618962017,0.01980505208065564,0.008093604038586832,0.3344594594594595,84,0.4880952380952381,0.3840817181332218,0.5931500262794481,0.8652559726962445,0.7415095765247477,-0.5819795013002904
TAO,alt,OOS,810,0.17003451013305723,-0.5124563041830089,-0.11030699733262006,-0.0513047077199954,0.18641975308641975,51,0.5098039215686274,0.37680695448409596,0.641427378576938,-0.675753688261705,0.05470520070220238,-0.7952026932248558
ADA,alt,OOS,888,0.14080176324693724,-0.5389671482858502,-0.15055194921092252,-0.06486851165497176,0.240990990990991,71,0.4647887323943662,0.35358257090400147,0.5796096644303581,-0.6970205623164075,-0.07603762562211261,-0.8828799478742463
SYN,alt,OOS,888,0.050508513421625684,-0.5291887706046767,-0.20771086359915014,-0.09126436798241111,0.16554054054054054,51,0.47058823529411764,0.34052771426416406,0.6047692865527341,-0.25990801576872646,0.6561143255416584,-0.9849795658404543
NEAR,alt,OOS,888,0.011021761040410872,-0.5867757569931213,-0.2615084476873364,-0.11715335847191954,0.22409909909909909,70,0.5,0.3859551898733622,0.6140448101266378,-0.3347014925373134,0.3630701283764301,-0.891434375352669
ETH,major,OOS,887,-0.004587703010518167,-0.5002936807540141,-0.1605942378293278,-0.06950402537054423,0.294250281848929,78,0.5256410256410257,0.4162457167544665,0.632629183051989,-0.2782749147658631,0.14929609960655732,-0.6755303627637845
WLD,alt,OOS,888,-0.02708791111695983,-0.7593100378094928,-0.3986207099114908,-0.18862417866859083,0.23986486486486486,67,0.5074626865671642,0.39063570911024414,0.6234802905283863,-0.8225904928041874,0.15194252768733174,-0.9799760499529554
DYDX,alt,OOS,888,-0.14333161072119782,-0.7119391392996169,-0.4540998772259227,-0.22027035091861735,0.2939189189189189,75,0.49333333333333335,0.3832981847341953,0.6040181558778673,-0.932034730086825,-0.509673415708307,-0.9817349507896543
RIF,alt,OOS,883,-0.16248430809467931,-0.6677235953485381,-0.4007615011508472,-0.19077772429512496,0.24122310305775765,65,0.5076923076923077,0.3891624609220664,0.6253636395753072,-0.37421875000000027,0.3806657911655549,-0.9059745347698336
BTC,major,OOS,887,-0.22803790258262135,-0.4507228421058056,-0.242665024760653,-0.10807756982332617,0.35625704622322435,87,0.4367816091954023,0.33742375517786577,0.5414863476824979,0.503314590610078,0.5889583169799653,-0.5220783910993982
AVAX,alt,OOS,888,-0.27817502158165336,-0.6120880864052214,-0.4155686716368724,-0.19810213417703537,0.24887387387387389,77,0.4805194805194805,0.3725285050287548,0.5903618880362019,-0.7903494709842903,-0.280646652066942,-0.9027704485488128
XLM,alt,OOS,888,-0.3000162347734342,-0.46568173284410175,-0.34467594450322414,-0.15946297774047535,0.2545045045045045,76,0.4473684210526316,0.34080475999833526,0.5589968471838855,0.6802841918294804,0.6617636342709713,-0.7440242597217271
DOGE,meme,OOS,888,-0.35235176568764914,-0.585919450941587,-0.4406727530154614,-0.21244367632090078,0.21509009009009009,58,0.4482758620689655,0.32749651292941145,0.5754814177838947,-0.08817204301075066,0.41839373716355155,-0.845437975769272
LTC,alt,OOS,888,-0.3583548635036582,-0.631344804696577,-0.43232441359103235,-0.20763309484167958,0.29617117117117114,81,0.4074074074074074,0.30696108658374566,0.5162388530685003,-0.3656987295825771,0.11112262786012582,-0.701401050788091
NFP,alt,OOS,888,-0.4520736592369772,-0.8058945355494034,-0.6887135555199453,-0.381028601735512,0.26463963963963966,58,0.5,0.3753805824767928,0.6246194175232072,-0.991099906415325,-1.0373710542581394,-0.9958560096752392
ENA,alt,OOS,819,-0.4811258506891719,-0.5939083564935002,-0.5799878469272606,-0.3206386624171671,0.14774114774114774,44,0.36363636363636365,0.23783334127491423,0.5113389272110895,-0.9067096774193548,-0.12267883210687565,-0.9507186858316221
TLM,alt,OOS,888,-0.585238328414312,-0.7753941769368756,-0.6683017804340068,-0.36465713047417103,0.26126126126126126,73,0.5342465753424658,0.42098744972394103,0.6440814712771833,-0.9383321141185077,-0.6594616770737081,-0.9736150234741784
