asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
ADA,alt,OOS,906,0.1542966448362654,-0.42719945547525273,-0.14042420699840796,-0.059139833240167805,0.2141280353200883,42,0.42857142857142855,0.2911742951914822,0.5779402208812553,-0.7006697578567742,-0.07270557252824308,-0.8828799478742464
SYN,alt,OOS,906,0.10235119081180354,-0.5774583913619769,-0.17151588077959035,-0.07300120268903842,0.141280353200883,38,0.5789473684210527,0.42192070613127325,0.7214772518818047,-0.8473567631423504,0.33103143414368036,-0.9849795658404543
BNB,alt,OOS,906,0.10147681604328655,-0.37530804771073034,-0.026577029692077647,-0.010793265165468746,0.26490066225165565,39,0.5641025641025641,0.40975423474522105,0.7069547583829534,0.6133422103861472,0.6258651084966718,-0.581979501300291
LINK,alt,OOS,906,0.02454320328053051,-0.5565649865483333,-0.22272560451021917,-0.09652587388330347,0.2726269315673289,42,0.4523809523809524,0.3122316381863852,0.6005113725287732,-0.46794157002676195,0.12392538894625166,-0.7537777777777781
ETH,major,OOS,906,-0.03779230708860884,-0.568864597801803,-0.1984542232070733,-0.08526429828510795,0.23620309050772628,40,0.575,0.42194800436059987,0.7149083147518411,-0.3451655402515186,0.09223272664965479,-0.675530362763785
DYDX,alt,OOS,906,-0.07027195463327052,-0.4322063043574461,-0.26518024856518385,-0.11674053509733151,0.19757174392935983,45,0.5333333333333333,0.3907720886241046,0.6706509605798527,-0.9690928725701944,-0.7872714971804148,-0.9817349507896543
WLD,alt,OOS,906,-0.1211300547620688,-0.6267072782529006,-0.37507703834920947,-0.17254446665994017,0.16556291390728478,38,0.5789473684210527,0.42192070613127325,0.7214772518818047,-0.9583485568140301,-0.31096988150139987,-0.9799760499529553
NFP,alt,OOS,862,-0.14568514609781597,-0.6527538232902113,-0.43463927748312814,-0.21453600299451436,0.22041763341067286,45,0.5333333333333333,0.3907720886241046,0.6706509605798527,-0.9895043140888297,0.08646436867988527,-0.9958560096752392
AVAX,alt,OOS,906,-0.2097123414283124,-0.4862156178684254,-0.2895308899106337,-0.128651172963678,0.1490066225165563,42,0.5476190476190477,0.39948862747122693,0.6877683618136149,-0.8231133389028132,-0.3598894968803647,-0.902770448548813
LTC,alt,OOS,906,-0.2680365005073241,-0.6020506980219502,-0.3713552313019268,-0.17056263746611666,0.25055187637969095,41,0.3902439024390244,0.2565593521532712,0.5427341610130745,-0.3520860590202072,0.12291867693529154,-0.7014010507880912
ENA,alt,OOS,867,-0.36890054869031086,-0.6647095147958395,-0.4338538040961385,-0.21298151543246158,0.0922722029988466,25,0.44,0.2666537494700256,0.6293298298043557,-0.8925161290322581,-0.06340356104378439,-0.951129363449692
RIF,alt,OOS,853,-0.4751388681689907,-0.5786618482504596,-0.4334553532736487,-0.21583308929059009,0.16881594372801875,42,0.5,0.3552574591652803,0.6447425408347197,-0.5854037267080745,0.21474497199622786,-0.9059745347698336
TLM,alt,OOS,906,-1.0654644456212174,-0.806052854071023,-0.7603649551967488,-0.43760740674939247,0.17549668874172186,44,0.36363636363636365,0.23783334127491423,0.5113389272110895,-0.9150243309002432,-0.2339806495995568,-0.9736150234741784
