asset,family,split,days,sharpe,max_dd,total_ret,cagr,exposure,n_trades,win_rate,win_ci_lo,win_ci_hi,bh_ret,bh_sharpe,bh_max_dd
SUI,alt,IS,297,1.2541302570937833,-0.163500604489756,0.3152023635885606,0.4003502498831284,0.11447811447811448,21,0.47619047619047616,0.28343712296762946,0.6763078209973324,0.16723744292237197,0.68345367641156,-0.7216417349470046
AAVE,alt,IS,304,1.1621729464381905,-0.2406580877281319,0.4081966570061859,0.5083209927927868,0.2532894736842105,34,0.5588235294117647,0.3945361778918369,0.7111675978470325,0.45778097982708776,0.976265322100821,-0.3574158550117126
RIF,alt,IS,304,1.0593453389502934,-0.17935689325468906,0.28505203011390856,0.35137696802811913,0.08881578947368421,16,0.5,0.2799923761135083,0.7200076238864916,0.4861325115562436,0.9505260078770561,-0.5760214333556594
DOGE,meme,IS,304,1.0239047103697791,-0.17446053589994648,0.24471168729250592,0.300603942437327,0.29276315789473684,31,0.6129032258064516,0.4382380114113197,0.7626712464872843,0.09632268736480731,0.47669921394198644,-0.2927306047648135
BNB,alt,IS,304,0.9978366851728014,-0.2549989696959436,0.20170629374928173,0.24683935491133457,0.3125,32,0.5625,0.3932530203122613,0.7183491403055682,0.15426497277676887,0.6114736822218109,-0.3922962962962967
PEPE,meme,IS,295,0.9194475820128036,-0.2351014651671941,0.32187034249069724,0.41236041621819575,0.1016949152542373,22,0.2727272727272727,0.1315058201581444,0.4815212369900198,-0.6487935656836459,-0.2322315982248217,-0.7777777777777778
ETH,major,IS,304,0.8814907722143882,-0.1620257674684017,0.15786951925789627,0.19243146387129806,0.3157894736842105,35,0.6285714285714286,0.46336640488021064,0.7683439263110894,0.6037534632719026,1.4918201806211455,-0.23191934107927692
SYN,alt,IS,304,0.609036840670474,-0.3059187785153268,0.1395000291467372,0.16975395116692682,0.11513157894736842,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,-0.17240172635016915,0.306235505424957,-0.6816364918880791
XRP,alt,IS,304,0.2628604711005232,-0.25054122134302603,0.028155149994127937,0.033899486424653125,0.17434210526315788,26,0.5,0.32060306315002074,0.6793969368499793,0.17994802944997756,0.5753867540008868,-0.42132227372529885
LTC,alt,IS,304,-0.5624441797384034,-0.30058828179120967,-0.1827724313258341,-0.2152091307116898,0.2993421052631579,32,0.5,0.33630614316859386,0.6636938568314061,-0.20115724982981598,-0.13586864630607537,-0.48181738135070873
PEPE,meme,OOS,907,0.7373867598056739,-0.3379690356604047,0.7039386607437144,0.23920453049193524,0.09592061742006615,25,0.68,0.48409913734576715,0.8279501248310887,1.1984732824427429,0.8611042609552414,-0.9124528301886794
SOL,alt,OOS,907,0.7120954400027774,-0.31515467831324195,0.6724632587994186,0.22994135233171464,0.15325248070562295,36,0.6111111111111112,0.4486417029674347,0.7521534458217705,-0.17910017304364056,0.29769130183289383,-0.7625300606939717
TRX,alt,OOS,907,0.525546114367376,-0.19068973773648845,0.2850047428302531,0.10618062963047814,0.3175303197353914,40,0.6,0.445956198273935,0.7365188938759863,1.4334158055595974,0.7626850015837089,-0.5108494921514313
UNI,alt,OOS,907,0.2325244203531789,-0.34105093540036935,0.02190398378064029,0.00875769773319024,0.15986769570011025,43,0.4883720930232558,0.34617209277756,0.6324793623392592,-0.6770870337477805,0.0561953164265496,-0.8712504031824536
DOGE,meme,OOS,907,0.1968019666425195,-0.6012597898070056,-0.02248685683203544,-0.009110825466212558,0.17971334068357223,20,0.55,0.3420820083075997,0.7418049791429071,-0.12906220984215522,0.3951014035418321,-0.8518494692827279
BTC,major,OOS,907,0.12069313605032324,-0.37567465349137985,-0.008133043869442802,-0.0032809329345133698,0.24807056229327454,36,0.5555555555555556,0.3958078731600341,0.7045897012345685,0.3445256292588017,0.4871328239203931,-0.5297176591351063
SUI,alt,OOS,907,0.07814497346092765,-0.597851410128782,-0.11109705660970293,-0.046287049692578686,0.1565600882028666,34,0.5,0.34069062628048985,0.6593093737195102,-0.5684596577017131,0.1693169751571324,-0.8767910475974448
TAO,alt,OOS,860,0.07434087051484974,-0.5014988942289109,-0.1263123162797768,-0.05569892088195871,0.12674418604651164,34,0.47058823529411764,0.31451251633111366,0.6326355957994516,-0.670141116100063,0.0661212418988277,-0.7952026932248558
SYN,alt,OOS,907,0.0714517677870773,-0.629966056142359,-0.2324892535704437,-0.1010096098423151,0.15104740904079383,40,0.55,0.39828829888440775,0.6929492471905531,-0.844228329809725,0.33566118496578007,-0.9849795658404543
ZEC,alt,OOS,907,0.05262178853075065,-0.46045569082501503,-0.15768077664572278,-0.06672437590405422,0.2249173098125689,26,0.5,0.32060306315002074,0.6793969368499793,19.216380543633765,1.5632622418170004,-0.7178287921046986
AAVE,alt,OOS,907,0.00904575782111024,-0.3258097186067366,-0.15692141803119763,-0.06638588362172848,0.15214994487320838,35,0.45714285714285713,0.3046577363376085,0.6181054865986247,-0.05752693486211691,0.44745145888211085,-0.841047169565331
BNB,alt,OOS,907,-0.07785942296950327,-0.40716588516452146,-0.13921706570750347,-0.0585450598447389,0.25027563395810365,40,0.525,0.37497106853929735,0.6706477044981831,0.6444182389937105,0.6398097293480778,-0.5819795013002901
XRP,alt,OOS,907,-0.11668022575923928,-0.44841723781869214,-0.2704012415398509,-0.11915086098283978,0.19955898566703417,34,0.47058823529411764,0.31451251633111366,0.6326355957994516,1.0295467058175736,0.7437768521697599,-0.7201723749436687
LINK,alt,OOS,907,-0.16355073491370525,-0.6024014291468376,-0.3627687453869105,-0.1658500375157248,0.2624035281146637,40,0.475,0.32935229550181694,0.6250289314607027,-0.43036745265202636,0.15784539312361784,-0.7537777777777783
ETH,major,OOS,905,-0.23216664951646787,-0.6228040537135264,-0.3270807869341722,-0.14765605025756856,0.2265193370165746,37,0.4594594594594595,0.31038327828457724,0.6161622047523264,-0.3605636532536707,0.07818168361183594,-0.675530362763784
ADA,alt,OOS,907,-0.24359753525838052,-0.5925064680321682,-0.5186772058006701,-0.25491761474667474,0.2105843439911797,35,0.3142857142857143,0.18550658059782457,0.47980071879251973,-0.6865471603283635,-0.052124145578505456,-0.8828799478742464
NFP,alt,OOS,861,-0.2528819146762711,-0.6599404394858936,-0.4794300811505402,-0.24175736623001987,0.2067363530778165,46,0.4782608695652174,0.34124459875672114,0.6186282785184867,-0.9896298203455773,0.08496713687686966,-0.9958560096752392
WLD,alt,OOS,907,-0.3387915024155789,-0.7050473156231607,-0.5307403223828933,-0.2624893738459103,0.1543550165380375,33,0.5151515151515151,0.3521810458621024,0.6749621835307578,-0.9554315841098578,-0.2866278802773684,-0.9799760499529553
DYDX,alt,OOS,907,-0.35206861056335315,-0.5597713453046369,-0.46850300743433104,-0.22458445150046735,0.19955898566703417,36,0.5,0.34474067624730526,0.6552593237526947,-0.969213738291229,-0.7894211076212374,-0.9817349507896543
ENA,alt,OOS,869,-0.36360082607111843,-0.632776594628786,-0.4274145353950346,-0.20879802861271812,0.09321058688147296,23,0.4782608695652174,0.2923686953994572,0.6703757013578151,-0.8796129032258064,-0.025051483051262622,-0.951129363449692
NEAR,alt,OOS,907,-0.3689370049130801,-0.4458414663926723,-0.3772198370069916,-0.17351485689374202,0.13891951488423374,37,0.4594594594594595,0.31038327828457724,0.6161622047523264,-0.5522503879979297,0.20625874593606341,-0.8914343753526688
LTC,alt,OOS,907,-0.4354554242436582,-0.6606358760281001,-0.46266980181692074,-0.22117088500205817,0.2326350606394708,34,0.35294117647058826,0.21487714895296073,0.5208634116998658,-0.3353216872603316,0.1375557928088753,-0.7014010507880911
AVAX,alt,OOS,907,-0.5754567560437541,-0.5457103880106757,-0.47573688666141,-0.2288489298292261,0.15325248070562295,44,0.4772727272727273,0.3375475794427176,0.620647798638283,-0.8156147986942333,-0.3392021666956796,-0.9027704485488128
RIF,alt,OOS,852,-0.7141844795099699,-0.6712713675307649,-0.5646403689165418,-0.29970472876335685,0.1784037558685446,41,0.43902439024390244,0.2988990477210983,0.5895973484824271,-0.5847589424572319,0.21546285601524431,-0.9059745347698336
TLM,alt,OOS,907,-0.7178609346615812,-0.6661695204572373,-0.6075228890536333,-0.31365812273990623,0.16648291069459759,40,0.4,0.2634811061240136,0.5540438017260649,-0.9237513873473916,-0.27088066391205284,-0.9736150234741784
XLM,alt,OOS,907,-0.8089522155439718,-0.6685561367010282,-0.5894365353434785,-0.3011011219606199,0.21499448732083792,38,0.3157894736842105,0.1908442002366664,0.47456056439948513,0.46266094420600523,0.5979904190009506,-0.7440242597217269
